<DATE>,<CLOSE>
2009-11-06,18.445
2009-11-09,18.8
2009-11-10,18.722
2009-11-12,18.452
2009-11-13,18.395
2009-11-16,18.43
2009-11-17,18.111
2009-11-18,17.672
2009-11-19,17.06
2009-11-20,17.38
2009-11-23,17.543
2009-11-24,17.423
2009-11-25,17.387
2009-11-26,17.104
2009-11-27,17.238
2009-11-30,17.664
2009-12-01,17.452
2009-12-02,17.245
2009-12-03,17.309
2009-12-04,17.324
2009-12-07,17.245
2009-12-08,17.387
2009-12-09,17.018
2009-12-10,16.912
2009-12-11,17.011
2009-12-14,17.458
2009-12-15,17.7
2009-12-16,18.239
2009-12-17,17.955
2009-12-18,17.92
2009-12-21,17.763
2009-12-22,17.707
2009-12-23,17.395
2009-12-28,17.218
2009-12-29,17.38
2009-12-30,17.21
2009-12-31,17.387
2010-01-04,17.274
2010-01-05,17.274
2010-01-06,17.224
2010-01-07,16.94
2010-01-08,16.954
2010-01-11,16.962
2010-01-12,16.607
2010-01-13,16.678
2010-01-14,16.5
2010-01-15,16.43
2010-01-18,16.535
2010-01-19,16.749
2010-01-20,17.06
2010-01-21,17.032
2010-01-22,16.741
2010-01-25,16.628
2010-01-26,16.479
2010-01-27,16.776
2010-01-28,16.806
2010-01-29,16.752
2010-02-01,16.572
2010-02-02,16.5
2010-02-03,16.359
2010-02-04,16.287
2010-02-05,15.862
2010-02-08,15.4
2010-02-09,15.542
2010-02-10,15.45
2010-02-11,14.904
2010-02-12,15.472
2010-02-15,15.641
2010-02-16,15.4
2010-02-17,15.295
2010-02-18,15.472
2010-02-19,15.662
2010-02-22,15.848
2010-02-23,15.655
2010-02-24,15.742
2010-02-25,15.578
2010-02-26,15.542
2010-03-01,15.464
2010-03-02,15.472
2010-03-03,15.755
2010-03-04,15.862
2010-03-05,16.182
2010-03-08,16.252
2010-03-09,16.259
2010-03-10,16.607
2010-03-11,16.82
2010-03-12,16.841
2010-03-15,16.962
2010-03-16,16.962
2010-03-17,16.558
2010-03-18,16.607
2010-03-19,16.749
2010-03-22,16.394
2010-03-23,16.451
2010-03-24,16.217
2010-03-25,16.465
2010-03-26,16.182
2010-03-29,16.323
2010-03-30,16.487
2010-03-31,16.392
2010-04-01,16.535
2010-04-06,16.535
2010-04-07,16.365
2010-04-08,16.217
2010-04-09,16.188
2010-04-12,16.287
2010-04-13,16.067
2010-04-14,15.726
2010-04-15,15.542
2010-04-16,15.606
2010-04-19,15.485
2010-04-20,15.478
2010-04-21,15.614
2010-04-22,15.507
2010-04-23,15.828
2010-04-26,16.075
2010-04-27,15.827
2010-04-28,15.507
2010-04-29,15.507
2010-04-30,15.672
2010-05-04,15.264
2010-05-05,15.194
2010-05-06,15.188
2010-05-07,15.117
2010-05-10,15.571
2010-05-11,15.472
2010-05-12,15.472
2010-05-13,15.592
2010-05-14,15.046
2010-05-17,14.904
2010-05-18,15.038
2010-05-19,14.62
2010-05-20,14.195
2010-05-21,14.159
2010-05-24,14.407
2010-05-25,13.981
2010-05-26,14.413
2010-05-27,14.904
2010-05-28,15.244
2010-05-31,14.969
2010-06-01,14.55
2010-06-02,14.975
2010-06-04,14.605
2010-06-07,14.904
2010-06-08,14.79
2010-06-09,14.833
2010-06-10,15.102
2010-06-11,15.102
2010-06-14,14.975
2010-06-15,15.109
2010-06-16,15.123
2010-06-17,14.764
2010-06-18,14.762
2010-06-21,15.158
2010-06-22,15.229
2010-06-23,15.152
2010-06-24,15.102
2010-06-25,15.117
2010-06-28,15.223
2010-06-29,14.839
2010-06-30,14.904
2010-07-01,14.776
2010-07-02,14.904
2010-07-05,14.661
2010-07-06,14.975
2010-07-07,15.109
2010-07-08,15.117
2010-07-09,15.117
2010-07-12,15.046
2010-07-13,15.01
2010-07-14,15.109
2010-07-15,15.174
2010-07-16,15.117
2010-07-19,15.117
2010-07-20,15.01
2010-07-21,15.472
2010-07-22,15.72
2010-07-23,15.827
2010-07-26,15.889
2010-07-27,15.862
2010-07-28,15.79
2010-07-29,15.685
2010-07-30,15.708
2010-08-02,15.968
2010-08-03,15.961
2010-08-04,16.04
2010-08-05,16.004
2010-08-06,16.046
2010-08-09,16.046
2010-08-10,16.097
2010-08-11,16.182
2010-08-12,15.92
2010-08-13,15.641
2010-08-16,15.827
2010-08-17,15.947
2010-08-18,15.649
2010-08-19,15.889
2010-08-20,15.755
2010-08-23,15.968
2010-08-24,15.828
2010-08-25,15.685
2010-08-26,15.813
2010-08-27,15.959
2010-08-30,15.968
2010-08-31,16.216
2010-09-01,15.968
2010-09-02,16.179
2010-09-03,16.304
2010-09-06,16.788
2010-09-07,16.757
2010-09-08,16.883
2010-09-09,16.964
2010-09-10,16.876
2010-09-13,16.964
2010-09-14,16.89
2010-09-15,16.964
2010-09-16,17.007
2010-09-17,16.678
2010-09-20,16.978
2010-09-21,17.199
2010-09-22,17.162
2010-09-23,17.052
2010-09-24,17.228
2010-09-27,17.162
2010-09-28,16.795
2010-09-29,16.795
2010-09-30,17.235
2010-10-01,16.978
2010-10-04,17.052
2010-10-05,16.817
2010-10-06,16.502
2010-10-07,15.841
2010-10-08,15.629
2010-10-11,16.142
2010-10-12,15.878
2010-10-13,16.098
2010-10-14,15.916
2010-10-15,15.966
2010-10-18,16.062
2010-10-19,15.944
2010-10-20,16.026
2010-10-21,16.23
2010-10-22,16.135
2010-10-25,16.128
2010-10-26,16.047
2010-10-27,16.135
2010-10-28,15.916
2010-10-29,16.061
2010-11-02,16.062
2010-11-03,15.952
2010-11-04,16.062
2010-11-05,16.032
2010-11-08,16.026
2010-11-09,16.054
2010-11-10,16.538
2010-11-12,16.721
2010-11-15,16.752
2010-11-16,16.428
2010-11-17,16.502
2010-11-18,16.576
2010-11-19,16.493
2010-11-22,16.56
2010-11-23,16.633
2010-11-24,16.613
2010-11-25,16.613
2010-11-26,16.428
2010-11-29,16.4
2010-11-30,16.502
2010-12-01,16.502
2010-12-02,16.348
2010-12-03,16.538
2010-12-06,16.502
2010-12-07,16.355
2010-12-08,16.341
2010-12-09,16.406
2010-12-10,16.465
2010-12-13,16.502
2010-12-14,16.757
2010-12-15,16.868
2010-12-16,17.162
2010-12-17,17.454
2010-12-20,17.14
2010-12-21,17.162
2010-12-22,17.162
2010-12-23,17.162
2010-12-27,17.162
2010-12-28,17.022
2010-12-29,17.162
2010-12-30,16.817
2010-12-31,17.01
2011-01-03,17.132
2011-01-04,16.656
2011-01-05,16.641
2011-01-07,16.853
2011-01-10,16.42
2011-01-11,16.502
2011-01-12,16.502
2011-01-13,17.016
2011-01-14,16.78
2011-01-17,16.721
2011-01-18,17.117
2011-01-19,16.941
2011-01-20,16.664
2011-01-21,16.669
2011-01-24,16.576
2011-01-25,16.604
2011-01-26,16.685
2011-01-27,16.795
2011-01-28,16.502
2011-01-31,16.791
2011-02-01,16.545
2011-02-02,16.502
2011-02-03,16.721
2011-02-04,16.649
2011-02-07,16.576
2011-02-08,16.721
2011-02-09,16.721
2011-02-10,16.613
2011-02-11,16.788
2011-02-14,16.714
2011-02-15,16.721
2011-02-16,16.678
2011-02-17,16.613
2011-02-18,16.443
2011-02-21,16.355
2011-02-22,16.392
2011-02-23,16.641
2011-02-24,16.451
2011-02-25,16.443
2011-02-28,16.604
2011-03-01,16.355
2011-03-02,16.502
2011-03-03,16.604
2011-03-04,16.649
2011-03-07,16.685
2011-03-08,16.941
2011-03-09,16.928
2011-03-10,16.972
2011-03-11,16.876
2011-03-14,16.978
2011-03-15,16.905
2011-03-16,16.831
2011-03-17,16.883
2011-03-18,16.846
2011-03-21,16.905
2011-03-22,16.502
2011-03-23,16.436
2011-03-24,16.281
2011-03-25,16.649
2011-03-28,16.604
2011-03-29,16.707
2011-03-30,16.649
2011-03-31,16.797
2011-04-01,16.701
2011-04-04,16.757
2011-04-05,16.692
2011-04-06,16.825
2011-04-07,16.862
2011-04-08,17.052
2011-04-11,17.162
2011-04-12,16.941
2011-04-13,17.125
2011-04-14,17.029
2011-04-15,17.016
2011-04-18,17.117
2011-04-19,17.016
2011-04-20,17.089
2011-04-21,17.125
2011-04-26,17.309
2011-04-27,17.375
2011-04-28,17.587
2011-04-29,17.565
2011-05-02,17.537
2011-05-04,17.418
2011-05-05,17.338
2011-05-06,17.309
2011-05-09,17.162
2011-05-10,17.537
2011-05-11,17.528
2011-05-12,17.682
2011-05-13,17.528
2011-05-16,17.713
2011-05-17,17.602
2011-05-18,17.602
2011-05-19,17.968
2011-05-20,17.895
2011-05-23,17.895
2011-05-24,17.851
2011-05-25,18.115
2011-05-26,18.138
2011-05-27,18.108
2011-05-30,18.071
2011-05-31,18.073
2011-06-01,18.078
2011-06-02,18.189
2011-06-03,18.202
2011-06-06,18.189
2011-06-07,18.225
2011-06-08,18.262
2011-06-09,18.005
2011-06-10,17.976
2011-06-13,17.976
2011-06-14,18.262
2011-06-15,18.189
2011-06-16,18.15
2011-06-17,18.254
2011-06-20,18.078
2011-06-21,18.093
2011-06-22,18.005
2011-06-24,18.101
2011-06-27,17.814
2011-06-28,17.756
2011-06-29,17.962
2011-06-30,17.587
2011-07-01,17.323
2011-07-04,17.25
2011-07-05,17.345
2011-07-06,17.169
2011-07-07,17.235
2011-07-08,16.964
2011-07-11,16.721
2011-07-12,16.576
2011-07-13,16.868
2011-07-14,16.78
2011-07-15,17.044
2011-07-18,16.868
2011-07-19,16.836
2011-07-20,16.81
2011-07-21,17.125
2011-07-22,17.154
2011-07-25,17.154
2011-07-26,17.078
2011-07-27,16.831
2011-07-28,17.078
2011-07-29,17.024
2011-08-01,16.81
2011-08-02,16.941
2011-08-03,16.685
2011-08-04,16.273
2011-08-05,15.592
2011-08-08,14.734
2011-08-09,13.795
2011-08-10,13.019
2011-08-11,14.119
2011-08-12,14.301
2011-08-16,15.071
2011-08-17,15.365
2011-08-18,13.949
2011-08-19,14.082
2011-08-22,14.66
2011-08-23,14.521
2011-08-24,14.872
2011-08-25,14.535
2011-08-26,14.671
2011-08-29,15.116
2011-08-30,15.035
2011-08-31,15.14
2011-09-01,14.881
2011-09-02,14.252
2011-09-05,13.941
2011-09-06,14.252
2011-09-07,15.028
2011-09-08,14.603
2011-09-09,13.933
2011-09-12,13.767
2011-09-13,13.758
2011-09-14,13.781
2011-09-15,14.586
2011-09-16,14.89
2011-09-19,14.815
2011-09-20,14.396
2011-09-21,14.427
2011-09-22,13.218
2011-09-23,12.923
2011-09-26,13.294
2011-09-27,14.054
2011-09-28,14.32
2011-09-29,14.443
2011-09-30,14.769
2011-10-03,14.822
2011-10-04,14.427
2011-10-05,14.648
2011-10-06,14.662
2011-10-07,14.358
2011-10-10,14.952
2011-10-11,15.353
2011-10-12,15.459
2011-10-13,14.966
2011-10-14,15.066
2011-10-17,15.057
2011-10-18,15.119
2011-10-19,15.043
2011-10-20,14.815
2011-10-21,14.996
2011-10-24,15.498
2011-10-25,15.453
2011-10-26,15.604
2011-10-27,15.681
2011-10-28,15.316
2011-10-31,14.89
2011-11-02,14.974
2011-11-03,15.194
2011-11-04,14.89
2011-11-07,15.164
2011-11-08,15.347
2011-11-09,14.709
2011-11-10,14.358
2011-11-14,14.32
2011-11-15,14.434
2011-11-16,14.874
2011-11-17,14.952
2011-11-18,15.028
2011-11-21,14.928
2011-11-22,14.869
2011-11-23,15.073
2011-11-24,15.422
2011-11-25,15.256
2011-11-28,15.651
2011-11-29,15.498
2011-11-30,16.25
2011-12-01,15.84
2011-12-02,15.544
