<DATE>,<CLOSE>
2016-10-19,47.443
2016-10-20,47.443
2016-10-21,47.395
2016-10-24,49.758
2016-10-25,49.53
2016-10-26,47.917
2016-10-27,48.382
2016-10-28,48.202
2016-10-31,49.322
2016-11-02,49.245
2016-11-03,48.866
2016-11-04,48.392
2016-11-07,48.363
2016-11-08,48.013
2016-11-09,48.392
2016-11-10,48.108
2016-11-14,48.297
2016-11-15,47.917
2016-11-16,47.917
2016-11-17,46.304
2016-11-18,44.624
2016-11-21,43.638
2016-11-22,42.907
2016-11-23,42.841
2016-11-24,42.224
2016-11-25,44.587
2016-11-28,44.482
2016-11-29,46.019
2016-11-30,47.443
2016-12-01,47.443
2016-12-02,47.386
2016-12-05,46.067
2016-12-06,47.11
2016-12-07,47.053
2016-12-08,46.968
2016-12-09,46.958
2016-12-12,45.906
2016-12-13,46.958
2016-12-14,46.494
2016-12-15,46.494
2016-12-16,45.545
2016-12-19,45.925
2016-12-20,45.535
2016-12-21,43.751
2016-12-22,43.667
2016-12-23,43.885
2016-12-27,44.843
2016-12-28,44.027
2016-12-29,46.019
2016-12-30,47.11
2017-01-02,46.95
2017-01-03,44.587
2017-01-04,44.597
2017-01-05,43.647
2017-01-09,43.676
2017-01-10,43.647
2017-01-11,43.144
2017-01-12,42.983
2017-01-13,42.699
2017-01-16,42.233
2017-01-17,41.512
2017-01-18,41.655
2017-01-19,41.512
2017-01-20,41.645
2017-01-23,41.636
2017-01-24,41.276
2017-01-25,40.895
2017-01-26,42.215
2017-01-27,41.427
2017-01-30,42.509
2017-01-31,44.644
2017-02-01,45.507
2017-02-02,45.545
2017-02-03,45.07
2017-02-06,45.535
2017-02-07,45.403
2017-02-08,45.488
2017-02-09,46.2
2017-02-10,45.545
2017-02-13,46.494
2017-02-14,46.114
2017-02-15,46.712
2017-02-16,46.58
2017-02-17,45.659
2017-02-20,46.826
2017-02-21,47.585
2017-02-22,47.537
2017-02-23,47.443
2017-02-24,47.443
2017-02-27,49.397
2017-02-28,53.136
2017-03-01,54.312
2017-03-02,58.64
2017-03-03,61.296
2017-03-06,61.153
2017-03-07,55.992
2017-03-08,54.084
2017-03-09,55.945
2017-03-10,58.64
2017-03-13,59.75
2017-03-14,59.665
2017-03-15,59.968
2017-03-16,59.777
2017-03-17,59.777
2017-03-20,60.917
2017-03-21,61.296
2017-03-22,61.201
2017-03-23,61.201
2017-03-24,60.727
2017-03-27,60.717
2017-03-28,60.528
2017-03-29,58.725
2017-03-30,58.535
2017-03-31,58.042
2017-04-03,55.982
2017-04-04,56.884
2017-04-05,56.931
2017-04-06,57.776
2017-04-07,56.931
2017-04-10,56.922
2017-04-11,55.034
2017-04-12,55.508
2017-04-13,54.559
2017-04-18,54.94
2017-04-19,54.748
2017-04-20,57.719
2017-04-21,57.852
2017-04-24,57.852
2017-04-25,57.027
2017-04-26,54.464
2017-04-27,56.552
2017-04-28,56.552
2017-05-02,56.306
2017-05-04,55.499
2017-05-05,54.084
2017-05-08,53.8
2017-05-09,52.651
2017-05-10,53.611
2017-05-11,53.611
2017-05-12,53.601
2017-05-15,53.041
2017-05-16,50.811
2017-05-17,49.341
2017-05-18,48.866
2017-05-19,52.188
2017-05-22,52.188
2017-05-23,52.188
2017-05-24,52.168
2017-05-25,53.723
2017-05-26,51.997
2017-05-29,54.275
2017-05-30,55.413
2017-05-31,54.076
2017-06-01,55.698
2017-06-02,54.891
2017-06-05,55.982
2017-06-06,56.742
2017-06-07,56.552
2017-06-08,56.647
2017-06-09,56.798
2017-06-12,54.94
2017-06-13,55.972
2017-06-14,57.311
2017-06-16,57.406
2017-06-19,57.311
2017-06-20,54.559
2017-06-21,54.94
2017-06-22,56.457
2017-06-23,56.903
2017-06-26,56.913
2017-06-27,55.982
2017-06-28,56.172
2017-06-29,56.931
2017-06-30,57.852
2017-07-03,58.61
2017-07-04,58.516
2017-07-05,56.457
2017-07-06,56.827
2017-07-07,58.137
2017-07-10,58.829
2017-07-11,57.027
2017-07-12,57.406
2017-07-13,57.87
2017-07-14,57.776
2017-07-17,57.88
2017-07-18,56.931
2017-07-19,57.88
2017-07-20,57.88
2017-07-21,56.931
2017-07-24,53.706
2017-07-25,55.878
2017-07-26,55.982
2017-07-27,56.742
2017-07-28,56.922
2017-07-31,57.87
2017-08-01,57.406
2017-08-02,57.833
2017-08-03,57.112
2017-08-04,56.884
2017-08-07,56.875
2017-08-08,56.011
2017-08-09,54.559
2017-08-10,55.034
2017-08-11,55.034
2017-08-14,55.034
2017-08-16,55.034
2017-08-17,54.084
2017-08-18,53.231
2017-08-21,55.499
2017-08-22,56.448
2017-08-23,56.457
2017-08-24,56.315
2017-08-25,56.172
2017-08-28,55.982
2017-08-29,56.627
2017-08-30,58.355
2017-08-31,58.829
2017-09-01,60.034
2017-09-04,60.528
2017-09-05,60.613
2017-09-06,60.062
2017-09-07,58.829
2017-09-08,60.062
2017-09-11,62.862
2017-09-12,64.712
2017-09-13,65.281
2017-09-14,64.598
2017-09-15,64.048
2017-09-18,67.843
2017-09-19,66.04
2017-09-20,64.912
2017-09-21,64.494
2017-09-22,63.858
2017-09-25,60.774
2017-09-26,60.243
2017-09-27,62.482
2017-09-28,62.909
2017-09-29,63.564
2017-10-02,61.58
2017-10-03,64.996
2017-10-04,64.427
2017-10-05,64.417
2017-10-06,64.475
2017-10-09,62.445
2017-10-10,64.305
2017-10-11,64.039
2017-10-12,64.512
2017-10-13,63.573
2017-10-16,64.996
2017-10-17,64.988
2017-10-18,62.625
2017-10-19,62.625
2017-10-20,62.397
2017-10-23,58.649
2017-10-24,56.504
2017-10-25,58.147
2017-10-26,59.114
2017-10-27,59.019
2017-10-30,59.114
2017-10-31,60.717
2017-11-02,59.54
2017-11-03,60.253
2017-11-06,60.158
2017-11-07,59.777
2017-11-08,58.829
2017-11-09,58.316
2017-11-10,59.284
2017-11-13,59.284
2017-11-14,58.355
2017-11-15,59.209
2017-11-16,59.398
2017-11-17,61.201
2017-11-20,61.476
2017-11-21,62.625
2017-11-22,62.615
2017-11-23,63.554
2017-11-24,63.573
2017-11-27,63.573
2017-11-28,63.004
2017-11-29,61.865
2017-11-30,60.528
2017-12-01,60.158
2017-12-04,60.253
2017-12-05,60.538
2017-12-06,60.442
2017-12-07,60.442
2017-12-08,60.538
2017-12-11,60.822
2017-12-12,60.727
2017-12-13,58.829
2017-12-14,59.777
2017-12-15,57.396
2017-12-18,57.88
2017-12-19,59.777
2017-12-20,59.777
2017-12-21,59.777
2017-12-22,59.304
2017-12-27,62.615
2017-12-28,62.529
2017-12-29,61.666
2018-01-03,60.727
2018-01-04,60.727
2018-01-05,61.486
2018-01-08,62.435
2018-01-09,64.143
2018-01-10,64.522
2018-01-11,64.143
2018-01-12,65.091
2018-01-15,63.953
2018-01-16,65.281
2018-01-17,64.712
2018-01-18,68.127
2018-01-19,70.215
2018-01-22,77.806
2018-01-23,81.602
2018-01-24,78.755
2018-01-25,80.273
2018-01-26,81.412
2018-01-29,81.602
2018-01-30,80.652
2018-01-31,80.652
2018-02-01,77.806
2018-02-02,76.288
2018-02-05,78.755
2018-02-06,74.011
2018-02-07,79.704
2018-02-08,79.515
2018-02-09,79.515
2018-02-12,80.273
2018-02-13,81.602
2018-02-14,81.602
2018-02-15,80.463
2018-02-16,81.792
2018-02-19,81.412
2018-02-20,83.499
2018-02-21,83.499
2018-02-22,83.879
2018-02-23,87.295
2018-02-26,86.346
2018-02-27,84.448
2018-02-28,85.586
2018-03-01,84.448
2018-03-02,82.55
2018-03-05,83.31
2018-03-06,84.448
2018-03-07,86.536
2018-03-08,86.915
2018-03-09,88.244
2018-03-12,89.572
2018-03-13,90.711
2018-03-14,94.506
2018-03-15,96.787
2018-03-16,93.937
2018-03-19,94.886
2018-03-20,92.608
2018-03-21,92.798
2018-03-22,92.988
2018-03-23,93.558
2018-03-26,90.521
2018-03-27,91.09
2018-03-28,88.244
2018-03-29,92.418
2018-04-03,91.849
2018-04-04,90.331
2018-04-05,85.777
2018-04-06,94.886
2018-04-09,103.9
2018-04-10,109.12
2018-04-11,105.8
2018-04-12,103.9
2018-04-13,102.48
2018-04-16,100.58
2018-04-17,98.681
2018-04-18,98.681
2018-04-19,93.558
2018-04-20,94.886
2018-04-23,94.316
2018-04-24,93.367
2018-04-25,93.367
2018-04-26,94.886
2018-04-27,94.127
2018-04-30,99.63
2018-05-02,102.48
2018-05-04,105.8
2018-05-07,105.32
2018-05-08,104.38
2018-05-09,106.74
2018-05-10,121.45
2018-05-11,141.38
2018-05-14,139.01
