<TICKER>,<DATE>,<CLOSE>
PLW,2016-10-19,47.443
PLW,2016-10-20,47.443
PLW,2016-10-21,47.395
PLW,2016-10-24,49.758
PLW,2016-10-25,49.53
PLW,2016-10-26,47.917
PLW,2016-10-27,48.382
PLW,2016-10-28,48.202
PLW,2016-10-31,49.322
PLW,2016-11-02,49.245
PLW,2016-11-03,48.866
PLW,2016-11-04,48.392
PLW,2016-11-07,48.363
PLW,2016-11-08,48.013
PLW,2016-11-09,48.392
PLW,2016-11-10,48.108
PLW,2016-11-14,48.297
PLW,2016-11-15,47.917
PLW,2016-11-16,47.917
PLW,2016-11-17,46.304
PLW,2016-11-18,44.624
PLW,2016-11-21,43.638
PLW,2016-11-22,42.907
PLW,2016-11-23,42.841
PLW,2016-11-24,42.224
PLW,2016-11-25,44.587
PLW,2016-11-28,44.482
PLW,2016-11-29,46.019
PLW,2016-11-30,47.443
PLW,2016-12-01,47.443
PLW,2016-12-02,47.386
PLW,2016-12-05,46.067
PLW,2016-12-06,47.11
PLW,2016-12-07,47.053
PLW,2016-12-08,46.968
PLW,2016-12-09,46.958
PLW,2016-12-12,45.906
PLW,2016-12-13,46.958
PLW,2016-12-14,46.494
PLW,2016-12-15,46.494
PLW,2016-12-16,45.545
PLW,2016-12-19,45.925
PLW,2016-12-20,45.535
PLW,2016-12-21,43.751
PLW,2016-12-22,43.667
PLW,2016-12-23,43.885
PLW,2016-12-27,44.843
PLW,2016-12-28,44.027
PLW,2016-12-29,46.019
PLW,2016-12-30,47.11
PLW,2017-01-02,46.95
PLW,2017-01-03,44.587
PLW,2017-01-04,44.597
PLW,2017-01-05,43.647
PLW,2017-01-09,43.676
PLW,2017-01-10,43.647
PLW,2017-01-11,43.144
PLW,2017-01-12,42.983
PLW,2017-01-13,42.699
PLW,2017-01-16,42.233
PLW,2017-01-17,41.512
PLW,2017-01-18,41.655
PLW,2017-01-19,41.512
PLW,2017-01-20,41.645
PLW,2017-01-23,41.636
PLW,2017-01-24,41.276
PLW,2017-01-25,40.895
PLW,2017-01-26,42.215
PLW,2017-01-27,41.427
PLW,2017-01-30,42.509
PLW,2017-01-31,44.644
PLW,2017-02-01,45.507
PLW,2017-02-02,45.545
PLW,2017-02-03,45.07
PLW,2017-02-06,45.535
PLW,2017-02-07,45.403
PLW,2017-02-08,45.488
PLW,2017-02-09,46.2
PLW,2017-02-10,45.545
PLW,2017-02-13,46.494
PLW,2017-02-14,46.114
PLW,2017-02-15,46.712
PLW,2017-02-16,46.58
PLW,2017-02-17,45.659
PLW,2017-02-20,46.826
PLW,2017-02-21,47.585
PLW,2017-02-22,47.537
PLW,2017-02-23,47.443
PLW,2017-02-24,47.443
PLW,2017-02-27,49.397
PLW,2017-02-28,53.136
PLW,2017-03-01,54.312
PLW,2017-03-02,58.64
PLW,2017-03-03,61.296
PLW,2017-03-06,61.153
PLW,2017-03-07,55.992
PLW,2017-03-08,54.084
PLW,2017-03-09,55.945
PLW,2017-03-10,58.64
PLW,2017-03-13,59.75
PLW,2017-03-14,59.665
PLW,2017-03-15,59.968
PLW,2017-03-16,59.777
PLW,2017-03-17,59.777
PLW,2017-03-20,60.917
PLW,2017-03-21,61.296
PLW,2017-03-22,61.201
PLW,2017-03-23,61.201
PLW,2017-03-24,60.727
PLW,2017-03-27,60.717
PLW,2017-03-28,60.528
PLW,2017-03-29,58.725
PLW,2017-03-30,58.535
PLW,2017-03-31,58.042
PLW,2017-04-03,55.982
PLW,2017-04-04,56.884
PLW,2017-04-05,56.931
PLW,2017-04-06,57.776
PLW,2017-04-07,56.931
PLW,2017-04-10,56.922
PLW,2017-04-11,55.034
PLW,2017-04-12,55.508
PLW,2017-04-13,54.559
PLW,2017-04-18,54.94
PLW,2017-04-19,54.748
PLW,2017-04-20,57.719
PLW,2017-04-21,57.852
PLW,2017-04-24,57.852
PLW,2017-04-25,57.027
PLW,2017-04-26,54.464
PLW,2017-04-27,56.552
PLW,2017-04-28,56.552
PLW,2017-05-02,56.306
PLW,2017-05-04,55.499
PLW,2017-05-05,54.084
PLW,2017-05-08,53.8
PLW,2017-05-09,52.651
PLW,2017-05-10,53.611
PLW,2017-05-11,53.611
PLW,2017-05-12,53.601
PLW,2017-05-15,53.041
PLW,2017-05-16,50.811
PLW,2017-05-17,49.341
PLW,2017-05-18,48.866
PLW,2017-05-19,52.188
PLW,2017-05-22,52.188
PLW,2017-05-23,52.188
PLW,2017-05-24,52.168
PLW,2017-05-25,53.723
PLW,2017-05-26,51.997
PLW,2017-05-29,54.275
PLW,2017-05-30,55.413
PLW,2017-05-31,54.076
PLW,2017-06-01,55.698
PLW,2017-06-02,54.891
PLW,2017-06-05,55.982
PLW,2017-06-06,56.742
PLW,2017-06-07,56.552
PLW,2017-06-08,56.647
PLW,2017-06-09,56.798
PLW,2017-06-12,54.94
PLW,2017-06-13,55.972
PLW,2017-06-14,57.311
PLW,2017-06-16,57.406
PLW,2017-06-19,57.311
PLW,2017-06-20,54.559
PLW,2017-06-21,54.94
PLW,2017-06-22,56.457
PLW,2017-06-23,56.903
PLW,2017-06-26,56.913
PLW,2017-06-27,55.982
PLW,2017-06-28,56.172
PLW,2017-06-29,56.931
PLW,2017-06-30,57.852
PLW,2017-07-03,58.61
PLW,2017-07-04,58.516
PLW,2017-07-05,56.457
PLW,2017-07-06,56.827
