<DATE>,<CLOSE>
2007-12-05,35.468
2007-12-06,36.557
2007-12-07,36.593
2007-12-10,36.647
2007-12-11,38.098
2007-12-12,40.004
2007-12-13,41.364
2007-12-14,41.364
2007-12-17,40.819
2007-12-18,40.819
2007-12-19,39.913
2007-12-20,38.461
2007-12-21,40.004
2007-12-27,41.274
2007-12-28,41.637
2008-01-02,41.637
2008-01-03,40.819
2008-01-07,40.367
2008-01-09,39.459
2008-01-10,39.459
2008-01-11,39.459
2008-01-15,38.552
2008-01-16,34.924
2008-01-17,34.47
2008-01-18,35.83
2008-01-21,35.83
2008-01-22,35.377
2008-01-23,37.191
2008-01-24,37.646
2008-01-25,37.646
2008-01-28,38.098
2008-01-29,39.006
2008-01-30,39.142
2008-01-31,39.006
2008-02-01,39.913
2008-02-04,39.913
2008-02-05,40.811
2008-02-06,39.913
2008-02-07,40.276
2008-02-08,39.913
2008-02-11,39.903
2008-02-12,39.187
2008-02-13,40.819
2008-02-14,40.819
2008-02-15,40.811
2008-02-18,41.718
2008-02-19,40.819
2008-02-20,41.092
2008-02-21,41.728
2008-02-22,41.999
2008-02-26,41.817
2008-02-27,41.728
2008-02-28,40.819
2008-02-29,39.006
2008-03-03,39.05
2008-03-04,38.461
2008-03-07,38.098
2008-03-10,39.006
2008-03-11,38.961
2008-03-12,38.552
2008-03-13,38.897
2008-03-14,38.97
2008-03-17,37.735
2008-03-18,38.098
2008-03-19,36.375
2008-03-20,36.285
2008-03-25,37.646
2008-03-26,37.646
2008-03-27,37.637
2008-03-28,38.054
2008-03-31,38.045
2008-04-01,38.045
2008-04-02,37.191
2008-04-03,36.285
2008-04-04,35.83
2008-04-07,36.557
2008-04-08,37.191
2008-04-09,36.566
2008-04-10,37.918
2008-04-11,37.646
2008-04-14,36.285
2008-04-15,37.646
2008-04-16,37.627
2008-04-17,36.285
2008-04-18,36.466
2008-04-21,36.285
2008-04-22,35.377
2008-04-23,35.83
2008-04-24,35.387
2008-04-25,35.423
2008-04-28,35.387
2008-04-29,35.74
2008-04-30,35.377
2008-05-05,35.377
2008-05-06,35.377
2008-05-07,35.813
2008-05-08,35.377
2008-05-09,35.377
2008-05-12,34.47
2008-05-13,34.47
2008-05-14,35.014
2008-05-15,33.563
2008-05-16,33.563
2008-05-19,33.563
2008-05-20,33.563
2008-05-21,32.202
2008-05-26,32.202
2008-05-27,31.749
2008-05-28,32.564
2008-05-29,32.656
2008-05-30,32.656
2008-06-02,31.84
2008-06-03,31.024
2008-06-04,30.388
2008-06-05,30.842
2008-06-06,31.659
2008-06-09,32.021
2008-06-10,30.66
2008-06-11,30.842
2008-06-12,29.482
2008-06-13,30.479
2008-06-16,30.842
2008-06-17,30.842
2008-06-18,29.482
2008-06-19,30.298
2008-06-20,29.527
2008-06-23,29.527
2008-06-24,30.932
2008-06-26,32.384
2008-06-27,32.547
2008-06-30,32.647
2008-07-01,32.112
2008-07-02,32.748
2008-07-03,32.918
2008-07-04,33.2
2008-07-07,32.03
2008-07-08,32.202
2008-07-09,32.882
2008-07-10,32.882
2008-07-11,32.292
2008-07-14,32.656
2008-07-15,32.647
2008-07-16,32.656
2008-07-17,31.749
2008-07-18,31.749
2008-07-21,31.749
2008-07-22,30.197
2008-07-23,30.197
2008-07-24,30.207
2008-07-25,30.207
2008-07-28,30.207
2008-07-29,30.207
2008-07-30,30.207
2008-07-31,30.207
2008-08-01,30.207
2008-08-04,30.207
2008-08-05,30.207
2008-08-06,30.207
2008-08-07,30.207
2008-08-08,30.388
2008-08-11,30.751
2008-08-12,29.934
2008-08-13,30.751
2008-08-14,30.751
2008-08-18,30.751
2008-08-19,29.482
2008-08-20,29.934
2008-08-21,29.027
2008-08-22,29.027
2008-08-25,27.939
2008-08-27,28.392
2008-08-29,27.849
2008-09-02,28.121
2008-09-04,28.121
2008-09-09,28.121
2008-09-10,28.121
2008-09-11,28.121
2008-09-12,27.666
2008-09-15,27.386
2008-09-16,26.56
2008-09-17,27.213
2008-09-18,27.213
2008-09-22,27.894
2008-09-23,28.438
2008-09-24,28.121
2008-09-25,28.121
2008-09-29,27.213
2008-09-30,28.121
2008-10-01,28.121
2008-10-02,27.621
2008-10-03,28.574
2008-10-06,27.213
2008-10-07,27.122
2008-10-09,27.122
