<TICKER>,<DATE>,<CLOSE>
APR,2016-06-06,2.3694
APR,2016-06-07,2.3893
APR,2016-06-08,2.4789
APR,2016-06-09,2.4192
APR,2016-06-10,2.4391
APR,2016-06-13,2.5188
APR,2016-06-14,2.5785
APR,2016-06-15,2.6283
APR,2016-06-16,2.698
APR,2016-06-17,2.7577
APR,2016-06-20,2.8174
APR,2016-06-21,2.9269
APR,2016-06-22,3.126
APR,2016-06-23,3.0364
APR,2016-06-24,2.8772
APR,2016-06-27,2.9668
APR,2016-06-28,2.8971
APR,2016-06-29,3.0962
APR,2016-06-30,3.0962
APR,2016-07-01,3.0763
APR,2016-07-04,2.9468
APR,2016-07-05,2.9369
APR,2016-07-06,2.8772
APR,2016-07-07,2.8672
APR,2016-07-08,2.9568
APR,2016-07-11,3.1161
APR,2016-07-12,3.146
APR,2016-07-13,3.2853
APR,2016-07-14,3.4645
APR,2016-07-15,3.3948
APR,2016-07-18,3.4347
APR,2016-07-19,3.365
APR,2016-07-20,3.4247
APR,2016-07-21,3.355
APR,2016-07-22,3.4148
APR,2016-07-25,3.4048
APR,2016-07-26,3.3849
APR,2016-07-27,3.3749
APR,2016-07-28,3.3849
APR,2016-07-29,3.4844
APR,2016-08-01,3.5243
APR,2016-08-02,3.5243
APR,2016-08-03,3.4944
APR,2016-08-04,3.5541
APR,2016-08-05,3.7732
APR,2016-08-08,3.7333
APR,2016-08-09,3.7035
APR,2016-08-10,3.7234
APR,2016-08-11,3.7234
APR,2016-08-12,3.7134
APR,2016-08-16,3.6836
APR,2016-08-17,3.6139
APR,2016-08-18,3.6139
APR,2016-08-19,3.6139
APR,2016-08-22,3.6039
APR,2016-08-23,3.6039
APR,2016-08-24,3.6238
APR,2016-08-25,3.574
APR,2016-08-26,3.574
APR,2016-08-29,3.5442
APR,2016-08-30,3.5342
APR,2016-08-31,3.5541
APR,2016-09-01,3.4645
APR,2016-09-02,3.5541
APR,2016-09-05,3.5641
APR,2016-09-06,3.7234
APR,2016-09-07,4.1316
APR,2016-09-08,4.0619
APR,2016-09-09,4.0121
APR,2016-09-12,4.0917
APR,2016-09-13,4.2311
APR,2016-09-14,4.2709
APR,2016-09-15,4.3008
APR,2016-09-16,4.3008
APR,2016-09-19,4.2809
APR,2016-09-20,4.251
APR,2016-09-21,4.2311
APR,2016-09-22,4.1714
APR,2016-09-23,4.251
APR,2016-09-26,4.3207
APR,2016-09-27,4.3406
APR,2016-09-28,4.3506
APR,2016-09-29,4.3307
APR,2016-09-30,4.3108
APR,2016-10-03,4.3705
APR,2016-10-04,4.3307
APR,2016-10-05,4.2809
APR,2016-10-06,4.251
APR,2016-10-07,4.261
APR,2016-10-10,4.2709
APR,2016-10-11,4.1614
APR,2016-10-12,4.1614
APR,2016-10-13,4.2709
APR,2016-10-14,4.2709
APR,2016-10-17,4.2411
APR,2016-10-18,4.2311
APR,2016-10-19,4.1813
APR,2016-10-20,4.2212
APR,2016-10-21,4.1515
APR,2016-10-24,4.1216
APR,2016-10-25,4.1515
APR,2016-10-26,4.1714
APR,2016-10-27,4.2112
APR,2016-10-28,4.1813
APR,2016-10-31,4.3207
APR,2016-11-02,4.1714
APR,2016-11-03,4.0818
APR,2016-11-04,4.1216
APR,2016-11-07,4.1415
APR,2016-11-08,4.1216
APR,2016-11-09,4.1017
APR,2016-11-10,4.2809
APR,2016-11-14,4.261
APR,2016-11-15,4.251
APR,2016-11-16,4.2311
APR,2016-11-17,4.1316
