<DATE>,<CLOSE>
2016-06-06,2.3694
2016-06-07,2.3893
2016-06-08,2.4789
2016-06-09,2.4192
2016-06-10,2.4391
2016-06-13,2.5188
2016-06-14,2.5785
2016-06-15,2.6283
2016-06-16,2.698
2016-06-17,2.7577
2016-06-20,2.8174
2016-06-21,2.9269
2016-06-22,3.126
2016-06-23,3.0364
2016-06-24,2.8772
2016-06-27,2.9668
2016-06-28,2.8971
2016-06-29,3.0962
2016-06-30,3.0962
2016-07-01,3.0763
2016-07-04,2.9468
2016-07-05,2.9369
2016-07-06,2.8772
2016-07-07,2.8672
2016-07-08,2.9568
2016-07-11,3.1161
2016-07-12,3.146
2016-07-13,3.2853
2016-07-14,3.4645
2016-07-15,3.3948
2016-07-18,3.4347
2016-07-19,3.365
2016-07-20,3.4247
2016-07-21,3.355
2016-07-22,3.4148
2016-07-25,3.4048
2016-07-26,3.3849
2016-07-27,3.3749
2016-07-28,3.3849
2016-07-29,3.4844
2016-08-01,3.5243
2016-08-02,3.5243
2016-08-03,3.4944
2016-08-04,3.5541
2016-08-05,3.7732
2016-08-08,3.7333
2016-08-09,3.7035
2016-08-10,3.7234
2016-08-11,3.7234
2016-08-12,3.7134
2016-08-16,3.6836
2016-08-17,3.6139
2016-08-18,3.6139
2016-08-19,3.6139
2016-08-22,3.6039
2016-08-23,3.6039
2016-08-24,3.6238
2016-08-25,3.574
2016-08-26,3.574
2016-08-29,3.5442
2016-08-30,3.5342
2016-08-31,3.5541
2016-09-01,3.4645
2016-09-02,3.5541
2016-09-05,3.5641
2016-09-06,3.7234
2016-09-07,4.1316
2016-09-08,4.0619
2016-09-09,4.0121
2016-09-12,4.0917
2016-09-13,4.2311
2016-09-14,4.2709
2016-09-15,4.3008
2016-09-16,4.3008
2016-09-19,4.2809
2016-09-20,4.251
2016-09-21,4.2311
2016-09-22,4.1714
2016-09-23,4.251
2016-09-26,4.3207
2016-09-27,4.3406
2016-09-28,4.3506
2016-09-29,4.3307
2016-09-30,4.3108
2016-10-03,4.3705
