<DATE>,<CLOSE>
2014-12-17,1.22
2014-12-18,1.14
2014-12-19,1.01
2014-12-22,1.07
2014-12-23,1.11
2014-12-29,1.09
2014-12-30,1.12
2015-01-02,1.13
2015-01-05,1.15
2015-01-07,1.2
2015-01-08,1.25
2015-01-09,1.28
2015-01-12,1.75
2015-01-13,1.66
2015-01-14,1.56
2015-01-15,1.67
2015-01-16,1.65
2015-01-19,1.63
2015-01-20,1.58
2015-01-21,1.54
2015-01-22,1.49
2015-01-23,1.46
2015-01-26,1.31
2015-01-27,1.3
2015-01-28,1.34
2015-01-29,1.35
2015-01-30,1.28
2015-02-02,1.41
2015-02-03,1.31
2015-02-04,1.4
2015-02-05,1.42
2015-02-06,1.48
2015-02-09,1.47
2015-02-10,1.46
2015-02-11,1.4
2015-02-12,1.35
2015-02-13,1.34
2015-02-16,1.33
2015-02-17,1.35
2015-02-18,1.35
2015-02-19,1.34
2015-02-20,1.34
2015-02-23,1.34
2015-02-24,1.34
2015-02-25,1.4
2015-02-26,1.37
2015-02-27,1.37
2015-03-02,1.39
2015-03-03,1.41
2015-03-04,1.59
2015-03-05,1.58
2015-03-06,1.54
2015-03-09,1.53
2015-03-10,1.52
2015-03-11,1.5
2015-03-12,1.48
2015-03-13,1.44
2015-03-16,1.5
2015-03-17,1.45
2015-03-18,1.45
2015-03-19,1.45
2015-03-20,1.49
2015-03-23,1.5
2015-03-24,1.63
2015-03-25,1.72
2015-03-26,1.74
2015-03-27,1.72
2015-03-30,1.75
2015-03-31,2.05
2015-04-01,1.99
2015-04-02,1.9
2015-04-07,1.87
2015-04-08,1.89
2015-04-09,1.9
2015-04-10,1.9
2015-04-13,1.85
2015-04-14,1.83
2015-04-15,1.9
2015-04-16,1.84
2015-04-17,1.84
2015-04-20,1.87
2015-04-21,1.9
2015-04-22,1.88
2015-04-23,1.9
2015-04-24,1.84
2015-04-27,1.75
2015-04-28,1.84
2015-04-29,1.75
2015-04-30,1.85
2015-05-04,1.9
2015-05-05,1.8
2015-05-06,1.85
2015-05-07,1.85
2015-05-08,1.85
2015-05-11,1.83
2015-05-12,1.78
2015-05-13,1.68
2015-05-14,1.6
2015-05-15,1.6
2015-05-18,1.6
2015-05-19,1.6
2015-05-20,1.57
2015-05-21,1.34
2015-05-22,1.48
2015-05-25,1.5
2015-05-26,1.53
2015-05-27,1.58
2015-05-28,1.68
2015-05-29,1.77
2015-06-01,1.79
2015-06-02,1.73
2015-06-03,1.73
2015-06-05,1.8
2015-06-08,1.75
2015-06-09,1.8
2015-06-10,1.76
2015-06-16,1.75
2015-06-17,1.73
2015-06-22,1.6
2015-06-23,1.51
2015-06-24,1.6
2015-06-25,1.62
2015-06-29,1.56
2015-06-30,1.62
2015-07-01,1.62
2015-07-02,1.62
2015-07-03,1.61
2015-07-06,1.56
2015-07-07,1.5
2015-07-08,1.62
2015-07-10,1.61
2015-07-13,1.62
2015-07-14,1.53
2015-07-15,1.62
2015-07-16,1.6
2015-07-17,1.62
2015-07-21,1.61
2015-07-23,1.53
2015-07-24,1.61
2015-07-27,1.48
2015-07-28,1.58
2015-07-29,1.57
2015-07-30,1.56
2015-07-31,1.52
2015-08-03,1.54
2015-08-05,1.5
2015-08-06,1.55
2015-08-07,1.59
2015-08-10,1.66
2015-08-11,1.72
2015-08-12,1.71
2015-08-13,1.63
2015-08-14,1.6
2015-08-17,1.57
2015-08-18,1.57
2015-08-19,1.5
2015-08-20,1.59
2015-08-21,1.55
2015-08-24,1.49
2015-08-25,1.39
2015-08-26,1.51
2015-08-27,1.6
2015-09-02,1.5
2015-09-03,1.49
2015-09-04,1.46
2015-09-07,1.58
2015-09-08,1.58
2015-09-09,1.5
2015-09-10,1.51
2015-09-11,1.54
2015-09-14,1.56
2015-09-15,1.52
2015-09-16,1.4
2015-09-17,1.53
2015-09-21,1.54
2015-09-22,1.43
2015-09-23,1.55
2015-09-24,1.54
2015-09-25,1.43
2015-09-29,1.5
2015-09-30,1.52
2015-10-01,1.44
2015-10-02,1.47
2015-10-05,1.44
2015-10-06,1.44
2015-10-07,1.47
2015-10-08,1.42
2015-10-09,1.43
2015-10-12,1.4
2015-10-13,1.4
2015-10-14,1.5
2015-10-15,1.53
2015-10-16,1.53
2015-10-19,1.52
2015-10-20,1.47
2015-10-21,1.53
2015-10-22,1.66
2015-10-23,1.64
2015-10-26,1.65
2015-10-27,1.66
2015-10-28,1.65
2015-10-29,1.65
2015-10-30,1.65
2015-11-02,1.6
2015-11-03,1.62
2015-11-04,1.64
2015-11-05,1.64
2015-11-06,1.64
2015-11-09,1.59
2015-11-10,1.55
2015-11-12,1.55
2015-11-13,1.53
2015-11-16,1.5
2015-11-17,1.47
2015-11-18,1.48
2015-11-19,1.49
2015-11-20,1.45
2015-11-23,1.53
2015-11-24,1.49
2015-11-25,1.49
2015-11-26,1.42
2015-11-27,1.45
2015-11-30,1.43
2015-12-01,1.42
2015-12-02,1.41
2015-12-03,1.41
2015-12-04,1.41
2015-12-07,1.4
2015-12-08,1.39
2015-12-09,1.39
2015-12-10,1.39
2015-12-11,1.38
2015-12-14,1.3
2015-12-15,1.39
2015-12-17,1.38
2015-12-21,1.26
2015-12-22,1.24
2015-12-23,1.3
2015-12-28,1.37
2015-12-29,1.37
2015-12-30,1.35
2016-01-04,1.3
2016-01-05,1.26
2016-01-07,1.15
2016-01-08,1.28
2016-01-11,1.24
2016-01-12,1.24
2016-01-13,1.25
2016-01-15,1.25
2016-01-18,1.22
2016-01-19,1.22
2016-01-22,1.27
2016-01-25,1.25
2016-01-26,1.23
2016-01-28,1.21
2016-01-29,1.26
2016-02-01,1.26
2016-02-02,1.26
2016-02-03,1.2
2016-02-05,1.25
2016-02-08,1.2
2016-02-09,1.2
2016-02-10,1.2
2016-02-11,1.2
2016-02-12,1.2
2016-02-15,1.24
2016-02-16,1.25
2016-02-17,1.28
2016-02-18,1.27
2016-02-19,1.26
2016-02-22,1.23
2016-02-23,1.27
2016-02-24,1.29
2016-02-25,1.28
2016-02-26,1.28
2016-02-29,1.27
2016-03-01,1.28
2016-03-03,1.25
2016-03-04,1.27
2016-03-08,1.24
2016-03-09,1.24
2016-03-10,1.27
2016-03-11,1.28
2016-03-15,1.26
2016-03-16,1.28
2016-03-17,1.27
2016-03-18,1.27
2016-03-21,1.27
2016-03-22,1.29
2016-03-29,1.29
2016-03-30,1.29
2016-03-31,1.26
2016-04-04,1.35
2016-04-05,1.33
2016-04-06,1.32
2016-04-07,1.3
2016-04-08,1.28
2016-04-11,1.31
2016-04-12,1.3
2016-04-13,1.28
2016-04-14,1.28
2016-04-15,1.25
2016-04-18,1.26
2016-04-19,1.2
2016-04-20,1.19
2016-04-21,1.19
2016-04-22,1.18
2016-04-25,1.19
2016-04-26,1.19
2016-04-27,1.17
2016-04-28,1.18
2016-04-29,1.19
2016-05-02,1.18
2016-05-04,1.18
2016-05-05,1.19
