<TICKER>,<DATE>,<CLOSE>
AWM,2014-12-17,1.22
AWM,2014-12-18,1.14
AWM,2014-12-19,1.01
AWM,2014-12-22,1.07
AWM,2014-12-23,1.11
AWM,2014-12-29,1.09
AWM,2014-12-30,1.12
AWM,2015-01-02,1.13
AWM,2015-01-05,1.15
AWM,2015-01-07,1.2
AWM,2015-01-08,1.25
AWM,2015-01-09,1.28
AWM,2015-01-12,1.75
AWM,2015-01-13,1.66
AWM,2015-01-14,1.56
AWM,2015-01-15,1.67
AWM,2015-01-16,1.65
AWM,2015-01-19,1.63
AWM,2015-01-20,1.58
AWM,2015-01-21,1.54
AWM,2015-01-22,1.49
AWM,2015-01-23,1.46
AWM,2015-01-26,1.31
AWM,2015-01-27,1.3
AWM,2015-01-28,1.34
AWM,2015-01-29,1.35
AWM,2015-01-30,1.28
AWM,2015-02-02,1.41
AWM,2015-02-03,1.31
AWM,2015-02-04,1.4
AWM,2015-02-05,1.42
AWM,2015-02-06,1.48
AWM,2015-02-09,1.47
AWM,2015-02-10,1.46
AWM,2015-02-11,1.4
AWM,2015-02-12,1.35
AWM,2015-02-13,1.34
AWM,2015-02-16,1.33
AWM,2015-02-17,1.35
AWM,2015-02-18,1.35
AWM,2015-02-19,1.34
AWM,2015-02-20,1.34
AWM,2015-02-23,1.34
AWM,2015-02-24,1.34
AWM,2015-02-25,1.4
AWM,2015-02-26,1.37
AWM,2015-02-27,1.37
AWM,2015-03-02,1.39
AWM,2015-03-03,1.41
AWM,2015-03-04,1.59
AWM,2015-03-05,1.58
AWM,2015-03-06,1.54
AWM,2015-03-09,1.53
AWM,2015-03-10,1.52
AWM,2015-03-11,1.5
AWM,2015-03-12,1.48
AWM,2015-03-13,1.44
AWM,2015-03-16,1.5
AWM,2015-03-17,1.45
AWM,2015-03-18,1.45
AWM,2015-03-19,1.45
AWM,2015-03-20,1.49
AWM,2015-03-23,1.5
AWM,2015-03-24,1.63
AWM,2015-03-25,1.72
AWM,2015-03-26,1.74
AWM,2015-03-27,1.72
AWM,2015-03-30,1.75
AWM,2015-03-31,2.05
AWM,2015-04-01,1.99
AWM,2015-04-02,1.9
AWM,2015-04-07,1.87
AWM,2015-04-08,1.89
AWM,2015-04-09,1.9
AWM,2015-04-10,1.9
AWM,2015-04-13,1.85
AWM,2015-04-14,1.83
AWM,2015-04-15,1.9
AWM,2015-04-16,1.84
AWM,2015-04-17,1.84
AWM,2015-04-20,1.87
AWM,2015-04-21,1.9
AWM,2015-04-22,1.88
AWM,2015-04-23,1.9
AWM,2015-04-24,1.84
AWM,2015-04-27,1.75
AWM,2015-04-28,1.84
AWM,2015-04-29,1.75
AWM,2015-04-30,1.85
AWM,2015-05-04,1.9
AWM,2015-05-05,1.8
AWM,2015-05-06,1.85
AWM,2015-05-07,1.85
AWM,2015-05-08,1.85
AWM,2015-05-11,1.83
AWM,2015-05-12,1.78
AWM,2015-05-13,1.68
AWM,2015-05-14,1.6
AWM,2015-05-15,1.6
AWM,2015-05-18,1.6
AWM,2015-05-19,1.6
AWM,2015-05-20,1.57
AWM,2015-05-21,1.34
AWM,2015-05-22,1.48
AWM,2015-05-25,1.5
AWM,2015-05-26,1.53
AWM,2015-05-27,1.58
AWM,2015-05-28,1.68
AWM,2015-05-29,1.77
AWM,2015-06-01,1.79
AWM,2015-06-02,1.73
AWM,2015-06-03,1.73
AWM,2015-06-05,1.8
AWM,2015-06-08,1.75
AWM,2015-06-09,1.8
AWM,2015-06-10,1.76
AWM,2015-06-16,1.75
AWM,2015-06-17,1.73
AWM,2015-06-22,1.6
AWM,2015-06-23,1.51
AWM,2015-06-24,1.6
AWM,2015-06-25,1.62
AWM,2015-06-29,1.56
AWM,2015-06-30,1.62
AWM,2015-07-01,1.62
AWM,2015-07-02,1.62
AWM,2015-07-03,1.61
AWM,2015-07-06,1.56
AWM,2015-07-07,1.5
AWM,2015-07-08,1.62
AWM,2015-07-10,1.61
AWM,2015-07-13,1.62
AWM,2015-07-14,1.53
AWM,2015-07-15,1.62
AWM,2015-07-16,1.6
AWM,2015-07-17,1.62
