<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-06-03,6.0197,6.0197,4.6208,5.7545
2008-06-04,5.9714,5.9714,4.6418,4.9757
2008-06-05,4.4299,4.7214,3.9848,4.1067
2008-06-06,4.1067,4.3716,4.1067,4.3716
2008-06-09,4.3716,4.3716,4.1544,4.2551
2008-06-10,4.2605,4.2922,4.2605,4.2922
2008-06-11,4.1755,4.1755,4.0008,4.096
2008-06-12,4.2551,4.2551,4.1861,4.2444
2008-06-13,4.287,4.3664,4.287,4.324
2008-06-16,4.3452,4.3452,4.2975,4.2975
2008-06-17,4.324,4.324,4.3187,4.3187
2008-06-18,4.324,4.324,4.324,4.324
2008-06-19,4.2975,4.3346,4.2975,4.3346
2008-06-20,4.324,4.324,4.1702,4.308
2008-06-23,4.3769,4.5571,4.2656,4.451
2008-06-24,4.4724,4.4724,4.4724,4.4724
2008-06-25,4.504,4.5147,4.504,4.5147
2008-06-26,4.5518,4.891,4.4724,4.891
2008-06-27,4.6683,4.8485,4.6631,4.8485
2008-06-30,4.8485,4.8485,4.5995,4.769
2008-07-01,4.5995,4.5995,4.5571,4.5571
2008-07-02,4.3875,4.4086,4.3875,4.4086
2008-07-03,4.5623,4.6049,4.4299,4.5147
2008-07-07,4.5147,4.5147,4.5147,4.5147
2008-07-08,4.2975,4.2975,4.2975,4.2975
2008-07-09,4.2975,4.2975,4.2975,4.2975
2008-07-10,4.2975,4.2975,4.2975,4.2975
2008-07-11,4.2975,4.2975,4.2975,4.2975
2008-07-14,4.2975,4.2975,4.2975,4.2975
2008-07-15,4.2127,4.2127,4.2127,4.2127
2008-07-16,4.2127,4.2127,4.2127,4.2127
2008-07-17,4.2127,4.2127,4.2127,4.2127
2008-07-18,4.2127,4.2127,4.128,4.128
2008-07-21,4.1702,4.1702,4.1702,4.1702
2008-07-22,4.2075,4.2127,4.2075,4.2127
2008-07-23,4.2127,4.2127,4.2127,4.2127
2008-07-24,4.2127,4.2127,4.2127,4.2127
2008-07-25,4.2127,4.2127,4.2127,4.2127
2008-07-28,4.2127,4.2127,4.2127,4.2127
2008-07-29,4.2075,4.2075,4.2075,4.2075
2008-07-30,4.2075,4.2075,4.0219,4.0219
2008-07-31,4.1067,4.2075,4.0008,4.0008
2008-08-01,4.0855,4.149,4.0855,4.149
2008-08-04,4.1861,4.1861,4.1861,4.1861
2008-08-05,4.1861,4.1861,4.1861,4.1861
2008-08-06,4.1861,4.2127,4.1861,4.2127
2008-08-07,4.2444,4.2444,4.2444,4.2444
2008-08-08,4.2551,4.2551,4.2551,4.2551
2008-08-11,4.2551,4.2551,4.2551,4.2551
2008-08-12,4.2656,4.2656,4.2656,4.2656
2008-08-13,4.2709,4.2709,4.2709,4.2709
2008-08-14,4.2762,4.2762,4.2762,4.2762
2008-08-19,4.2762,4.287,4.2762,4.287
2008-08-21,4.2922,4.2922,4.2922,4.2922
2008-08-22,4.2975,4.2975,4.2975,4.2975
2008-08-25,4.324,4.324,4.324,4.324
2008-08-26,4.3452,4.3557,4.3452,4.3557
2008-08-27,4.3664,4.4086,4.2127,4.2127
2008-08-28,4.4299,4.4299,4.4299,4.4299
2008-08-29,4.4193,4.4193,4.4193,4.4193
2008-09-01,4.1702,4.1702,4.1702,4.1702
2008-09-02,4.2975,4.2975,4.2975,4.2975
2008-09-03,4.2975,4.2975,4.2975,4.2975
2008-09-04,4.234,4.234,4.234,4.234
2008-09-05,4.2975,4.2975,4.2975,4.2975
2008-09-09,4.2127,4.2975,4.2127,4.2975
2008-09-19,4.2975,4.308,4.2975,4.308
2008-09-22,4.324,4.324,4.324,4.324
2008-09-24,4.3452,4.3452,4.3452,4.3452
2008-10-14,4.2444,4.5147,4.2444,4.5147
2008-10-15,4.4671,4.5094,4.4671,4.5094
2008-10-16,4.0855,4.5147,4.0855,4.5147
2008-10-17,4.5518,4.5518,4.5518,4.5518
2008-10-20,4.2127,4.2127,4.2127,4.2127
2008-10-21,4.3875,4.3875,4.3875,4.3875
2008-10-23,4.3822,4.3875,4.3822,4.3875
2008-10-24,4.3822,4.3822,4.3822,4.3822
2008-10-27,4.3822,4.3822,4.3822,4.3822
2008-10-28,4.3822,4.3822,4.3822,4.3822
2008-10-29,4.3822,4.3822,4.3822,4.3822
2008-10-30,4.3822,4.3822,4.3822,4.3822
2008-10-31,4.3822,4.3822,4.3822,4.3822
2008-11-03,4.3822,4.3822,4.3822,4.3822
2008-11-04,4.3822,4.3822,4.3822,4.3822
2008-11-05,4.3822,4.3875,4.1702,4.3822
2008-11-06,4.3875,4.3875,4.3875,4.3875
2008-11-07,4.3927,4.3927,4.3927,4.3927
2008-11-10,4.3927,4.3927,4.3927,4.3927
2008-11-12,4.3927,4.3927,4.3927,4.3927
2008-11-13,4.3927,4.3927,4.3927,4.3927
2008-11-14,4.3927,4.3927,4.3927,4.3927
2008-11-17,4.3927,4.3927,4.3927,4.3927
2008-11-18,4.3927,4.3927,4.3927,4.3927
2008-11-19,4.3875,4.3875,4.3875,4.3875
2008-11-20,4.3664,4.3927,4.3664,4.3927
2008-11-21,4.3927,4.3927,4.3927,4.3927
2008-11-24,4.3982,4.3982,4.3927,4.3927
2008-11-25,4.3927,4.3927,4.3927,4.3927
2008-11-26,4.3982,4.3982,4.3982,4.3982
2008-11-27,4.3875,4.3875,4.3875,4.3875
2008-11-28,4.3875,4.3875,4.3875,4.3875
2008-12-01,4.4034,4.4086,4.4034,4.4086
2008-12-02,4.4086,4.4086,4.4086,4.4086
2008-12-03,4.4086,4.4671,4.4086,4.4671
2008-12-04,4.4882,4.4882,4.4671,4.4882
2008-12-05,4.3875,4.3875,4.234,4.3664
2008-12-08,4.3664,4.4935,4.3664,4.4935
2008-12-09,4.4935,4.4935,4.3875,4.3875
2008-12-10,4.3875,4.3875,4.3875,4.3875
2008-12-11,4.3875,4.3875,4.2127,4.3875
2008-12-12,4.3822,4.3875,4.1914,4.3875
2008-12-15,4.3822,4.3875,4.1702,4.3875
2008-12-16,4.3664,4.3716,4.2075,4.3716
2008-12-17,4.3664,4.3664,4.1755,4.1755
2008-12-18,4.3664,4.3664,4.2975,4.2975
2008-12-19,4.2233,4.3664,4.0907,4.2975
2008-12-22,4.128,4.128,3.8259,4.128
2008-12-23,4.059,4.059,3.8471,3.8471
2008-12-29,3.8417,3.9901,3.8417,3.9901
2008-12-30,3.8417,3.8417,3.8259,3.8259
2008-12-31,3.8206,3.8363,3.8046,3.8046
2009-01-05,3.7993,3.7993,3.6563,3.6563
2009-01-06,3.7834,3.7834,3.6563,3.6563
2009-01-07,3.7411,3.7411,3.5715,3.6563
2009-01-08,3.7782,3.7782,3.7092,3.7199
2009-01-09,3.8683,3.8683,3.8206,3.8259
2009-01-12,3.7993,3.7993,3.7993,3.7993
2009-01-13,4.0642,4.0642,3.6986,3.7834
2009-01-14,3.7834,3.8259,3.7834,3.8259
2009-01-15,3.725,3.725,3.651,3.6775
2009-01-16,3.8046,3.8046,3.6775,3.7199
2009-01-19,3.6933,3.6933,3.6563,3.6669
2009-01-20,3.8259,3.8259,3.7622,3.7622
2009-01-21,3.7622,4.4458,3.7517,4.4458
2009-01-22,4.4352,4.4352,4.4299,4.4352
2009-01-23,4.4246,4.4299,4.234,4.4299
2009-01-26,4.4406,4.4406,4.287,4.287
2009-01-27,4.287,4.4406,4.287,4.4352
2009-01-28,4.4565,4.4565,4.4565,4.4565
2009-01-29,4.4724,4.4724,4.4671,4.4724
2009-01-30,4.4246,4.4246,4.1702,4.4193
2009-02-02,4.4193,4.4299,4.1702,4.3875
2009-02-03,4.4139,4.5518,4.4139,4.5147
2009-02-04,4.451,4.4935,4.451,4.4829
2009-02-05,4.3822,4.3875,4.1702,4.3875
2009-02-06,4.4724,4.4724,4.2975,4.4671
2009-02-09,4.4617,4.5147,4.4086,4.4935
2009-02-10,4.4882,4.4882,4.2975,4.2975
2009-02-11,4.4882,4.4935,4.2127,4.4935
2009-02-12,4.4671,4.4671,4.2975,4.2975
2009-02-13,4.2975,4.4617,4.2498,4.4617
2009-02-16,4.4565,4.4565,4.2127,4.2127
2009-02-17,4.3875,4.3875,4.2127,4.2127
2009-02-18,4.1702,4.3822,4.1702,4.3822
2009-02-19,4.3822,4.3822,4.1702,4.1702
2009-02-20,4.3769,4.3822,4.128,4.128
2009-02-23,4.2922,4.2922,4.2922,4.2922
2009-02-24,4.2975,4.2975,4.2975,4.2975
2009-02-26,4.3399,4.3399,4.3399,4.3399
2009-02-27,4.3452,4.3504,4.3452,4.3504
2009-03-05,4.1067,4.2975,4.1067,4.2975
2009-03-06,4.2127,4.2127,4.2127,4.2127
2009-03-09,4.2127,4.2127,4.0855,4.0855
2009-03-11,4.1067,4.1067,4.1067,4.1067
2009-03-13,4.1702,4.1702,4.1702,4.1702
2009-03-16,4.1702,4.1702,4.1702,4.1702
