<TICKER>,<DATE>,<CLOSE>
WAX,2008-06-03,5.7545
WAX,2008-06-04,4.9757
WAX,2008-06-05,4.1067
WAX,2008-06-06,4.3716
WAX,2008-06-09,4.2551
WAX,2008-06-10,4.2922
WAX,2008-06-11,4.096
WAX,2008-06-12,4.2444
WAX,2008-06-13,4.324
WAX,2008-06-16,4.2975
WAX,2008-06-17,4.3187
WAX,2008-06-18,4.324
WAX,2008-06-19,4.3346
WAX,2008-06-20,4.308
WAX,2008-06-23,4.451
WAX,2008-06-24,4.4724
WAX,2008-06-25,4.5147
WAX,2008-06-26,4.891
WAX,2008-06-27,4.8485
WAX,2008-06-30,4.769
WAX,2008-07-01,4.5571
WAX,2008-07-02,4.4086
WAX,2008-07-03,4.5147
WAX,2008-07-07,4.5147
WAX,2008-07-08,4.2975
WAX,2008-07-09,4.2975
WAX,2008-07-10,4.2975
WAX,2008-07-11,4.2975
WAX,2008-07-14,4.2975
WAX,2008-07-15,4.2127
WAX,2008-07-16,4.2127
WAX,2008-07-17,4.2127
WAX,2008-07-18,4.128
WAX,2008-07-21,4.1702
WAX,2008-07-22,4.2127
WAX,2008-07-23,4.2127
WAX,2008-07-24,4.2127
WAX,2008-07-25,4.2127
WAX,2008-07-28,4.2127
WAX,2008-07-29,4.2075
WAX,2008-07-30,4.0219
WAX,2008-07-31,4.0008
WAX,2008-08-01,4.149
WAX,2008-08-04,4.1861
WAX,2008-08-05,4.1861
WAX,2008-08-06,4.2127
WAX,2008-08-07,4.2444
WAX,2008-08-08,4.2551
WAX,2008-08-11,4.2551
WAX,2008-08-12,4.2656
WAX,2008-08-13,4.2709
WAX,2008-08-14,4.2762
WAX,2008-08-19,4.287
WAX,2008-08-21,4.2922
WAX,2008-08-22,4.2975
WAX,2008-08-25,4.324
WAX,2008-08-26,4.3557
WAX,2008-08-27,4.2127
WAX,2008-08-28,4.4299
WAX,2008-08-29,4.4193
WAX,2008-09-01,4.1702
WAX,2008-09-02,4.2975
WAX,2008-09-03,4.2975
WAX,2008-09-04,4.234
WAX,2008-09-05,4.2975
WAX,2008-09-09,4.2975
WAX,2008-09-19,4.308
WAX,2008-09-22,4.324
WAX,2008-09-24,4.3452
WAX,2008-10-14,4.5147
WAX,2008-10-15,4.5094
WAX,2008-10-16,4.5147
WAX,2008-10-17,4.5518
WAX,2008-10-20,4.2127
WAX,2008-10-21,4.3875
WAX,2008-10-23,4.3875
WAX,2008-10-24,4.3822
WAX,2008-10-27,4.3822
WAX,2008-10-28,4.3822
WAX,2008-10-29,4.3822
WAX,2008-10-30,4.3822
WAX,2008-10-31,4.3822
WAX,2008-11-03,4.3822
WAX,2008-11-04,4.3822
WAX,2008-11-05,4.3822
WAX,2008-11-06,4.3875
WAX,2008-11-07,4.3927
WAX,2008-11-10,4.3927
WAX,2008-11-12,4.3927
WAX,2008-11-13,4.3927
WAX,2008-11-14,4.3927
WAX,2008-11-17,4.3927
WAX,2008-11-18,4.3927
WAX,2008-11-19,4.3875
WAX,2008-11-20,4.3927
WAX,2008-11-21,4.3927
WAX,2008-11-24,4.3927
WAX,2008-11-25,4.3927
WAX,2008-11-26,4.3982
WAX,2008-11-27,4.3875
WAX,2008-11-28,4.3875
WAX,2008-12-01,4.4086
WAX,2008-12-02,4.4086
WAX,2008-12-03,4.4671
WAX,2008-12-04,4.4882
WAX,2008-12-05,4.3664
WAX,2008-12-08,4.4935
WAX,2008-12-09,4.3875
WAX,2008-12-10,4.3875
WAX,2008-12-11,4.3875
WAX,2008-12-12,4.3875
WAX,2008-12-15,4.3875
WAX,2008-12-16,4.3716
WAX,2008-12-17,4.1755
WAX,2008-12-18,4.2975
WAX,2008-12-19,4.2975
WAX,2008-12-22,4.128
WAX,2008-12-23,3.8471
WAX,2008-12-29,3.9901
WAX,2008-12-30,3.8259
WAX,2008-12-31,3.8046
WAX,2009-01-05,3.6563
WAX,2009-01-06,3.6563
WAX,2009-01-07,3.6563
WAX,2009-01-08,3.7199
WAX,2009-01-09,3.8259
WAX,2009-01-12,3.7993
WAX,2009-01-13,3.7834
WAX,2009-01-14,3.8259
WAX,2009-01-15,3.6775
WAX,2009-01-16,3.7199
WAX,2009-01-19,3.6669
WAX,2009-01-20,3.7622
WAX,2009-01-21,4.4458
WAX,2009-01-22,4.4352
WAX,2009-01-23,4.4299
WAX,2009-01-26,4.287
WAX,2009-01-27,4.4352
WAX,2009-01-28,4.4565
WAX,2009-01-29,4.4724
WAX,2009-01-30,4.4193
WAX,2009-02-02,4.3875
WAX,2009-02-03,4.5147
WAX,2009-02-04,4.4829
WAX,2009-02-05,4.3875
WAX,2009-02-06,4.4671
WAX,2009-02-09,4.4935
WAX,2009-02-10,4.2975
WAX,2009-02-11,4.4935
WAX,2009-02-12,4.2975
WAX,2009-02-13,4.4617
WAX,2009-02-16,4.2127
WAX,2009-02-17,4.2127
WAX,2009-02-18,4.3822
WAX,2009-02-19,4.1702
WAX,2009-02-20,4.128
WAX,2009-02-23,4.2922
WAX,2009-02-24,4.2975
WAX,2009-02-26,4.3399
WAX,2009-02-27,4.3504
WAX,2009-03-05,4.2975
WAX,2009-03-06,4.2127
WAX,2009-03-09,4.0855
WAX,2009-03-11,4.1067
WAX,2009-03-13,4.1702
WAX,2009-03-16,4.1702
WAX,2009-03-17,4.165
WAX,2009-03-18,4.0855
WAX,2009-03-19,4.1702
WAX,2009-03-20,4.1702
WAX,2009-03-23,4.2551
WAX,2009-03-24,4.2975
WAX,2009-03-25,4.3452
WAX,2009-03-26,4.3452
WAX,2009-03-27,4.3452
WAX,2009-03-30,4.2127
WAX,2009-03-31,4.2127
WAX,2009-04-01,4.2127
WAX,2009-04-02,4.3399
WAX,2009-04-03,4.3399
WAX,2009-04-06,4.3399
WAX,2009-04-07,4.1702
WAX,2009-04-09,4.3346
WAX,2009-04-14,4.3346
WAX,2009-04-15,4.3346
WAX,2009-04-16,4.324
WAX,2009-04-17,4.324
WAX,2009-04-20,4.3346
WAX,2009-04-21,4.3346
WAX,2009-04-22,4.3346
WAX,2009-04-23,4.3346
WAX,2009-04-24,4.3346
WAX,2009-04-27,4.3346
WAX,2009-04-28,4.2975
WAX,2009-04-29,4.3399
WAX,2009-04-30,4.2975
WAX,2009-05-04,4.3875
WAX,2009-05-05,4.0855
WAX,2009-05-06,4.3822
WAX,2009-05-11,4.3875
WAX,2009-05-12,4.3875
WAX,2009-05-13,4.3875
WAX,2009-05-14,4.7319
WAX,2009-05-15,4.2975
WAX,2009-05-19,4.5147
WAX,2009-05-22,4.5147
WAX,2009-05-26,4.2975
WAX,2009-05-27,4.2975
WAX,2009-05-28,4.2975
WAX,2009-05-29,4.2975
WAX,2009-06-02,4.2975
WAX,2009-06-03,3.8683
WAX,2009-06-04,4.043
WAX,2009-06-08,3.8683
WAX,2009-06-09,3.8683
WAX,2009-06-17,4.043
WAX,2009-06-23,4.043
WAX,2009-06-24,4.0855
WAX,2009-07-09,4.0855
WAX,2009-07-13,3.6616
WAX,2009-07-14,3.6563
WAX,2009-07-16,3.8524
WAX,2009-07-17,3.8471
WAX,2009-07-21,3.8842
WAX,2009-07-27,3.8099
WAX,2009-07-28,4.2075
WAX,2009-07-30,4.4299
WAX,2009-07-31,4.5623
WAX,2009-08-03,4.5623
WAX,2009-08-04,4.2075
WAX,2009-08-05,3.9848
WAX,2009-08-06,3.9848
WAX,2009-08-07,3.8524
WAX,2009-08-10,3.8099
WAX,2009-08-11,4.2975
WAX,2009-08-13,4.4299
WAX,2009-08-14,4.4139
WAX,2009-08-17,4.5199
WAX,2009-08-18,4.4299
WAX,2009-08-20,4.5253
WAX,2009-08-21,4.5253
WAX,2009-08-24,4.5253
WAX,2009-08-25,4.5412
WAX,2009-08-26,4.5412
WAX,2009-08-27,4.5412
WAX,2009-08-28,4.5412
WAX,2009-08-31,4.5623
WAX,2009-09-01,4.5678
WAX,2009-09-02,4.573
WAX,2009-09-03,4.573
WAX,2009-09-04,4.5784
WAX,2009-09-07,4.5784
WAX,2009-09-08,4.5784
WAX,2009-09-09,4.5784
WAX,2009-09-10,4.5784
WAX,2009-09-11,4.5837
WAX,2009-09-14,4.5837
WAX,2009-09-15,4.5837
WAX,2009-09-16,4.5837
WAX,2009-09-17,4.5837
WAX,2009-09-18,4.5837
WAX,2009-09-21,4.5784
WAX,2009-09-22,4.5784
WAX,2009-09-23,4.4299
WAX,2009-09-24,4.4299
WAX,2009-09-25,4.4299
WAX,2009-09-28,4.4299
WAX,2009-09-29,4.4299
WAX,2009-09-30,4.4299
WAX,2009-10-02,4.822
WAX,2009-10-05,4.4299
WAX,2009-10-06,4.4299
WAX,2009-10-07,4.4299
WAX,2009-10-08,4.4299
WAX,2009-10-09,4.4299
WAX,2009-10-12,4.4299
WAX,2009-10-13,4.4299
WAX,2009-10-14,4.4299
WAX,2009-10-15,4.4299
WAX,2009-10-16,4.4299
WAX,2009-10-19,4.6525
WAX,2009-10-20,4.4299
