<DATE>,<CLOSE>
2010-09-29,13.545
2010-09-30,13.461
2010-10-01,13.452
2010-10-04,13.414
2010-10-05,13.433
2010-10-06,13.461
2010-10-07,13.461
2010-10-08,13.629
2010-10-11,13.554
2010-10-14,13.377
2010-10-15,13.377
2010-10-18,13.367
2010-10-19,13.414
2010-10-20,13.367
2010-10-21,13.414
2010-10-22,13.461
2010-10-25,13.367
2010-10-26,13.414
2010-10-27,13.975
2010-10-28,14.629
2010-10-29,14.807
2010-11-02,15.396
2010-11-03,15.405
2010-11-04,15.377
2010-11-05,14.91
2010-11-08,14.461
2010-11-09,14.639
2010-11-10,14.555
2010-11-12,14.555
2010-11-15,14.639
2010-11-16,14.639
2010-11-17,14.611
2010-11-18,14.957
2010-11-19,14.732
2010-11-22,14.854
2010-11-23,14.629
2010-11-24,14.807
2010-11-25,14.657
2010-11-26,14.611
2010-11-29,14.583
2010-11-30,14.732
2010-12-01,14.713
2010-12-02,14.872
2010-12-03,15.218
2010-12-06,15.237
2010-12-07,15.358
2010-12-08,15.312
2010-12-09,15.312
2010-12-10,15.162
2010-12-13,15.209
2010-12-14,15.143
2010-12-15,15.087
2010-12-16,14.91
2010-12-17,14.957
2010-12-20,14.928
2010-12-21,14.938
2010-12-22,15.022
2010-12-23,14.882
2010-12-27,14.844
2010-12-28,14.863
2010-12-29,14.77
2010-12-30,14.742
2010-12-31,14.938
2011-01-03,14.676
2011-01-04,14.171
2011-01-05,14.115
2011-01-07,14.386
2011-01-10,14.031
2011-01-11,14.134
2011-01-12,14.115
2011-01-13,14.199
2011-01-14,14.087
2011-01-17,13.807
2011-01-18,13.919
2011-01-19,13.816
2011-01-20,13.844
2011-01-21,13.835
2011-01-24,13.648
2011-01-25,13.779
2011-01-26,13.648
2011-01-27,13.648
2011-01-28,13.638
2011-01-31,13.545
2011-02-01,13.255
2011-02-02,13.162
2011-02-03,13.246
2011-02-04,13.321
2011-02-07,13.414
2011-02-08,13.545
2011-02-09,13.508
2011-02-10,13.274
2011-02-11,13.414
2011-02-14,13.414
2011-02-15,13.526
2011-02-16,13.452
2011-02-17,13.246
2011-02-18,13.358
2011-02-21,13.18
2011-02-22,12.769
2011-02-23,12.769
2011-02-24,12.9
2011-02-25,13.321
2011-02-28,13.975
2011-03-01,13.414
2011-03-02,13.545
2011-03-03,13.274
2011-03-04,13.18
2011-03-07,13.18
2011-03-08,13.367
2011-03-09,13.087
2011-03-10,13.171
2011-03-11,13.068
2011-03-14,13.339
2011-03-15,13.274
2011-03-16,13.293
2011-03-17,13.452
2011-03-18,12.956
2011-03-21,12.937
2011-03-22,12.881
2011-03-23,12.535
2011-03-24,12.807
2011-03-25,12.9
2011-03-28,12.778
2011-03-29,12.694
2011-03-30,12.629
2011-03-31,12.62
2011-04-01,12.526
2011-04-04,12.433
2011-04-05,12.302
2011-04-06,11.965
2011-04-07,11.965
2011-04-08,11.956
2011-04-11,11.947
2011-04-12,11.872
2011-04-13,11.591
2011-04-14,11.358
2011-04-15,11.956
2011-04-18,11.956
2011-04-19,11.582
2011-04-20,11.591
2011-04-21,11.582
2011-04-26,11.451
2011-04-27,11.358
2011-04-28,11.535
2011-04-29,11.638
2011-05-04,11.404
2011-05-05,11.666
2011-05-06,11.591
2011-05-09,11.545
2011-05-10,11.732
2011-05-11,11.404
2011-05-12,11.189
2011-05-13,10.937
2011-05-16,10.75
2011-05-17,11.03
2011-05-18,10.75
2011-05-19,10.843
2011-05-20,10.759
2011-05-23,10.516
