<DATE>,<CLOSE>
2008-03-18,8.55
2008-03-19,8.18
2008-03-20,8.3
2008-03-25,8.3
2008-03-26,8.28
2008-03-27,8.29
2008-03-28,8.29
2008-03-31,8.35
2008-04-01,8.36
2008-04-02,8.79
2008-04-03,8.9
2008-04-04,8.92
2008-04-07,8.9
2008-04-08,8.89
2008-04-09,8.85
2008-04-10,8.86
2008-04-11,8.8
2008-04-14,9.04
2008-04-15,8.97
2008-04-16,8.88
2008-04-17,8.8
2008-04-18,8.54
2008-04-21,8
2008-04-22,7.98
2008-04-23,7.9
2008-04-24,7.67
2008-04-25,7.9
2008-04-28,7.95
2008-04-29,7.8
2008-04-30,7.8
2008-05-05,7.93
2008-05-06,7.94
2008-05-07,7.95
2008-05-08,8
2008-05-09,7.94
2008-05-12,7.9
2008-05-13,7.8
2008-05-14,7.46
2008-05-15,7.79
2008-05-16,7.79
2008-05-19,7.79
2008-05-20,7.7
2008-05-21,7.7
2008-05-23,7.71
2008-05-26,7.7
2008-05-27,7.65
2008-05-28,7.67
2008-05-29,7.66
2008-05-30,7.66
2008-06-02,7.86
2008-06-03,7.96
2008-06-04,7.69
2008-06-05,7.88
2008-06-06,7.97
2008-06-09,7.79
2008-06-10,7.65
2008-06-11,7.8
2008-06-12,7.74
2008-06-13,7.74
2008-06-16,7.8
2008-06-17,7.8
2008-06-18,7.78
2008-06-19,7.7
2008-06-20,7.75
2008-06-23,7.63
2008-06-24,7.69
2008-06-25,7.64
2008-06-26,7.4
2008-06-27,7.2
2008-06-30,7.2
2008-07-01,7.1
2008-07-02,7.19
2008-07-03,7.13
2008-07-04,6.55
2008-07-07,6.36
2008-07-08,6.36
2008-07-09,6.93
2008-07-10,6.93
2008-07-11,6.94
2008-07-14,7
2008-07-15,6.99
2008-07-16,6.99
2008-07-17,7.04
2008-07-18,6.98
2008-07-21,6.98
2008-07-22,7.03
2008-07-23,7
2008-07-24,6.96
2008-07-25,7
2008-07-28,6.98
2008-07-29,6.9
2008-07-30,6.97
2008-07-31,6.95
2008-08-01,6.88
2008-08-04,6.88
2008-08-05,6.92
2008-08-06,6.91
2008-08-07,6.97
2008-08-08,6.9
2008-08-11,6.76
2008-08-12,6.92
2008-08-13,6.85
2008-08-14,6.89
2008-08-18,6.9
2008-08-19,6.96
2008-08-20,6.93
2008-08-21,6.94
2008-08-22,6.96
2008-08-25,6.92
2008-08-26,6.9
2008-08-27,6.85
2008-08-28,6.91
2008-08-29,6.92
2008-09-01,6.92
2008-09-02,6.93
2008-09-03,6.85
2008-09-04,6.7
2008-09-05,6.85
2008-09-08,6.93
2008-09-09,6.89
2008-09-10,6.88
2008-09-11,6.87
2008-09-12,6.87
2008-09-15,6.87
2008-09-16,6.88
2008-09-17,6.79
2008-09-18,6.79
2008-09-19,6.69
2008-09-22,6.6
2008-09-23,6.1
2008-09-24,6.41
2008-09-25,6.25
2008-09-26,6.24
2008-09-29,6.1
2008-09-30,6.35
2008-10-01,6.3
2008-10-02,6.25
2008-10-03,5.98
2008-10-06,5.69
2008-10-07,5.19
2008-10-08,4.89
2008-10-09,4.89
2008-10-10,4.55
2008-10-13,4.42
2008-10-14,4.4
2008-10-15,4.4
2008-10-16,4.4
2008-10-17,4.19
2008-10-20,4.19
2008-10-21,4.17
2008-10-22,4.14
2008-10-23,3.99
2008-10-24,3.72
2008-10-27,3.4
2008-10-28,3.5
2008-10-29,3.3
2008-10-30,3.2
2008-10-31,3.29
2008-11-03,3.19
2008-11-04,3.48
2008-11-05,3.31
2008-11-06,3.37
2008-11-07,3.37
2008-11-10,4.06
2008-11-12,4.03
2008-11-13,4.05
2008-11-14,4.15
2008-11-17,4.33
2008-11-18,4.35
2008-11-19,4.22
2008-11-20,4.22
2008-11-21,4.4
2008-11-24,4.52
2008-11-25,5
2008-11-26,5.05
2008-11-27,4.95
2008-11-28,5.39
2008-12-01,5.46
2008-12-02,5.46
2008-12-03,5.65
2008-12-04,5.67
2008-12-05,5.98
2008-12-08,6.15
2008-12-09,5.47
2008-12-10,5.3
2008-12-11,5.08
