<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-07-29,2.5973,3.2364,2.5973,2.9215
2011-08-01,2.9671,3.2182,2.9671,3.0539
2011-08-02,2.99,2.9945,2.9716,2.99
2011-08-03,2.9716,3.0128,2.7845,2.9488
2011-08-04,2.8393,2.8712,2.7389,2.7663
2011-08-05,2.5152,2.7572,2.4193,2.5699
2011-08-08,2.4878,2.8302,2.4878,2.7389
2011-08-09,2.6933,2.7389,2.5791,2.6476
2011-08-10,2.6841,2.7434,2.5106,2.643
2011-08-11,2.5152,2.7115,2.5152,2.7115
2011-08-12,2.602,2.7389,2.602,2.716
2011-08-16,2.6476,2.7069,2.5197,2.7069
2011-08-17,2.6703,2.7024,2.6476,2.7024
2011-08-18,2.602,2.643,2.5197,2.643
2011-08-19,2.5197,2.6385,2.5197,2.6385
2011-08-22,2.643,2.6887,2.643,2.6887
2011-08-23,2.5197,2.6795,2.5197,2.6795
2011-08-25,2.5563,2.675,2.5563,2.675
2011-08-26,2.5563,2.5609,2.5563,2.5609
2011-08-29,2.6703,2.6703,2.5563,2.602
2011-08-30,2.5517,2.6658,2.5517,2.5563
2011-08-31,2.643,2.6703,2.5973,2.6703
2011-09-01,2.6703,2.6703,2.6703,2.6703
2011-09-02,2.643,2.643,2.6248,2.6248
2011-09-06,2.602,2.602,2.602,2.602
2011-09-07,2.602,2.6521,2.602,2.6521
2011-09-08,2.5471,2.6476,2.5471,2.6476
2011-09-09,2.5563,2.6476,2.5563,2.6476
2011-09-12,2.5471,2.6385,2.5106,2.6385
2011-09-13,2.5244,2.5973,2.5244,2.5244
2011-09-14,2.6248,2.6248,2.6248,2.6248
2011-09-16,2.5106,2.5563,2.465,2.506
2011-09-19,2.4193,2.4422,2.4193,2.4422
2011-09-20,2.4193,2.5517,2.3965,2.5517
2011-09-21,2.3783,2.5471,2.3783,2.465
2011-09-22,2.465,2.5244,2.3098,2.3144
2011-09-23,2.2824,2.3691,2.1956,2.3691
2011-09-26,2.1956,2.3691,2.1956,2.3691
2011-09-27,2.3691,2.3691,2.2824,2.3691
2011-09-28,2.3691,2.3691,2.2824,2.36
2011-09-29,2.36,2.36,2.36,2.36
2011-09-30,2.36,2.36,2.2824,2.3509
2011-10-03,2.3554,2.3554,2.2413,2.328
2011-10-04,2.328,2.328,2.2505,2.3189
2011-10-05,2.328,2.328,2.2596,2.2824
2011-10-06,2.2505,2.3098,2.2368,2.3098
2011-10-07,2.3144,2.3144,2.3053,2.3144
2011-10-10,2.3144,2.3144,2.3144,2.3144
2011-10-11,2.2824,2.3235,2.2687,2.3235
2011-10-12,2.3144,2.3144,2.2368,2.3144
2011-10-13,2.3098,2.3144,2.3098,2.3144
2011-10-14,2.3144,2.3144,2.2778,2.3144
2011-10-17,2.3189,2.328,2.3189,2.328
2011-10-18,2.3144,2.3144,2.2413,2.2824
2011-10-19,2.2824,2.2824,2.2368,2.2824
2011-10-20,2.2094,2.2824,2.2094,2.2824
2011-10-21,2.3189,2.3189,2.3189,2.3189
2011-10-24,2.3053,2.3053,2.2184,2.2322
2011-10-25,2.2184,2.3144,2.2184,2.3144
2011-10-26,2.2824,2.2824,2.2824,2.2824
2011-10-27,2.2596,2.2596,2.2368,2.2368
2011-10-28,2.2596,2.2596,2.2368,2.2596
2011-10-31,2.255,2.255,2.1546,2.1546
2011-11-02,2.1911,2.2322,2.1911,2.2322
2011-11-03,2.2276,2.2322,2.1454,2.2322
2011-11-04,2.2322,2.2322,2.2322,2.2322
2011-11-07,2.2322,2.2322,2.2322,2.2322
2011-11-08,2.2322,2.2322,2.1454,2.2322
2011-11-09,2.2322,2.2322,2.1227,2.2231
2011-11-10,2.1272,2.2184,2.1227,2.2184
2011-11-14,2.2184,2.2184,2.1135,2.2139
2011-11-15,2.1363,2.1683,2.1317,2.1683
2011-11-16,2.1683,2.1683,2.1683,2.1683
2011-11-17,2.1454,2.1683,2.077,2.1683
2011-11-18,2.1683,2.1683,2.0815,2.1454
2011-11-21,2.0815,2.0815,1.9948,2.0313
2011-11-22,2.0998,2.0998,2.0085,2.0085
2011-11-23,2.0541,2.0541,1.9309,2.0313
2011-11-24,2.0541,2.0541,1.9537,2.0085
2011-11-25,2.0085,2.0085,1.9172,1.9857
2011-11-28,2.004,2.004,1.8716,1.9172
2011-11-29,1.9172,1.9172,1.9172,1.9172
2011-11-30,1.9172,1.9172,1.9126,1.9126
2011-12-01,1.8944,1.9126,1.8259,1.9126
2011-12-02,1.9126,1.9172,1.9081,1.9172
2011-12-05,1.9172,1.9994,1.9172,1.9857
2011-12-06,1.9857,2.004,1.9172,2.004
2011-12-07,2.004,2.1683,1.9857,2.0541
2011-12-08,2.077,2.077,1.9948,2.0541
2011-12-09,2.0176,2.0313,1.9948,2.0313
2011-12-12,2.0313,2.0313,2.0085,2.0313
2011-12-13,2.0085,2.077,2.0085,2.077
2011-12-14,2.077,2.1363,2.077,2.1363
2011-12-15,2.1409,2.1409,2.0998,2.1044
2011-12-16,2.1044,2.1044,2.0862,2.0998
2011-12-19,2.0998,2.1089,2.0085,2.1089
2011-12-20,2.1089,2.2276,2.1089,2.2276
2011-12-21,2.2322,2.2322,2.1729,2.1911
2011-12-22,2.2276,2.2276,2.1637,2.2139
2011-12-23,2.2139,2.2139,2.1637,2.1911
2011-12-27,2.1956,2.1956,2.1637,2.1637
2011-12-28,2.2322,2.2322,2.2276,2.2276
2011-12-29,2.2276,2.2824,2.2002,2.2002
2011-12-30,2.1925,2.4113,2.1925,2.4113
2012-01-02,2.3007,2.3509,2.3007,2.3509
2012-01-03,2.3509,2.4102,2.3509,2.4102
2012-01-04,2.4011,2.4102,2.4011,2.4102
2012-01-05,2.465,2.5106,2.4193,2.5106
2012-01-09,2.5106,2.5106,2.4011,2.4011
2012-01-10,2.5106,2.5106,2.4193,2.4878
2012-01-11,2.506,2.5334,2.465,2.5334
2012-01-12,2.7343,2.7343,2.5334,2.5334
2012-01-13,2.4193,2.4193,2.4193,2.4193
2012-01-16,2.4193,2.5334,2.4193,2.4193
2012-01-17,2.5106,2.5106,2.4422,2.4422
2012-01-18,2.4467,2.5289,2.4467,2.5289
