<DATE>,<CLOSE>
2007-07-09,39.315
2007-07-10,39.512
2007-07-11,41.013
2007-07-12,42.515
2007-07-13,47.849
2007-07-16,47.296
2007-07-17,44.412
2007-07-18,41.882
2007-07-19,42.001
2007-07-20,42.673
2007-07-23,41.092
2007-07-24,39.512
2007-07-25,38.707
2007-07-26,39.512
2007-07-27,39.512
2007-07-30,40.618
2007-07-31,41.488
2007-08-01,40.302
2007-08-02,41.092
2007-08-03,41.013
2007-08-06,38.998
2007-08-07,38.248
2007-08-08,37.536
2007-08-09,36.51
2007-08-10,34.612
2007-08-13,34.77
2007-08-14,34.06
2007-08-16,30.424
2007-08-17,31.926
2007-08-20,33.182
2007-08-21,33.095
2007-08-22,32.708
2007-08-23,33.19
2007-08-24,32.716
2007-08-27,32.795
2007-08-28,34.763
2007-08-29,34.691
2007-08-30,34.139
2007-08-31,35.118
2007-09-03,35.482
2007-09-04,35.987
2007-09-05,35.015
2007-09-06,35.798
2007-09-07,35.774
2007-09-10,35.955
2007-09-11,37.457
2007-09-12,37.536
2007-09-13,37.536
2007-09-14,37.457
2007-09-17,37.457
2007-09-18,37.457
2007-09-19,38.327
2007-09-20,39.434
2007-09-21,39.473
2007-09-24,40.302
2007-09-25,40.302
2007-09-26,39.868
2007-09-27,39.512
2007-09-28,37.536
2007-10-01,37.853
2007-10-02,37.528
2007-10-03,37.575
2007-10-04,37.3
2007-10-05,37.046
2007-10-08,38.327
2007-10-09,38.634
2007-10-10,37.908
2007-10-11,37.932
2007-10-12,38.24
2007-10-15,38.169
2007-10-16,37.142
2007-10-17,37.932
2007-10-18,38.31
2007-10-19,39.101
2007-10-22,39.101
2007-10-23,38.722
2007-10-24,39.355
2007-10-25,39.512
2007-10-26,39.037
2007-10-29,40.302
2007-10-30,39.512
2007-10-31,40.144
2007-11-02,40.144
2007-11-05,39.67
2007-11-06,39.512
2007-11-07,38.722
2007-11-08,36.422
2007-11-09,36.343
2007-11-12,35.166
2007-11-13,35.166
2007-11-14,35.442
2007-11-15,33.19
2007-11-16,32.4
2007-11-19,32.858
2007-11-20,33.167
2007-11-21,31.609
2007-11-22,32.4
2007-11-23,32.795
2007-11-26,32.321
2007-11-27,32.321
2007-11-28,32.005
2007-11-29,32.005
2007-11-30,32.005
2007-12-03,32.787
2007-12-04,31.381
2007-12-05,32.234
2007-12-06,31.688
2007-12-07,30.503
2007-12-10,31.609
2007-12-11,31.767
2007-12-12,31.926
2007-12-13,31.981
2007-12-14,31.973
2007-12-17,32.005
2007-12-18,31.839
2007-12-19,31.53
2007-12-20,30.812
2007-12-21,30.424
2007-12-27,30.006
2007-12-28,30.006
2008-01-02,33.111
2008-01-03,32.4
2008-01-04,31.53
2008-01-07,30.029
2008-01-08,29.238
2008-01-09,29.238
