<TICKER>,<DATE>,<CLOSE>
PLX,2004-02-27,1.4741
PLX,2004-03-01,1.4963
PLX,2004-03-02,1.54
PLX,2004-03-03,1.5314
PLX,2004-03-04,1.5092
PLX,2004-03-05,1.5049
PLX,2004-03-08,1.4698
PLX,2004-03-09,1.4519
PLX,2004-03-10,1.4519
PLX,2004-03-11,1.4084
PLX,2004-03-12,1.4041
PLX,2004-03-15,1.3955
PLX,2004-03-16,1.3638
PLX,2004-03-17,1.3733
PLX,2004-03-18,1.3818
PLX,2004-03-19,1.369
PLX,2004-03-22,1.3381
PLX,2004-03-23,1.3245
PLX,2004-03-24,1.3118
PLX,2004-03-25,1.3426
PLX,2004-03-26,1.386
PLX,2004-03-29,1.386
PLX,2004-03-30,1.3638
PLX,2004-03-31,1.3733
PLX,2004-04-01,1.369
PLX,2004-04-02,1.3903
PLX,2004-04-05,1.3733
PLX,2004-04-06,1.3818
PLX,2004-04-07,1.3733
PLX,2004-04-08,1.3998
PLX,2004-04-13,1.4084
PLX,2004-04-14,1.4169
PLX,2004-04-15,1.54
PLX,2004-04-16,1.5143
PLX,2004-04-19,1.4784
PLX,2004-04-20,1.4476
PLX,2004-04-21,1.4434
PLX,2004-04-22,1.4263
PLX,2004-04-23,1.4519
PLX,2004-04-26,1.4519
PLX,2004-04-27,1.54
PLX,2004-04-28,1.4878
PLX,2004-04-29,1.4878
PLX,2004-04-30,1.4963
PLX,2004-05-04,1.5092
PLX,2004-05-05,1.4963
PLX,2004-05-06,1.4963
PLX,2004-05-07,1.4963
PLX,2004-05-10,1.4305
PLX,2004-05-11,1.4084
PLX,2004-05-12,1.4084
PLX,2004-05-14,1.4084
PLX,2004-05-17,1.4084
PLX,2004-05-18,1.4698
PLX,2004-05-19,1.457
PLX,2004-05-20,1.4613
PLX,2004-05-21,1.457
PLX,2004-05-24,1.4741
PLX,2004-05-25,1.4519
PLX,2004-05-26,1.4741
PLX,2004-05-27,1.4613
PLX,2004-05-28,1.4698
PLX,2004-05-31,1.4519
PLX,2004-06-01,1.4519
PLX,2004-06-02,1.4741
PLX,2004-06-03,1.4698
PLX,2004-06-04,1.4835
PLX,2004-06-07,1.457
PLX,2004-06-08,1.4963
PLX,2004-06-09,1.4835
PLX,2004-06-11,1.4835
PLX,2004-06-14,1.4348
PLX,2004-06-15,1.4391
PLX,2004-06-16,1.4741
PLX,2004-06-17,1.4348
PLX,2004-06-18,1.4305
PLX,2004-06-21,1.4656
PLX,2004-06-22,1.4476
PLX,2004-06-23,1.4656
PLX,2004-06-24,1.4519
PLX,2004-06-25,1.4519
PLX,2004-06-28,1.4519
PLX,2004-06-29,1.4519
PLX,2004-06-30,1.4519
PLX,2004-07-01,1.457
PLX,2004-07-02,1.4476
PLX,2004-07-05,1.4211
PLX,2004-07-07,1.4169
PLX,2004-07-08,1.4263
PLX,2004-07-09,1.4348
PLX,2004-07-12,1.4126
PLX,2004-07-13,1.4476
PLX,2004-07-14,1.4519
PLX,2004-07-15,1.4348
PLX,2004-07-16,1.4519
PLX,2004-07-19,1.457
PLX,2004-07-20,1.4613
PLX,2004-07-21,1.4613
PLX,2004-07-22,1.457
PLX,2004-07-23,1.4613
PLX,2004-07-26,1.457
PLX,2004-07-27,1.4613
PLX,2004-07-28,1.4656
PLX,2004-07-29,1.4784
PLX,2004-07-30,1.4784
PLX,2004-08-02,1.4963
PLX,2004-08-03,1.5143
PLX,2004-08-04,1.5049
PLX,2004-08-05,1.5184
PLX,2004-08-06,1.4921
PLX,2004-08-09,1.4519
PLX,2004-08-10,1.4519
PLX,2004-08-11,1.3903
PLX,2004-08-12,1.3955
PLX,2004-08-13,1.386
PLX,2004-08-16,1.386
PLX,2004-08-17,1.386
PLX,2004-08-19,1.3381
PLX,2004-08-20,1.3818
PLX,2004-08-23,1.3511
PLX,2004-08-24,1.3511
PLX,2004-08-25,1.3638
PLX,2004-08-26,1.3426
PLX,2004-08-27,1.3511
PLX,2004-08-30,1.3288
PLX,2004-08-31,1.281
PLX,2004-09-01,1.2937
PLX,2004-09-02,1.298
PLX,2004-09-06,1.316
PLX,2004-09-07,1.3202
PLX,2004-09-08,1.298
PLX,2004-09-09,1.3023
PLX,2004-09-10,1.2853
PLX,2004-09-13,1.2853
PLX,2004-09-14,1.316
PLX,2004-09-15,1.3202
PLX,2004-09-16,1.3202
PLX,2004-09-17,1.3202
PLX,2004-09-20,1.316
PLX,2004-09-21,1.316
PLX,2004-09-22,1.3202
PLX,2004-09-23,1.3023
PLX,2004-09-24,1.298
PLX,2004-09-27,1.2758
PLX,2004-09-28,1.2895
PLX,2004-09-29,1.281
PLX,2004-09-30,1.2758
PLX,2004-10-01,1.281
PLX,2004-10-04,1.263
PLX,2004-10-05,1.2366
PLX,2004-10-06,1.2408
PLX,2004-10-07,1.2323
PLX,2004-10-08,1.193
PLX,2004-10-11,1.1442
PLX,2004-10-12,1.1092
PLX,2004-10-13,1.1442
PLX,2004-10-14,1.1442
PLX,2004-10-15,1.1621
PLX,2004-10-18,1.1878
PLX,2004-10-19,1.1442
PLX,2004-10-21,1.1399
PLX,2004-10-25,1.1219
PLX,2004-10-26,1.1092
PLX,2004-10-27,1.0562
PLX,2004-10-28,1.0828
PLX,2004-11-02,1.0741
PLX,2004-11-03,1.0828
PLX,2004-11-04,1.0956
PLX,2004-11-08,1.0785
PLX,2004-11-09,1.0605
PLX,2004-11-10,1.0562
PLX,2004-11-12,1.0605
PLX,2004-11-15,1.0562
PLX,2004-11-16,1.0562
PLX,2004-11-17,1.0521
PLX,2004-11-18,1.0521
PLX,2004-11-19,1.0435
PLX,2004-11-22,1.0521
PLX,2004-11-23,1.0341
PLX,2004-11-24,1.0297
PLX,2004-11-25,1.017
PLX,2004-11-26,0.9905
PLX,2004-11-29,0.9417
PLX,2004-11-30,0.9025
PLX,2004-12-01,0.893
PLX,2004-12-02,0.893
PLX,2004-12-03,0.9503
PLX,2004-12-06,0.9374
PLX,2004-12-07,0.9768
PLX,2004-12-08,0.9461
PLX,2004-12-09,0.9331
PLX,2004-12-10,0.9553
PLX,2004-12-13,0.9417
PLX,2004-12-14,0.9503
PLX,2004-12-15,0.9683
PLX,2004-12-16,0.9639
PLX,2004-12-17,0.9503
PLX,2004-12-20,0.9331
PLX,2004-12-21,0.9237
PLX,2004-12-22,0.9417
PLX,2004-12-23,0.9461
PLX,2004-12-24,0.9597
PLX,2004-12-27,0.9811
PLX,2004-12-28,1.0075
PLX,2004-12-29,1.0297
PLX,2004-12-30,1.0341
PLX,2004-12-31,1.0562
PLX,2005-01-03,1.0913
PLX,2005-01-04,1.0956
PLX,2005-01-05,1.0956
PLX,2005-01-06,1.0999
PLX,2005-01-07,1.1442
PLX,2005-01-10,1.2101
PLX,2005-01-11,1.2101
PLX,2005-01-12,1.2143
PLX,2005-01-13,1.2366
PLX,2005-01-14,1.2237
PLX,2005-01-17,1.1355
PLX,2005-01-18,1.1528
PLX,2005-01-19,1.1878
PLX,2005-01-20,1.2101
PLX,2005-01-21,1.2058
PLX,2005-01-24,1.1878
PLX,2005-01-25,1.1878
PLX,2005-01-26,1.1878
PLX,2005-01-27,1.1972
PLX,2005-01-28,1.1878
PLX,2005-01-31,1.1972
PLX,2005-02-01,1.193
PLX,2005-02-02,1.1442
PLX,2005-02-03,1.1664
PLX,2005-02-04,1.1664
PLX,2005-02-07,1.1972
PLX,2005-02-08,1.1664
PLX,2005-02-10,1.1399
PLX,2005-02-11,1.2058
PLX,2005-02-14,1.1621
PLX,2005-02-15,1.1835
PLX,2005-02-16,1.1793
PLX,2005-02-17,1.2015
PLX,2005-02-18,1.1793
PLX,2005-02-21,1.1708
PLX,2005-02-22,1.1664
PLX,2005-02-23,1.1664
PLX,2005-02-24,1.1664
PLX,2005-02-25,1.1528
PLX,2005-02-28,1.1664
PLX,2005-03-01,1.1664
PLX,2005-03-02,1.1664
PLX,2005-03-03,1.1528
PLX,2005-03-04,1.1571
PLX,2005-03-08,1.1528
PLX,2005-03-09,1.1485
PLX,2005-03-10,1.1399
PLX,2005-03-14,1.1219
PLX,2005-03-15,1.298
PLX,2005-03-16,1.2895
PLX,2005-03-17,1.2672
PLX,2005-03-18,1.1878
PLX,2005-03-21,1.2237
PLX,2005-03-22,1.2449
PLX,2005-03-23,1.2323
PLX,2005-03-24,1.2058
