<TICKER>,<DATE>,<CLOSE>
GKI,2007-07-11,5.6961
GKI,2007-07-12,7.3365
GKI,2007-07-13,7.7465
GKI,2007-07-16,6.8352
GKI,2007-07-17,7.2908
GKI,2007-07-18,7.3365
GKI,2007-07-19,7.2362
GKI,2007-07-20,7.2362
GKI,2007-07-23,7.2818
GKI,2007-07-24,6.9811
GKI,2007-07-25,6.6987
GKI,2007-07-26,6.6529
GKI,2007-07-27,6.5619
GKI,2007-07-30,6.7442
GKI,2007-07-31,7.1087
GKI,2007-08-01,7.0813
GKI,2007-08-02,7.1998
GKI,2007-08-03,7.1998
GKI,2007-08-06,7.1998
GKI,2007-08-07,7.2908
GKI,2007-08-08,7.2545
GKI,2007-08-09,7.382
GKI,2007-08-10,7.1178
GKI,2007-08-13,7.2908
GKI,2007-08-14,7.2908
GKI,2007-08-16,6.7259
GKI,2007-08-17,6.8352
GKI,2007-08-20,6.9263
GKI,2007-08-21,6.8808
GKI,2007-08-22,7.0995
GKI,2007-08-23,7.2908
GKI,2007-08-24,7.2908
GKI,2007-08-27,7.2818
GKI,2007-08-28,7.1998
GKI,2007-08-29,7.2362
GKI,2007-08-30,7.0175
GKI,2007-08-31,7.1543
GKI,2007-09-03,7.0995
GKI,2007-09-04,7.0631
GKI,2007-09-05,7.0175
GKI,2007-09-06,7.1087
GKI,2007-09-07,7.1178
GKI,2007-09-10,6.9263
GKI,2007-09-11,7.0175
GKI,2007-09-12,6.8352
GKI,2007-09-13,6.9172
GKI,2007-09-14,6.9172
GKI,2007-09-17,6.7442
GKI,2007-09-18,6.8352
GKI,2007-09-19,6.9446
GKI,2007-09-20,6.8352
GKI,2007-09-21,6.9081
GKI,2007-09-24,6.8352
GKI,2007-09-25,6.3977
GKI,2007-09-26,6.4616
GKI,2007-09-27,6.4252
GKI,2007-09-28,6.4616
GKI,2007-10-01,6.2885
GKI,2007-10-02,6.2702
GKI,2007-10-03,6.1973
GKI,2007-10-04,6.1518
GKI,2007-10-05,6.1425
GKI,2007-10-08,6.1062
GKI,2007-10-09,6.1062
GKI,2007-10-10,6.1518
GKI,2007-10-11,6.1518
GKI,2007-10-12,6.1518
GKI,2007-10-15,6.2063
GKI,2007-10-16,6.1973
GKI,2007-10-17,6.1973
GKI,2007-10-18,6.1973
GKI,2007-10-19,6.1973
GKI,2007-10-22,6.1882
GKI,2007-10-23,6.17
GKI,2007-10-24,6.1792
GKI,2007-10-25,6.1882
GKI,2007-10-26,6.2885
GKI,2007-10-29,6.2429
GKI,2007-10-30,6.2337
GKI,2007-10-31,6.2337
GKI,2007-11-02,6.2156
GKI,2007-11-05,6.1425
GKI,2007-11-06,6.1425
GKI,2007-11-07,6.1062
