<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-07-11,5.0579,5.8601,5.0579,5.6961
2007-07-12,5.7416,7.3365,5.6961,7.3365
2007-07-13,7.9289,8.658,7.2908,7.7465
2007-07-16,7.5734,7.6555,6.5892,6.8352
2007-07-17,6.5619,7.5189,6.261,7.2908
2007-07-18,7.5189,7.5189,7.0266,7.3365
2007-07-19,7.4731,7.6464,6.9356,7.2362
2007-07-20,7.2454,7.4641,7.1087,7.2362
2007-07-23,7.2636,7.2818,6.9356,7.2818
2007-07-24,7.0175,7.1816,6.8352,6.9811
2007-07-25,6.9081,6.9263,6.489,6.6987
2007-07-26,6.6529,6.7442,6.5163,6.6529
2007-07-27,6.3886,6.7442,6.1973,6.5619
2007-07-30,6.5619,6.7897,6.5619,6.7442
2007-07-31,6.8352,7.2908,6.7805,7.1087
2007-08-01,7.0995,7.1087,6.6074,7.0813
2007-08-02,7.1087,7.1998,6.9356,7.1998
2007-08-03,7.1998,7.1998,7.0904,7.1998
2007-08-06,7.1998,7.2908,6.9901,7.1998
2007-08-07,7.0175,7.4276,7.0175,7.2908
2007-08-08,7.2908,7.3365,7.2545,7.2545
2007-08-09,7.2454,7.382,7.2454,7.382
2007-08-10,7.2636,7.2908,6.7623,7.1178
2007-08-13,6.7623,7.2908,6.7623,7.2908
2007-08-14,7.1087,7.382,6.9356,7.2908
2007-08-16,6.972,7.0175,6.4434,6.7259
2007-08-17,6.498,7.1087,6.498,6.8352
2007-08-20,6.8352,7.1087,6.8352,6.9263
2007-08-21,6.6165,6.9172,6.6165,6.8808
2007-08-22,6.8352,7.1087,6.8352,7.0995
2007-08-23,8.1842,8.2023,7.2908,7.2908
2007-08-24,7.2908,7.2908,6.8352,7.2908
2007-08-27,7.5643,7.5643,7.1998,7.2818
2007-08-28,7.1998,7.1998,7.1087,7.1998
2007-08-29,7.0175,7.2362,6.8352,7.2362
2007-08-30,7.1178,7.1998,6.972,7.0175
2007-08-31,7.0175,7.1543,7.0175,7.1543
2007-09-03,7.1087,7.1087,7.0266,7.0995
2007-09-04,7.1816,7.1816,7.0175,7.0631
2007-09-05,6.9446,7.1543,6.9446,7.0175
2007-09-06,7.0904,7.1543,6.9446,7.1087
2007-09-07,7.1087,7.1178,7.0175,7.1178
2007-09-10,6.8808,6.9263,6.8808,6.9263
2007-09-11,6.972,7.1087,6.7077,7.0175
2007-09-12,7.0995,7.1087,6.8352,6.8352
2007-09-13,6.662,6.9172,6.5709,6.9172
2007-09-14,6.662,6.9172,6.662,6.9172
2007-09-17,6.6257,6.7442,6.6165,6.7442
2007-09-18,6.662,6.8352,6.5619,6.8352
2007-09-19,6.8352,6.9446,6.6074,6.9446
2007-09-20,6.8352,6.8352,6.6987,6.8352
2007-09-21,6.8352,6.9263,6.7442,6.9081
2007-09-24,6.8535,6.8808,6.7442,6.8352
2007-09-25,6.6987,6.6987,6.3977,6.3977
2007-09-26,6.3977,6.4706,6.0334,6.4616
2007-09-27,6.4069,6.4252,6.1609,6.4252
2007-09-28,6.17,6.4616,6.17,6.4616
2007-10-01,6.2247,6.2885,5.9239,6.2885
2007-10-02,5.9695,6.3795,5.8783,6.2702
2007-10-03,5.933,6.2792,5.8965,6.1973
2007-10-04,5.8875,6.1518,5.8875,6.1518
2007-10-05,6.0606,6.1425,5.9421,6.1425
2007-10-08,5.9421,6.1062,5.8327,6.1062
2007-10-09,6.1062,6.1973,6.1062,6.1062
2007-10-10,6.1244,6.1973,6.1152,6.1518
2007-10-11,6.1425,6.1609,6.1425,6.1518
2007-10-12,5.9057,6.1518,5.9057,6.1518
2007-10-15,6.1062,6.2429,6.1062,6.2063
2007-10-16,6.2156,6.2247,5.9695,6.1973
2007-10-17,6.1973,6.1973,6.1973,6.1973
2007-10-18,6.0424,6.1973,6.0424,6.1973
2007-10-19,6.0606,6.1973,6.0606,6.1973
2007-10-22,6.1518,6.1882,6.0697,6.1882
2007-10-23,6.1062,6.1792,6.1062,6.17
2007-10-24,6.1334,6.1882,6.1334,6.1792
2007-10-25,6.1518,6.1882,6.1518,6.1882
2007-10-26,6.1518,6.3795,6.1062,6.2885
2007-10-29,6.3522,6.3522,6.1973,6.2429
2007-10-30,5.9239,6.2429,5.4774,6.2337
2007-10-31,6.1152,6.2337,6.1062,6.2337
2007-11-02,5.7689,6.2337,5.7689,6.2156
2007-11-05,6.1973,6.2337,5.851,6.1425
2007-11-06,6.1062,6.1425,5.8327,6.1425
2007-11-07,6.1062,6.1425,5.7873,6.1062
2007-11-08,5.5137,6.1244,5.5137,6.1152
2007-11-09,6.1062,6.1334,5.6961,6.1334
2007-11-12,6.0971,6.0971,5.6505,5.8875
2007-11-13,5.8783,5.8783,5.5593,5.8327
2007-11-14,5.6961,5.8691,5.6961,5.851
2007-11-15,5.8236,5.8236,5.523,5.7416
2007-11-16,5.532,5.7416,5.5137,5.7324
2007-11-19,5.7324,5.7324,5.45,5.6414
2007-11-20,5.4225,5.5867,5.4225,5.5593
2007-11-21,5.4681,5.4681,5.3771,5.4591
2007-11-22,5.1037,5.4591,5.1037,5.4591
2007-11-23,5.5503,5.5503,5.5503,5.5503
2007-11-26,5.5503,5.7324,5.2859,5.7324
2007-11-27,5.6868,5.6868,5.295,5.6596
2007-11-28,5.7324,5.9239,5.4955,5.9057
2007-11-29,5.9239,6.1518,5.9057,6.1518
2007-11-30,6.1518,6.3795,6.1518,6.334
2007-12-03,6.334,6.3795,6.1973,6.3795
2007-12-04,6.2429,6.3614,5.933,6.3614
2007-12-05,6.0697,6.3795,6.0697,6.3705
2007-12-06,6.3705,6.3705,6.1973,6.334
2007-12-10,6.0424,6.3614,6.0424,6.2702
2007-12-11,5.8783,5.9695,5.8783,5.9239
2007-12-12,5.5684,6.17,5.5684,6.0697
2007-12-13,5.7781,6.1609,5.7781,6.0424
2007-12-14,6.0606,6.1609,6.0606,6.1609
2007-12-17,5.5684,6.1062,5.5684,6.0971
2007-12-18,5.5684,6.1062,5.5684,6.1062
2007-12-19,6.1609,6.1973,5.7963,6.1973
2007-12-20,6.1973,6.1973,5.9239,6.1062
2007-12-21,6.0971,6.1062,5.9239,5.9239
2007-12-27,6.1334,6.1425,6.1244,6.1334
2007-12-28,5.9239,6.1518,5.9239,6.1518
2008-01-02,6.1973,6.1973,5.851,6.1792
2008-01-04,5.933,6.1425,5.933,6.1425
2008-01-07,6.17,6.17,5.9695,6.0971
