<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1994-11-24,6.3396,6.3396,6.3396,6.3396
1994-11-25,6.3396,6.3396,6.3396,6.3396
1994-11-28,6.9662,6.9662,6.9662,6.9662
1994-11-29,7.6379,7.6379,7.6379,7.6379
1994-11-30,8.3599,8.3599,8.3599,8.3599
1994-12-01,9.1741,9.1741,9.1741,9.1741
1994-12-02,9.3208,9.3208,9.3208,9.3208
1994-12-05,8.6488,8.6488,8.6488,8.6488
1994-12-06,8.885,8.885,8.885,8.885
1994-12-07,8.5018,8.5018,8.5018,8.5018
1994-12-08,7.6887,7.6887,7.6887,7.6887
1994-12-09,7.9256,7.9256,7.9256,7.9256
1994-12-12,8.6948,8.6948,8.6948,8.6948
1994-12-13,8.4052,8.4052,8.4052,8.4052
1994-12-14,7.9772,7.9772,7.9772,7.9772
1994-12-15,8.0734,8.0734,8.0734,8.0734
1994-12-16,8.5982,8.5982,8.5982,8.5982
1994-12-19,8.5982,8.5982,8.5982,8.5982
1994-12-20,8.2649,8.2649,8.2649,8.2649
1994-12-21,8.3599,8.3599,8.3599,8.3599
1994-12-22,8.4052,8.4052,8.4052,8.4052
1994-12-23,8.5523,8.5523,8.5523,8.5523
1994-12-27,8.5523,8.5523,8.5523,8.5523
1994-12-28,8.2136,8.2136,8.2136,8.2136
1994-12-29,8.4052,8.4052,8.4052,8.4052
1995-01-02,8.885,8.885,8.885,8.885
1995-01-03,9.1284,9.1284,9.1284,9.1284
1995-01-04,8.885,8.885,8.885,8.885
1995-01-05,8.885,8.885,8.885,8.885
1995-01-06,8.4574,8.4574,8.4574,8.4574
1995-01-09,8.6488,8.6488,8.6488,8.6488
1995-01-10,8.6488,8.6488,8.6488,8.6488
1995-01-11,8.5982,8.5982,8.5982,8.5982
1995-01-12,8.3599,8.3599,8.3599,8.3599
1995-01-13,8.6488,8.6488,8.6488,8.6488
1995-01-16,8.8418,8.8418,8.8418,8.8418
1995-01-17,8.6488,8.6488,8.6488,8.6488
1995-01-18,8.5982,8.5982,8.5982,8.5982
1995-01-19,8.5982,8.5982,8.5982,8.5982
1995-01-20,8.5018,8.5018,8.5018,8.5018
1995-01-23,8.2136,8.2136,8.2136,8.2136
1995-01-24,8.1691,8.1691,8.1691,8.1691
1995-01-25,8.1691,8.1691,8.1691,8.1691
1995-01-26,7.8815,7.8815,7.8815,7.8815
1995-01-27,7.4915,7.4915,7.4915,7.4915
1995-01-30,7.4915,7.4915,7.4915,7.4915
1995-01-31,7.1577,7.1577,7.1577,7.1577
1995-02-01,7.6887,7.6887,7.6887,7.6887
1995-02-02,7.4915,7.4915,7.4915,7.4915
1995-02-03,7.2035,7.2035,7.2035,7.2035
1995-02-06,7.7341,7.7341,7.7341,7.7341
1995-02-07,8.1691,8.1691,8.1691,8.1691
1995-02-08,8.1691,8.1691,8.1691,8.1691
1995-02-09,8.2136,8.2136,8.2136,8.2136
1995-02-10,8.1691,8.1691,8.1691,8.1691
1995-02-13,7.9256,7.9256,7.9256,7.9256
1995-02-14,8.1691,8.1691,8.1691,8.1691
1995-02-15,8.1691,8.1691,8.1691,8.1691
1995-02-16,8.1691,8.1691,8.1691,8.1691
1995-02-17,8.5982,8.5982,8.5982,8.5982
1995-02-20,8.5523,8.5523,8.5523,8.5523
1995-02-21,8.6488,8.6488,8.6488,8.6488
1995-02-22,8.3599,8.3599,8.3599,8.3599
1995-02-23,8.6488,8.6488,8.6488,8.6488
1995-02-24,9.1284,9.1284,9.1284,9.1284
1995-02-27,8.5982,8.5982,8.5982,8.5982
1995-02-28,8.4574,8.4574,8.4574,8.4574
1995-03-01,8.4574,8.4574,8.4574,8.4574
1995-03-02,8.6488,8.6488,8.6488,8.6488
1995-03-03,8.885,8.885,8.885,8.885
1995-03-06,8.885,8.885,8.885,8.885
1995-03-07,8.885,8.885,8.885,8.885
1995-03-08,8.885,8.885,8.885,8.885
1995-03-09,8.9365,8.9365,8.9365,8.9365
1995-03-10,8.885,8.885,8.885,8.885
1995-03-13,8.8418,8.8418,8.8418,8.8418
1995-03-14,8.885,8.885,8.885,8.885
1995-03-15,8.885,8.885,8.885,8.885
1995-03-16,8.7904,8.7904,8.7904,8.7904
1995-03-17,8.7904,8.7904,8.7904,8.7904
1995-03-20,8.7904,8.7904,8.7904,8.7904
1995-03-21,8.885,8.885,8.885,8.885
1995-03-22,8.7904,8.7904,8.7904,8.7904
1995-03-23,8.7904,8.7904,8.7904,8.7904
1995-03-24,8.7904,8.7904,8.7904,8.7904
1995-03-27,8.9365,8.9365,8.9365,8.9365
1995-03-28,8.885,8.885,8.885,8.885
1995-03-29,8.885,8.885,8.885,8.885
1995-03-30,8.9816,8.9816,8.9816,8.9816
1995-03-31,9.033,9.033,9.033,9.033
1995-04-03,9.033,9.033,9.033,9.033
1995-04-04,9.2246,9.2246,9.2246,9.2246
1995-04-05,9.3655,9.3655,9.3655,9.3655
1995-04-06,10.281,10.281,10.281,10.281
1995-04-07,11.29,11.29,11.29,11.29
1995-04-10,12.392,12.392,12.392,12.392
1995-04-11,12.877,12.877,12.877,12.877
1995-04-12,12.731,12.731,12.731,12.731
1995-04-13,12.583,12.583,12.583,12.583
1995-04-14,13.594,13.594,13.594,13.594
1995-04-18,14.938,14.938,14.938,14.938
1995-04-19,16.428,16.428,16.428,16.428
1995-04-20,16.81,16.81,16.81,16.81
1995-04-21,15.129,15.129,15.129,15.129
1995-04-24,16.62,16.62,16.62,16.62
1995-04-25,15.851,15.851,15.851,15.851
1995-04-26,14.265,14.265,14.265,14.265
1995-04-27,14.938,14.938,14.938,14.938
1995-04-28,14.412,14.412,14.412,14.412
1995-05-04,14.412,14.412,14.412,14.412
1995-05-05,14.412,14.412,14.412,14.412
1995-05-09,14.412,14.412,14.412,14.412
1995-05-10,14.7,14.7,14.7,14.7
1995-05-11,15.614,15.614,15.614,15.614
1995-05-12,15.851,15.851,15.851,15.851
1995-05-15,15.851,15.851,15.851,15.851
1995-05-16,15.468,15.468,15.468,15.468
1995-05-17,14.412,14.412,14.412,14.412
1995-05-18,13.451,13.451,13.451,13.451
1995-05-19,13.931,13.931,13.931,13.931
1995-05-22,13.451,13.451,13.451,13.451
1995-05-23,13.451,13.451,13.451,13.451
1995-05-24,14.412,14.412,14.412,14.412
1995-05-25,15.614,15.614,15.614,15.614
1995-05-26,15.034,15.034,15.034,15.034
1995-05-29,15.755,15.755,15.755,15.755
1995-05-30,14.412,14.412,14.412,14.412
1995-05-31,15.084,15.084,15.084,15.084
1995-06-01,14.412,14.412,14.412,14.412
1995-06-02,15.277,15.277,15.277,15.277
1995-06-05,15.614,15.614,15.614,15.614
1995-06-06,15.807,15.807,15.807,15.807
1995-06-07,15.851,15.851,15.851,15.851
1995-06-08,16.331,16.331,16.331,16.331
1995-06-09,16.331,16.331,16.331,16.331
1995-06-12,16.331,16.331,16.331,16.331
1995-06-13,16.331,16.331,16.331,16.331
1995-06-14,15.755,15.755,15.755,15.755
1995-06-16,14.938,14.938,14.938,14.938
1995-06-19,14.938,14.938,14.938,14.938
1995-06-20,14.938,14.938,14.938,14.938
1995-06-21,15.371,15.371,15.371,15.371
1995-06-22,15.129,15.129,15.129,15.129
1995-06-23,15.371,15.371,15.371,15.371
1995-06-26,16.094,16.094,16.094,16.094
1995-06-27,16.138,16.138,16.138,16.138
1995-06-28,15.851,15.851,15.851,15.851
1995-06-29,15.903,15.903,15.903,15.903
1995-06-30,15.851,15.851,15.851,15.851
1995-07-03,15.851,15.851,15.851,15.851
1995-07-04,14.892,14.892,14.892,14.892
1995-07-05,14.892,14.892,14.892,14.892
1995-07-06,15.277,15.277,15.277,15.277
1995-07-07,15.423,15.423,15.423,15.423
1995-07-10,15.564,15.564,15.564,15.564
1995-07-11,15.371,15.371,15.371,15.371
1995-07-12,14.892,14.892,14.892,14.892
1995-07-13,14.892,14.892,14.892,14.892
1995-07-14,15.564,15.564,15.564,15.564
1995-07-17,15.851,15.851,15.851,15.851
1995-07-18,15.851,15.851,15.851,15.851
1995-07-19,14.987,14.987,14.987,14.987
1995-07-20,15.371,15.371,15.371,15.371
1995-07-21,14.892,14.892,14.892,14.892
1995-07-24,14.987,14.987,14.987,14.987
1995-07-25,14.892,14.892,14.892,14.892
1995-07-26,14.892,14.892,14.892,14.892
1995-07-27,15.371,15.371,15.371,15.371
1995-07-28,15.129,15.129,15.129,15.129
1995-07-31,14.892,14.892,14.892,14.892
1995-08-01,15.129,15.129,15.129,15.129
1995-08-02,15.129,15.129,15.129,15.129
1995-08-03,15.129,15.129,15.129,15.129
1995-08-04,15.129,15.129,15.129,15.129
1995-08-07,15.371,15.371,15.371,15.371
1995-08-08,15.371,15.371,15.371,15.371
1995-08-09,15.371,15.371,15.371,15.371
1995-08-10,15.371,15.371,15.371,15.371
1995-08-11,15.659,15.659,15.659,15.659
1995-08-16,15.755,15.755,15.755,15.755
1995-08-17,15.659,15.659,15.659,15.659
1995-08-18,15.659,15.659,15.659,15.659
1995-08-21,15.659,15.659,15.659,15.659
1995-08-22,15.659,15.659,15.659,15.659
1995-08-23,15.614,15.614,15.614,15.614
1995-08-24,15.614,15.614,15.614,15.614
1995-08-25,15.659,15.659,15.659,15.659
1995-08-28,15.32,15.32,15.32,15.32
1995-08-29,14.795,14.795,14.795,14.795
1995-08-30,14.412,14.412,14.412,14.412
1995-08-31,14.412,14.412,14.412,14.412
1995-09-01,14.265,14.265,14.265,14.265
1995-09-04,14.412,14.412,14.412,14.412
1995-09-05,15.034,15.034,15.034,15.034
1995-09-06,15.129,15.129,15.129,15.129
1995-09-07,15.034,15.034,15.034,15.034
1995-09-08,15.226,15.226,15.226,15.226
1995-09-11,15.371,15.371,15.371,15.371
1995-09-12,15.851,15.851,15.851,15.851
1995-09-13,15.851,15.851,15.851,15.851
1995-09-14,16.574,16.574,16.574,16.574
1995-09-15,17.054,17.054,17.054,17.054
1995-09-18,16.428,16.428,16.428,16.428
1995-09-19,16.383,16.383,16.383,16.383
1995-09-20,17.15,17.15,17.15,17.15
1995-09-21,17.15,17.15,17.15,17.15
1995-09-22,16.81,16.81,16.81,16.81
1995-09-25,16.428,16.428,16.428,16.428
1995-09-26,16.331,16.331,16.331,16.331
1995-09-27,16.331,16.331,16.331,16.331
1995-09-28,16.331,16.331,16.331,16.331
1995-09-29,16.81,16.81,16.81,16.81
1995-10-02,16.863,16.863,16.863,16.863
1995-10-03,16.574,16.574,16.574,16.574
1995-10-04,16.331,16.331,16.331,16.331
1995-10-05,15.851,15.851,15.851,15.851
1995-10-06,16.331,16.331,16.331,16.331
1995-10-09,16.094,16.094,16.094,16.094
1995-10-10,15.851,15.851,15.851,15.851
1995-10-11,15.659,15.659,15.659,15.659
1995-10-12,15.851,15.851,15.851,15.851
1995-10-13,15.659,15.659,15.659,15.659
1995-10-16,16.331,16.331,16.331,16.331
1995-10-17,16.477,16.477,16.477,16.477
1995-10-18,16.574,16.574,16.574,16.574
1995-10-19,16.574,16.574,16.574,16.574
1995-10-20,15.851,15.851,15.851,15.851
1995-10-23,16.331,16.331,16.331,16.331
1995-10-24,16.331,16.331,16.331,16.331
1995-10-25,16.477,16.477,16.477,16.477
1995-10-26,16.574,16.574,16.574,16.574
1995-10-27,16.477,16.477,16.477,16.477
1995-10-30,16.331,16.331,16.331,16.331
1995-10-31,16.288,16.288,16.288,16.288
1995-11-02,16.331,16.331,16.331,16.331
1995-11-03,16.716,16.716,16.716,16.716
1995-11-06,16.863,16.863,16.863,16.863
1995-11-07,17.291,17.291,17.291,17.291
1995-11-08,18.256,18.256,18.256,18.256
1995-11-09,18.256,18.256,18.256,18.256
1995-11-10,18.014,18.014,18.014,18.014
1995-11-13,17.77,17.77,17.77,17.77
1995-11-14,18.014,18.014,18.014,18.014
1995-11-15,18.014,18.014,18.014,18.014
