<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2016-04-29,45.942,49.187,45.923,49.187
2016-05-02,49.675,51.102,47.857,49.752
2016-05-04,48.058,49.292,47.857,48.718
2016-05-05,48.823,49.005,48.077,48.814
2016-05-06,48.814,49.771,48.708,49.369
2016-05-09,49.292,49.369,48.814,48.814
2016-05-10,49.292,49.292,46.995,47.569
2016-05-11,48.718,49.005,48.671,49.005
2016-05-12,49.292,49.292,48.517,48.517
2016-05-13,48.814,49.962,48.814,49.962
2016-05-16,49.962,49.962,48.919,49.962
2016-05-17,49.962,49.962,49.579,49.579
2016-05-18,49.771,49.771,49.579,49.579
2016-05-19,49.962,50.709,48.958,48.958
2016-05-20,49.569,49.569,47.904,48.958
2016-05-23,49.053,49.062,49.053,49.062
2016-05-24,49.062,49.062,49.062,49.062
2016-05-25,49.56,49.56,48.575,49.465
2016-05-27,49.465,49.465,49.465,49.465
2016-05-30,49.455,49.465,49.455,49.465
2016-05-31,49.436,49.465,49.187,49.196
2016-06-01,49.282,49.282,47.378,48.335
2016-06-02,48.814,48.814,48.814,48.814
2016-06-03,48.804,48.804,46.957,48.335
2016-06-06,48.814,48.814,47.857,47.857
2016-06-07,48.671,48.814,46.995,47.857
2016-06-08,48.814,48.814,47.024,47.866
2016-06-09,48.335,48.335,47.378,48.335
2016-06-10,48.804,48.804,47.043,48.795
2016-06-13,48.718,50.432,48.718,50.432
2016-06-14,49.675,50.249,48.096,49.771
2016-06-15,49.388,49.388,48.144,48.431
2016-06-16,48.814,48.814,48.804,48.804
2016-06-17,48.795,48.795,48.517,48.671
2016-06-20,48.718,48.718,48.431,48.431
2016-06-21,48.718,48.718,48.335,48.335
2016-06-22,48.335,48.575,47.474,47.474
2016-06-23,47.857,48.526,47.474,48.421
2016-06-24,47.492,48.421,45.32,48.325
2016-06-27,48.325,48.325,47.857,47.857
2016-06-28,48.325,48.325,47.282,47.857
2016-06-29,48.221,49.474,47.474,49.474
2016-06-30,49.474,49.474,47.895,48.239
2016-07-01,48.814,48.814,47.091,47.857
2016-07-04,47.828,48.383,47.828,47.857
2016-07-05,47.838,47.838,47.838,47.838
2016-07-06,47.838,47.838,47.838,47.838
2016-07-07,47.808,47.808,46.9,47.808
2016-07-08,47.808,47.808,46.134,46.134
2016-07-11,47.808,48.048,46.287,47.742
2016-07-12,47.712,47.712,47.712,47.712
2016-07-13,47.684,47.684,46.421,46.823
2016-07-14,46.411,46.421,45.464,46.421
2016-07-15,46.23,46.23,46.153,46.181
2016-07-18,46.88,47.378,46.517,47.378
2016-07-19,47.378,47.378,45.942,47.378
2016-07-20,47.474,47.474,47.474,47.474
2016-07-21,47.378,47.474,46.909,47.474
2016-07-22,47.474,47.474,47.474,47.474
2016-07-25,47.474,47.474,47.474,47.474
2016-07-26,47.474,47.712,46.517,47.704
2016-07-27,47.712,47.712,46.047,47.712
2016-07-28,47.712,47.712,46.9,47.704
2016-07-29,47.712,47.712,46.527,47.712
2016-08-01,47.704,47.712,46.239,47.712
2016-08-02,47.712,47.712,47.712,47.712
2016-08-03,47.378,47.378,47.378,47.378
2016-08-04,47.378,47.378,47.378,47.378
2016-08-05,47.378,47.712,47.378,47.712
2016-08-08,47.712,47.712,46.517,47.712
2016-08-09,47.712,47.712,47.712,47.712
2016-08-10,46.527,47.712,46.421,47.712
2016-08-11,47.712,47.712,47.712,47.712
2016-08-12,47.712,47.712,46.9,47.712
2016-08-16,47.712,47.712,46.9,47.588
2016-08-17,47.712,47.712,46.612,46.9
2016-08-18,47.378,47.378,46.9,47.33
2016-08-19,46.9,47.359,46.9,46.9
2016-08-22,47.34,47.34,47.34,47.34
2016-08-23,47.34,47.34,47.34,47.34
2016-08-24,47.321,49.292,47.301,47.857
2016-08-25,48.718,48.718,47.857,47.857
2016-08-26,48.718,48.718,48.718,48.718
2016-08-29,48.804,48.804,47.378,47.857
2016-08-30,47.857,48.526,47.857,48.526
2016-08-31,48.431,51.245,48.431,50.249
2016-09-01,51.302,51.302,49.771,49.771
2016-09-02,50.536,50.536,49.292,49.771
2016-09-05,50.202,51.159,50.202,50.728
2016-09-06,50.728,50.823,50.728,50.728
2016-09-07,51.206,51.685,50.249,51.302
2016-09-08,51.685,51.685,51.58,51.58
2016-09-09,51.589,51.589,50.728,51.187
2016-09-12,49.982,50.728,49.982,50.728
2016-09-13,50.728,52.642,50.728,52.642
2016-09-14,52.642,52.786,52.576,52.576
2016-09-15,52.576,52.576,51.206,52.01
2016-09-16,52.01,52.01,51.254,51.876
2016-09-19,52.02,52.02,51.666,51.685
2016-09-20,51.685,51.685,51.206,51.206
2016-09-21,51.312,54.461,51.302,54.461
2016-09-22,55.035,57.428,55.035,56.068
2016-09-23,56.461,56.461,54.078,55.418
2016-09-26,55.514,55.514,55.504,55.504
2016-09-27,55.514,55.514,55.504,55.504
2016-09-28,53.6,55.705,53.6,55.705
2016-09-29,55.035,55.035,54.557,54.748
2016-09-30,54.374,55.035,54.097,55.035
2016-10-03,55.035,55.035,55.035,55.035
2016-10-04,54.087,54.547,53.217,53.753
2016-10-05,55.035,55.035,53.504,53.6
2016-10-06,54.547,54.547,53.6,53.6
2016-10-07,53.6,53.6,50.202,53.6
2016-10-10,54.557,55.514,52.737,55.514
2016-10-11,55.418,55.418,54.557,55.131
2016-10-12,55.131,55.418,55.131,55.418
2016-10-13,55.418,55.514,53.6,55.322
2016-10-14,55.514,55.514,53.609,55.457
2016-10-17,55.465,55.465,54.557,55.408
2016-10-18,55.514,55.514,54.557,55.178
2016-10-19,55.227,55.227,53.618,55.227
2016-10-20,55.227,55.227,53.791,55.111
2016-10-21,55.514,55.514,54.557,55.398
2016-10-24,54.557,54.557,53.743,54.557
2016-10-25,54.461,55.035,53.6,54.557
2016-10-26,54.557,54.557,53.609,54.557
2016-10-27,55.025,55.025,54.557,54.557
