<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-12-20,14.88,14.88,12.1,14.87
2012-12-21,13.97,14,11.2,13.3
2012-12-27,12,12.99,10.64,11.59
2012-12-28,11.5,11.5,10.64,11
2013-01-02,11.5,11.5,10.01,10.7
2013-01-03,10.7,10.7,10.01,10.01
2013-01-04,10.01,10.6,10.01,10.6
2013-01-07,10.4,10.4,10.4,10.4
2013-01-08,10.4,11.5,10,11.4
2013-01-09,10.7,13,10.7,13
2013-01-10,11.5,13.43,10.4,10.51
2013-01-11,10.79,10.79,10,10.64
2013-01-14,10.64,10.75,10.64,10.75
2013-01-15,10.75,12.3,10,11.2
2013-01-16,11.01,12,11,11.1
2013-01-17,11.1,11.1,10.33,11.1
2013-01-18,10.75,10.75,10.1,10.4
2013-01-21,10.4,12.29,10.4,12
2013-01-22,12,12,10.7,10.7
2013-01-23,10.75,10.75,10.7,10.7
2013-01-24,10.8,10.8,10.8,10.8
2013-01-25,10.8,12,10.8,11.82
2013-01-28,10.8,10.8,10.69,10.8
2013-01-29,10.8,10.8,10.8,10.8
2013-01-30,10.8,10.8,10.65,10.65
2013-01-31,10.65,10.8,10.65,10.8
2013-02-01,10.8,10.8,10.7,10.8
2013-02-04,10.8,10.8,10.2,10.79
2013-02-05,10.79,11.61,10.78,11.61
2013-02-06,10.85,11.39,10.8,10.8
2013-02-07,10.8,10.8,10.8,10.8
2013-02-08,10.61,11,10.3,10.35
2013-02-11,10.15,10.75,10.03,10.4
2013-02-12,10.4,10.4,10.4,10.4
2013-02-13,10.4,10.75,10.4,10.75
2013-02-14,10.75,11.6,10.5,10.5
2013-02-15,10.4,10.4,10.4,10.4
2013-02-18,10.4,10.74,10.4,10.74
2013-02-19,10.74,10.74,10.3,10.3
2013-02-20,10.3,10.3,10.3,10.3
2013-02-21,10.3,10.75,10.05,10.47
2013-02-22,10.47,10.47,10.02,10.21
2013-02-25,10.02,10.02,10,10
2013-02-26,9.99,10.4,9.99,10.4
2013-02-27,10.39,11.34,10,10
2013-02-28,10,10,10,10
2013-03-01,9.8,9.84,9.8,9.84
2013-03-04,9.85,10.2,9.85,10.2
2013-03-05,10.2,10.2,10.2,10.2
2013-03-06,10.2,10.2,10.2,10.2
2013-03-07,10.2,10.2,10.2,10.2
2013-03-08,10.2,10.22,10.2,10.2
2013-03-11,10.1,10.1,10.1,10.1
2013-03-12,9.9,9.9,9.9,9.9
2013-03-13,9.9,9.9,9.9,9.9
2013-03-14,9.9,9.9,9.9,9.9
2013-03-15,9.9,9.9,9.9,9.9
2013-03-18,9.85,9.85,9.85,9.85
2013-03-19,10.1,11.5,10.1,10.4
2013-03-20,10.1,10.61,10.1,10.61
2013-03-21,10.2,10.2,10.2,10.2
2013-03-22,10.2,10.2,10.2,10.2
2013-03-26,10,10,9,10
2013-03-27,9.5,10,9.5,9.5
2013-03-28,9.35,10,9.35,10
2013-04-02,9.99,10,9.5,9.99
