<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-06-07,0.57,0.64,0.52,0.52
2010-06-08,0.54,0.57,0.5,0.54
2010-06-09,0.55,0.57,0.5,0.54
2010-06-10,0.56,0.57,0.5,0.55
2010-06-11,0.55,0.55,0.5,0.5
2010-06-14,0.5,0.53,0.5,0.53
2010-06-15,0.53,0.6,0.53,0.58
2010-06-16,0.59,0.6,0.56,0.56
2010-06-17,0.6,0.64,0.6,0.64
2010-06-18,0.64,0.64,0.54,0.54
2010-06-21,0.57,0.63,0.55,0.63
2010-06-22,0.61,0.61,0.55,0.55
2010-06-23,0.56,0.56,0.49,0.5
2010-06-24,0.46,0.46,0.46,0.46
2010-06-25,0.44,0.51,0.44,0.47
2010-06-28,0.47,0.52,0.46,0.48
2010-06-29,0.45,0.45,0.4,0.42
2010-06-30,0.42,0.44,0.4,0.44
2010-07-01,0.44,0.44,0.38,0.42
2010-07-02,0.39,0.39,0.39,0.39
2010-07-05,0.42,0.42,0.42,0.42
2010-07-06,0.42,0.42,0.42,0.42
2010-07-07,0.42,0.42,0.39,0.39
2010-07-08,0.39,0.41,0.39,0.41
2010-07-09,0.42,0.42,0.39,0.39
2010-07-12,0.39,0.41,0.39,0.41
2010-07-14,0.39,0.39,0.39,0.39
2010-07-15,0.39,0.41,0.39,0.41
2010-07-16,0.41,0.48,0.41,0.46
2010-07-19,0.52,0.52,0.5,0.5
2010-07-20,0.51,0.54,0.51,0.54
2010-07-21,0.55,0.55,0.5,0.53
2010-07-22,0.52,0.54,0.48,0.54
2010-07-23,0.53,0.53,0.46,0.5
2010-07-26,0.49,0.49,0.44,0.48
2010-07-28,0.5,0.5,0.5,0.5
2010-08-02,0.5,0.5,0.47,0.5
2010-08-03,0.51,0.51,0.51,0.51
2010-08-04,0.51,0.53,0.47,0.53
2010-08-05,0.53,0.53,0.53,0.53
2010-08-06,0.53,0.53,0.5,0.5
2010-08-09,0.49,0.5,0.49,0.5
2010-08-11,0.5,0.51,0.5,0.51
2010-08-12,0.5,0.5,0.49,0.49
2010-08-13,0.5,0.53,0.5,0.53
2010-08-16,0.53,0.53,0.52,0.53
2010-08-17,0.53,0.53,0.53,0.53
2010-08-18,0.51,0.51,0.5,0.5
2010-08-19,0.47,0.5,0.47,0.5
2010-08-20,0.47,0.5,0.47,0.5
2010-08-23,0.5,0.5,0.5,0.5
2010-08-24,0.51,0.51,0.51,0.51
2010-08-26,0.51,0.51,0.51,0.51
2010-08-27,0.51,0.51,0.51,0.51
2010-08-30,0.51,0.53,0.48,0.53
2010-08-31,0.53,0.53,0.53,0.53
2010-09-01,0.53,0.53,0.45,0.5
2010-09-02,0.5,0.5,0.5,0.5
2010-09-03,0.5,0.5,0.5,0.5
2010-09-06,0.5,0.51,0.48,0.51
2010-09-07,0.51,0.51,0.51,0.51
2010-09-08,0.51,0.53,0.51,0.53
2010-09-09,0.53,0.53,0.53,0.53
2010-09-10,0.53,0.53,0.53,0.53
2010-09-13,0.54,0.63,0.54,0.63
2010-09-14,0.63,0.64,0.53,0.63
2010-09-15,0.64,0.64,0.64,0.64
2010-09-16,0.62,0.7,0.62,0.7
2010-09-17,0.74,0.8,0.72,0.73
2010-09-20,0.74,0.8,0.73,0.79
2010-09-21,0.76,0.83,0.76,0.83
2010-09-22,0.84,0.92,0.84,0.84
2010-09-23,0.84,1,0.83,0.95
2010-09-24,0.99,1.1,0.99,1.1
2010-09-27,1.14,1.15,1.09,1.15
2010-09-28,1.09,1.09,1.09,1.09
2010-09-29,1.09,1.15,0.91,1.15
2010-09-30,1.15,1.15,1,1.15
2010-10-01,1.15,1.15,1.15,1.15
2010-10-04,1.15,1.15,1.15,1.15
2010-10-05,1.15,1.15,0.95,1.1
2010-10-06,1.1,1.1,1.1,1.1
2010-10-07,1.1,1.1,1.1,1.1
2010-10-08,1.1,1.1,1.1,1.1
2010-10-11,1.1,1.1,0.99,0.99
