<DATE>,<CLOSE>
2011-06-29,59.51
2011-06-30,59.319
2011-07-01,59.223
2011-07-04,57.405
2011-07-05,55.157
2011-07-06,51.856
2011-07-07,53.339
2011-07-08,54.631
2011-07-11,54.679
2011-07-12,52.622
2011-07-13,53.578
2011-07-14,53.578
2011-07-15,52.382
2011-07-18,52.239
2011-07-19,53.435
2011-07-20,52.574
2011-07-21,52.095
2011-07-22,52.622
2011-07-25,56.353
2011-07-26,55.014
2011-07-27,55.014
2011-07-28,55.492
2011-07-29,55.875
2011-08-01,55.683
2011-08-02,54.535
2011-08-03,52.048
2011-08-04,49.656
2011-08-05,48.316
2011-08-08,46.307
2011-08-09,43.724
2011-08-10,43.724
2011-08-11,41.141
2011-08-12,42.097
2011-08-16,45.159
2011-08-17,45.446
2011-08-18,43.724
2011-08-19,43.054
2011-08-22,46.403
2011-08-23,47.072
2011-08-24,47.455
2011-08-25,49.656
2011-08-26,54.535
2011-08-29,57.405
2011-08-30,58.793
2011-08-31,58.841
2011-09-01,56.927
2011-09-02,55.922
2011-09-05,55.396
2011-09-06,55.396
2011-09-07,57.214
2011-09-08,57.884
2011-09-09,55.014
2011-09-12,55.014
2011-09-13,57.214
2011-09-14,57.405
2011-09-15,58.266
2011-09-16,57.405
2011-09-19,58.362
2011-09-20,58.362
2011-09-21,57.884
2011-09-22,57.884
2011-09-23,57.405
2011-09-26,57.214
2011-09-27,56.927
2011-09-28,56.353
2011-09-29,57.31
2011-09-30,57.31
2011-10-03,56.449
2011-10-04,54.822
2011-10-05,56.736
2011-10-06,56.209
2011-10-07,56.066
2011-10-10,55.492
2011-10-11,56.449
2011-10-12,55.97
2011-10-13,55.97
2011-10-14,56.736
2011-10-17,56.927
2011-10-18,57.023
2011-10-19,57.405
2011-10-20,57.405
2011-10-21,57.405
2011-10-24,57.358
2011-10-25,57.358
2011-10-26,56.449
2011-10-27,58.266
2011-10-28,57.405
2011-10-31,59.223
2011-11-02,58.362
2011-11-03,58.362
2011-11-04,58.362
2011-11-07,58.362
2011-11-08,58.362
2011-11-09,59.175
2011-11-10,58.841
2011-11-14,59.08
2011-11-15,59.08
2011-11-16,58.362
2011-11-17,58.171
2011-11-18,57.405
2011-11-21,57.405
2011-11-22,57.31
2011-11-23,56.449
2011-11-24,57.405
2011-11-25,57.405
2011-11-28,58.362
2011-11-29,58.362
2011-11-30,59.271
2011-12-01,59.271
2011-12-02,58.075
2011-12-05,58.841
2011-12-06,59.319
2011-12-07,58.362
2011-12-08,59.319
2011-12-09,59.319
2011-12-12,59.319
2011-12-13,59.319
2011-12-14,61.137
2011-12-15,62.189
2011-12-16,61.615
2011-12-19,62.094
2011-12-20,63.529
2011-12-21,65.059
2011-12-22,67.834
2011-12-23,67.93
2011-12-27,70.13
2011-12-28,69.939
2011-12-29,66.064
2011-12-30,64.103
2012-01-02,66.973
2012-01-03,70.8
2012-01-04,70.8
2012-01-05,70.8
2012-01-09,72.714
2012-01-10,76.445
2012-01-11,74.436
2012-01-12,77.115
2012-01-13,77.497
2012-01-16,79.602
2012-01-17,83.238
2012-01-18,82.52
2012-01-19,82.281
2012-01-20,82.759
2012-01-23,82.759
2012-01-24,84.195
2012-01-25,86.108
