<TICKER>,<DATE>,<CLOSE>
WAS,2001-05-24,3.8032
WAS,2001-05-25,3.7116
WAS,2001-05-28,3.7034
WAS,2001-05-29,3.6368
WAS,2001-05-30,3.5536
WAS,2001-05-31,3.4286
WAS,2001-06-01,3.3788
WAS,2001-06-04,3.179
WAS,2001-06-05,2.8462
WAS,2001-06-06,2.8295
WAS,2001-06-07,2.8045
WAS,2001-06-08,2.8045
WAS,2001-06-12,2.5631
WAS,2001-06-13,2.5466
WAS,2001-06-15,2.4801
WAS,2001-06-18,2.3136
WAS,2001-06-19,2.014
WAS,2001-06-20,1.8642
WAS,2001-06-21,1.8974
WAS,2001-06-22,1.8558
WAS,2001-06-25,2.0058
WAS,2001-06-26,1.9806
WAS,2001-06-27,1.9806
WAS,2001-06-28,1.8226
WAS,2001-06-29,1.8974
WAS,2001-07-02,1.8642
WAS,2001-07-04,1.8974
WAS,2001-07-05,2.0223
WAS,2001-07-10,1.9806
WAS,2001-07-11,2.0223
WAS,2001-07-13,1.8558
WAS,2001-07-16,2.1139
WAS,2001-07-17,2.1472
WAS,2001-07-18,2.1472
WAS,2001-07-19,2.1472
WAS,2001-07-23,2.0223
WAS,2001-07-24,2.0805
WAS,2001-07-25,2.0639
WAS,2001-07-26,2.0723
WAS,2001-07-27,1.9806
WAS,2001-07-30,1.9641
WAS,2001-07-31,1.9724
WAS,2001-08-02,1.806
WAS,2001-08-03,1.8974
WAS,2001-08-07,1.8226
WAS,2001-08-09,1.656
WAS,2001-08-10,1.8226
WAS,2001-08-13,1.6394
WAS,2001-08-14,1.523
WAS,2001-08-16,1.5147
WAS,2001-08-17,1.5063
WAS,2001-08-20,1.5063
WAS,2001-08-21,1.4896
WAS,2001-08-22,1.5311
WAS,2001-08-23,1.5311
WAS,2001-08-27,1.5813
WAS,2001-08-31,1.4979
WAS,2001-09-03,1.4398
WAS,2001-09-04,1.4481
WAS,2001-09-05,1.5397
WAS,2001-09-06,1.4896
WAS,2001-09-07,1.4896
WAS,2001-09-12,1.4896
WAS,2001-09-17,1.4563
WAS,2001-09-18,1.4647
WAS,2001-09-19,1.4481
WAS,2001-09-25,1.3649
WAS,2001-09-26,1.3981
WAS,2001-09-27,1.3481
WAS,2001-09-28,1.4148
WAS,2001-10-02,1.2816
WAS,2001-10-05,1.3148
WAS,2001-10-08,1.2816
WAS,2001-10-10,1.4481
WAS,2001-10-11,1.4896
WAS,2001-10-12,1.4729
WAS,2001-10-15,1.4647
WAS,2001-10-16,1.5976
WAS,2001-10-17,1.7145
WAS,2001-10-18,1.6062
WAS,2001-10-19,1.5645
WAS,2001-10-22,1.6976
WAS,2001-10-23,1.6479
WAS,2001-10-24,1.6811
WAS,2001-10-25,1.6645
WAS,2001-10-26,1.656
WAS,2001-10-29,1.6479
WAS,2001-10-30,1.573
WAS,2001-10-31,1.5645
WAS,2001-11-02,1.5147
WAS,2001-11-05,1.5976
WAS,2001-11-06,1.573
WAS,2001-11-07,1.5976
WAS,2001-11-08,1.573
WAS,2001-11-09,1.4896
WAS,2001-11-12,1.5063
WAS,2001-11-13,1.5645
WAS,2001-11-14,1.523
WAS,2001-11-15,1.4896
