<DATE>,<CLOSE>
2001-05-24,3.8032
2001-05-25,3.7116
2001-05-28,3.7034
2001-05-29,3.6368
2001-05-30,3.5536
2001-05-31,3.4286
2001-06-01,3.3788
2001-06-04,3.179
2001-06-05,2.8462
2001-06-06,2.8295
2001-06-07,2.8045
2001-06-08,2.8045
2001-06-12,2.5631
2001-06-13,2.5466
2001-06-15,2.4801
2001-06-18,2.3136
2001-06-19,2.014
2001-06-20,1.8642
2001-06-21,1.8974
2001-06-22,1.8558
2001-06-25,2.0058
2001-06-26,1.9806
2001-06-27,1.9806
2001-06-28,1.8226
2001-06-29,1.8974
2001-07-02,1.8642
2001-07-04,1.8974
2001-07-05,2.0223
2001-07-10,1.9806
2001-07-11,2.0223
2001-07-13,1.8558
2001-07-16,2.1139
2001-07-17,2.1472
2001-07-18,2.1472
2001-07-19,2.1472
2001-07-23,2.0223
2001-07-24,2.0805
2001-07-25,2.0639
2001-07-26,2.0723
2001-07-27,1.9806
2001-07-30,1.9641
2001-07-31,1.9724
2001-08-02,1.806
2001-08-03,1.8974
2001-08-07,1.8226
2001-08-09,1.656
2001-08-10,1.8226
2001-08-13,1.6394
2001-08-14,1.523
2001-08-16,1.5147
2001-08-17,1.5063
2001-08-20,1.5063
2001-08-21,1.4896
2001-08-22,1.5311
2001-08-23,1.5311
2001-08-27,1.5813
2001-08-31,1.4979
2001-09-03,1.4398
2001-09-04,1.4481
2001-09-05,1.5397
2001-09-06,1.4896
2001-09-07,1.4896
2001-09-12,1.4896
2001-09-17,1.4563
2001-09-18,1.4647
2001-09-19,1.4481
2001-09-25,1.3649
2001-09-26,1.3981
2001-09-27,1.3481
2001-09-28,1.4148
2001-10-02,1.2816
2001-10-05,1.3148
2001-10-08,1.2816
2001-10-10,1.4481
2001-10-11,1.4896
2001-10-12,1.4729
2001-10-15,1.4647
2001-10-16,1.5976
2001-10-17,1.7145
2001-10-18,1.6062
2001-10-19,1.5645
2001-10-22,1.6976
2001-10-23,1.6479
2001-10-24,1.6811
2001-10-25,1.6645
2001-10-26,1.656
2001-10-29,1.6479
2001-10-30,1.573
2001-10-31,1.5645
2001-11-02,1.5147
2001-11-05,1.5976
2001-11-06,1.573
2001-11-07,1.5976
2001-11-08,1.573
2001-11-09,1.4896
2001-11-12,1.5063
2001-11-13,1.5645
2001-11-14,1.523
2001-11-15,1.4896
2001-11-16,1.4896
2001-11-19,1.4398
2001-11-20,1.4065
2001-11-21,1.3649
2001-11-22,1.3399
2001-11-23,1.3316
2001-11-26,1.2733
2001-11-27,1.3233
2001-11-28,1.3481
2001-11-29,1.3564
2001-11-30,1.265
2001-12-03,1.2401
2001-12-04,1.2565
2001-12-05,1.3067
2001-12-06,1.3481
2001-12-07,1.3316
2001-12-10,1.2733
2001-12-11,1.2733
2001-12-12,1.1984
2001-12-13,1.1568
2001-12-14,1.0569
2001-12-17,1.0734
2001-12-18,1.0734
2001-12-19,1.0152
2001-12-20,0.9903
2001-12-21,0.9989
2001-12-27,0.9569
2001-12-28,0.9737
2001-12-31,1.0236
2002-01-02,1.0653
2002-01-03,1.0986
2002-01-04,1.0986
2002-01-07,1.1151
2002-01-08,1.1734
2002-01-09,1.2565
2002-01-10,1.2235
2002-01-11,1.2484
2002-01-14,1.1901
2002-01-15,1.1817
2002-01-16,1.1984
2002-01-17,1.1652
2002-01-18,1.1151
2002-01-22,1.2235
2002-01-23,1.215
2002-01-24,1.1652
2002-01-25,1.1734
2002-01-28,1.1568
2002-01-29,1.1151
2002-01-30,1.1069
2002-01-31,1.0901
2002-02-01,1.1069
2002-02-04,1.0653
2002-02-05,1.0734
2002-02-06,1.0487
2002-02-07,1.0152
2002-02-08,1.0319
2002-02-11,1.0069
2002-02-12,1.0403
2002-02-13,1.0236
2002-02-14,0.9989
2002-02-15,1.0236
2002-02-18,0.9903
2002-02-19,0.9737
2002-02-20,0.9821
2002-02-21,0.9653
2002-02-22,0.9821
2002-02-25,1.0319
2002-02-26,1.0569
2002-02-27,1.1318
2002-02-28,1.1151
2002-03-01,1.1069
2002-03-04,1.0819
2002-03-05,1.0734
2002-03-06,1.0653
2002-03-07,1.1151
2002-03-08,1.0819
2002-03-11,1.1151
2002-03-12,1.0734
2002-03-13,1.0986
2002-03-14,1.0734
2002-03-15,1.0403
2002-03-18,1.0569
2002-03-19,1.0319
2002-03-20,1.0152
2002-03-21,1.0236
2002-03-22,1.0236
2002-03-25,0.9903
2002-03-26,1.0236
2002-03-27,1.0236
2002-03-28,1.0236
2002-04-02,1.0236
2002-04-03,0.9569
2002-04-04,0.9903
2002-04-05,0.9487
2002-04-08,0.932
2002-04-09,0.9821
2002-04-10,0.9903
2002-04-11,0.9238
2002-04-12,0.8821
2002-04-15,0.8821
2002-04-16,0.8238
2002-04-17,0.8572
2002-04-18,0.8238
2002-04-19,0.8572
2002-04-22,0.8322
2002-04-23,0.8238
2002-04-24,0.8488
2002-04-25,0.8238
2002-04-26,0.8322
2002-04-29,0.8405
2002-04-30,0.8238
2002-05-02,0.8657
2002-05-06,0.8657
2002-05-07,0.9071
2002-05-08,0.8904
2002-05-09,0.8739
2002-05-10,0.8488
2002-05-13,0.8405
2002-05-14,0.8572
2002-05-15,0.8322
2002-05-16,0.9569
2002-05-17,0.9487
2002-05-20,0.9405
2002-05-21,0.9487
2002-05-22,0.9487
2002-05-23,0.932
2002-05-24,0.8821
2002-05-27,0.9071
2002-05-28,0.9071
2002-05-29,0.8657
2002-05-31,0.932
2002-06-03,0.9487
2002-06-04,0.9071
2002-06-05,0.9154
2002-06-06,0.8988
2002-06-07,0.8739
2002-06-10,0.8739
2002-06-11,0.8657
2002-06-12,0.8657
2002-06-13,0.8405
2002-06-14,0.8405
2002-06-17,0.8322
2002-06-18,0.8322
2002-06-19,0.8322
2002-06-20,0.8322
2002-06-21,0.8405
2002-06-24,0.8238
2002-06-25,0.8073
2002-06-26,0.7991
2002-06-27,0.8238
2002-06-28,0.8238
2002-07-01,0.8405
2002-07-02,0.8322
2002-07-03,0.8155
2002-07-04,0.8155
2002-07-05,0.8405
2002-07-08,0.8405
2002-07-09,0.8405
2002-07-10,0.8405
2002-07-11,0.7823
2002-07-12,0.7991
2002-07-15,0.7991
2002-07-16,0.8073
2002-07-17,0.8073
2002-07-18,0.8073
2002-07-19,0.7657
2002-07-22,0.7322
2002-07-23,0.7073
2002-07-24,0.6823
2002-07-30,0.6658
2002-07-31,0.6742
2002-08-02,0.6823
2002-08-05,0.6742
2002-08-06,0.6992
2002-08-07,0.7322
2002-08-08,0.7739
2002-08-09,0.7739
2002-08-12,0.7739
2002-08-13,0.7991
2002-08-14,0.7573
2002-08-16,0.7573
2002-08-19,0.7823
2002-08-20,0.7573
2002-08-21,0.7823
2002-08-22,0.7991
2002-08-23,0.7489
2002-08-26,0.7322
2002-08-27,0.7073
2002-08-28,0.7157
2002-08-29,0.7573
2002-08-30,0.7904
2002-09-02,0.7573
2002-09-03,0.6908
2002-09-04,0.6908
2002-09-06,0.7073
2002-09-10,0.7408
2002-09-11,0.7073
2002-09-12,0.6908
2002-09-13,0.7408
2002-09-16,0.7408
2002-09-17,0.7657
2002-09-18,0.7739
2002-09-19,0.8238
2002-09-20,0.8821
2002-09-23,0.8238
2002-09-24,0.8238
2002-09-25,0.8488
2002-09-26,0.9238
2002-09-27,0.9071
2002-09-30,0.8572
2002-10-01,0.8657
2002-10-02,0.8572
2002-10-03,0.8488
2002-10-04,0.8739
2002-10-09,0.8739
2002-10-10,0.8821
2002-10-11,0.8657
2002-10-14,0.9487
2002-10-15,0.9071
2002-10-16,0.9238
2002-10-17,0.8821
2002-10-18,0.8739
2002-10-21,0.8657
2002-10-23,0.9071
2002-10-24,0.8821
2002-10-25,0.8739
2002-10-31,0.9238
2002-11-04,0.9405
2002-11-05,0.9405
2002-11-06,0.9071
2002-11-07,0.9653
2002-11-08,0.932
2002-11-12,0.9653
2002-11-13,0.9821
2002-11-14,0.9487
2002-11-15,0.9487
2002-11-18,0.9653
2002-11-20,0.9569
2002-11-21,0.9737
2002-11-22,0.9737
2002-11-25,0.9903
2002-11-26,0.9737
2002-11-27,0.9653
2002-11-28,0.9903
2002-11-29,1.0319
2002-12-02,1.0487
2002-12-03,1.0653
2002-12-04,1.0569
2002-12-06,1.0653
2002-12-09,1.1402
2002-12-10,1.1652
2002-12-11,1.1402
2002-12-12,1.1568
2002-12-13,1.2401
2002-12-16,1.3649
2002-12-17,1.4729
2002-12-18,1.4065
2002-12-19,1.3981
2002-12-20,1.4065
2002-12-23,1.3898
2002-12-27,1.4481
2002-12-30,1.4065
2002-12-31,1.4398
2003-01-02,1.4315
2003-01-03,1.4315
2003-01-06,1.423
2003-01-07,1.3981
2003-01-08,1.3316
2003-01-09,1.3316
2003-01-10,1.3815
2003-01-13,1.3815
2003-01-14,1.3815
2003-01-15,1.3649
2003-01-16,1.3815
2003-01-17,1.3898
2003-01-20,1.3399
2003-01-21,1.2733
2003-01-22,1.1984
2003-01-23,1.265
2003-01-24,1.2733
2003-01-27,1.2401
2003-01-28,1.2401
2003-01-29,1.2401
2003-01-30,1.2235
2003-01-31,1.2484
2003-02-03,1.3316
2003-02-04,1.3148
2003-02-05,1.3649
2003-02-06,1.3815
2003-02-07,1.4065
2003-02-10,1.3898
2003-02-11,1.4315
2003-02-13,1.4481
2003-02-14,1.4563
2003-02-17,1.523
2003-02-18,1.5311
2003-02-19,1.4813
2003-02-20,1.4729
2003-02-21,1.523
2003-02-24,1.5311
2003-02-25,1.523
2003-02-26,1.523
2003-02-27,1.4813
2003-02-28,1.523
2003-03-03,1.4729
2003-03-04,1.4729
2003-03-06,1.3898
2003-03-10,1.3898
2003-03-11,1.3233
2003-03-12,1.3898
2003-03-14,1.3316
2003-03-17,1.3815
2003-03-19,1.3815
2003-03-20,1.3898
2003-03-21,1.4065
2003-03-24,1.423
2003-03-25,1.5063
2003-03-26,1.4896
2003-03-27,1.4896
2003-03-28,1.4896
2003-03-31,1.4398
2003-04-01,1.4481
2003-04-03,1.5063
2003-04-07,1.5479
2003-04-08,1.5479
2003-04-09,1.6144
2003-04-10,1.6394
2003-04-11,1.6479
2003-04-14,1.6394
2003-04-15,1.6394
2003-04-17,1.7309
2003-04-22,1.7893
2003-04-23,1.8558
2003-04-24,1.9724
2003-04-25,1.8226
2003-04-28,1.8392
2003-04-29,1.9641
2003-04-30,1.8892
2003-05-02,1.9641
2003-05-05,1.8142
2003-05-06,1.8392
2003-05-07,1.7727
2003-05-08,1.6895
2003-05-09,1.7477
2003-05-12,1.7477
2003-05-13,1.7809
2003-05-14,1.8475
2003-05-15,1.8392
2003-05-16,1.8392
2003-05-19,1.7809
2003-05-20,1.8226
2003-05-21,1.8475
2003-05-22,1.8558
2003-05-23,1.8475
2003-05-26,1.8392
2003-05-27,1.6726
2003-05-28,1.8392
2003-05-29,1.8475
2003-06-02,1.8226
2003-06-03,1.7893
2003-06-04,1.8226
2003-06-05,1.7809
2003-06-06,1.8142
2003-06-09,1.7974
2003-06-10,1.7893
2003-06-11,1.7893
2003-06-12,1.7893
2003-06-13,1.8226
2003-06-16,1.8226
2003-06-17,1.8226
2003-06-18,1.8226
2003-06-20,1.9391
2003-06-23,1.7727
2003-06-24,1.7727
2003-06-25,1.8808
2003-06-27,1.8226
2003-06-30,1.8226
2003-07-02,1.8392
2003-07-03,1.8226
2003-07-04,1.914
2003-07-07,1.9223
2003-07-08,1.8226
2003-07-09,1.8226
2003-07-10,1.8226
2003-07-11,1.8558
2003-07-14,1.9223
2003-07-15,1.9059
2003-07-16,1.8892
2003-07-17,1.8808
2003-07-18,1.9059
2003-07-21,2.0555
2003-07-22,2.297
2003-07-23,2.3218
2003-07-24,2.2553
2003-07-25,2.2138
2003-07-28,2.2304
2003-07-29,2.297
2003-07-30,2.1638
2003-07-31,2.222
2003-08-01,2.1472
2003-08-04,2.1888
2003-08-05,2.1305
2003-08-06,1.9474
2003-08-07,1.9724
2003-08-08,1.9059
2003-08-11,1.8725
2003-08-12,1.9972
2003-08-13,2.0555
2003-08-14,2.1139
2003-08-18,2.2804
2003-08-19,2.5133
2003-08-20,2.6215
2003-08-21,2.5301
2003-08-22,2.5215
2003-08-25,2.4801
2003-08-26,2.5215
2003-08-27,2.5215
2003-08-28,2.5215
2003-08-29,2.5133
2003-09-01,2.5799
2003-09-02,2.6465
2003-09-03,2.6048
2003-09-04,2.6048
2003-09-05,2.5133
2003-09-08,2.6381
2003-09-09,2.4717
2003-09-10,2.6215
2003-09-11,2.5048
2003-09-12,2.6715
2003-09-15,2.8131
2003-09-16,3.021
2003-09-17,3.204
2003-09-18,2.9793
2003-09-19,2.7797
2003-09-22,2.7797
2003-09-23,2.8131
2003-09-24,2.8045
2003-09-25,2.8045
2003-09-26,2.8131
2003-09-29,2.8045
2003-09-30,2.6964
2003-10-01,2.7962
2003-10-02,2.7297
2003-10-03,2.7962
2003-10-06,2.9377
2003-10-07,2.8546
2003-10-08,2.8462
2003-10-09,2.9461
2003-10-10,2.8546
2003-10-13,2.8961
2003-10-15,2.7712
2003-10-16,2.8712
2003-10-17,2.7879
2003-10-20,2.8462
2003-10-21,2.7131
2003-10-22,2.4884
2003-10-23,2.4801
2003-10-24,2.7213
2003-10-27,2.6465
2003-10-28,2.6465
2003-10-29,2.6381
2003-10-30,2.6381
2003-10-31,2.7712
2003-11-03,2.7213
2003-11-04,2.6881
2003-11-06,2.6798
2003-11-07,2.5716
2003-11-10,2.7213
2003-11-12,2.8546
2003-11-13,2.8627
2003-11-14,2.7297
2003-11-17,2.7213
2003-11-18,2.4966
2003-11-19,2.4966
2003-11-20,2.6298
2003-11-21,2.6881
2003-11-24,2.6798
2003-11-25,2.7131
2003-11-26,2.6964
2003-11-27,2.6881
2003-11-28,2.6798
2003-12-01,2.8627
2003-12-02,2.7712
2003-12-05,2.6881
2003-12-08,2.7547
2003-12-11,2.6465
2003-12-12,2.7297
2003-12-15,2.5799
2003-12-16,2.5631
2003-12-17,2.4801
2003-12-18,2.5215
2003-12-19,2.5133
2003-12-22,2.4801
2003-12-23,2.6465
2003-12-29,2.6048
2003-12-30,2.5966
2004-01-05,2.6715
2004-01-06,2.6298
2004-01-07,2.5716
2004-01-08,2.5631
2004-01-09,2.6215
2004-01-12,2.6132
2004-01-13,2.6465
2004-01-14,2.6465
2004-01-15,2.6465
2004-01-16,2.6964
2004-01-19,2.6798
2004-01-20,2.6798
2004-01-21,2.6798
2004-01-22,2.6132
2004-01-23,2.6132
2004-01-26,2.6215
2004-01-27,2.7297
2004-01-28,2.6381
2004-01-29,2.5882
2004-01-30,2.6715
2004-02-02,2.6964
2004-02-03,2.5966
2004-02-04,2.5631
2004-02-05,2.8295
2004-02-06,2.7463
2004-02-09,2.8045
2004-02-10,2.7213
2004-02-11,2.8045
2004-02-12,2.7712
2004-02-13,2.7131
2004-02-16,2.6715
2004-02-17,2.6298
2004-02-18,2.6881
2004-02-19,2.6881
2004-02-20,2.6881
2004-02-23,2.8546
2004-02-24,2.8131
2004-02-25,2.8045
2004-02-26,2.8212
2004-02-27,2.8462
2004-03-01,3.254
2004-03-02,3.179
2004-03-03,3.0626
2004-03-04,3.1292
2004-03-05,3.1708
2004-03-08,3.204
2004-03-09,3.0545
2004-03-10,3.0458
2004-03-11,2.9709
2004-03-12,3.0043
2004-03-15,2.9129
2004-03-16,2.8796
2004-03-17,2.8131
2004-03-18,2.8295
2004-03-19,2.6549
2004-03-22,2.5716
2004-03-23,2.6298
2004-03-24,2.6048
2004-03-25,2.6881
2004-03-26,2.6048
2004-03-29,2.6798
2004-03-30,2.7047
2004-03-31,2.6964
2004-04-01,2.6964
2004-04-02,2.8045
2004-04-05,2.8212
2004-04-06,2.8131
2004-04-08,2.8212
2004-04-13,2.8131
2004-04-14,2.7297
2004-04-15,3.1873
2004-04-16,3.5536
2004-04-19,3.7617
2004-04-20,3.4621
2004-04-21,3.254
2004-04-22,3.1375
2004-04-23,3.5119
2004-04-26,3.4703
2004-04-27,3.4286
2004-04-28,3.4286
2004-04-29,3.3287
2004-04-30,3.2955
2004-05-04,3.3955
2004-05-05,3.3372
2004-05-06,3.3039
2004-05-07,3.3206
2004-05-10,3.1209
2004-05-11,2.8961
2004-05-12,3.1124
2004-05-13,3.1375
2004-05-14,3.1624
2004-05-17,3.1375
2004-05-18,3.1375
2004-05-19,3.0958
2004-05-21,3.0043
2004-05-24,3.1539
2004-05-25,3.0545
2004-05-26,3.0626
2004-05-27,3.0709
2004-05-28,3.1708
2004-05-31,3.2207
2004-06-02,3.1624
2004-06-04,3.1457
2004-06-07,3.2207
2004-06-08,3.2122
2004-06-09,3.179
2004-06-11,3.1959
2004-06-14,3.1292
2004-06-15,3.1375
2004-06-16,3.2207
2004-06-17,3.2122
2004-06-18,3.229
2004-06-21,3.3039
2004-06-22,3.3039
2004-06-23,3.3206
2004-06-24,3.3788
2004-06-28,3.3705
2004-06-30,3.2707
2004-07-01,3.3039
2004-07-02,3.2207
2004-07-05,3.1708
2004-07-06,3.0126
2004-07-07,3.1457
2004-07-08,3.1457
2004-07-09,3.1457
2004-07-12,3.2873
2004-07-13,3.0709
2004-07-14,3.2207
2004-07-15,3.179
2004-07-16,3.1209
2004-07-20,3.1042
2004-07-23,3.0709
2004-07-26,3.0626
2004-07-28,3.0709
2004-07-29,3.0545
2004-07-30,3.0545
2004-08-02,2.9709
2004-08-03,3.0043
2004-08-04,2.9961
2004-08-06,2.9876
2004-08-09,2.9876
2004-08-11,2.9961
2004-08-12,2.9961
