<DATE>,<CLOSE>
2007-02-13,168.45
2007-02-14,169.7
2007-02-15,165.12
2007-02-16,165.12
2007-02-19,162.21
2007-02-20,163.46
2007-02-21,163.46
2007-02-22,163.04
2007-02-23,162.63
2007-02-26,160.13
2007-02-27,150.98
2007-02-28,149.73
2007-03-01,147.65
2007-03-02,152.23
2007-03-05,149.32
2007-03-06,151.81
2007-03-07,149.73
2007-03-08,150.57
2007-03-09,149.32
2007-03-12,148.07
2007-03-13,147.65
2007-03-14,155.97
2007-03-15,157.64
2007-03-16,157.64
2007-03-19,157.22
2007-03-20,155.97
2007-03-21,155.14
2007-03-22,154.31
2007-03-23,153.89
2007-03-26,153.89
2007-03-27,166.37
2007-03-28,160.55
2007-03-29,161.38
2007-03-30,167.62
2007-04-02,176.77
2007-04-03,183.01
2007-04-04,178.02
2007-04-05,172.61
2007-04-10,177.19
2007-04-11,173.44
2007-04-12,168.45
2007-04-13,177.6
2007-04-16,168.87
2007-04-17,174.69
2007-04-18,167.2
2007-04-19,166.37
2007-04-20,163.88
2007-04-23,158.05
2007-04-24,158.05
2007-04-25,157.22
2007-04-26,158.05
2007-04-27,155.97
2007-04-30,158.47
2007-05-02,163.46
2007-05-04,167.2
2007-05-07,167.2
2007-05-08,162.21
2007-05-09,160.55
2007-05-10,155.97
2007-05-11,158.88
2007-05-14,161.8
2007-05-15,169.28
2007-05-16,167.2
2007-05-17,181.76
2007-05-18,187.58
2007-05-21,205.05
2007-05-22,200.89
2007-05-23,232.09
2007-05-24,244.57
2007-05-25,242.49
2007-05-28,270.77
2007-05-29,264.12
2007-05-30,255.38
2007-05-31,258.29
2007-06-01,264.12
2007-06-04,255.8
2007-06-05,249.56
2007-06-06,241.24
2007-06-08,244.15
2007-06-11,265.78
2007-06-12,262.87
2007-06-13,261.2
2007-06-14,264.12
2007-06-15,282.83
2007-06-18,274.51
2007-06-19,278.67
2007-06-20,282.83
2007-06-21,290.73
2007-06-22,291.15
2007-06-25,288.65
2007-06-26,284.91
2007-06-27,269.52
2007-06-28,272.43
2007-06-29,272.02
2007-07-02,259.96
2007-07-03,275.76
2007-07-04,269.11
2007-07-05,263.7
2007-07-06,261.62
2007-07-09,257.88
2007-07-10,249.56
2007-07-11,255.8
2007-07-12,253.72
2007-07-13,247.48
2007-07-16,236.66
2007-07-17,249.97
2007-07-18,255.8
2007-07-19,257.04
2007-07-20,249.56
2007-07-23,239.99
2007-07-24,236.25
2007-07-25,229.59
2007-07-26,214.62
2007-07-27,204.64
2007-07-30,212.12
2007-07-31,212.54
2007-08-01,203.81
2007-08-02,207.13
2007-08-03,202.56
2007-08-06,187.58
2007-08-07,178.85
2007-08-08,183.84
2007-08-09,174.69
2007-08-10,162.21
2007-08-13,171.36
2007-08-14,167.2
2007-08-16,137.26
2007-08-17,143.08
2007-08-20,143.5
2007-08-21,137.26
2007-08-22,151.4
2007-08-23,155.97
2007-08-24,160.55
2007-08-27,164.29
2007-08-28,184.26
2007-08-29,181.76
2007-08-30,170.53
2007-08-31,167.62
2007-09-03,167.62
2007-09-04,170.53
2007-09-05,163.46
2007-09-06,160.96
2007-09-07,155.14
2007-09-10,149.73
2007-09-11,155.56
2007-09-12,155.56
2007-09-13,158.47
2007-09-14,158.05
