<TICKER>,<DATE>,<CLOSE>
MIR,2007-02-13,168.45
MIR,2007-02-14,169.7
MIR,2007-02-15,165.12
MIR,2007-02-16,165.12
MIR,2007-02-19,162.21
MIR,2007-02-20,163.46
MIR,2007-02-21,163.46
MIR,2007-02-22,163.04
MIR,2007-02-23,162.63
MIR,2007-02-26,160.13
MIR,2007-02-27,150.98
MIR,2007-02-28,149.73
MIR,2007-03-01,147.65
MIR,2007-03-02,152.23
MIR,2007-03-05,149.32
MIR,2007-03-06,151.81
MIR,2007-03-07,149.73
MIR,2007-03-08,150.57
MIR,2007-03-09,149.32
MIR,2007-03-12,148.07
MIR,2007-03-13,147.65
MIR,2007-03-14,155.97
MIR,2007-03-15,157.64
MIR,2007-03-16,157.64
MIR,2007-03-19,157.22
MIR,2007-03-20,155.97
MIR,2007-03-21,155.14
MIR,2007-03-22,154.31
MIR,2007-03-23,153.89
MIR,2007-03-26,153.89
MIR,2007-03-27,166.37
MIR,2007-03-28,160.55
MIR,2007-03-29,161.38
MIR,2007-03-30,167.62
MIR,2007-04-02,176.77
MIR,2007-04-03,183.01
MIR,2007-04-04,178.02
MIR,2007-04-05,172.61
MIR,2007-04-10,177.19
MIR,2007-04-11,173.44
MIR,2007-04-12,168.45
MIR,2007-04-13,177.6
MIR,2007-04-16,168.87
MIR,2007-04-17,174.69
MIR,2007-04-18,167.2
MIR,2007-04-19,166.37
MIR,2007-04-20,163.88
MIR,2007-04-23,158.05
MIR,2007-04-24,158.05
MIR,2007-04-25,157.22
MIR,2007-04-26,158.05
MIR,2007-04-27,155.97
MIR,2007-04-30,158.47
MIR,2007-05-02,163.46
MIR,2007-05-04,167.2
MIR,2007-05-07,167.2
MIR,2007-05-08,162.21
MIR,2007-05-09,160.55
MIR,2007-05-10,155.97
MIR,2007-05-11,158.88
MIR,2007-05-14,161.8
MIR,2007-05-15,169.28
MIR,2007-05-16,167.2
MIR,2007-05-17,181.76
MIR,2007-05-18,187.58
MIR,2007-05-21,205.05
MIR,2007-05-22,200.89
MIR,2007-05-23,232.09
MIR,2007-05-24,244.57
MIR,2007-05-25,242.49
MIR,2007-05-28,270.77
MIR,2007-05-29,264.12
MIR,2007-05-30,255.38
MIR,2007-05-31,258.29
MIR,2007-06-01,264.12
MIR,2007-06-04,255.8
MIR,2007-06-05,249.56
MIR,2007-06-06,241.24
MIR,2007-06-08,244.15
MIR,2007-06-11,265.78
MIR,2007-06-12,262.87
MIR,2007-06-13,261.2
MIR,2007-06-14,264.12
MIR,2007-06-15,282.83
MIR,2007-06-18,274.51
MIR,2007-06-19,278.67
MIR,2007-06-20,282.83
MIR,2007-06-21,290.73
MIR,2007-06-22,291.15
MIR,2007-06-25,288.65
MIR,2007-06-26,284.91
MIR,2007-06-27,269.52
MIR,2007-06-28,272.43
MIR,2007-06-29,272.02
MIR,2007-07-02,259.96
MIR,2007-07-03,275.76
MIR,2007-07-04,269.11
MIR,2007-07-05,263.7
MIR,2007-07-06,261.62
MIR,2007-07-09,257.88
MIR,2007-07-10,249.56
MIR,2007-07-11,255.8
MIR,2007-07-12,253.72
MIR,2007-07-13,247.48
MIR,2007-07-16,236.66
MIR,2007-07-17,249.97
MIR,2007-07-18,255.8
MIR,2007-07-19,257.04
MIR,2007-07-20,249.56
MIR,2007-07-23,239.99
MIR,2007-07-24,236.25
MIR,2007-07-25,229.59
MIR,2007-07-26,214.62
MIR,2007-07-27,204.64
MIR,2007-07-30,212.12
MIR,2007-07-31,212.54
MIR,2007-08-01,203.81
MIR,2007-08-02,207.13
MIR,2007-08-03,202.56
MIR,2007-08-06,187.58
MIR,2007-08-07,178.85
MIR,2007-08-08,183.84
MIR,2007-08-09,174.69
MIR,2007-08-10,162.21
MIR,2007-08-13,171.36
MIR,2007-08-14,167.2
MIR,2007-08-16,137.26
MIR,2007-08-17,143.08
MIR,2007-08-20,143.5
MIR,2007-08-21,137.26
MIR,2007-08-22,151.4
MIR,2007-08-23,155.97
MIR,2007-08-24,160.55
MIR,2007-08-27,164.29
MIR,2007-08-28,184.26
MIR,2007-08-29,181.76
MIR,2007-08-30,170.53
MIR,2007-08-31,167.62
MIR,2007-09-03,167.62
MIR,2007-09-04,170.53
MIR,2007-09-05,163.46
MIR,2007-09-06,160.96
MIR,2007-09-07,155.14
MIR,2007-09-10,149.73
MIR,2007-09-11,155.56
MIR,2007-09-12,155.56
MIR,2007-09-13,158.47
MIR,2007-09-14,158.05
MIR,2007-09-17,153.06
MIR,2007-09-18,155.97
MIR,2007-09-19,166.79
MIR,2007-09-20,169.7
MIR,2007-09-21,169.7
MIR,2007-09-24,166.79
MIR,2007-09-25,162.63
MIR,2007-09-26,165.12
MIR,2007-09-27,165.12
MIR,2007-09-28,159.3
MIR,2007-10-01,160.96
MIR,2007-10-02,163.46
MIR,2007-10-03,161.38
MIR,2007-10-04,163.04
MIR,2007-10-05,167.2
MIR,2007-10-08,166.37
MIR,2007-10-09,169.7
MIR,2007-10-10,168.45
MIR,2007-10-11,165.96
MIR,2007-10-12,165.54
MIR,2007-10-15,165.54
MIR,2007-10-16,163.88
MIR,2007-10-17,165.54
MIR,2007-10-18,172.61
MIR,2007-10-19,176.35
MIR,2007-10-22,171.36
MIR,2007-10-23,171.78
MIR,2007-10-24,168.04
MIR,2007-10-25,169.7
MIR,2007-10-26,168.04
MIR,2007-10-29,165.54
MIR,2007-10-30,159.72
MIR,2007-10-31,161.38
MIR,2007-11-02,160.13
MIR,2007-11-05,154.73
MIR,2007-11-06,154.31
MIR,2007-11-07,145.58
MIR,2007-11-08,142.25
MIR,2007-11-09,137.26
MIR,2007-11-12,136.42
MIR,2007-11-13,143.08
MIR,2007-11-14,139.34
MIR,2007-11-15,130.6
MIR,2007-11-16,126.03
MIR,2007-11-19,124.78
MIR,2007-11-20,123.53
MIR,2007-11-21,116.46
MIR,2007-11-22,122.7
MIR,2007-11-23,123.53
MIR,2007-11-26,123.95
MIR,2007-11-27,122.7
MIR,2007-11-28,127.27
MIR,2007-11-29,128.52
MIR,2007-11-30,132.27
MIR,2007-12-03,129.77
MIR,2007-12-04,126.03
MIR,2007-12-05,130.6
MIR,2007-12-06,134.76
MIR,2007-12-07,135.59
MIR,2007-12-10,135.18
MIR,2007-12-11,132.27
MIR,2007-12-12,131.43
MIR,2007-12-13,126.03
MIR,2007-12-14,125.61
MIR,2007-12-17,119.37
MIR,2007-12-18,119.37
MIR,2007-12-19,118.54
MIR,2007-12-20,118.12
MIR,2007-12-21,116.88
MIR,2007-12-27,119.37
MIR,2007-12-28,118.54
MIR,2008-01-02,120.2
MIR,2008-01-03,124.78
MIR,2008-01-04,124.78
MIR,2008-01-07,122.28
MIR,2008-01-08,119.79
MIR,2008-01-09,114.38
MIR,2008-01-10,111.47
MIR,2008-01-11,111.05
MIR,2008-01-14,107.31
MIR,2008-01-15,100.24
MIR,2008-01-16,95.664
MIR,2008-01-17,96.912
MIR,2008-01-18,109.39
MIR,2008-01-21,100.65
MIR,2008-01-22,106.06
MIR,2008-01-23,106.48
MIR,2008-01-24,114.8
MIR,2008-01-25,116.46
MIR,2008-01-28,112.3
MIR,2008-01-29,117.71
MIR,2008-01-30,116.46
MIR,2008-01-31,112.3
MIR,2008-02-01,117.29
MIR,2008-02-04,112.3
MIR,2008-02-05,107.73
MIR,2008-02-06,106.06
MIR,2008-02-07,103.98
MIR,2008-02-08,105.23
MIR,2008-02-11,106.48
MIR,2008-02-12,108.56
MIR,2008-02-13,109.81
MIR,2008-02-14,108.14
MIR,2008-02-15,105.23
MIR,2008-02-18,108.14
MIR,2008-02-19,107.73
MIR,2008-02-20,108.14
MIR,2008-02-21,109.81
MIR,2008-02-22,107.73
MIR,2008-02-25,107.73
MIR,2008-02-26,106.89
MIR,2008-02-27,108.56
MIR,2008-02-28,106.48
MIR,2008-02-29,105.65
MIR,2008-03-03,98.575
MIR,2008-03-04,97.327
MIR,2008-03-05,100.65
MIR,2008-03-06,99.82
MIR,2008-03-07,100.24
MIR,2008-03-10,100.24
