<TICKER>,<DATE>,<CLOSE>
PLY,2017-07-27,29.284
PLY,2017-07-28,29.902
PLY,2017-07-31,30.356
PLY,2017-08-01,30.43
PLY,2017-08-02,30.108
PLY,2017-08-03,29.696
PLY,2017-08-04,29.86
PLY,2017-08-07,29.539
PLY,2017-08-08,29.696
PLY,2017-08-09,29.696
PLY,2017-08-10,29.655
PLY,2017-08-11,29.655
PLY,2017-08-14,29.696
PLY,2017-08-16,29.572
PLY,2017-08-17,28.063
PLY,2017-08-18,28.211
PLY,2017-08-21,28.046
PLY,2017-08-22,29.185
PLY,2017-08-23,29.639
PLY,2017-08-24,29.44
PLY,2017-08-25,29.696
PLY,2017-08-28,29.532
PLY,2017-08-29,29.465
PLY,2017-08-30,29.532
PLY,2017-08-31,29.696
PLY,2017-09-01,30.183
PLY,2017-09-04,29.943
PLY,2017-09-05,29.86
PLY,2017-09-06,30.027
PLY,2017-09-07,29.795
PLY,2017-09-08,29.968
PLY,2017-09-11,30.933
PLY,2017-09-12,31.238
PLY,2017-09-13,31.263
PLY,2017-09-14,31.164
PLY,2017-09-15,31.338
PLY,2017-09-18,30.851
PLY,2017-09-19,30.727
PLY,2017-09-20,30.563
PLY,2017-09-21,30.381
PLY,2017-09-22,30.479
PLY,2017-09-25,30.422
PLY,2017-09-26,30.521
PLY,2017-09-27,30.397
PLY,2017-09-28,30.563
PLY,2017-09-29,30.586
PLY,2017-10-02,30.505
PLY,2017-10-03,30.553
PLY,2017-10-04,30.265
PLY,2017-10-05,30.306
PLY,2017-10-06,30.15
PLY,2017-10-09,30.553
PLY,2017-10-10,30.719
PLY,2017-10-11,30.289
PLY,2017-10-12,30.489
PLY,2017-10-13,30.801
PLY,2017-10-16,30.727
PLY,2017-10-17,30.546
PLY,2017-10-18,30.512
PLY,2017-10-19,30.471
PLY,2017-10-20,30.108
PLY,2017-10-23,30.248
PLY,2017-10-24,30.101
PLY,2017-10-25,29.696
PLY,2017-10-26,29.786
PLY,2017-10-27,29.548
PLY,2017-10-30,29.696
PLY,2017-10-31,30.356
PLY,2017-11-02,30.265
PLY,2017-11-03,30.389
PLY,2017-11-06,30.438
PLY,2017-11-07,30.604
PLY,2017-11-08,30.884
PLY,2017-11-09,30.644
PLY,2017-11-10,30.108
PLY,2017-11-13,29.943
PLY,2017-11-14,30.348
PLY,2017-11-15,29.952
PLY,2017-11-16,30.108
PLY,2017-11-17,30.438
PLY,2017-11-20,30.438
PLY,2017-11-21,30.604
PLY,2017-11-22,30.438
