<TICKER>,<DATE>,<CLOSE>
LBW,1996-11-18,0.289
LBW,1996-11-19,0.3083
LBW,1996-11-20,0.3083
LBW,1996-11-21,0.2987
LBW,1996-11-22,0.3083
LBW,1996-11-25,0.3083
LBW,1996-11-26,0.3083
LBW,1996-11-27,0.3083
LBW,1996-11-28,0.3083
LBW,1996-11-29,0.3083
LBW,1996-12-02,0.2698
LBW,1996-12-03,0.289
LBW,1996-12-04,0.289
LBW,1996-12-05,0.289
LBW,1996-12-06,0.2698
LBW,1996-12-09,0.2698
LBW,1996-12-10,0.2698
LBW,1996-12-11,0.2698
LBW,1996-12-12,0.2794
LBW,1996-12-13,0.289
LBW,1996-12-16,0.2698
LBW,1996-12-17,0.2794
LBW,1996-12-18,0.2794
LBW,1996-12-19,0.2698
LBW,1996-12-20,0.2698
LBW,1996-12-23,0.2794
LBW,1996-12-24,0.2698
LBW,1996-12-30,0.2698
LBW,1996-12-31,0.2698
LBW,1997-01-02,0.2794
LBW,1997-01-03,0.2794
LBW,1997-01-06,0.2794
LBW,1997-01-07,0.2794
LBW,1997-01-08,0.2794
LBW,1997-01-09,0.289
LBW,1997-01-10,0.2987
LBW,1997-01-13,0.2987
LBW,1997-01-14,0.3083
LBW,1997-01-15,0.3083
LBW,1997-01-16,0.3468
LBW,1997-01-17,0.3565
LBW,1997-01-20,0.3565
LBW,1997-01-21,0.3565
LBW,1997-01-22,0.3661
LBW,1997-01-23,0.4046
LBW,1997-01-24,0.4046
LBW,1997-01-27,0.395
LBW,1997-01-28,0.3565
LBW,1997-01-29,0.3565
LBW,1997-01-30,0.3661
LBW,1997-01-31,0.3661
LBW,1997-02-03,0.3854
LBW,1997-02-04,0.3757
LBW,1997-02-05,0.3854
LBW,1997-02-06,0.4143
LBW,1997-02-07,0.4528
LBW,1997-02-10,0.501
LBW,1997-02-11,0.501
LBW,1997-02-12,0.5491
LBW,1997-02-13,0.5973
LBW,1997-02-14,0.6648
LBW,1997-02-17,0.6744
LBW,1997-02-18,0.6166
LBW,1997-02-19,0.684
LBW,1997-02-20,0.7515
LBW,1997-02-21,0.8093
LBW,1997-02-24,0.7611
LBW,1997-02-25,0.7707
LBW,1997-02-26,0.6937
LBW,1997-02-27,0.6262
LBW,1997-02-28,0.6359
LBW,1997-03-03,0.6551
LBW,1997-03-04,0.7033
LBW,1997-03-05,0.7418
LBW,1997-03-06,0.7996
LBW,1997-03-07,0.7996
LBW,1997-03-10,0.8382
LBW,1997-03-11,0.8478
LBW,1997-03-12,0.7804
LBW,1997-03-13,0.7611
LBW,1997-03-14,0.684
LBW,1997-03-17,0.684
LBW,1997-03-18,0.7033
LBW,1997-03-19,0.7033
LBW,1997-03-20,0.6551
LBW,1997-03-21,0.6551
LBW,1997-03-24,0.6744
LBW,1997-03-25,0.684
LBW,1997-03-26,0.7226
LBW,1997-03-27,0.7515
LBW,1997-04-01,0.684
LBW,1997-04-02,0.607
LBW,1997-04-03,0.6262
LBW,1997-04-04,0.6455
LBW,1997-04-07,0.684
LBW,1997-04-08,0.6359
LBW,1997-04-09,0.6359
LBW,1997-04-10,0.6359
LBW,1997-04-11,0.6359
LBW,1997-04-14,0.6359
LBW,1997-04-15,0.5973
LBW,1997-04-16,0.6359
LBW,1997-04-17,0.6262
LBW,1997-04-18,0.6455
LBW,1997-04-21,0.6744
LBW,1997-04-22,0.6744
LBW,1997-04-23,0.6648
LBW,1997-04-24,0.6551
LBW,1997-04-25,0.6359
LBW,1997-04-28,0.5877
LBW,1997-04-29,0.578
LBW,1997-04-30,0.5877
LBW,1997-05-05,0.6262
LBW,1997-05-06,0.6359
LBW,1997-05-07,0.578
LBW,1997-05-08,0.5877
LBW,1997-05-09,0.5973
LBW,1997-05-12,0.5973
LBW,1997-05-13,0.607
LBW,1997-05-14,0.607
LBW,1997-05-15,0.607
LBW,1997-05-16,0.5877
LBW,1997-05-19,0.6262
LBW,1997-05-20,0.6262
LBW,1997-05-21,0.6262
LBW,1997-05-22,0.607
LBW,1997-05-23,0.607
LBW,1997-05-26,0.607
LBW,1997-05-27,0.607
LBW,1997-05-28,0.607
LBW,1997-05-30,0.6262
LBW,1997-06-02,0.6262
LBW,1997-06-03,0.6359
LBW,1997-06-04,0.6262
LBW,1997-06-05,0.578
LBW,1997-06-06,0.5973
LBW,1997-06-09,0.5684
LBW,1997-06-10,0.5588
LBW,1997-06-11,0.5588
LBW,1997-06-12,0.5588
LBW,1997-06-13,0.5106
LBW,1997-06-16,0.5106
LBW,1997-06-17,0.5299
LBW,1997-06-18,0.5299
LBW,1997-06-19,0.5202
LBW,1997-06-20,0.5395
LBW,1997-06-23,0.5395
LBW,1997-06-24,0.5299
LBW,1997-06-25,0.4913
LBW,1997-06-26,0.4913
LBW,1997-06-27,0.501
LBW,1997-06-30,0.4913
LBW,1997-07-01,0.4913
LBW,1997-07-02,0.4817
LBW,1997-07-03,0.501
LBW,1997-07-04,0.5299
LBW,1997-07-07,0.5395
LBW,1997-07-08,0.5491
LBW,1997-07-09,0.5877
LBW,1997-07-10,0.6166
LBW,1997-07-11,0.5973
LBW,1997-07-14,0.5395
LBW,1997-07-15,0.5491
LBW,1997-07-16,0.5877
LBW,1997-07-17,0.5877
LBW,1997-07-18,0.5684
LBW,1997-07-21,0.5106
LBW,1997-07-22,0.5106
LBW,1997-07-23,0.5106
LBW,1997-07-24,0.4624
LBW,1997-07-25,0.4143
LBW,1997-07-28,0.4143
LBW,1997-07-29,0.4239
LBW,1997-07-30,0.4432
LBW,1997-07-31,0.4624
LBW,1997-08-01,0.4528
LBW,1997-08-04,0.4721
LBW,1997-08-05,0.4913
LBW,1997-08-06,0.5106
LBW,1997-08-07,0.5106
LBW,1997-08-08,0.5299
LBW,1997-08-11,0.5588
LBW,1997-08-12,0.5491
LBW,1997-08-13,0.5491
LBW,1997-08-14,0.5299
LBW,1997-08-18,0.5106
LBW,1997-08-19,0.5299
LBW,1997-08-20,0.5299
LBW,1997-08-21,0.501
LBW,1997-08-22,0.4913
LBW,1997-08-25,0.501
LBW,1997-08-26,0.4913
LBW,1997-08-27,0.5106
LBW,1997-08-28,0.5106
LBW,1997-08-29,0.5106
LBW,1997-09-01,0.4817
LBW,1997-09-02,0.4913
LBW,1997-09-03,0.4913
LBW,1997-09-04,0.501
LBW,1997-09-05,0.4913
LBW,1997-09-08,0.501
LBW,1997-09-09,0.501
LBW,1997-09-10,0.4913
LBW,1997-09-11,0.4817
LBW,1997-09-12,0.4817
LBW,1997-09-15,0.4817
LBW,1997-09-16,0.501
LBW,1997-09-17,0.501
LBW,1997-09-18,0.501
LBW,1997-09-19,0.4817
LBW,1997-09-22,0.4913
LBW,1997-09-23,0.4817
LBW,1997-09-24,0.4721
LBW,1997-09-25,0.4528
LBW,1997-09-26,0.4143
LBW,1997-09-29,0.4528
LBW,1997-09-30,0.4432
LBW,1997-10-01,0.4432
LBW,1997-10-02,0.4239
LBW,1997-10-03,0.4239
LBW,1997-10-06,0.3854
LBW,1997-10-07,0.4046
LBW,1997-10-08,0.395
