<TICKER>,<DATE>,<CLOSE>
ABS,2007-11-19,5.455
ABS,2007-11-20,5.5418
ABS,2007-11-21,5.5418
ABS,2007-11-22,5.301
ABS,2007-11-23,5.5902
ABS,2007-11-26,5.6865
ABS,2007-11-28,5.7829
ABS,2007-11-29,5.8311
ABS,2007-12-03,5.7829
ABS,2007-12-05,6.2166
ABS,2007-12-06,5.8311
ABS,2007-12-07,5.7348
ABS,2007-12-10,5.8311
ABS,2007-12-11,5.8311
ABS,2007-12-12,5.9273
ABS,2007-12-13,5.9515
ABS,2007-12-14,5.9515
ABS,2007-12-17,5.9756
ABS,2007-12-19,6.0238
ABS,2007-12-20,5.7829
ABS,2007-12-21,5.9996
ABS,2007-12-27,5.8311
ABS,2007-12-28,6.0238
ABS,2008-01-02,6.0238
ABS,2008-01-03,5.8358
ABS,2008-01-04,5.8358
ABS,2008-01-07,5.9756
ABS,2008-01-08,6.0286
ABS,2008-01-09,5.7829
ABS,2008-01-10,5.9709
ABS,2008-01-14,5.9756
ABS,2008-01-16,5.5418
ABS,2008-01-17,5.7348
ABS,2008-01-21,5.9756
ABS,2008-01-22,5.6912
ABS,2008-01-23,5.7829
ABS,2008-01-25,5.8311
ABS,2008-01-28,5.9273
ABS,2008-01-29,6.0238
ABS,2008-02-01,6.0238
ABS,2008-02-04,6.0238
ABS,2008-02-05,6.2166
ABS,2008-02-06,6.0238
ABS,2008-02-07,6.0238
ABS,2008-02-08,6.2648
ABS,2008-02-13,6.2648
ABS,2008-02-14,6.2648
ABS,2008-02-15,6.2648
ABS,2008-02-19,6.2648
ABS,2008-02-20,6.3852
ABS,2008-02-21,6.5058
ABS,2008-02-22,6.5058
ABS,2008-02-25,6.5009
ABS,2008-02-26,6.3852
ABS,2008-02-27,6.337
ABS,2008-02-28,6.6262
ABS,2008-02-29,6.602
ABS,2008-03-03,6.602
ABS,2008-03-04,6.337
ABS,2008-03-05,6.2648
ABS,2008-03-06,6.4816
ABS,2008-03-07,5.9756
ABS,2008-03-10,6.5058
ABS,2008-03-12,6.5539
ABS,2008-03-13,6.4094
ABS,2008-03-17,6.2648
ABS,2008-03-20,5.8407
ABS,2008-03-25,5.8407
ABS,2008-03-26,5.8407
ABS,2008-03-27,5.9996
ABS,2008-03-28,6.1056
ABS,2008-03-31,6.1009
ABS,2008-04-01,6.0624
ABS,2008-04-02,6.1396
ABS,2008-04-03,5.8552
ABS,2008-04-04,6.0238
ABS,2008-04-08,6.1009
