<DATE>,<CLOSE>
2007-11-19,5.455
2007-11-20,5.5418
2007-11-21,5.5418
2007-11-22,5.301
2007-11-23,5.5902
2007-11-26,5.6865
2007-11-28,5.7829
2007-11-29,5.8311
2007-12-03,5.7829
2007-12-05,6.2166
2007-12-06,5.8311
2007-12-07,5.7348
2007-12-10,5.8311
2007-12-11,5.8311
2007-12-12,5.9273
2007-12-13,5.9515
2007-12-14,5.9515
2007-12-17,5.9756
2007-12-19,6.0238
2007-12-20,5.7829
2007-12-21,5.9996
2007-12-27,5.8311
2007-12-28,6.0238
2008-01-02,6.0238
2008-01-03,5.8358
2008-01-04,5.8358
2008-01-07,5.9756
2008-01-08,6.0286
2008-01-09,5.7829
2008-01-10,5.9709
2008-01-14,5.9756
2008-01-16,5.5418
2008-01-17,5.7348
2008-01-21,5.9756
2008-01-22,5.6912
2008-01-23,5.7829
2008-01-25,5.8311
2008-01-28,5.9273
2008-01-29,6.0238
2008-02-01,6.0238
2008-02-04,6.0238
2008-02-05,6.2166
2008-02-06,6.0238
2008-02-07,6.0238
2008-02-08,6.2648
2008-02-13,6.2648
2008-02-14,6.2648
2008-02-15,6.2648
2008-02-19,6.2648
2008-02-20,6.3852
2008-02-21,6.5058
2008-02-22,6.5058
2008-02-25,6.5009
2008-02-26,6.3852
2008-02-27,6.337
2008-02-28,6.6262
2008-02-29,6.602
2008-03-03,6.602
2008-03-04,6.337
2008-03-05,6.2648
2008-03-06,6.4816
2008-03-07,5.9756
2008-03-10,6.5058
2008-03-12,6.5539
2008-03-13,6.4094
2008-03-17,6.2648
2008-03-20,5.8407
2008-03-25,5.8407
2008-03-26,5.8407
2008-03-27,5.9996
2008-03-28,6.1056
2008-03-31,6.1009
2008-04-01,6.0624
2008-04-02,6.1396
2008-04-03,5.8552
2008-04-04,6.0238
2008-04-08,6.1009
2008-04-09,6.0721
2008-04-10,6.0477
2008-04-11,6.0477
2008-04-15,6.0721
2008-04-16,6.0721
2008-04-17,5.9273
2008-04-18,6.0238
2008-04-21,5.9949
2008-04-22,5.9756
2008-04-24,5.7732
2008-04-28,5.8696
2008-04-29,5.8696
2008-05-05,5.8454
2008-05-06,5.7829
2008-05-07,5.7829
2008-05-08,5.8311
2008-05-09,6.0238
2008-05-12,6.2648
2008-05-13,6.313
2008-05-14,6.2648
2008-05-15,6.3852
2008-05-19,6.3852
2008-05-20,6.4094
2008-05-21,6.2648
2008-05-23,6.2648
2008-05-26,6.2407
2008-05-27,6.2599
2008-05-28,6.2599
2008-05-29,6.1683
2008-05-30,6.2503
2008-06-02,6.313
2008-06-03,6.289
2008-06-04,6.289
2008-06-06,6.1683
2008-06-09,6.1203
2008-06-10,5.8792
2008-06-11,5.9996
2008-06-13,5.8311
2008-06-16,5.8116
2008-06-17,5.8552
2008-06-18,5.7829
2008-06-24,5.6287
2008-06-25,5.5178
2008-07-01,5.4455
2008-07-03,5.0841
2008-07-04,4.8672
2008-07-07,4.7227
2008-07-08,4.578
2008-07-09,4.9155
