<DATE>,<CLOSE>
2006-04-10,36.444
2006-04-11,34.311
2006-04-12,34.721
2006-04-13,33.244
2006-04-18,33.162
2006-04-19,33.326
2006-04-20,33.162
2006-04-21,33.654
2006-04-24,33.08
2006-04-25,33.244
2006-04-26,33.244
2006-04-27,33.162
2006-04-28,33.408
2006-05-02,33.162
2006-05-04,34.721
2006-05-05,35.296
2006-05-08,33.408
2006-05-09,33.162
2006-05-10,33.162
2006-05-11,33.244
2006-05-12,33.162
2006-05-15,33.162
2006-05-16,33.244
2006-05-17,33.571
2006-05-18,35.049
2006-05-19,35.543
2006-05-22,33.818
2006-05-23,32.67
2006-05-24,31.52
2006-05-25,31.437
2006-05-26,32.012
2006-05-29,31.437
2006-05-30,30.289
2006-05-31,30.37
2006-06-01,31.191
2006-06-02,31.52
2006-06-05,31.191
2006-06-06,30.453
2006-06-07,30.699
2006-06-08,29.959
2006-06-09,30.289
2006-06-12,30.289
2006-06-13,28.401
2006-06-14,28.729
2006-06-16,28.401
2006-06-19,29.14
2006-06-20,29.14
2006-06-21,29.468
2006-06-22,29.303
2006-06-23,28.729
2006-06-26,28.893
2006-06-27,28.729
2006-06-28,28.401
2006-06-29,28.319
2006-06-30,28.072
2006-07-03,27.415
2006-07-04,27.415
2006-07-05,28.072
2006-07-06,28.401
2006-07-07,29.14
2006-07-10,28.648
2006-07-11,28.729
2006-07-12,29.715
2006-07-13,29.303
2006-07-14,29.55
2006-07-17,29.959
2006-07-18,30.207
2006-07-19,30.782
2006-07-20,31.437
2006-07-21,31.437
2006-07-24,31.11
2006-07-25,31.437
2006-07-26,31.437
2006-07-27,31.437
2006-07-28,31.191
2006-07-31,31.437
2006-08-01,31.437
2006-08-02,31.356
2006-08-03,31.11
2006-08-04,30.945
2006-08-07,32.504
2006-08-08,33.49
2006-08-09,33.49
2006-08-10,33.08
2006-08-11,33.08
2006-08-14,32.67
2006-08-16,31.849
2006-08-17,32.833
2006-08-18,32.341
2006-08-21,32.587
2006-08-22,32.587
2006-08-23,32.751
2006-08-24,32.587
2006-08-25,32.587
2006-08-28,32.587
2006-08-29,32.504
2006-08-30,32.67
2006-08-31,33.49
2006-09-01,33.818
2006-09-04,34.311
2006-09-05,34.721
2006-09-06,34.311
2006-09-07,33.9
2006-09-08,33.9
2006-09-11,33.571
2006-09-12,33.49
2006-09-13,33.818
2006-09-14,33.9
2006-09-15,33.9
2006-09-18,33.9
2006-09-19,33.9
2006-09-20,33.08
2006-09-21,33.654
2006-09-22,33.571
2006-09-25,33.49
2006-09-26,33.08
2006-09-27,33.08
2006-09-28,33.49
2006-09-29,33.08
2006-10-02,33.408
2006-10-03,33.162
2006-10-04,33.244
2006-10-05,33.49
2006-10-06,33.737
2006-10-09,33.737
2006-10-10,34.721
2006-10-11,35.46
2006-10-12,35.131
2006-10-13,35.871
2006-10-16,35.46
2006-10-17,35.46
2006-10-18,34.886
2006-10-19,35.049
2006-10-20,34.557
2006-10-23,36.281
2006-10-24,36.035
2006-10-25,35.871
2006-10-26,35.214
2006-10-27,34.638
2006-10-30,33.162
2006-10-31,34.23
2006-11-02,33.08
2006-11-03,33.08
2006-11-06,34.146
2006-11-07,32.259
2006-11-08,32.587
2006-11-09,32.259
2006-11-10,32.259
2006-11-13,31.766
2006-11-14,31.437
2006-11-15,30.043
2006-11-16,30.945
2006-11-17,30.699
2006-11-20,30.699
2006-11-21,30.617
2006-11-22,30.289
2006-11-23,29.468
2006-11-24,30.453
2006-11-27,30.535
2006-11-28,30.207
2006-11-29,31.684
2006-11-30,31.437
2006-12-01,31.602
2006-12-04,31.52
2006-12-05,31.356
2006-12-06,31.274
2006-12-07,31.027
2006-12-08,30.617
2006-12-11,31.027
2006-12-12,31.52
2006-12-13,32.341
2006-12-14,31.93
2006-12-15,30.945
2006-12-18,30.863
2006-12-19,30.535
2006-12-20,30.043
2006-12-21,29.222
2006-12-22,28.319
2006-12-27,28.648
2006-12-28,28.237
2006-12-29,28.154
2007-01-02,28.976
2007-01-03,29.14
2007-01-04,27.99
2007-01-05,28.072
2007-01-08,28.072
2007-01-09,28.154
2007-01-10,27.415
