<TICKER>,<DATE>,<CLOSE>
MON,2006-12-20,21.868
MON,2006-12-21,22.627
MON,2006-12-22,23.633
MON,2006-12-27,24.333
MON,2006-12-28,24.047
MON,2006-12-29,24.648
MON,2007-01-02,24.648
MON,2007-01-03,24.944
MON,2007-01-04,24.796
MON,2007-01-05,24.648
MON,2007-01-08,26.413
MON,2007-01-09,27.507
MON,2007-01-10,26.472
MON,2007-01-11,27.162
MON,2007-01-12,27.212
MON,2007-01-15,26.719
MON,2007-01-16,27.458
MON,2007-01-17,29.085
MON,2007-01-18,29.568
MON,2007-01-19,28.493
MON,2007-01-22,26.817
MON,2007-01-23,26.117
MON,2007-01-24,25.161
MON,2007-01-25,25.151
MON,2007-01-26,25.417
MON,2007-01-29,25.979
MON,2007-01-30,27.103
MON,2007-01-31,27.576
MON,2007-02-01,28.148
MON,2007-02-02,28
MON,2007-02-05,28.099
MON,2007-02-06,27.764
MON,2007-02-07,28.099
MON,2007-02-08,28.099
MON,2007-02-09,28.079
MON,2007-02-12,27.705
MON,2007-02-13,27.606
MON,2007-02-14,27.705
MON,2007-02-15,28.454
MON,2007-02-16,28.592
MON,2007-02-19,28.335
MON,2007-02-20,28.197
MON,2007-02-21,28.345
MON,2007-02-22,28.197
MON,2007-02-23,29.578
MON,2007-02-26,29.578
MON,2007-02-27,28.099
MON,2007-02-28,29.085
MON,2007-03-01,29.183
MON,2007-03-02,29.43
MON,2007-03-05,28.493
MON,2007-03-06,29.558
MON,2007-03-07,33.521
MON,2007-03-08,36.44
MON,2007-03-09,35.69
MON,2007-03-12,37.86
MON,2007-03-13,39.831
MON,2007-03-14,41.409
MON,2007-03-15,44.091
MON,2007-03-16,44.179
MON,2007-03-19,44.219
MON,2007-03-20,43.923
MON,2007-03-21,43.371
MON,2007-03-22,43.578
MON,2007-03-23,42.395
MON,2007-03-26,41.113
MON,2007-03-27,40.916
MON,2007-03-28,39.536
MON,2007-03-29,38.944
MON,2007-03-30,39.536
MON,2007-04-02,42.395
MON,2007-04-03,41.606
MON,2007-04-04,44.86
MON,2007-04-05,44.86
