<TICKER>,<DATE>,<CLOSE>
PHN,2013-02-13,17.921
PHN,2013-02-14,18.187
PHN,2013-02-15,18.058
PHN,2013-02-18,17.769
PHN,2013-02-19,17.808
PHN,2013-02-20,17.852
PHN,2013-02-21,17.838
PHN,2013-02-22,17.921
PHN,2013-02-25,17.929
PHN,2013-02-26,17.996
PHN,2013-02-27,18.225
PHN,2013-02-28,18.375
PHN,2013-03-01,18.375
PHN,2013-03-04,18.087
PHN,2013-03-05,18.225
PHN,2013-03-06,18.233
PHN,2013-03-07,18.324
PHN,2013-03-08,18.331
PHN,2013-03-11,18.597
PHN,2013-03-12,18.833
PHN,2013-03-13,18.841
PHN,2013-03-14,19.288
PHN,2013-03-15,19.743
PHN,2013-03-18,19.584
PHN,2013-03-19,19.432
PHN,2013-03-20,19.895
PHN,2013-03-21,19.137
PHN,2013-03-22,19.06
PHN,2013-03-25,19.493
PHN,2013-03-26,19.522
PHN,2013-03-27,19.531
PHN,2013-03-28,19.531
PHN,2013-04-02,19.591
PHN,2013-04-03,19.668
PHN,2013-04-04,19.509
PHN,2013-04-05,19.447
PHN,2013-04-08,19.66
PHN,2013-04-09,19.517
PHN,2013-04-10,19.737
PHN,2013-04-11,19.517
PHN,2013-04-12,19.531
PHN,2013-04-15,19.402
PHN,2013-04-17,18.991
PHN,2013-04-18,19.182
PHN,2013-04-19,19.098
PHN,2013-04-22,19.09
PHN,2013-04-23,18.794
PHN,2013-04-24,18.901
PHN,2013-04-25,18.985
PHN,2013-04-26,18.78
PHN,2013-04-29,18.756
PHN,2013-04-30,18.528
PHN,2013-05-02,18.225
PHN,2013-05-06,18.597
PHN,2013-05-07,18.642
PHN,2013-05-08,18.923
PHN,2013-05-09,18.985
PHN,2013-05-10,18.977
PHN,2013-05-13,18.536
PHN,2013-05-14,19.211
PHN,2013-05-15,19.137
PHN,2013-05-16,19.211
PHN,2013-05-17,19.06
PHN,2013-05-20,19.06
PHN,2013-05-21,19.281
PHN,2013-05-22,18.985
PHN,2013-05-23,19.09
PHN,2013-05-24,19.325
PHN,2013-05-27,19.205
PHN,2013-05-28,19.211
PHN,2013-05-29,19.06
PHN,2013-05-31,20.275
PHN,2013-06-03,19.972
PHN,2013-06-04,20.275
PHN,2013-06-05,19.926
PHN,2013-06-06,19.917
PHN,2013-06-07,20.124
PHN,2013-06-10,20.412
PHN,2013-06-11,20.351
PHN,2013-06-12,20.275
PHN,2013-06-13,19.865
PHN,2013-06-14,19.865
PHN,2013-06-17,19.932
PHN,2013-06-18,19.751
PHN,2013-06-19,19.607
PHN,2013-06-20,19.046
PHN,2013-06-21,19.06
PHN,2013-06-24,18.985
PHN,2013-06-25,18.985
PHN,2013-06-26,18.985
PHN,2013-06-27,19.356
PHN,2013-06-28,19.363
PHN,2013-07-01,20.116
PHN,2013-07-02,19.432
PHN,2013-07-03,19.743
PHN,2013-07-04,19.751
PHN,2013-07-05,19.759
PHN,2013-07-08,19.759
PHN,2013-07-09,19.522
PHN,2013-07-10,19.363
PHN,2013-07-11,19.987
PHN,2013-07-12,20.124
PHN,2013-07-15,20.351
PHN,2013-07-16,20.275
PHN,2013-07-17,20.351
PHN,2013-07-18,19.994
PHN,2013-07-19,19.994
PHN,2013-07-22,19.759
PHN,2013-07-23,20.26
PHN,2013-07-24,20.116
PHN,2013-07-25,20.116
PHN,2013-07-26,19.651
PHN,2013-07-29,20.124
PHN,2013-07-30,20.116
PHN,2013-07-31,20.04
PHN,2013-08-01,20.124
PHN,2013-08-02,20.116
PHN,2013-08-05,20.237
PHN,2013-08-06,19.804
PHN,2013-08-07,19.835
PHN,2013-08-08,20.116
PHN,2013-08-09,20.048
PHN,2013-08-12,20.048
PHN,2013-08-13,20.048
PHN,2013-08-14,20.161
PHN,2013-08-16,20.048
PHN,2013-08-19,20.351
PHN,2013-08-20,20.124
PHN,2013-08-21,20.124
PHN,2013-08-22,20.199
PHN,2013-08-23,20.078
PHN,2013-08-26,20.199
PHN,2013-08-27,20.199
PHN,2013-08-28,20.055
PHN,2013-08-29,20.124
PHN,2013-08-30,20.883
PHN,2013-09-02,22.022
PHN,2013-09-03,21.475
PHN,2013-09-04,20.883
PHN,2013-09-05,20.504
PHN,2013-09-06,20.883
PHN,2013-09-09,21.976
PHN,2013-09-10,21.726
PHN,2013-09-11,21.832
PHN,2013-09-12,21.719
PHN,2013-09-13,21.87
PHN,2013-09-16,21.87
PHN,2013-09-17,22.402
PHN,2013-09-18,21.984
PHN,2013-09-19,21.924
PHN,2013-09-20,21.947
PHN,2013-09-23,22.022
PHN,2013-09-24,21.902
PHN,2013-09-25,21.87
PHN,2013-09-26,22.106
PHN,2013-09-27,22.402
PHN,2013-09-30,22.173
PHN,2013-10-01,21.969
PHN,2013-10-02,21.726
PHN,2013-10-03,21.755
PHN,2013-10-04,21.87
PHN,2013-10-07,21.907
PHN,2013-10-08,21.984
PHN,2013-10-09,21.907
PHN,2013-10-10,21.907
PHN,2013-10-11,21.847
PHN,2013-10-14,21.641
PHN,2013-10-15,21.785
PHN,2013-10-16,21.742
PHN,2013-10-17,21.847
PHN,2013-10-18,21.87
PHN,2013-10-21,21.947
PHN,2013-10-22,21.947
PHN,2013-10-23,21.87
PHN,2013-10-24,21.855
PHN,2013-10-25,21.924
PHN,2013-10-28,21.877
PHN,2013-10-29,21.947
PHN,2013-10-30,21.87
PHN,2013-10-31,21.87
PHN,2013-11-04,21.794
PHN,2013-11-05,21.794
PHN,2013-11-06,21.709
PHN,2013-11-07,21.558
PHN,2013-11-08,20.843
PHN,2013-11-12,20.504
PHN,2013-11-13,20.124
PHN,2013-11-14,20.063
PHN,2013-11-15,19.47
PHN,2013-11-18,19.211
PHN,2013-11-19,19.363
PHN,2013-11-20,19.288
PHN,2013-11-21,19.555
PHN,2013-11-22,19.743
PHN,2013-11-25,19.743
PHN,2013-11-26,19.651
PHN,2013-11-27,19.288
PHN,2013-11-28,19.211
PHN,2013-11-29,18.985
PHN,2013-12-02,18.894
PHN,2013-12-03,18.559
PHN,2013-12-04,18.3
PHN,2013-12-05,18.3
PHN,2013-12-06,18.437
PHN,2013-12-09,18.536
PHN,2013-12-10,18.567
PHN,2013-12-11,18.634
PHN,2013-12-12,18.413
PHN,2013-12-13,18.491
PHN,2013-12-16,18.528
PHN,2013-12-17,18.741
PHN,2013-12-18,19.098
PHN,2013-12-19,19.211
PHN,2013-12-20,19.509
PHN,2013-12-23,19.857
PHN,2013-12-27,20.268
PHN,2013-12-30,20.374
PHN,2014-01-02,20.843
PHN,2014-01-03,20.626
PHN,2014-01-07,19.972
PHN,2014-01-08,19.895
PHN,2014-01-09,19.972
PHN,2014-01-10,20.024
PHN,2014-01-13,20.245
PHN,2014-01-14,20.093
PHN,2014-01-15,20.426
PHN,2014-01-16,20.578
PHN,2014-01-17,20.586
PHN,2014-01-20,20.7
PHN,2014-01-21,20.731
PHN,2014-01-22,20.724
PHN,2014-01-23,20.495
PHN,2014-01-24,20.032
PHN,2014-01-27,19.684
PHN,2014-01-28,20.351
PHN,2014-01-29,20.45
PHN,2014-01-30,20.161
PHN,2014-01-31,19.721
PHN,2014-02-03,19.668
PHN,2014-02-04,20.199
PHN,2014-02-05,20.245
PHN,2014-02-06,20.336
PHN,2014-02-07,20.313
PHN,2014-02-10,20.374
PHN,2014-02-11,21.33
PHN,2014-02-12,21.755
PHN,2014-02-13,22.311
PHN,2014-02-14,22.25
PHN,2014-02-17,22.022
PHN,2014-02-18,21.794
PHN,2014-02-19,21.794
PHN,2014-02-20,21.855
PHN,2014-02-21,21.567
PHN,2014-02-24,21.506
PHN,2014-02-25,21.641
PHN,2014-02-26,21.641
PHN,2014-02-27,21.984
PHN,2014-02-28,22.137
PHN,2014-03-03,21.641
PHN,2014-03-04,21.605
PHN,2014-03-05,21.862
PHN,2014-03-06,21.87
PHN,2014-03-07,22.106
PHN,2014-03-10,22.007
PHN,2014-03-11,22.014
PHN,2014-03-12,21.794
PHN,2014-03-13,21.641
PHN,2014-03-14,21.338
PHN,2014-03-17,21.596
PHN,2014-03-18,21.596
PHN,2014-03-19,21.947
PHN,2014-03-20,22.196
PHN,2014-03-21,22.781
PHN,2014-03-24,22.667
PHN,2014-03-25,22.212
PHN,2014-03-26,22.342
PHN,2014-03-27,22.439
PHN,2014-03-28,23.085
PHN,2014-03-31,23.76
PHN,2014-04-01,23.959
PHN,2014-04-02,23.579
PHN,2014-04-03,22.856
PHN,2014-04-04,23.236
PHN,2014-04-07,22.971
PHN,2014-04-08,23.161
PHN,2014-04-09,23.123
PHN,2014-04-10,23.229
PHN,2014-04-11,23.153
PHN,2014-04-14,23.024
PHN,2014-04-15,23.085
PHN,2014-04-16,22.818
PHN,2014-04-17,22.902
PHN,2014-04-22,22.843
PHN,2014-04-23,22.446
PHN,2014-04-24,22.621
PHN,2014-04-25,22.621
PHN,2014-04-28,22.697
PHN,2014-04-29,22.765
PHN,2014-04-30,22.773
PHN,2014-05-02,23.382
PHN,2014-05-05,23.586
PHN,2014-05-06,23.341
PHN,2014-05-07,22.777
PHN,2014-05-08,22.171
PHN,2014-05-09,22.171
PHN,2014-05-12,21.503
PHN,2014-05-13,21.886
PHN,2014-05-14,21.724
PHN,2014-05-15,21.886
PHN,2014-05-16,21.952
PHN,2014-05-19,21.862
PHN,2014-05-20,22.041
PHN,2014-05-21,22.459
PHN,2014-05-22,23.356
PHN,2014-05-23,23.111
PHN,2014-05-26,23.512
PHN,2014-05-27,23.258
PHN,2014-05-28,23.168
PHN,2014-05-29,23.233
PHN,2014-05-30,23.52
PHN,2014-06-02,23.138
PHN,2014-06-03,23.649
PHN,2014-06-04,23.503
PHN,2014-06-05,23.398
PHN,2014-06-06,23.422
PHN,2014-06-09,23.438
PHN,2014-06-10,23.602
PHN,2014-06-11,23.569
PHN,2014-06-12,23.495
PHN,2014-06-13,23.194
PHN,2014-06-16,23.103
PHN,2014-06-17,23.111
PHN,2014-06-18,23.038
PHN,2014-06-20,23.029
PHN,2014-06-23,23.103
PHN,2014-06-24,22.989
PHN,2014-06-25,22.866
PHN,2014-06-26,22.54
PHN,2014-06-27,21.233
PHN,2014-06-30,21.985
PHN,2014-07-01,21.764
PHN,2014-07-02,21.11
PHN,2014-07-03,20.335
PHN,2014-07-04,20.432
PHN,2014-07-07,20.204
PHN,2014-07-08,19.607
PHN,2014-07-09,20.155
PHN,2014-07-10,19.607
PHN,2014-07-11,19.763
PHN,2014-07-14,19.763
PHN,2014-07-15,19.616
PHN,2014-07-16,19.461
PHN,2014-07-17,19.159
PHN,2014-07-18,18.823
PHN,2014-07-21,18.358
PHN,2014-07-22,18.538
PHN,2014-07-23,18.497
PHN,2014-07-24,18.538
PHN,2014-07-25,18.572
PHN,2014-07-28,18.253
PHN,2014-07-29,17.837
PHN,2014-07-30,17.158
PHN,2014-07-31,16.251
PHN,2014-08-01,15.933
PHN,2014-08-04,16.325
PHN,2014-08-05,16.129
PHN,2014-08-06,16.342
PHN,2014-08-07,16.529
PHN,2014-08-08,16.292
PHN,2014-08-11,16.757
PHN,2014-08-12,16.496
PHN,2014-08-13,16.734
PHN,2014-08-14,16.782
PHN,2014-08-18,16.62
PHN,2014-08-19,16.814
PHN,2014-08-20,17.052
PHN,2014-08-21,17.076
PHN,2014-08-22,17.231
PHN,2014-08-25,17.419
PHN,2014-08-26,18.449
PHN,2014-08-27,19.42
PHN,2014-08-28,19.314
PHN,2014-08-29,19.6
PHN,2014-09-01,19.616
PHN,2014-09-02,18.849
PHN,2014-09-03,18.784
PHN,2014-09-04,19.184
PHN,2014-09-05,19.249
PHN,2014-09-08,19.109
PHN,2014-09-09,19.053
PHN,2014-09-10,18.75
PHN,2014-09-11,18.946
PHN,2014-09-12,19.109
PHN,2014-09-15,19.135
PHN,2014-09-16,19.738
PHN,2014-09-17,19.689
PHN,2014-09-18,19.649
PHN,2014-09-19,19.804
PHN,2014-09-22,20.081
PHN,2014-09-23,19.82
PHN,2014-09-24,19.763
PHN,2014-09-25,19.519
PHN,2014-09-26,19.763
PHN,2014-09-29,19.853
PHN,2014-09-30,20.017
PHN,2014-10-01,20.008
PHN,2014-10-02,19.927
PHN,2014-10-03,19.846
PHN,2014-10-06,19.887
PHN,2014-10-07,20.335
PHN,2014-10-08,20.808
PHN,2014-10-09,20.825
PHN,2014-10-10,20.548
PHN,2014-10-13,20.907
PHN,2014-10-14,20.548
PHN,2014-10-15,20.508
PHN,2014-10-16,20.579
PHN,2014-10-17,20.622
PHN,2014-10-20,20.622
PHN,2014-10-21,20.939
PHN,2014-10-22,20.988
PHN,2014-10-23,20.654
PHN,2014-10-24,20.498
