<DATE>,<CLOSE>
2013-02-13,17.921
2013-02-14,18.187
2013-02-15,18.058
2013-02-18,17.769
2013-02-19,17.808
2013-02-20,17.852
2013-02-21,17.838
2013-02-22,17.921
2013-02-25,17.929
2013-02-26,17.996
2013-02-27,18.225
2013-02-28,18.375
2013-03-01,18.375
2013-03-04,18.087
2013-03-05,18.225
2013-03-06,18.233
2013-03-07,18.324
2013-03-08,18.331
2013-03-11,18.597
2013-03-12,18.833
2013-03-13,18.841
2013-03-14,19.288
2013-03-15,19.743
2013-03-18,19.584
2013-03-19,19.432
2013-03-20,19.895
2013-03-21,19.137
2013-03-22,19.06
2013-03-25,19.493
2013-03-26,19.522
2013-03-27,19.531
2013-03-28,19.531
2013-04-02,19.591
2013-04-03,19.668
2013-04-04,19.509
2013-04-05,19.447
2013-04-08,19.66
2013-04-09,19.517
2013-04-10,19.737
2013-04-11,19.517
2013-04-12,19.531
2013-04-15,19.402
2013-04-17,18.991
2013-04-18,19.182
2013-04-19,19.098
2013-04-22,19.09
2013-04-23,18.794
2013-04-24,18.901
2013-04-25,18.985
2013-04-26,18.78
2013-04-29,18.756
2013-04-30,18.528
2013-05-02,18.225
2013-05-06,18.597
2013-05-07,18.642
2013-05-08,18.923
2013-05-09,18.985
2013-05-10,18.977
2013-05-13,18.536
2013-05-14,19.211
2013-05-15,19.137
2013-05-16,19.211
2013-05-17,19.06
2013-05-20,19.06
2013-05-21,19.281
2013-05-22,18.985
2013-05-23,19.09
2013-05-24,19.325
2013-05-27,19.205
2013-05-28,19.211
2013-05-29,19.06
2013-05-31,20.275
2013-06-03,19.972
2013-06-04,20.275
2013-06-05,19.926
2013-06-06,19.917
2013-06-07,20.124
2013-06-10,20.412
2013-06-11,20.351
2013-06-12,20.275
2013-06-13,19.865
2013-06-14,19.865
2013-06-17,19.932
2013-06-18,19.751
2013-06-19,19.607
2013-06-20,19.046
2013-06-21,19.06
2013-06-24,18.985
2013-06-25,18.985
2013-06-26,18.985
2013-06-27,19.356
2013-06-28,19.363
2013-07-01,20.116
2013-07-02,19.432
2013-07-03,19.743
2013-07-04,19.751
2013-07-05,19.759
2013-07-08,19.759
2013-07-09,19.522
2013-07-10,19.363
2013-07-11,19.987
2013-07-12,20.124
2013-07-15,20.351
2013-07-16,20.275
2013-07-17,20.351
2013-07-18,19.994
2013-07-19,19.994
2013-07-22,19.759
2013-07-23,20.26
2013-07-24,20.116
2013-07-25,20.116
2013-07-26,19.651
2013-07-29,20.124
2013-07-30,20.116
2013-07-31,20.04
2013-08-01,20.124
2013-08-02,20.116
2013-08-05,20.237
2013-08-06,19.804
2013-08-07,19.835
2013-08-08,20.116
2013-08-09,20.048
2013-08-12,20.048
2013-08-13,20.048
2013-08-14,20.161
2013-08-16,20.048
2013-08-19,20.351
2013-08-20,20.124
2013-08-21,20.124
2013-08-22,20.199
2013-08-23,20.078
2013-08-26,20.199
2013-08-27,20.199
2013-08-28,20.055
2013-08-29,20.124
2013-08-30,20.883
2013-09-02,22.022
2013-09-03,21.475
2013-09-04,20.883
2013-09-05,20.504
2013-09-06,20.883
2013-09-09,21.976
2013-09-10,21.726
2013-09-11,21.832
2013-09-12,21.719
2013-09-13,21.87
2013-09-16,21.87
2013-09-17,22.402
2013-09-18,21.984
2013-09-19,21.924
2013-09-20,21.947
2013-09-23,22.022
2013-09-24,21.902
2013-09-25,21.87
2013-09-26,22.106
2013-09-27,22.402
2013-09-30,22.173
2013-10-01,21.969
2013-10-02,21.726
2013-10-03,21.755
2013-10-04,21.87
2013-10-07,21.907
2013-10-08,21.984
2013-10-09,21.907
2013-10-10,21.907
2013-10-11,21.847
2013-10-14,21.641
2013-10-15,21.785
2013-10-16,21.742
2013-10-17,21.847
2013-10-18,21.87
2013-10-21,21.947
2013-10-22,21.947
2013-10-23,21.87
2013-10-24,21.855
2013-10-25,21.924
2013-10-28,21.877
2013-10-29,21.947
2013-10-30,21.87
2013-10-31,21.87
2013-11-04,21.794
2013-11-05,21.794
2013-11-06,21.709
2013-11-07,21.558
2013-11-08,20.843
2013-11-12,20.504
2013-11-13,20.124
2013-11-14,20.063
2013-11-15,19.47
2013-11-18,19.211
2013-11-19,19.363
2013-11-20,19.288
2013-11-21,19.555
2013-11-22,19.743
2013-11-25,19.743
2013-11-26,19.651
2013-11-27,19.288
2013-11-28,19.211
2013-11-29,18.985
2013-12-02,18.894
2013-12-03,18.559
2013-12-04,18.3
2013-12-05,18.3
2013-12-06,18.437
2013-12-09,18.536
2013-12-10,18.567
2013-12-11,18.634
2013-12-12,18.413
2013-12-13,18.491
2013-12-16,18.528
2013-12-17,18.741
2013-12-18,19.098
2013-12-19,19.211
2013-12-20,19.509
2013-12-23,19.857
2013-12-27,20.268
2013-12-30,20.374
2014-01-02,20.843
2014-01-03,20.626
2014-01-07,19.972
2014-01-08,19.895
2014-01-09,19.972
2014-01-10,20.024
2014-01-13,20.245
2014-01-14,20.093
2014-01-15,20.426
2014-01-16,20.578
2014-01-17,20.586
2014-01-20,20.7
2014-01-21,20.731
2014-01-22,20.724
2014-01-23,20.495
2014-01-24,20.032
2014-01-27,19.684
2014-01-28,20.351
2014-01-29,20.45
2014-01-30,20.161
2014-01-31,19.721
2014-02-03,19.668
2014-02-04,20.199
2014-02-05,20.245
2014-02-06,20.336
2014-02-07,20.313
2014-02-10,20.374
2014-02-11,21.33
2014-02-12,21.755
2014-02-13,22.311
2014-02-14,22.25
2014-02-17,22.022
2014-02-18,21.794
2014-02-19,21.794
2014-02-20,21.855
2014-02-21,21.567
2014-02-24,21.506
2014-02-25,21.641
2014-02-26,21.641
2014-02-27,21.984
2014-02-28,22.137
2014-03-03,21.641
2014-03-04,21.605
2014-03-05,21.862
2014-03-06,21.87
2014-03-07,22.106
2014-03-10,22.007
2014-03-11,22.014
2014-03-12,21.794
2014-03-13,21.641
2014-03-14,21.338
2014-03-17,21.596
2014-03-18,21.596
2014-03-19,21.947
2014-03-20,22.196
2014-03-21,22.781
2014-03-24,22.667
2014-03-25,22.212
2014-03-26,22.342
2014-03-27,22.439
2014-03-28,23.085
2014-03-31,23.76
2014-04-01,23.959
2014-04-02,23.579
2014-04-03,22.856
2014-04-04,23.236
2014-04-07,22.971
2014-04-08,23.161
2014-04-09,23.123
2014-04-10,23.229
2014-04-11,23.153
2014-04-14,23.024
2014-04-15,23.085
2014-04-16,22.818
2014-04-17,22.902
2014-04-22,22.843
2014-04-23,22.446
2014-04-24,22.621
2014-04-25,22.621
2014-04-28,22.697
2014-04-29,22.765
2014-04-30,22.773
2014-05-02,23.382
2014-05-05,23.586
2014-05-06,23.341
2014-05-07,22.777
2014-05-08,22.171
2014-05-09,22.171
2014-05-12,21.503
2014-05-13,21.886
2014-05-14,21.724
2014-05-15,21.886
2014-05-16,21.952
2014-05-19,21.862
2014-05-20,22.041
2014-05-21,22.459
2014-05-22,23.356
2014-05-23,23.111
2014-05-26,23.512
2014-05-27,23.258
2014-05-28,23.168
2014-05-29,23.233
2014-05-30,23.52
2014-06-02,23.138
2014-06-03,23.649
2014-06-04,23.503
2014-06-05,23.398
2014-06-06,23.422
2014-06-09,23.438
