<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2015-12-10,17.963,17.963,17.207,17.225
2015-12-11,17.906,18.389,17.897,18.389
2015-12-14,18.247,18.247,18.247,18.247
2015-12-15,17.509,17.916,17.509,17.916
2015-12-16,17.916,17.916,17.509,17.916
2015-12-17,17.689,17.916,17.689,17.916
2015-12-21,18.105,18.105,17.963,17.963
2015-12-22,17.963,18.105,17.774,18.105
2015-12-28,17.68,18.095,17.68,18.095
2015-12-30,18.058,18.218,18.058,18.153
2016-01-04,18.435,18.435,18.435,18.435
2016-01-15,17.633,18.228,17.566,18.228
2016-01-20,17.699,17.963,17.699,17.963
2016-01-21,17.709,17.963,17.709,17.963
2016-01-22,17.963,17.963,17.963,17.963
2016-01-28,17.65,17.963,17.538,17.963
2016-01-29,17.916,17.963,17.916,17.963
2016-02-03,18.343,18.343,17.585,17.945
2016-02-04,17.916,17.963,17.916,17.963
2016-02-05,17.821,17.963,17.585,17.585
2016-02-08,17.755,17.963,17.755,17.963
2016-02-09,17.633,17.869,17.207,17.633
2016-02-10,17.623,17.623,17.623,17.623
2016-02-11,17.613,17.869,17.613,17.869
2016-02-17,17.604,17.869,17.604,17.869
2016-02-22,17.774,17.774,17.774,17.774
2016-02-25,17.765,17.859,17.765,17.859
2016-03-01,17.963,18.058,17.774,17.963
2016-03-02,17.869,17.955,17.444,17.955
2016-03-09,17.849,17.897,17.849,17.897
2016-03-11,17.879,17.963,17.879,17.963
2016-03-14,17.955,17.963,17.955,17.963
2016-03-15,17.955,17.955,17.955,17.955
2016-03-16,17.869,17.869,17.869,17.869
2016-03-17,17.869,17.869,17.869,17.869
2016-03-18,17.859,17.963,17.859,17.963
2016-03-21,17.869,17.869,17.869,17.869
2016-03-22,17.859,18.048,17.414,17.414
2016-03-23,17.869,17.869,17.869,17.869
2016-03-24,17.869,17.869,17.406,17.869
2016-03-30,17.869,17.869,17.869,17.869
2016-04-04,17.869,17.869,17.869,17.869
2016-04-05,17.869,17.869,17.869,17.869
2016-04-08,17.859,17.869,17.859,17.869
2016-04-11,17.869,18.343,17.869,18.343
2016-04-12,18.418,19.372,18.408,18.908
2016-04-13,19.097,19.759,18.815,19.759
2016-04-14,19.561,19.561,18.435,18.719
2016-04-15,19.561,20.8,18.908,20.8
2016-04-18,20.232,20.8,19.853,20.8
2016-04-19,20.705,21.603,20.705,21.178
2016-04-20,20.989,21.178,20.989,20.989
2016-04-21,20.611,20.8,20.611,20.8
2016-04-25,20.043,20.8,20.043,20.8
2016-04-26,20.043,20.043,20.043,20.043
2016-04-27,19.949,19.949,19.949,19.949
2016-04-28,19.949,19.949,19.949,19.949
2016-04-29,20.8,21.556,20.705,20.705
2016-05-04,20.327,20.327,20.327,20.327
2016-05-05,20.516,20.516,20.516,20.516
