<DATE>,<CLOSE>
2012-12-18,8.4961
2012-12-19,8.6791
2012-12-20,8.5788
2012-12-21,8.6515
2012-12-27,8.741
2012-12-28,8.7911
2013-01-02,8.8856
2013-01-03,8.8764
2013-01-04,8.8923
2013-01-07,8.6256
2013-01-08,8.6056
2013-01-09,8.6791
2013-01-10,8.7243
2013-01-11,8.8037
2013-01-14,8.8705
2013-01-15,8.8379
2013-01-16,8.8313
2013-01-17,8.9107
2013-01-18,8.9424
2013-01-21,8.8923
2013-01-22,8.8597
2013-01-23,8.4635
2013-01-24,8.4635
2013-01-25,8.4635
2013-01-28,8.5471
2013-01-29,8.5638
2013-01-30,8.5763
2013-01-31,8.583
2013-02-01,8.7117
2013-02-04,8.8271
2013-02-05,8.8271
2013-02-06,8.8923
2013-02-07,8.8822
2013-02-08,8.9107
2013-02-11,8.8998
2013-02-12,8.8597
2013-02-13,8.8764
2013-02-14,8.8438
2013-02-15,8.8705
2013-02-18,8.8463
2013-02-19,8.853
2013-02-20,8.8496
2013-02-21,8.761
2013-02-22,8.8438
2013-02-25,8.9065
2013-02-26,8.8923
2013-02-27,8.9483
2013-02-28,9.567
2013-03-01,9.4874
2013-03-04,9.4874
2013-03-05,9.504
2013-03-06,9.504
2013-03-07,9.569
2013-03-08,9.635
2013-03-11,9.62
2013-03-12,9.62
2013-03-13,9.669
2013-03-14,9.651
2013-03-15,9.669
2013-03-18,9.4966
2013-03-19,9.4373
2013-03-20,9.504
2013-03-21,9.536
2013-03-22,9.533
2013-03-25,9.635
2013-03-26,9.651
2013-03-27,9.625
2013-03-28,9.669
2013-04-02,9.799
2013-04-03,9.708
2013-04-04,9.734
2013-04-05,9.4047
2013-04-08,9.563
2013-04-09,9.639
2013-04-10,9.719
2013-04-11,9.8
2013-04-12,9.718
2013-04-15,9.543
2013-04-17,9.469
2013-04-18,9.4206
2013-04-19,9.469
2013-04-22,9.553
2013-04-23,9.641
2013-04-24,9.718
2013-04-25,9.734
2013-04-26,9.671
2013-04-29,9.734
2013-04-30,9.869
2013-05-02,9.915
2013-05-06,10.063
2013-05-07,10.231
2013-05-08,10.297
2013-05-09,10.27
2013-05-10,10.328
2013-05-13,10.265
2013-05-14,10.317
2013-05-15,9.604
2013-05-16,9.656
2013-05-17,9.762
2013-05-20,9.708
2013-05-21,9.667
2013-05-22,9.656
2013-05-23,9.65
2013-05-24,9.849
2013-05-27,9.865
2013-05-28,10.04
2013-05-29,10.008
2013-05-31,10.106
2013-06-03,10.029
2013-06-04,10.057
2013-06-05,10.022
2013-06-06,10.04
2013-06-07,10.008
2013-06-10,9.918
2013-06-11,9.708
2013-06-12,9.865
2013-06-13,9.849
2013-06-14,9.893
2013-06-17,9.886
2013-06-18,9.9
2013-06-19,9.883
2013-06-20,9.782
2013-06-21,9.57
2013-06-24,9.671
2013-06-25,9.748
2013-06-26,9.3955
2013-06-27,9.685
2013-06-28,9.744
2013-07-01,9.744
2013-07-02,9.813
2013-07-03,9.872
2013-07-04,10.074
2013-07-05,10.196
2013-07-08,10.333
2013-07-09,10.301
2013-07-10,10.249
2013-07-11,10.092
2013-07-12,10.265
2013-07-15,10.283
2013-07-16,10.179
2013-07-17,10.237
2013-07-18,10.241
2013-07-19,10.228
2013-07-22,10.161
2013-07-23,10.159
2013-07-24,10.092
2013-07-25,10.057
2013-07-26,10.213
2013-07-29,10.126
2013-07-30,10.092
2013-07-31,10.074
2013-08-01,10.057
2013-08-02,10.078
2013-08-05,9.883
2013-08-06,9.777
2013-08-07,9.64
2013-08-08,9.656
2013-08-09,9.622
2013-08-12,9.535
2013-08-13,9.588
2013-08-14,9.594
2013-08-16,9.604
2013-08-19,9.622
2013-08-20,9.507
2013-08-21,9.517
2013-08-22,9.542
2013-08-23,9.744
2013-08-26,9.723
2013-08-27,9.708
2013-08-28,9.741
2013-08-29,9.765
2013-08-30,9.757
2013-09-02,8.8806
2013-09-03,8.8212
2013-09-04,8.8388
2013-09-05,8.9115
2013-09-06,9.0126
2013-09-09,9.0511
2013-09-10,9.1932
2013-09-11,9.2041
2013-09-12,9.2141
2013-09-13,9.1932
2013-09-16,9.3788
2013-09-17,9.3679
2013-09-18,9.3604
2013-09-19,9.3403
2013-09-20,9.3295
2013-09-23,9.3437
2013-09-24,9.3328
2013-09-25,9.347
2013-09-26,9.291
2013-09-27,9.2977
2013-09-30,9.2952
2013-10-01,9.3186
2013-10-02,9.3437
2013-10-03,9.3888
2013-10-04,9.3821
2013-10-07,9.3955
2013-10-08,9.3503
2013-10-09,9.3604
2013-10-10,9.3646
2013-10-11,9.3503
2013-10-14,9.3604
2013-10-15,9.3679
2013-10-16,9.1489
2013-10-17,9.0887
2013-10-18,9.2007
2013-10-21,9.1798
2013-10-22,9.082
2013-10-23,9.0653
2013-10-24,9.0586
2013-10-25,9.1798
2013-10-28,9.1138
2013-10-29,8.8388
2013-10-30,9.1171
2013-10-31,9.0335
2013-11-04,9.0126
2013-11-05,8.9951
2013-11-06,8.9951
2013-11-07,8.9951
2013-11-08,8.9817
2013-11-12,7.4855
2013-11-13,7.3559
2013-11-14,7.3294
2013-11-15,7.3844
2013-11-18,7.3111
2013-11-19,7.3423
2013-11-20,7.3844
2013-11-21,7.3185
2013-11-22,7.3355
2013-11-25,7.3742
2013-11-26,7.4787
2013-11-27,7.5337
