<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-12-18,8.4635,8.4961,8.4442,8.4961
2012-12-19,8.5997,8.7276,8.5997,8.6791
2012-12-20,8.7477,8.7477,8.5788,8.5788
2012-12-21,8.629,8.6549,8.6123,8.6515
2012-12-27,8.6791,8.7443,8.6791,8.741
2012-12-28,8.761,8.7945,8.6942,8.7911
2013-01-02,8.8597,8.8923,8.8597,8.8856
2013-01-03,8.9107,8.9107,8.8705,8.8764
2013-01-04,8.8764,8.8923,8.8705,8.8923
2013-01-07,8.8438,8.8438,8.5888,8.6256
2013-01-08,8.5888,8.7117,8.5888,8.6056
2013-01-09,8.6449,8.6816,8.6449,8.6791
2013-01-10,8.7017,8.7276,8.7017,8.7243
2013-01-11,8.7117,8.8271,8.7117,8.8037
2013-01-14,8.8271,8.8797,8.8271,8.8705
2013-01-15,8.8271,8.8764,8.8271,8.8379
2013-01-16,8.8597,8.8597,8.8137,8.8313
2013-01-17,8.8104,8.9792,8.8104,8.9107
2013-01-18,8.9291,8.975,8.9291,8.9424
2013-01-21,8.8764,8.8998,8.8764,8.8923
2013-01-22,8.9107,8.9123,8.8597,8.8597
2013-01-23,8.5788,8.6449,8.3807,8.4635
2013-01-24,8.6449,8.8104,8.4476,8.4635
2013-01-25,8.4735,8.4802,8.4543,8.4635
2013-01-28,8.5471,8.5471,8.5128,8.5471
2013-01-29,8.5638,8.5638,8.5236,8.5638
2013-01-30,8.5638,8.5888,8.5303,8.5763
2013-01-31,8.5638,8.583,8.5471,8.583
2013-02-01,8.573,8.7117,8.573,8.7117
2013-02-04,8.7744,8.9107,8.7276,8.8271
2013-02-05,8.8271,8.8438,8.7276,8.8271
2013-02-06,8.8271,8.9107,8.8271,8.8923
2013-02-07,8.8923,8.8923,8.8764,8.8822
2013-02-08,8.8923,8.9107,8.8271,8.9107
2013-02-11,8.8923,8.9065,8.8597,8.8998
2013-02-12,8.8597,8.8597,8.8438,8.8597
2013-02-13,8.8672,8.8856,8.8597,8.8764
2013-02-14,8.8496,8.8597,8.8438,8.8438
2013-02-15,8.8923,8.8923,8.8563,8.8705
2013-02-18,8.8998,8.8998,8.8438,8.8463
2013-02-19,8.8438,8.8563,8.8438,8.853
2013-02-20,8.8379,8.8496,8.8379,8.8496
2013-02-21,8.8271,8.8396,8.761,8.761
2013-02-22,8.8271,8.8597,8.8271,8.8438
2013-02-25,8.8563,8.9107,8.8563,8.9065
2013-02-26,8.8764,8.8956,8.8764,8.8923
2013-02-27,8.8923,8.9583,8.8923,8.9483
2013-02-28,9.3052,9.567,9.2952,9.567
2013-03-01,9.4874,9.536,9.4532,9.4874
2013-03-04,9.4874,9.504,9.4699,9.4874
2013-03-05,9.4874,9.504,9.4373,9.504
2013-03-06,9.4874,9.504,9.4699,9.504
2013-03-07,9.52,9.585,9.52,9.569
2013-03-08,9.536,9.635,9.504,9.635
2013-03-11,9.734,9.734,9.62,9.62
2013-03-12,9.635,9.639,9.585,9.62
2013-03-13,9.576,9.669,9.576,9.669
2013-03-14,9.669,9.669,9.62,9.651
2013-03-15,9.585,9.669,9.585,9.669
2013-03-18,9.585,9.585,9.4874,9.4966
2013-03-19,9.4699,9.4699,9.4047,9.4373
2013-03-20,9.4047,9.504,9.2392,9.504
2013-03-21,9.553,9.569,9.517,9.536
2013-03-22,9.3712,9.533,9.3712,9.533
2013-03-25,9.569,9.651,9.3712,9.635
2013-03-26,9.669,9.701,9.569,9.651
