<DATE>,<CLOSE>
1998-11-18,7.7192
1998-11-19,7.5314
1998-11-20,7.8547
1998-11-23,7.9956
1998-11-24,7.7192
1998-11-25,7.7608
1998-11-26,7.6722
1998-11-27,7.5314
1998-11-30,7.4374
1998-12-01,7.2497
1998-12-02,7.3436
1998-12-03,7.5314
1998-12-04,7.8077
1998-12-07,7.7192
1998-12-08,7.7608
1998-12-09,7.7608
1998-12-10,7.7608
1998-12-11,7.7608
1998-12-14,7.8077
1998-12-15,7.7608
1998-12-16,7.9486
1998-12-17,7.8077
1998-12-18,7.9015
1998-12-21,7.9486
1998-12-22,8.0423
1998-12-23,8.2768
1998-12-28,8.2768
1998-12-29,8.1364
1998-12-30,8.1364
1998-12-31,8.1832
1999-01-04,8.6996
1999-01-05,8.6996
1999-01-06,9.4452
1999-01-07,9.4452
1999-01-08,10.526
1999-01-11,10.056
1999-01-12,10.15
1999-01-13,9.1636
1999-01-14,9.1216
1999-01-15,9.2572
1999-01-18,10.526
1999-01-19,10.755
1999-01-20,11.27
1999-01-21,11.788
1999-01-22,10.99
1999-01-25,11.413
1999-01-26,11.971
1999-01-27,12.017
1999-01-28,12.297
1999-01-29,12.768
1999-02-01,12.674
1999-02-02,12.345
1999-02-03,12.392
1999-02-04,12.392
1999-02-05,12.064
1999-02-08,12.297
1999-02-09,11.834
1999-02-10,11.6
1999-02-11,11.693
1999-02-12,11.693
1999-02-15,11.647
1999-02-16,12.017
1999-02-17,11.647
1999-02-18,11.413
1999-02-19,10.614
1999-02-22,10.478
1999-02-23,10.15
1999-02-24,10.056
1999-02-25,9.727
1999-02-26,9.775
1999-03-01,9.915
1999-03-02,10.338
1999-03-03,10.15
1999-03-04,10.056
1999-03-05,10.567
1999-03-08,10.849
1999-03-09,11.036
1999-03-10,10.849
1999-03-11,10.802
1999-03-12,10.943
1999-03-15,10.567
1999-03-16,10.526
1999-03-17,10.755
1999-03-18,10.614
1999-03-19,11.13
1999-03-22,10.99
1999-03-23,10.291
1999-03-24,10.056
1999-03-25,9.962
1999-03-26,9.962
1999-03-29,10.008
1999-03-30,9.821
1999-03-31,10.196
1999-04-01,10.196
1999-04-06,10.15
1999-04-07,10.056
1999-04-08,10.102
1999-04-09,10.431
1999-04-12,10.385
1999-04-13,10.802
1999-04-14,10.614
1999-04-15,10.526
1999-04-16,10.614
1999-04-19,11.505
1999-04-20,11.13
1999-04-21,11.178
1999-04-22,11.459
1999-04-23,11.413
1999-04-26,11.505
1999-04-27,11.6
1999-04-28,11.364
1999-04-29,11.27
1999-04-30,11.413
1999-05-04,11.693
1999-05-05,11.553
1999-05-06,11.788
1999-05-07,11.6
1999-05-10,11.178
1999-05-11,11.27
1999-05-12,11.224
1999-05-13,11.318
1999-05-14,11.27
1999-05-17,11.036
1999-05-18,11.224
1999-05-19,11.083
1999-05-20,11.27
1999-05-21,11.6
1999-05-24,11.6
1999-05-25,11.318
1999-05-26,11.318
1999-05-27,11.364
1999-05-28,11.364
1999-05-31,11.364
1999-06-01,11.553
1999-06-02,11.459
1999-06-07,11.413
1999-06-08,11.413
1999-06-09,11.459
1999-06-10,11.553
1999-06-11,12.205
1999-06-14,12.533
1999-06-15,12.205
1999-06-16,12.345
1999-06-17,12.157
1999-06-18,12.111
1999-06-21,12.485
1999-06-22,12.909
1999-06-23,13.05
1999-06-24,13.419
1999-06-25,13.238
1999-06-28,13.143
1999-06-29,12.768
1999-06-30,12.815
1999-07-01,13.05
1999-07-02,13.096
1999-07-05,13.19
1999-07-06,12.909
1999-07-07,13.002
1999-07-08,13.002
1999-07-09,13.096
1999-07-12,13.19
1999-07-13,13.096
1999-07-14,13.607
1999-07-15,13.703
1999-07-16,13.19
1999-07-19,12.815
1999-07-20,12.485
1999-07-21,12.533
1999-07-22,12.485
1999-07-23,12.815
1999-07-26,12.44
1999-07-27,12.627
1999-07-28,13.002
1999-07-29,12.674
1999-07-30,12.674
1999-08-02,12.627
1999-08-03,12.768
1999-08-04,12.674
1999-08-05,12.581
1999-08-06,12.392
1999-08-09,12.297
1999-08-10,11.74
1999-08-11,12.064
1999-08-12,12.157
1999-08-13,12.064
1999-08-16,12.252
1999-08-17,12.111
1999-08-18,12.205
1999-08-19,12.297
1999-08-20,12.345
1999-08-23,12.627
1999-08-24,12.721
1999-08-25,12.768
1999-08-26,12.674
1999-08-27,12.674
1999-08-30,12.627
1999-08-31,12.627
1999-09-01,12.392
1999-09-02,12.017
1999-09-03,11.928
1999-09-06,11.693
1999-09-07,11.459
1999-09-08,10.99
1999-09-09,11.036
1999-09-10,11.13
1999-09-13,11.13
1999-09-14,10.66
1999-09-15,10.478
1999-09-16,10.478
1999-09-17,10.478
1999-09-20,10.196
1999-09-21,9.868
1999-09-22,9.962
1999-09-23,10.008
1999-09-24,9.492
1999-09-27,9.727
1999-09-28,9.54
1999-09-29,9.4452
1999-09-30,9.54
1999-10-01,9.492
1999-10-04,9.681
1999-10-05,9.681
1999-10-06,9.775
1999-10-07,9.775
1999-10-08,9.727
1999-10-11,9.587
1999-10-12,9.54
1999-10-13,9.492
1999-10-14,9.54
1999-10-15,9.0959
1999-10-18,8.8609
1999-10-19,9.0491
1999-10-20,9.587
1999-10-21,9.633
1999-10-22,9.821
1999-10-25,9.775
1999-10-26,9.727
1999-10-27,9.727
1999-10-28,10.008
1999-10-29,10.056
1999-11-02,10.196
1999-11-03,10.478
1999-11-04,10.102
1999-11-05,10.056
1999-11-08,9.727
1999-11-09,9.962
1999-11-10,10.056
1999-11-15,10.338
1999-11-16,10.707
1999-11-17,10.943
1999-11-18,11.459
1999-11-19,11.505
1999-11-22,11.505
1999-11-23,10.99
1999-11-24,10.99
1999-11-25,11.13
1999-11-26,10.943
1999-11-29,10.755
1999-11-30,11.224
1999-12-01,11.224
1999-12-02,11.178
1999-12-03,11.083
1999-12-06,11.036
1999-12-07,11.788
1999-12-08,11.834
1999-12-09,12.297
1999-12-10,12.44
1999-12-13,12.111
1999-12-14,12.111
1999-12-15,12.392
1999-12-16,12.157
1999-12-17,12.345
1999-12-20,12.627
1999-12-21,12.581
1999-12-22,12.768
1999-12-23,12.345
1999-12-27,12.768
1999-12-28,12.721
1999-12-29,12.815
2000-01-03,12.768
2000-01-04,12.44
2000-01-05,12.345
2000-01-06,12.955
2000-01-07,13.748
2000-01-10,14.312
2000-01-11,14.077
2000-01-12,14.405
2000-01-13,15.34
2000-01-14,14.917
2000-01-17,14.64
2000-01-18,14.823
2000-01-19,14.733
2000-01-20,14.547
2000-01-21,14.963
2000-01-24,14.077
2000-01-25,13.655
2000-01-26,13.795
2000-01-27,14.077
2000-01-28,13.843
2000-01-31,13.331
2000-02-01,13.56
2000-02-02,13.89
2000-02-03,14.823
2000-02-04,14.547
2000-02-07,14.963
2000-02-08,15.385
2000-02-09,16.367
2000-02-10,15.95
2000-02-11,15.197
2000-02-14,15.057
