<TICKER>,<DATE>,<CLOSE>
FGT,2014-11-06,37.05
FGT,2014-11-07,37.1
FGT,2014-11-10,37.1
FGT,2014-11-12,37.85
FGT,2014-11-13,37.79
FGT,2014-11-14,37.03
FGT,2014-11-17,38
FGT,2014-11-18,36.75
FGT,2014-11-19,36.8
FGT,2014-11-20,36.8
FGT,2014-11-21,36.1
FGT,2014-11-24,34
FGT,2014-11-25,27.7
FGT,2014-11-26,23.47
FGT,2014-11-27,21.5
FGT,2014-11-28,25.26
FGT,2014-12-01,26.45
FGT,2014-12-02,25
FGT,2014-12-03,25.9
FGT,2014-12-04,27
FGT,2014-12-05,27.5
FGT,2014-12-08,27.35
FGT,2014-12-09,27.5
FGT,2014-12-10,25.1
FGT,2014-12-11,27
FGT,2014-12-12,27.5
FGT,2014-12-15,26.23
FGT,2014-12-16,25.81
FGT,2014-12-17,27.19
FGT,2014-12-18,27.19
FGT,2014-12-19,27.19
FGT,2014-12-22,27
FGT,2014-12-23,27.19
FGT,2014-12-29,25.26
FGT,2014-12-30,26.9
FGT,2015-01-02,28.4
FGT,2015-01-05,28.29
FGT,2015-01-07,28
FGT,2015-01-08,26.77
FGT,2015-01-09,26.8
FGT,2015-01-12,25
FGT,2015-01-13,25.49
FGT,2015-01-14,26
FGT,2015-01-15,25.34
FGT,2015-01-16,26
FGT,2015-01-19,26
FGT,2015-01-20,26
FGT,2015-01-21,26
FGT,2015-01-22,25.9
FGT,2015-01-23,25.9
FGT,2015-01-26,25.7
FGT,2015-01-27,25.7
FGT,2015-01-28,23.9
FGT,2015-01-29,23.9
FGT,2015-01-30,24.8
FGT,2015-02-02,24.49
FGT,2015-02-03,24.5
FGT,2015-02-04,23.69
FGT,2015-02-05,23.4
FGT,2015-02-06,22.99
FGT,2015-02-09,22.9
FGT,2015-02-10,23.9
FGT,2015-02-11,23.8
FGT,2015-02-12,23.68
FGT,2015-02-13,23.1
FGT,2015-02-16,23.1
FGT,2015-02-17,23
FGT,2015-02-18,22.69
FGT,2015-02-19,23.1
FGT,2015-02-20,28
FGT,2015-02-23,32.15
FGT,2015-02-24,36
FGT,2015-02-25,35.9
FGT,2015-02-26,35.5
FGT,2015-02-27,35.5
FGT,2015-03-02,35
FGT,2015-03-03,31
FGT,2015-03-04,34
FGT,2015-03-05,34.9
FGT,2015-03-06,35
FGT,2015-03-09,34.5
FGT,2015-03-10,33.5
FGT,2015-03-11,34.5
FGT,2015-03-12,34
FGT,2015-03-13,35
FGT,2015-03-16,34.5
FGT,2015-03-17,35
FGT,2015-03-18,34.5
FGT,2015-03-19,34.5
FGT,2015-03-20,33
FGT,2015-03-23,33
FGT,2015-03-24,33
FGT,2015-03-25,32.47
FGT,2015-03-26,33
FGT,2015-03-27,33
FGT,2015-03-30,31
FGT,2015-03-31,32
FGT,2015-04-01,33
FGT,2015-04-07,33
FGT,2015-04-09,32
FGT,2015-04-10,33
FGT,2015-04-13,33
FGT,2015-04-14,33
FGT,2015-04-15,31.8
FGT,2015-04-16,32.9
FGT,2015-04-17,32
FGT,2015-04-20,31.24
FGT,2015-04-21,32
FGT,2015-04-22,29
FGT,2015-04-23,31.5
FGT,2015-04-24,31.5
FGT,2015-04-27,31.5
FGT,2015-04-28,30
FGT,2015-04-29,30.14
FGT,2015-04-30,31.1
FGT,2015-05-04,29.5
FGT,2016-02-08,28.99
FGT,2016-02-26,28.89
FGT,2016-02-29,28.5
FGT,2016-03-02,28
FGT,2016-03-10,25
FGT,2016-03-11,25
FGT,2016-03-16,24.9
FGT,2016-03-17,22
FGT,2016-03-18,22
FGT,2016-03-21,21.9
FGT,2016-03-22,21
FGT,2016-03-23,20.85
FGT,2016-03-29,20.85
FGT,2016-04-01,22
FGT,2016-04-04,21.99
FGT,2016-04-28,19.7
FGT,2016-04-29,19.7
FGT,2016-05-02,17.52
FGT,2016-05-04,17.52
