<TICKER>,<DATE>,<CLOSE>
BRG,2010-04-15,5.317
BRG,2010-04-16,5.0986
BRG,2010-04-19,4.8871
BRG,2010-04-20,5.0257
BRG,2010-04-21,5.0694
BRG,2010-04-22,5.0184
BRG,2010-04-23,5.0986
BRG,2010-04-26,5.0547
BRG,2010-04-27,4.8509
BRG,2010-04-28,4.88
BRG,2010-04-29,4.9892
BRG,2010-04-30,5.062
BRG,2010-05-04,5.0986
BRG,2010-05-05,5.0547
BRG,2010-05-06,5.0257
BRG,2010-05-07,4.8436
BRG,2010-05-10,4.676
BRG,2010-05-11,4.6979
BRG,2010-05-12,4.6543
BRG,2010-05-13,4.6179
BRG,2010-05-14,4.7342
BRG,2010-05-17,4.6979
BRG,2010-05-18,4.6615
BRG,2010-05-19,4.5667
BRG,2010-05-20,4.4431
BRG,2010-05-21,4.5521
BRG,2010-05-24,4.5521
BRG,2010-05-25,4.37
BRG,2010-05-26,4.5741
BRG,2010-05-27,4.5741
BRG,2010-05-28,4.7709
BRG,2010-05-31,4.516
BRG,2010-06-01,4.5887
BRG,2010-06-02,4.4066
BRG,2010-06-04,4.3921
BRG,2010-06-07,4.4431
BRG,2010-06-08,4.3774
BRG,2010-06-09,4.4721
BRG,2010-06-10,4.5521
BRG,2010-06-11,4.7635
BRG,2010-06-14,4.7197
BRG,2010-06-15,4.6615
BRG,2010-06-16,4.5887
BRG,2010-06-17,4.727
BRG,2010-06-18,4.6833
BRG,2010-06-21,4.5521
BRG,2010-06-22,4.7342
BRG,2010-06-23,4.7342
BRG,2010-06-24,4.7709
BRG,2010-06-25,4.7709
BRG,2010-06-28,4.7926
BRG,2010-06-29,4.6615
BRG,2010-06-30,4.5539
BRG,2010-07-01,4.5887
BRG,2010-07-02,4.8363
BRG,2010-07-05,4.8072
BRG,2010-07-06,4.8654
BRG,2010-07-07,4.8072
BRG,2010-07-08,4.9164
BRG,2010-07-09,4.9529
BRG,2010-07-12,5.062
BRG,2010-07-13,5.1786
BRG,2010-07-14,5.2077
BRG,2010-07-15,5.2077
BRG,2010-07-16,5.1713
BRG,2010-07-19,5.1494
BRG,2010-07-20,5.0911
BRG,2010-07-21,5.2077
BRG,2010-07-22,5.2151
BRG,2010-07-23,5.2077
BRG,2010-07-26,5.2441
BRG,2010-07-27,5.2661
BRG,2010-07-28,5.2296
BRG,2010-07-29,5.2222
BRG,2010-07-30,5.1786
BRG,2010-08-02,5.2952
BRG,2010-08-03,5.2952
BRG,2010-08-04,5.3025
BRG,2010-08-05,5.4044
BRG,2010-08-06,5.3899
BRG,2010-08-09,5.4336
BRG,2010-08-10,5.4991
BRG,2010-08-11,5.572
BRG,2010-08-12,5.6376
BRG,2010-08-13,5.6521
BRG,2010-08-16,5.3753
BRG,2010-08-17,5.2077
BRG,2010-08-18,5.2077
BRG,2010-08-19,5.2005
BRG,2010-08-20,5.4263
BRG,2010-08-23,5.4628
BRG,2010-08-24,5.3899
BRG,2010-08-25,5.317
BRG,2010-08-26,5.3389
BRG,2010-08-27,5.4263
BRG,2010-08-30,5.1713
BRG,2010-08-31,5.1349
BRG,2010-09-01,5.1349
BRG,2010-09-02,5.0986
BRG,2010-09-03,5.1131
BRG,2010-09-06,5.062
BRG,2010-09-07,4.9164
BRG,2010-09-08,5.0694
BRG,2010-09-09,5.0766
BRG,2010-09-10,5.0766
BRG,2010-09-13,5.1204
BRG,2010-09-14,5.0986
BRG,2010-09-15,5.0986
BRG,2010-09-16,5.1276
BRG,2010-09-17,4.9748
BRG,2010-09-20,5.0986
BRG,2010-09-21,4.931
BRG,2010-09-22,5.0257
BRG,2010-09-23,5.0184
BRG,2010-09-24,5.0038
BRG,2010-09-27,5.0184
BRG,2010-09-28,5.0184
BRG,2010-09-30,4.9529
BRG,2010-10-01,4.88
BRG,2010-10-04,4.9892
BRG,2010-10-06,4.9529
BRG,2010-10-07,4.8363
BRG,2010-10-08,4.9818
BRG,2010-10-11,4.9892
BRG,2010-10-12,4.9529
