<DATE>,<CLOSE>
2010-04-15,5.317
2010-04-16,5.0986
2010-04-19,4.8871
2010-04-20,5.0257
2010-04-21,5.0694
2010-04-22,5.0184
2010-04-23,5.0986
2010-04-26,5.0547
2010-04-27,4.8509
2010-04-28,4.88
2010-04-29,4.9892
2010-04-30,5.062
2010-05-04,5.0986
2010-05-05,5.0547
2010-05-06,5.0257
2010-05-07,4.8436
2010-05-10,4.676
2010-05-11,4.6979
2010-05-12,4.6543
2010-05-13,4.6179
2010-05-14,4.7342
2010-05-17,4.6979
2010-05-18,4.6615
2010-05-19,4.5667
2010-05-20,4.4431
2010-05-21,4.5521
2010-05-24,4.5521
2010-05-25,4.37
2010-05-26,4.5741
2010-05-27,4.5741
2010-05-28,4.7709
2010-05-31,4.516
2010-06-01,4.5887
2010-06-02,4.4066
2010-06-04,4.3921
2010-06-07,4.4431
2010-06-08,4.3774
2010-06-09,4.4721
2010-06-10,4.5521
2010-06-11,4.7635
2010-06-14,4.7197
2010-06-15,4.6615
2010-06-16,4.5887
2010-06-17,4.727
2010-06-18,4.6833
2010-06-21,4.5521
2010-06-22,4.7342
2010-06-23,4.7342
2010-06-24,4.7709
2010-06-25,4.7709
2010-06-28,4.7926
2010-06-29,4.6615
2010-06-30,4.5539
2010-07-01,4.5887
2010-07-02,4.8363
2010-07-05,4.8072
2010-07-06,4.8654
2010-07-07,4.8072
2010-07-08,4.9164
2010-07-09,4.9529
2010-07-12,5.062
2010-07-13,5.1786
2010-07-14,5.2077
2010-07-15,5.2077
2010-07-16,5.1713
2010-07-19,5.1494
2010-07-20,5.0911
2010-07-21,5.2077
2010-07-22,5.2151
2010-07-23,5.2077
2010-07-26,5.2441
2010-07-27,5.2661
2010-07-28,5.2296
2010-07-29,5.2222
2010-07-30,5.1786
2010-08-02,5.2952
2010-08-03,5.2952
2010-08-04,5.3025
2010-08-05,5.4044
2010-08-06,5.3899
2010-08-09,5.4336
2010-08-10,5.4991
2010-08-11,5.572
2010-08-12,5.6376
2010-08-13,5.6521
2010-08-16,5.3753
2010-08-17,5.2077
2010-08-18,5.2077
2010-08-19,5.2005
2010-08-20,5.4263
2010-08-23,5.4628
2010-08-24,5.3899
2010-08-25,5.317
2010-08-26,5.3389
2010-08-27,5.4263
2010-08-30,5.1713
2010-08-31,5.1349
2010-09-01,5.1349
2010-09-02,5.0986
2010-09-03,5.1131
2010-09-06,5.062
2010-09-07,4.9164
2010-09-08,5.0694
2010-09-09,5.0766
2010-09-10,5.0766
2010-09-13,5.1204
2010-09-14,5.0986
2010-09-15,5.0986
2010-09-16,5.1276
2010-09-17,4.9748
2010-09-20,5.0986
2010-09-21,4.931
2010-09-22,5.0257
2010-09-23,5.0184
2010-09-24,5.0038
2010-09-27,5.0184
2010-09-28,5.0184
2010-09-30,4.9529
2010-10-01,4.88
2010-10-04,4.9892
2010-10-06,4.9529
2010-10-07,4.8363
2010-10-08,4.9818
2010-10-11,4.9892
2010-10-12,4.9529
2010-10-13,4.9529
2010-10-14,4.9529
2010-10-15,4.9529
2010-10-18,4.9456
2010-10-19,4.9456
2010-10-20,4.9456
2010-10-21,4.9529
2010-10-22,4.9456
2010-10-27,4.9164
2010-10-28,4.9382
2010-10-29,4.9383
2010-11-03,4.9529
2010-11-04,5.0694
2010-11-05,4.9892
2010-11-08,5.062
2010-11-09,4.8436
2010-11-10,4.9818
2010-11-12,4.9818
2010-11-15,4.9529
2010-11-16,4.8289
2010-11-17,4.7053
2010-11-18,4.5887
2010-11-19,4.7561
2010-11-22,4.6979
2010-11-23,4.6906
2010-11-25,4.8072
2010-11-26,4.7342
2010-11-29,4.7342
2010-11-30,4.8072
2010-12-01,4.9529
2010-12-02,4.9892
2010-12-03,4.9892
2010-12-06,4.9529
2010-12-07,4.9892
2010-12-09,4.9529
2010-12-10,4.88
2010-12-13,4.7854
2010-12-14,4.9164
2010-12-16,4.8436
2010-12-17,4.5741
2010-12-20,4.6979
2010-12-21,4.727
2010-12-22,4.727
2010-12-23,4.6979
2010-12-27,4.6979
2010-12-28,4.6979
2010-12-29,4.6131
2010-12-30,4.7906
2010-12-31,4.7832
2011-01-03,4.9091
2011-01-04,4.7197
2011-01-05,4.8363
2011-01-07,4.8871
2011-01-10,4.8945
2011-01-11,4.9529
2011-01-12,4.9748
2011-01-13,4.9675
2011-01-17,4.9529
2011-01-18,4.9675
2011-01-19,5.0547
2011-01-20,5.1641
2011-01-21,5.1567
2011-01-24,5.0986
2011-01-25,5.0911
2011-01-28,5.062
2011-01-31,5.0199
2011-02-01,4.931
2011-02-02,5.062
2011-02-04,5.0476
2011-02-07,5.0476
2011-02-08,4.9529
2011-02-09,5.0111
2011-02-10,5.0038
2011-02-11,4.9237
2011-02-15,4.8509
2011-02-16,4.9456
2011-02-17,4.9164
2011-02-18,4.9164
