<DATE>,<CLOSE>
2018-03-21,43.658
2018-03-22,42.86
2018-03-23,41.425
2018-03-26,42.194
2018-03-27,42.746
2018-03-28,42.375
2018-03-29,41.757
2018-04-03,41.814
2018-04-04,42.508
2018-04-05,42.118
2018-04-06,41.71
2018-04-09,41.045
2018-04-10,42.356
2018-04-11,42.422
2018-04-12,42.28
2018-04-13,42.09
2018-04-16,42.565
2018-04-18,43.126
2018-04-20,42.812
2018-04-24,42.755
2018-04-26,42.166
2018-04-27,41.805
2018-04-30,42.441
2018-05-04,42.213
2018-05-07,42.213
2018-05-08,41.52
2018-05-09,42.755
2018-05-10,41.805
2018-05-11,42.004
2018-05-14,41.805
2018-05-15,42.755
2018-05-16,44.513
2018-05-17,42.812
2018-05-18,44.161
2018-05-21,43.886
2018-05-22,42.812
2018-05-23,42.822
2018-05-24,43.705
2018-05-25,44.513
2018-05-28,44.228
2018-05-29,43.753
2018-05-30,43.762
2018-06-01,43.42
2018-06-04,44.655
2018-06-05,43.23
2018-06-06,43.363
2018-06-07,44.228
2018-06-11,44.218
2018-06-13,43.8
2018-06-14,43.8
2018-06-15,44.218
2018-06-19,43.43
2018-06-26,44.275
2018-06-27,45.415
2018-06-28,45.415
2018-06-29,45.605
2018-07-02,46.365
2018-07-03,48.456
2018-07-04,49.311
2018-07-05,47.981
2018-07-06,47.791
2018-07-09,47.506
2018-07-10,47.031
2018-07-11,47.031
2018-07-12,49.216
2018-07-13,51.021
2018-07-16,52.161
2018-07-17,51.306
2018-07-18,50.831
2018-07-19,51.316
2018-07-20,52.826
2018-07-23,53.159
2018-07-24,52.256
2018-07-25,49.406
2018-07-26,48.864
2018-07-27,48.931
2018-07-30,49.881
2018-07-31,49.881
2018-08-01,49.881
2018-08-02,47.411
2018-08-03,47.031
2018-08-06,47.506
2018-08-07,46.375
2018-08-08,47.496
2018-08-09,47.506
2018-08-10,47.506
2018-08-13,46.612
2018-08-14,47.981
2018-08-16,47.791
2018-08-17,46.745
2018-08-20,47.506
2018-08-21,46.745
2018-08-22,46.555
2018-08-23,46.555
2018-08-24,47.506
2018-08-27,46.27
2018-08-28,43.905
2018-08-29,43.468
2018-08-30,44.655
2018-08-31,43.819
2018-09-03,44.655
2018-09-04,44.655
2018-09-06,45.605
2018-09-07,45.795
2018-09-10,47.506
2018-09-12,47.458
2018-09-13,46.907
2018-09-14,46.897
2018-09-17,46.945
2018-09-18,46.897
2018-09-20,46.84
2018-09-25,44.845
2018-09-26,45.035
2018-09-27,44.94
2018-10-01,44.304
2018-10-03,44.38
2018-10-04,44.37
2018-10-08,43.705
2018-10-09,43.23
2018-10-10,42.66
2018-10-11,41
2018-10-12,41.95
2018-10-15,44
2018-10-18,44
2018-10-22,42.6
2018-10-24,42.53
2018-10-25,41.12
2018-10-29,41.3
2018-11-02,41.12
2018-11-05,41.1
2018-11-07,38.3
2018-11-08,38
2018-11-09,37
2018-11-14,37.15
2018-11-16,37
2018-11-19,36.03
2018-11-20,36
2018-11-21,36
2018-11-22,35
2018-11-28,35
2018-11-29,32.8
2018-12-03,34.5
2018-12-04,34.5
2018-12-06,33.5
2018-12-17,34.4
2018-12-19,33.2
2018-12-20,33.2
2018-12-21,33.2
2018-12-27,33.2
2019-01-04,34.6
2019-01-08,34.8
2019-01-11,34.8
2019-01-15,34.15
2019-01-16,34.8
2019-01-17,34.01
2019-01-18,34.02
2019-01-21,35.12
2019-01-23,35.2
2019-01-29,35.25
2019-01-30,35.25
2019-01-31,35.5
2019-02-01,35
2019-02-07,35.5
2019-02-12,34.35
2019-02-13,34.4
2019-02-19,34.41
2019-02-21,34
2019-02-28,35.5
2019-03-01,35.5
2019-03-11,34.2
2019-03-14,34.2
2019-03-19,35.5
2019-03-20,35.5
2019-03-22,35.8
2019-03-25,37.01
2019-03-28,38.48
2019-03-29,37.8
2019-04-01,39.6
2019-04-02,40
2019-04-03,39.2
2019-04-08,39
2019-04-11,37.2
2019-04-12,37.4
2019-04-15,36
2019-05-02,35
2019-05-17,35
2019-05-20,34
2019-05-21,33.4
2019-05-22,33.2
2019-05-24,33.4
2019-05-29,34.6
2019-05-30,33.4
2019-06-03,33.2
2019-06-12,31.8
2019-06-27,33.2
2019-07-03,31.8
2019-07-04,31.6
2019-07-15,31.6
2019-07-22,31.6
2019-07-26,31
2019-07-30,31.2
2019-07-31,30.2
2019-08-01,30
2019-08-02,28.8
2019-08-05,28.8
2019-08-06,28.6
2019-08-07,28
2019-08-21,28.6
2019-08-27,28.6
2019-08-30,28
2019-09-10,27.2
2019-09-12,27.2
2019-09-18,27.4
2019-09-25,28.4
2019-09-27,28.4
2019-10-01,27
2019-10-02,27.4
2019-10-03,28.4
2019-10-09,28.6
2019-10-10,27.8
2019-10-11,27.8
2019-10-14,28
2019-10-15,28.2
2019-10-17,28.2
2019-10-21,28.2
2019-11-05,27
2019-11-08,27.2
2019-11-14,27.2
2019-11-15,27.2
2019-11-20,27.2
2019-11-21,24.2
2019-11-22,20.8
2019-11-25,17.6
2019-11-26,19
2019-11-27,20.8
2019-11-28,19.7
2019-12-02,19.5
2019-12-04,20
2019-12-05,22
