<TICKER>,<DATE>,<CLOSE>
DEK,2015-01-08,13.861
DEK,2015-01-09,13.527
DEK,2015-01-12,13.718
DEK,2015-01-13,13.632
DEK,2015-01-14,13.622
DEK,2015-01-16,13.814
DEK,2015-01-19,13.651
DEK,2015-01-21,13.861
DEK,2015-01-27,13.814
DEK,2015-01-30,13.356
DEK,2015-02-03,13.356
DEK,2015-02-05,13.356
DEK,2015-02-06,14.47
DEK,2015-02-11,13.718
DEK,2015-02-12,13.765
DEK,2015-02-13,13.765
DEK,2015-02-17,13.765
DEK,2015-02-18,14.175
DEK,2015-02-19,14.194
DEK,2015-02-20,14.175
DEK,2015-02-23,14.252
DEK,2015-02-24,14.252
DEK,2015-02-26,14.252
DEK,2015-02-27,14.47
DEK,2015-03-02,14.422
DEK,2015-03-03,14.671
DEK,2015-03-04,15.337
DEK,2015-03-05,16.662
DEK,2015-03-06,17.604
DEK,2015-03-09,18.091
DEK,2015-03-10,18.481
DEK,2015-03-11,18.567
DEK,2015-03-12,18.291
DEK,2015-03-13,18.672
DEK,2015-03-16,18.434
DEK,2015-03-17,18.414
DEK,2015-03-18,18.472
DEK,2015-03-19,18.481
DEK,2015-03-20,18.576
DEK,2015-03-23,18.576
DEK,2015-03-24,18.672
DEK,2015-03-25,18.291
DEK,2015-03-27,18.596
DEK,2015-03-30,18.624
DEK,2015-03-31,18.567
DEK,2015-04-01,18.339
DEK,2015-04-02,18.386
DEK,2015-04-07,18.339
DEK,2015-04-08,18.519
DEK,2015-04-09,18.339
DEK,2015-04-10,18.339
DEK,2015-04-13,18.147
DEK,2015-04-14,18.1
DEK,2015-04-15,18.147
DEK,2015-04-16,17.547
DEK,2015-04-17,16.214
DEK,2015-04-20,17.271
DEK,2015-04-22,17.271
DEK,2015-04-27,17.281
DEK,2015-04-28,17.281
DEK,2015-04-29,16.585
DEK,2015-04-30,16.195
DEK,2015-05-04,16.195
DEK,2015-05-05,16.195
DEK,2015-05-06,16.195
DEK,2015-05-07,16.195
DEK,2015-05-08,17.004
DEK,2015-05-11,17.004
DEK,2015-05-12,16.957
DEK,2015-05-13,17.119
DEK,2015-05-19,17.119
DEK,2015-05-21,17.052
DEK,2015-05-25,16.204
DEK,2015-06-02,16.214
DEK,2015-06-03,16.195
DEK,2015-06-08,16.195
DEK,2015-06-15,16.204
DEK,2015-06-22,16.671
DEK,2015-06-24,16.471
DEK,2015-07-03,16.481
DEK,2015-07-08,16.462
DEK,2015-07-28,16.385
DEK,2015-07-30,16.652
DEK,2015-08-03,16.624
DEK,2015-08-04,16.481
DEK,2015-08-06,16.481
DEK,2015-08-21,16.29
DEK,2015-08-24,15.89
DEK,2015-08-28,15.604
DEK,2015-08-31,15.48
DEK,2015-09-01,15.576
