<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-07-14,4.0057,4.056,3.8115,3.8834
2011-07-15,3.9554,3.9913,3.8331,3.9482
2011-07-18,3.8331,3.9194,3.8115,3.8115
2011-07-19,3.9122,3.9122,3.8834,3.9122
2011-07-20,3.9841,3.9841,3.8834,3.8834
2011-07-21,3.9554,3.9554,3.7756,3.8763
2011-07-22,3.8115,3.8115,3.4663,3.7037
2011-07-25,3.8475,3.8475,3.6821,3.6821
2011-07-26,3.8834,3.8834,3.8834,3.8834
2011-07-27,3.8834,3.8834,3.8834,3.8834
2011-07-28,3.8834,3.8834,3.8834,3.8834
2011-07-29,3.8834,3.8834,3.8834,3.8834
2011-08-01,4.5307,4.5307,3.9122,3.9122
2011-08-02,3.9554,3.9554,3.9554,3.9554
2011-08-03,3.9913,3.9913,3.7396,3.8834
2011-08-04,3.8834,3.8834,3.6749,3.8763
2011-08-05,3.6749,3.8834,3.6677,3.6677
2011-08-08,3.5958,3.5958,3.5958,3.5958
2011-08-09,3.9554,3.9554,3.5095,3.5095
2011-08-10,3.8834,3.8834,3.2434,3.2434
2011-08-11,3.4088,3.4088,3.3081,3.4088
2011-08-12,3.8115,3.8115,3.5958,3.5958
2011-08-16,3.8115,3.8115,3.5814,3.5814
2011-08-17,3.7396,3.7396,3.5958,3.5958
2011-08-18,3.7396,3.7396,3.7396,3.7396
2011-08-19,3.5958,3.7396,3.5958,3.7396
2011-08-22,3.7396,3.7396,3.7396,3.7396
2011-08-23,3.8043,3.8043,3.8043,3.8043
2011-08-24,3.79,3.79,3.5886,3.79
2011-08-25,3.6677,3.6677,3.6677,3.6677
2011-08-26,3.7971,3.7971,3.7971,3.7971
2011-08-29,3.7684,3.7684,3.7684,3.7684
2011-08-30,3.7684,3.7971,3.7684,3.7971
2011-08-31,3.79,3.79,3.79,3.79
2011-09-01,3.7971,3.7971,3.7971,3.7971
2011-09-02,3.7971,3.7971,3.5814,3.7971
2011-09-05,3.7971,3.7971,3.7971,3.7971
2011-09-06,3.7971,3.7971,3.7971,3.7971
2011-09-07,3.5958,3.5958,3.5958,3.5958
2011-09-08,3.5958,3.5958,3.5958,3.5958
2011-09-09,3.5958,3.5958,3.5958,3.5958
2011-09-12,3.8115,3.8115,3.8115,3.8115
2011-09-13,3.7971,3.7971,3.7971,3.7971
2011-09-14,3.79,3.79,3.79,3.79
2011-09-15,3.79,3.79,3.79,3.79
2011-09-16,3.7684,3.7684,3.7684,3.7684
2011-09-19,3.7684,3.7684,3.7684,3.7684
2011-09-20,3.7684,3.7684,3.7684,3.7684
2011-09-21,3.7684,3.7684,3.7684,3.7684
2011-09-22,3.7971,3.7971,3.5598,3.5598
2011-09-23,3.7971,3.7971,3.5239,3.5239
2011-09-27,3.7971,3.7971,3.7971,3.7971
2011-09-28,3.7971,3.7971,3.7971,3.7971
2011-09-29,3.7971,3.7971,3.7971,3.7971
2011-09-30,3.7756,3.7756,3.7756,3.7756
2011-10-03,3.7971,3.7971,3.7971,3.7971
2011-10-04,3.7971,3.7971,3.7971,3.7971
2011-10-05,3.7971,3.941,3.7971,3.941
2011-10-06,3.941,3.941,3.7684,3.9194
2011-10-07,3.6677,3.941,3.6677,3.941
2011-10-10,3.941,3.941,3.941,3.941
2011-10-11,3.941,3.941,3.941,3.941
2011-10-12,3.941,3.941,3.941,3.941
2011-10-13,3.9194,3.9194,3.9194,3.9194
2011-10-14,3.9194,3.9194,3.9194,3.9194
2011-10-17,3.9194,3.9194,3.9194,3.9194
2011-10-18,3.9194,3.9194,3.9194,3.9194
2011-10-19,3.8763,3.9122,3.8763,3.8834
2011-10-20,3.8834,3.8834,3.8834,3.8834
2011-10-21,3.8834,3.8834,3.8834,3.8834
2011-10-24,3.8834,3.8834,3.8834,3.8834
2011-10-25,3.8834,3.8834,3.8834,3.8834
2011-10-26,3.8834,3.8834,3.8834,3.8834
2011-10-27,3.8834,3.8834,3.8834,3.8834
2011-10-28,3.8834,3.8834,3.8834,3.8834
2011-10-31,3.8834,3.9122,3.8834,3.905
2011-11-02,3.905,3.905,3.905,3.905
2011-11-03,3.905,3.905,3.905,3.905
2011-11-04,3.8115,3.905,3.8115,3.905
2011-11-07,3.905,3.905,3.905,3.905
2011-11-08,3.905,3.905,3.7396,3.7396
2011-11-09,3.905,3.905,3.905,3.905
2011-11-10,3.905,3.905,3.905,3.905
2011-11-14,3.905,3.905,3.905,3.905
2011-11-15,3.905,3.905,3.905,3.905
2011-11-16,3.905,3.905,3.7756,3.8115
2011-11-17,3.9122,3.9122,3.9122,3.9122
2011-11-18,3.9194,3.9194,3.9194,3.9194
2011-11-21,3.9194,3.9194,3.9194,3.9194
2011-11-22,3.9194,3.9194,3.9194,3.9194
2011-11-23,3.7756,3.9194,3.7756,3.9194
2011-11-24,3.7396,3.8834,3.7396,3.8834
2011-11-25,3.8834,3.8834,3.8834,3.8834
2011-11-28,3.8834,3.8834,3.8834,3.8834
2011-11-29,3.8834,3.8834,3.8834,3.8834
2011-11-30,3.8834,3.8834,3.8834,3.8834
2011-12-01,3.8763,3.8763,3.8763,3.8763
2011-12-02,3.8691,3.8691,3.8691,3.8691
2011-12-05,3.8691,3.8691,3.8691,3.8691
2011-12-06,3.8691,3.8691,3.8691,3.8691
2011-12-07,3.8691,3.8691,3.8691,3.8691
2011-12-08,3.8691,3.8691,3.8691,3.8691
2011-12-09,3.8691,3.8691,3.8691,3.8691
2011-12-12,3.8691,3.8691,3.8691,3.8691
2011-12-13,3.8691,3.8691,3.6677,3.8691
2011-12-14,3.8691,3.8691,3.8691,3.8691
2011-12-15,3.8691,3.8691,3.8691,3.8691
2011-12-16,3.8691,3.8691,3.8691,3.8691
2011-12-19,3.8691,3.8691,3.8691,3.8691
2011-12-20,3.8691,3.8691,3.6317,3.8691
