<DATE>,<CLOSE>
1992-10-06,3.3267
1992-10-08,3.212
1992-10-13,2.9007
1992-10-15,2.9499
1992-10-20,3.2448
1992-10-22,3.5562
1992-10-27,3.6053
1992-10-29,3.4579
1992-11-03,3.4579
1992-11-05,3.4415
1992-11-10,3.4743
1992-11-12,3.4743
1992-11-17,3.212
1992-11-19,3.3103
1992-11-24,3.2612
1992-11-26,3.081
1992-12-01,3.2776
1992-12-03,3.3103
1992-12-08,3.3431
1992-12-10,3.294
1992-12-15,3.2612
1992-12-17,3.2285
1992-12-22,3.1793
1992-12-29,3.1138
1993-01-04,3.1301
1993-01-05,3.212
1993-01-07,3.294
1993-01-11,3.3595
1993-01-12,3.3923
1993-01-14,3.3923
1993-01-18,3.3595
1993-01-19,3.3267
1993-01-21,3.3103
1993-01-25,3.3103
1993-01-26,3.2776
1993-01-28,3.212
1993-02-01,3.1957
1993-02-02,3.2285
1993-02-04,3.2285
1993-02-08,3.2612
1993-02-09,3.212
1993-02-11,3.1465
1993-02-15,3.1465
1993-02-16,3.1465
1993-02-18,3.1138
1993-02-22,3.081
1993-02-23,3.1138
1993-02-25,3.1138
1993-03-01,3.1629
1993-03-02,3.1957
1993-03-04,3.2285
1993-03-08,3.2448
1993-03-09,3.3431
1993-03-11,3.4415
1993-03-15,3.4906
1993-03-16,3.2612
1993-03-18,3.3267
1993-03-22,3.3923
1993-03-23,3.4743
1993-03-25,3.4579
1993-03-29,3.4087
1993-03-30,3.4415
1993-04-01,3.4415
1993-04-05,3.4415
1993-04-06,3.4415
1993-04-08,3.4906
1993-04-13,3.5234
1993-04-15,3.6053
1993-04-19,3.9659
1993-04-20,4.3592
1993-04-22,4.7853
1993-04-26,4.31
1993-04-27,4.4083
1993-04-29,4.5888
1993-05-04,4.8345
1993-05-06,5.0803
1993-05-10,5.5884
1993-05-11,6.1455
1993-05-13,6.2111
1993-05-17,5.7358
1993-05-18,6.3094
1993-05-20,6.8829
1993-05-24,6.8829
1993-05-25,7.5712
1993-05-27,8.2759
1993-05-31,9.0957
1993-06-01,8.3579
1993-06-03,7.522
1993-06-07,6.7846
1993-06-08,6.1127
1993-06-09,5.5064
1993-06-14,6.0471
1993-06-15,6.6372
1993-06-17,7.2927
1993-06-21,6.5715
1993-06-22,6.9977
1993-06-24,6.9977
1993-06-28,7.2108
1993-06-29,7.2108
1993-07-01,7.9318
1993-07-05,8.6857
1993-07-06,8.6857
1993-07-08,7.8171
1993-07-12,8.5218
1993-07-13,8.8496
1993-07-15,9.0134
1993-07-19,8.9315
1993-07-20,9.1768
1993-07-22,9.0957
1993-07-26,9.0134
1993-07-27,8.7677
1993-07-29,8.6857
1993-08-02,8.7677
1993-08-03,9.0134
1993-08-05,9.2591
1993-08-09,10.161
1993-08-10,11.144
1993-08-12,11.308
1993-08-16,11.635
1993-08-17,12.782
1993-08-19,14.013
1993-08-23,15.405
1993-08-24,16.88
1993-08-26,18.519
1993-08-30,16.715
1993-08-31,15.077
1993-09-02,16.552
1993-09-06,18.19
1993-09-07,16.388
1993-09-09,14.75
1993-09-13,14.013
1993-09-14,14.75
1993-09-16,15.241
1993-09-20,13.766
1993-09-21,13.11
1993-09-23,12.291
1993-09-27,13.356
1993-09-28,14.586
1993-09-30,15.405
1993-10-04,16.88
1993-10-05,17.862
1993-10-07,17.207
1993-10-11,18.027
1993-10-12,18.765
1993-10-14,18.027
1993-10-18,18.765
1993-10-19,18.847
1993-10-21,18.19
1993-10-26,17.78
1993-10-28,18.765
1993-11-02,19.42
1993-11-04,19.993
1993-11-08,19.666
1993-11-09,19.666
1993-11-10,20.485
1993-11-15,22.124
1993-11-16,23.845
1993-11-18,22.861
1993-11-22,22.697
1993-11-23,23.352
1993-11-25,22.943
1993-11-29,23.271
1993-11-30,23.762
1993-12-02,26.139
1993-12-06,28.678
1993-12-07,31.547
1993-12-09,28.515
1993-12-13,28.023
1993-12-14,28.269
1993-12-16,28.843
1993-12-20,29.006
1993-12-21,30.154
1993-12-23,32.776
1993-12-27,34.415
1993-12-28,33.022
1993-12-30,36.3
1994-01-03,39.331
1994-01-04,35.398
1994-01-06,37.037
1994-01-10,35.972
1994-01-11,35.972
1994-01-13,35.972
1994-01-17,35.972
1994-01-18,36.054
1994-01-20,39.659
1994-01-24,40.97
1994-01-25,44.248
1994-01-27,44.248
1994-01-31,39.823
1994-02-01,35.89
1994-02-03,32.776
1994-02-07,36.054
1994-02-08,39.659
1994-02-10,40.152
1994-02-14,40.233
1994-02-15,40.97
1994-02-17,41.872
1994-02-21,40.97
1994-02-22,40.97
1994-02-24,40.97
1994-02-28,42.609
1994-03-01,44.493
1994-03-03,45.231
1994-03-07,44.329
1994-03-08,43.92
1994-03-10,39.577
1994-03-14,41.462
1994-03-15,41.216
1994-03-17,41.462
1994-03-21,37.365
1994-03-22,34.415
1994-03-24,37.857
1994-03-28,34.087
1994-03-29,30.728
1994-03-31,30.318
