<TICKER>,<DATE>,<CLOSE>
MBK,1992-10-06,3.3267
MBK,1992-10-08,3.212
MBK,1992-10-13,2.9007
MBK,1992-10-15,2.9499
MBK,1992-10-20,3.2448
MBK,1992-10-22,3.5562
MBK,1992-10-27,3.6053
MBK,1992-10-29,3.4579
MBK,1992-11-03,3.4579
MBK,1992-11-05,3.4415
MBK,1992-11-10,3.4743
MBK,1992-11-12,3.4743
MBK,1992-11-17,3.212
MBK,1992-11-19,3.3103
MBK,1992-11-24,3.2612
MBK,1992-11-26,3.081
MBK,1992-12-01,3.2776
MBK,1992-12-03,3.3103
MBK,1992-12-08,3.3431
MBK,1992-12-10,3.294
MBK,1992-12-15,3.2612
MBK,1992-12-17,3.2285
MBK,1992-12-22,3.1793
MBK,1992-12-29,3.1138
MBK,1993-01-04,3.1301
MBK,1993-01-05,3.212
MBK,1993-01-07,3.294
MBK,1993-01-11,3.3595
MBK,1993-01-12,3.3923
MBK,1993-01-14,3.3923
MBK,1993-01-18,3.3595
MBK,1993-01-19,3.3267
MBK,1993-01-21,3.3103
MBK,1993-01-25,3.3103
MBK,1993-01-26,3.2776
MBK,1993-01-28,3.212
MBK,1993-02-01,3.1957
MBK,1993-02-02,3.2285
MBK,1993-02-04,3.2285
MBK,1993-02-08,3.2612
MBK,1993-02-09,3.212
MBK,1993-02-11,3.1465
MBK,1993-02-15,3.1465
MBK,1993-02-16,3.1465
MBK,1993-02-18,3.1138
MBK,1993-02-22,3.081
MBK,1993-02-23,3.1138
MBK,1993-02-25,3.1138
MBK,1993-03-01,3.1629
MBK,1993-03-02,3.1957
MBK,1993-03-04,3.2285
MBK,1993-03-08,3.2448
MBK,1993-03-09,3.3431
MBK,1993-03-11,3.4415
MBK,1993-03-15,3.4906
MBK,1993-03-16,3.2612
MBK,1993-03-18,3.3267
MBK,1993-03-22,3.3923
MBK,1993-03-23,3.4743
MBK,1993-03-25,3.4579
MBK,1993-03-29,3.4087
MBK,1993-03-30,3.4415
MBK,1993-04-01,3.4415
MBK,1993-04-05,3.4415
MBK,1993-04-06,3.4415
MBK,1993-04-08,3.4906
MBK,1993-04-13,3.5234
MBK,1993-04-15,3.6053
MBK,1993-04-19,3.9659
MBK,1993-04-20,4.3592
MBK,1993-04-22,4.7853
MBK,1993-04-26,4.31
MBK,1993-04-27,4.4083
MBK,1993-04-29,4.5888
MBK,1993-05-04,4.8345
MBK,1993-05-06,5.0803
MBK,1993-05-10,5.5884
MBK,1993-05-11,6.1455
MBK,1993-05-13,6.2111
MBK,1993-05-17,5.7358
MBK,1993-05-18,6.3094
MBK,1993-05-20,6.8829
MBK,1993-05-24,6.8829
MBK,1993-05-25,7.5712
MBK,1993-05-27,8.2759
MBK,1993-05-31,9.0957
MBK,1993-06-01,8.3579
MBK,1993-06-03,7.522
MBK,1993-06-07,6.7846
MBK,1993-06-08,6.1127
MBK,1993-06-09,5.5064
MBK,1993-06-14,6.0471
MBK,1993-06-15,6.6372
MBK,1993-06-17,7.2927
MBK,1993-06-21,6.5715
MBK,1993-06-22,6.9977
MBK,1993-06-24,6.9977
MBK,1993-06-28,7.2108
MBK,1993-06-29,7.2108
MBK,1993-07-01,7.9318
MBK,1993-07-05,8.6857
MBK,1993-07-06,8.6857
MBK,1993-07-08,7.8171
MBK,1993-07-12,8.5218
MBK,1993-07-13,8.8496
MBK,1993-07-15,9.0134
MBK,1993-07-19,8.9315
MBK,1993-07-20,9.1768
MBK,1993-07-22,9.0957
MBK,1993-07-26,9.0134
MBK,1993-07-27,8.7677
MBK,1993-07-29,8.6857
MBK,1993-08-02,8.7677
MBK,1993-08-03,9.0134
MBK,1993-08-05,9.2591
MBK,1993-08-09,10.161
MBK,1993-08-10,11.144
MBK,1993-08-12,11.308
MBK,1993-08-16,11.635
MBK,1993-08-17,12.782
MBK,1993-08-19,14.013
MBK,1993-08-23,15.405
MBK,1993-08-24,16.88
MBK,1993-08-26,18.519
MBK,1993-08-30,16.715
MBK,1993-08-31,15.077
MBK,1993-09-02,16.552
MBK,1993-09-06,18.19
MBK,1993-09-07,16.388
MBK,1993-09-09,14.75
MBK,1993-09-13,14.013
MBK,1993-09-14,14.75
MBK,1993-09-16,15.241
MBK,1993-09-20,13.766
MBK,1993-09-21,13.11
MBK,1993-09-23,12.291
MBK,1993-09-27,13.356
MBK,1993-09-28,14.586
MBK,1993-09-30,15.405
MBK,1993-10-04,16.88
MBK,1993-10-05,17.862
MBK,1993-10-07,17.207
MBK,1993-10-11,18.027
MBK,1993-10-12,18.765
MBK,1993-10-14,18.027
MBK,1993-10-18,18.765
MBK,1993-10-19,18.847
MBK,1993-10-21,18.19
MBK,1993-10-26,17.78
MBK,1993-10-28,18.765
MBK,1993-11-02,19.42
MBK,1993-11-04,19.993
MBK,1993-11-08,19.666
MBK,1993-11-09,19.666
MBK,1993-11-10,20.485
MBK,1993-11-15,22.124
MBK,1993-11-16,23.845
MBK,1993-11-18,22.861
MBK,1993-11-22,22.697
MBK,1993-11-23,23.352
MBK,1993-11-25,22.943
MBK,1993-11-29,23.271
MBK,1993-11-30,23.762
MBK,1993-12-02,26.139
MBK,1993-12-06,28.678
MBK,1993-12-07,31.547
MBK,1993-12-09,28.515
MBK,1993-12-13,28.023
MBK,1993-12-14,28.269
MBK,1993-12-16,28.843
MBK,1993-12-20,29.006
MBK,1993-12-21,30.154
MBK,1993-12-23,32.776
MBK,1993-12-27,34.415
MBK,1993-12-28,33.022
MBK,1993-12-30,36.3
MBK,1994-01-03,39.331
MBK,1994-01-04,35.398
MBK,1994-01-06,37.037
MBK,1994-01-10,35.972
MBK,1994-01-11,35.972
MBK,1994-01-13,35.972
MBK,1994-01-17,35.972
MBK,1994-01-18,36.054
MBK,1994-01-20,39.659
MBK,1994-01-24,40.97
MBK,1994-01-25,44.248
MBK,1994-01-27,44.248
MBK,1994-01-31,39.823
MBK,1994-02-01,35.89
MBK,1994-02-03,32.776
MBK,1994-02-07,36.054
MBK,1994-02-08,39.659
MBK,1994-02-10,40.152
MBK,1994-02-14,40.233
MBK,1994-02-15,40.97
MBK,1994-02-17,41.872
MBK,1994-02-21,40.97
MBK,1994-02-22,40.97
MBK,1994-02-24,40.97
MBK,1994-02-28,42.609
MBK,1994-03-01,44.493
MBK,1994-03-03,45.231
MBK,1994-03-07,44.329
MBK,1994-03-08,43.92
MBK,1994-03-10,39.577
MBK,1994-03-14,41.462
MBK,1994-03-15,41.216
MBK,1994-03-17,41.462
MBK,1994-03-21,37.365
MBK,1994-03-22,34.415
MBK,1994-03-24,37.857
MBK,1994-03-28,34.087
MBK,1994-03-29,30.728
MBK,1994-03-31,30.318
MBK,1994-04-05,31.219
MBK,1994-04-07,32.94
MBK,1994-04-08,32.612
MBK,1994-04-11,29.417
MBK,1994-04-12,26.303
MBK,1994-04-14,26.303
MBK,1994-04-18,27.778
MBK,1994-04-19,28.351
MBK,1994-04-21,31.465
MBK,1994-04-25,31.465
MBK,1994-04-26,28.351
MBK,1994-04-28,25.566
MBK,1994-05-05,26.631
MBK,1994-05-06,24.009
MBK,1994-05-09,21.796
MBK,1994-05-10,22.616
MBK,1994-05-12,23.762
MBK,1994-05-16,25.238
MBK,1994-05-17,25.238
MBK,1994-05-19,26.221
MBK,1994-05-23,27.859
MBK,1994-05-24,29.006
MBK,1994-05-26,28.351
MBK,1994-05-30,28.678
MBK,1994-05-31,28.351
MBK,1994-06-01,25.566
MBK,1994-06-06,24.5
MBK,1994-06-07,23.762
MBK,1994-06-09,23.762
MBK,1994-06-13,21.387
MBK,1994-06-14,19.256
MBK,1994-06-16,20.403
MBK,1994-06-20,21.304
MBK,1994-06-21,20.403
MBK,1994-06-23,20.075
MBK,1994-06-27,22.042
MBK,1994-06-28,23.271
MBK,1994-06-30,22.943
MBK,1994-07-04,23.352
MBK,1994-07-05,24.172
MBK,1994-07-06,25.402
MBK,1994-07-07,24.829
MBK,1994-07-11,24.582
MBK,1994-07-12,25.402
MBK,1994-07-13,27.859
MBK,1994-07-14,25.566
MBK,1994-07-18,25.893
MBK,1994-07-19,26.876
MBK,1994-07-20,24.582
MBK,1994-07-21,25.893
MBK,1994-07-25,24.582
MBK,1994-07-26,24.582
MBK,1994-07-27,24.992
MBK,1994-07-28,24.582
MBK,1994-08-01,24.582
MBK,1994-08-02,25.238
MBK,1994-08-03,26.221
MBK,1994-08-04,27.041
MBK,1994-08-08,27.041
MBK,1994-08-09,27.041
MBK,1994-08-10,26.467
MBK,1994-08-11,26.221
MBK,1994-08-16,26.958
MBK,1994-08-17,28.351
MBK,1994-08-18,31.138
MBK,1994-08-22,34.25
MBK,1994-08-23,36.792
MBK,1994-08-24,34.579
MBK,1994-08-25,31.629
MBK,1994-08-29,32.858
MBK,1994-08-30,32.285
MBK,1994-08-31,31.875
MBK,1994-09-01,30.318
MBK,1994-09-05,30.318
MBK,1994-09-06,28.678
MBK,1994-09-07,26.631
MBK,1994-09-08,29.253
MBK,1994-09-12,30.646
MBK,1994-09-13,28.188
MBK,1994-09-14,25.402
MBK,1994-09-15,27.941
MBK,1994-09-19,26.631
MBK,1994-09-20,25.811
MBK,1994-09-21,27.041
MBK,1994-09-22,27.45
MBK,1994-09-26,29.417
MBK,1994-09-27,28.678
MBK,1994-09-28,28.597
MBK,1994-09-29,29.171
MBK,1994-10-03,29.581
MBK,1994-10-04,29.909
MBK,1994-10-05,30.81
MBK,1994-10-06,30.973
MBK,1994-10-07,31.138
MBK,1994-10-10,31.138
MBK,1994-10-11,30.236
MBK,1994-10-12,30.728
MBK,1994-10-13,29.909
MBK,1994-10-14,30.4
MBK,1994-10-17,29.909
MBK,1994-10-18,30.973
MBK,1994-10-19,31.138
MBK,1994-10-20,31.138
MBK,1994-10-21,30.973
MBK,1994-10-24,29.909
MBK,1994-10-25,29.909
MBK,1994-10-26,29.909
MBK,1994-10-27,30.318
MBK,1994-10-28,29.909
MBK,1994-11-02,27.041
MBK,1994-11-03,29.499
MBK,1994-11-04,27.531
MBK,1994-11-07,27.696
MBK,1994-11-08,27.041
MBK,1994-11-09,25.811
MBK,1994-11-10,24.664
MBK,1994-11-14,22.206
MBK,1994-11-15,20.485
MBK,1994-11-16,20.485
MBK,1994-11-17,22.534
MBK,1994-11-18,24.746
MBK,1994-11-21,22.287
MBK,1994-11-22,24.009
MBK,1994-11-23,24.992
MBK,1994-11-24,25.811
MBK,1994-11-25,26.549
MBK,1994-11-28,26.631
MBK,1994-11-29,29.253
MBK,1994-11-30,30.646
MBK,1994-12-01,29.909
MBK,1994-12-02,29.909
MBK,1994-12-05,29.909
MBK,1994-12-06,30.318
MBK,1994-12-07,29.499
MBK,1994-12-08,28.269
MBK,1994-12-09,27.368
MBK,1994-12-12,29.499
MBK,1994-12-13,29.499
MBK,1994-12-14,29.089
MBK,1994-12-15,28.678
MBK,1994-12-16,29.417
MBK,1994-12-19,29.909
MBK,1994-12-20,29.417
MBK,1994-12-21,28.761
MBK,1994-12-22,27.859
MBK,1994-12-23,27.778
MBK,1994-12-27,27.778
MBK,1994-12-28,27.778
MBK,1994-12-29,30.318
MBK,1995-01-02,30.318
MBK,1995-01-03,30.728
MBK,1995-01-04,30.318
MBK,1995-01-05,30.318
MBK,1995-01-06,30.236
MBK,1995-01-09,30.318
MBK,1995-01-10,29.499
MBK,1995-01-11,30.236
MBK,1995-01-12,28.678
MBK,1995-01-13,29.089
MBK,1995-01-16,29.663
MBK,1995-01-17,29.089
MBK,1995-01-18,29.499
MBK,1995-01-19,29.909
MBK,1995-01-20,29.909
MBK,1995-01-23,29.499
MBK,1995-01-24,29.089
MBK,1995-01-25,28.678
MBK,1995-01-26,28.678
MBK,1995-01-27,28.269
MBK,1995-01-30,27.859
MBK,1995-01-31,27.45
MBK,1995-02-01,28.269
MBK,1995-02-02,28.188
MBK,1995-02-03,28.023
MBK,1995-02-06,27.778
MBK,1995-02-07,27.859
MBK,1995-02-08,28.678
MBK,1995-02-09,27.859
MBK,1995-02-10,27.368
MBK,1995-02-13,26.221
MBK,1995-02-14,26.221
MBK,1995-02-15,24.664
MBK,1995-02-16,25.566
MBK,1995-02-17,24.992
MBK,1995-02-20,24.829
MBK,1995-02-21,22.943
MBK,1995-02-22,22.943
MBK,1995-02-23,24.009
MBK,1995-02-24,26.384
MBK,1995-02-27,25.074
MBK,1995-02-28,24.746
MBK,1995-03-01,24.582
MBK,1995-03-02,24.582
MBK,1995-03-03,24.992
MBK,1995-03-06,24.664
MBK,1995-03-07,24.582
MBK,1995-03-08,24.582
MBK,1995-03-09,24.746
MBK,1995-03-10,23.516
MBK,1995-03-13,23.516
MBK,1995-03-14,23.107
MBK,1995-03-15,23.107
MBK,1995-03-16,22.534
MBK,1995-03-17,22.534
MBK,1995-03-20,22.206
MBK,1995-03-21,22.206
MBK,1995-03-22,21.796
MBK,1995-03-23,21.55
MBK,1995-03-24,21.96
MBK,1995-03-27,22.451
MBK,1995-03-28,22.287
MBK,1995-03-29,22.697
MBK,1995-03-30,23.189
MBK,1995-03-31,23.516
MBK,1995-04-03,24.172
MBK,1995-04-04,24.582
MBK,1995-04-05,25.402
MBK,1995-04-06,25.893
MBK,1995-04-07,25.811
MBK,1995-04-10,27.041
MBK,1995-04-11,26.958
MBK,1995-04-12,26.958
MBK,1995-04-13,25.566
MBK,1995-04-14,25.647
MBK,1995-04-18,26.384
MBK,1995-04-19,27.778
MBK,1995-04-20,27.859
MBK,1995-04-21,27.859
MBK,1995-04-24,29.499
MBK,1995-04-25,30.728
MBK,1995-04-26,28.761
MBK,1995-04-27,29.253
MBK,1995-04-28,28.597
MBK,1995-05-04,29.089
MBK,1995-05-05,29.499
MBK,1995-05-09,29.499
MBK,1995-05-10,30.236
MBK,1995-05-11,30.728
MBK,1995-05-12,31.138
MBK,1995-05-15,29.499
MBK,1995-05-16,29.499
MBK,1995-05-17,28.351
MBK,1995-05-18,29.499
MBK,1995-05-19,28.269
MBK,1995-05-22,28.105
MBK,1995-05-23,25.32
MBK,1995-05-24,27.041
MBK,1995-05-25,27.859
MBK,1995-05-26,25.074
MBK,1995-05-29,26.303
MBK,1995-05-30,25.647
MBK,1995-05-31,26.467
MBK,1995-06-01,24.829
MBK,1995-06-02,25.32
MBK,1995-06-05,27.778
MBK,1995-06-06,27.859
MBK,1995-06-07,27.859
MBK,1995-06-08,28.678
MBK,1995-06-09,28.023
MBK,1995-06-12,27.45
MBK,1995-06-13,28.023
MBK,1995-06-14,28.843
MBK,1995-06-16,28.761
MBK,1995-06-19,28.678
MBK,1995-06-20,29.826
MBK,1995-06-21,29.909
MBK,1995-06-22,29.909
MBK,1995-06-23,29.499
MBK,1995-06-26,30.073
MBK,1995-06-27,29.826
MBK,1995-06-28,29.826
MBK,1995-06-29,30.318
MBK,1995-06-30,30.728
MBK,1995-07-03,30.073
MBK,1995-07-04,31.138
MBK,1995-07-05,31.138
MBK,1995-07-06,30.728
MBK,1995-07-07,30.4
MBK,1995-07-10,31.138
MBK,1995-07-11,31.056
MBK,1995-07-12,30.318
MBK,1995-07-13,30.728
MBK,1995-07-14,31.056
MBK,1995-07-17,31.383
MBK,1995-07-18,32.776
MBK,1995-07-19,32.776
MBK,1995-07-20,32.366
MBK,1995-07-21,31.957
MBK,1995-07-24,32.366
MBK,1995-07-25,31.957
MBK,1995-07-26,31.138
MBK,1995-07-27,31.138
MBK,1995-07-28,31.547
MBK,1995-07-31,31.138
MBK,1995-08-01,31.138
MBK,1995-08-02,31.629
MBK,1995-08-03,31.629
MBK,1995-08-04,31.465
MBK,1995-08-07,31.301
MBK,1995-08-08,31.138
MBK,1995-08-09,31.138
MBK,1995-08-10,30.891
MBK,1995-08-11,31.875
MBK,1995-08-16,31.547
MBK,1995-08-17,31.138
MBK,1995-08-18,31.219
MBK,1995-08-21,31.547
MBK,1995-08-22,31.219
MBK,1995-08-23,31.465
MBK,1995-08-24,31.547
MBK,1995-08-25,31.547
MBK,1995-08-28,31.629
MBK,1995-08-29,31.547
MBK,1995-08-30,31.547
MBK,1995-08-31,31.219
MBK,1995-09-01,31.219
MBK,1995-09-04,31.547
MBK,1995-09-05,31.547
MBK,1995-09-06,31.629
MBK,1995-09-07,30.728
MBK,1995-09-08,31.465
MBK,1995-09-11,32.366
MBK,1995-09-12,32.776
MBK,1995-09-13,32.366
MBK,1995-09-14,33.185
MBK,1995-09-15,33.267
MBK,1995-09-18,33.267
MBK,1995-09-19,33.267
