<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-10-12,14.764,15.875,14.223,15.875
2010-10-13,16.058,17.068,16.058,16.746
2010-10-14,16.701,16.746,16.077,16.746
2010-10-15,16.728,17.407,16.251,17.407
2010-10-18,17.435,17.435,16.838,17.435
2010-10-19,17.297,17.618,17.251,17.251
2010-10-20,17.114,17.435,16.627,17.251
2010-10-21,17.251,17.251,16.985,17.022
2010-10-22,16.976,17.398,16.976,17.389
2010-10-25,17.031,17.444,17.031,17.435
2010-10-26,17.398,18.095,17.398,18.077
2010-10-27,18.095,18.095,17.481,18.068
2010-10-28,18.325,18.554,18.306,18.554
2010-10-29,18.398,18.444,18.398,18.444
2010-11-02,18.352,18.352,18.352,18.352
2010-11-03,17.545,18.352,17.545,18.352
2010-11-04,17.756,17.912,17.756,17.857
2010-11-05,17.894,18.352,17.894,18.352
2010-11-08,18.215,18.352,18.215,18.352
2010-11-09,18.306,18.352,18.306,18.352
2010-11-10,17.985,18.306,17.71,18.306
2010-11-12,17.829,18.123,17.802,18.123
2010-11-15,17.71,18.013,17.637,17.756
2010-11-16,17.637,17.637,17.637,17.637
2010-11-17,17.526,18.077,17.517,18.077
2010-11-18,18.077,18.077,17.526,17.664
2010-11-19,17.894,18.123,17.618,17.976
2010-11-22,17.435,18.013,17.435,17.802
2010-11-23,17.022,17.802,17.022,17.802
2010-11-24,17.71,17.884,17.71,17.884
2010-11-25,17.49,18.077,17.49,18.077
2010-11-26,17.453,17.793,17.453,17.793
2010-11-29,17.453,17.875,17.398,17.398
2010-11-30,17.398,17.875,17.398,17.866
2010-12-01,17.875,17.875,17.26,17.857
2010-12-02,17.802,17.802,17.802,17.802
2010-12-03,17.013,17.793,16.976,17.793
2010-12-06,17.563,17.783,17.022,17.783
2010-12-07,17.783,17.783,17.178,17.774
2010-12-08,17.774,17.783,17.352,17.783
2010-12-09,17.71,17.71,17.71,17.71
2010-12-10,17.435,17.435,17.38,17.38
2010-12-13,17.242,17.242,17.242,17.242
2010-12-14,16.884,16.884,16.802,16.802
2010-12-15,16.517,16.517,16.297,16.499
2010-12-16,16.425,16.49,15.783,16.49
2010-12-17,16.49,16.517,16.123,16.508
2010-12-22,16.077,16.104,16.077,16.077
2010-12-23,16.049,16.058,15.599,15.967
2010-12-27,15.333,15.967,15.324,15.967
2010-12-28,15.526,16.416,15.416,16.416
2010-12-29,16.315,16.315,15.599,16.306
