<DATE>,<CLOSE>
2010-10-12,15.875
2010-10-13,16.746
2010-10-14,16.746
2010-10-15,17.407
2010-10-18,17.435
2010-10-19,17.251
2010-10-20,17.251
2010-10-21,17.022
2010-10-22,17.389
2010-10-25,17.435
2010-10-26,18.077
2010-10-27,18.068
2010-10-28,18.554
2010-10-29,18.444
2010-11-02,18.352
2010-11-03,18.352
2010-11-04,17.857
2010-11-05,18.352
2010-11-08,18.352
2010-11-09,18.352
2010-11-10,18.306
2010-11-12,18.123
2010-11-15,17.756
2010-11-16,17.637
2010-11-17,18.077
2010-11-18,17.664
2010-11-19,17.976
2010-11-22,17.802
2010-11-23,17.802
2010-11-24,17.884
2010-11-25,18.077
2010-11-26,17.793
2010-11-29,17.398
2010-11-30,17.866
2010-12-01,17.857
2010-12-02,17.802
2010-12-03,17.793
2010-12-06,17.783
2010-12-07,17.774
2010-12-08,17.783
2010-12-09,17.71
2010-12-10,17.38
2010-12-13,17.242
2010-12-14,16.802
2010-12-15,16.499
2010-12-16,16.49
2010-12-17,16.508
2010-12-22,16.077
2010-12-23,15.967
2010-12-27,15.967
2010-12-28,16.416
2010-12-29,16.306
2010-12-31,16.471
2011-01-03,16.462
2011-01-04,16.058
2011-01-05,15.508
2011-01-07,15.599
2011-01-10,15.287
2011-01-11,15.957
2011-01-12,15.508
2011-01-18,14.498
2011-01-19,14.673
2011-01-21,14.581
2011-01-24,13.489
2011-01-25,13.764
2011-01-26,13.948
2011-01-27,14.076
2011-01-28,14.076
2011-02-01,13.764
2011-02-02,14.186
2011-02-03,14.682
2011-02-04,14.407
2011-02-07,14.315
2011-02-08,14.728
2011-02-09,15.003
2011-02-10,14.682
2011-02-11,14.957
2011-02-15,14.682
2011-02-16,14.93
2011-02-17,15.04
2011-02-18,15.232
2011-02-21,15.232
2011-02-22,15.324
2011-02-23,15.508
2011-02-24,15.59
2011-02-25,15.416
2011-02-28,15.508
2011-03-01,15.37
2011-03-02,15.37
2011-03-03,15.141
2011-03-04,15.141
2011-03-07,15.049
2011-03-08,15.131
2011-03-09,14.884
2011-03-10,14.911
2011-03-11,15.049
2011-03-14,14.911
2011-03-15,14.865
2011-03-16,14.911
2011-03-17,15.049
2011-03-18,15.315
2011-03-21,15.141
2011-03-22,15.141
2011-03-24,14.957
2011-03-25,14.774
2011-03-28,14.682
2011-03-29,14.682
2011-03-30,14.682
2011-03-31,14.664
2011-04-01,14.407
2011-04-04,14.361
2011-04-05,14.269
2011-04-06,13.764
2011-04-07,13.764
2011-04-08,13.764
2011-04-11,13.764
2011-04-12,13.764
2011-04-13,13.994
2011-04-14,13.764
2011-04-15,13.654
2011-04-18,13.37
2011-04-19,13.672
2011-04-20,13.672
2011-04-21,13.672
2011-04-27,13.672
2011-04-29,14.223
2011-05-02,13.764
2011-05-04,13.305
2011-05-06,13.425
2011-05-09,13.305
2011-05-10,13.122
2011-05-11,13.305
2011-05-13,13.039
2011-05-16,13.296
2011-05-17,12.847
2011-05-18,12.938
2011-05-19,12.388
2011-05-20,12.709
2011-05-23,12.709
2011-05-24,12.755
2011-05-25,12.663
2011-05-26,12.525
2011-05-27,12.388
2011-05-30,12.663
2011-05-31,12.562
2011-06-01,11.562
2011-06-02,11.378
2011-06-03,11.415
2011-06-06,11.305
2011-06-07,11.746
2011-06-08,11.929
2011-06-09,11.746
2011-06-10,11.883
2011-06-13,12.388
2011-06-14,12.204
2011-06-15,12.204
2011-06-16,11.929
2011-06-17,11.92
