<TICKER>,<DATE>,<CLOSE>
ATR,2008-12-18,6.3453
ATR,2008-12-19,6.904
ATR,2008-12-22,6.6578
ATR,2008-12-23,6.62
ATR,2008-12-29,6.7715
ATR,2008-12-30,6.7715
ATR,2008-12-31,6.8094
ATR,2009-01-05,6.8188
ATR,2009-01-06,7.245
ATR,2009-01-07,6.9136
ATR,2009-01-08,6.7809
ATR,2009-01-12,6.8094
ATR,2009-01-13,7.1882
ATR,2009-01-14,7.2829
ATR,2009-01-15,7.0082
ATR,2009-01-16,6.9136
ATR,2009-01-19,7.3302
ATR,2009-01-20,7.0461
ATR,2009-01-21,6.7715
ATR,2009-01-22,6.9136
ATR,2009-01-23,7.0082
ATR,2009-01-26,6.6104
ATR,2009-01-27,6.5725
ATR,2009-01-28,6.6104
ATR,2009-01-29,6.5346
ATR,2009-01-30,6.44
ATR,2009-02-02,5.957
ATR,2009-02-03,5.6823
ATR,2009-02-04,5.5119
ATR,2009-02-05,5.4361
ATR,2009-02-06,5.8055
ATR,2009-02-09,5.8434
ATR,2009-02-10,6.1843
ATR,2009-02-11,6.1937
ATR,2009-02-12,6.3453
ATR,2009-02-13,6.4116
ATR,2009-02-16,5.6823
ATR,2009-02-17,5.1331
ATR,2009-02-18,5.0004
ATR,2009-02-19,5.1047
ATR,2009-02-20,5.1047
ATR,2009-02-23,5.0857
ATR,2009-02-24,5.5876
ATR,2009-02-25,5.6823
ATR,2009-02-26,5.957
ATR,2009-02-27,5.8717
ATR,2009-03-02,5.7202
ATR,2009-03-03,5.474
ATR,2009-03-04,5.6729
ATR,2009-03-05,5.9192
ATR,2009-03-06,5.9192
ATR,2009-03-09,5.5876
ATR,2009-03-10,5.5971
ATR,2009-03-11,5.6823
ATR,2009-03-12,5.6823
ATR,2009-03-13,6.4305
ATR,2009-03-16,6.0612
ATR,2009-03-17,6.2506
ATR,2009-03-18,6.3926
ATR,2009-03-19,6.5346
ATR,2009-03-20,6.6104
ATR,2009-03-23,7.0082
ATR,2009-03-24,7.0082
ATR,2009-03-25,6.9608
ATR,2009-03-26,7.2923
ATR,2009-03-27,7.1976
ATR,2009-03-30,7.1976
ATR,2009-03-31,7.1976
ATR,2009-04-01,6.8188
ATR,2009-04-02,7.2923
ATR,2009-04-03,7.2923
ATR,2009-04-06,7.3208
ATR,2009-04-07,7.387
ATR,2009-04-08,7.4818
ATR,2009-04-09,7.8605
ATR,2009-04-14,7.529
ATR,2009-04-15,7.5669
ATR,2009-04-16,7.8511
ATR,2009-04-17,7.8605
ATR,2009-04-20,7.4344
ATR,2009-04-21,7.4818
ATR,2009-04-22,8.0973
ATR,2009-04-23,8.5804
ATR,2009-04-24,8.855
ATR,2009-04-27,8.5708
ATR,2009-04-28,10.89
ATR,2009-04-29,11.335
ATR,2009-04-30,11.176
ATR,2009-05-04,11.176
ATR,2009-05-05,11.365
ATR,2009-05-06,11.318
ATR,2009-05-07,11.176
ATR,2009-05-08,11.025
ATR,2009-05-11,11.46
ATR,2009-05-12,11.365
ATR,2009-05-13,10.844
ATR,2009-05-14,10.797
ATR,2009-05-15,10.511
ATR,2009-05-18,10.89
ATR,2009-05-19,11.176
ATR,2009-05-20,11.365
ATR,2009-05-21,11.44
ATR,2009-05-22,11.46
ATR,2009-05-25,11.46
ATR,2009-05-26,11.544
ATR,2009-05-27,11.384
ATR,2009-05-28,11.394
ATR,2009-05-29,11.507
ATR,2009-06-01,11.839
ATR,2009-06-02,11.839
ATR,2009-06-03,11.895
ATR,2009-06-04,12.169
ATR,2009-06-05,12.217
ATR,2009-06-08,12.311
ATR,2009-06-09,13.211
ATR,2009-06-10,13.714
ATR,2009-06-12,14.017
ATR,2009-06-15,13.543
ATR,2009-06-16,13.543
ATR,2009-06-17,13.684
ATR,2009-06-18,13.155
ATR,2009-06-19,12.444
ATR,2009-06-22,12.69
ATR,2009-06-23,12.311
ATR,2009-06-24,12.123
ATR,2009-06-25,12.123
ATR,2009-06-26,12.378
ATR,2009-06-29,12.075
ATR,2009-06-30,13.732
ATR,2009-07-01,14.007
ATR,2009-07-02,13.912
ATR,2009-07-03,13.6
ATR,2009-07-06,13.723
ATR,2009-07-07,13.42
ATR,2009-07-08,12.975
ATR,2009-07-09,13.448
ATR,2009-07-10,13.259
ATR,2009-07-13,13.448
ATR,2009-07-14,13.306
ATR,2009-07-15,13.259
ATR,2009-07-16,13.628
ATR,2009-07-17,13.315
ATR,2009-07-20,13.59
ATR,2009-07-21,13.827
ATR,2009-07-22,14.063
ATR,2009-07-23,14.063
ATR,2009-07-24,14.073
ATR,2009-07-27,13.969
ATR,2009-07-28,13.959
ATR,2009-07-29,13.959
ATR,2009-07-30,13.95
ATR,2009-07-31,13.496
ATR,2009-08-03,13.211
ATR,2009-08-04,13.353
ATR,2009-08-05,13.448
ATR,2009-08-06,13.732
ATR,2009-08-07,13.732
ATR,2009-08-10,13.95
ATR,2009-08-11,14.68
ATR,2009-08-12,14.584
ATR,2009-08-13,14.244
ATR,2009-08-14,14.253
ATR,2009-08-17,14.632
ATR,2009-08-18,14.68
ATR,2009-08-19,14.68
ATR,2009-08-20,15.91
ATR,2009-08-21,16.631
ATR,2009-08-24,15.824
ATR,2009-08-25,17.407
ATR,2009-08-26,18.468
ATR,2009-08-27,17.397
ATR,2009-08-28,18.931
ATR,2009-08-31,18.468
ATR,2009-09-01,18.468
ATR,2009-09-02,17.284
ATR,2009-09-03,17.047
ATR,2009-09-04,17.047
ATR,2009-09-07,16.582
ATR,2009-09-08,17.426
ATR,2009-09-09,17.426
ATR,2009-09-10,16.668
ATR,2009-09-11,16.318
ATR,2009-09-14,16.299
ATR,2009-09-15,16.886
ATR,2009-09-16,16.886
ATR,2009-09-17,17.142
ATR,2009-09-18,16.763
ATR,2009-09-21,17.047
ATR,2009-09-22,17.047
ATR,2009-09-23,16.668
ATR,2009-09-24,16.952
ATR,2009-09-25,16.384
ATR,2009-09-28,15.91
ATR,2009-09-29,15.626
ATR,2009-09-30,15.626
ATR,2009-10-01,15.171
ATR,2009-10-02,15.171
ATR,2009-10-05,15.171
ATR,2009-10-06,16.005
ATR,2009-10-07,16.194
ATR,2009-10-08,16.194
ATR,2009-10-09,16.8
ATR,2009-10-12,16.763
ATR,2009-10-13,17.037
ATR,2009-10-14,16.857
ATR,2009-10-15,17.037
ATR,2009-10-16,16.952
ATR,2009-10-19,16.952
ATR,2009-10-20,16.479
ATR,2009-10-21,15.817
ATR,2009-10-22,16.1
ATR,2009-10-23,15.741
ATR,2009-10-26,15.399
ATR,2009-10-27,15.267
ATR,2009-10-28,15.296
ATR,2009-10-29,15.276
ATR,2009-10-30,16.091
ATR,2009-11-02,15.817
ATR,2009-11-03,15.768
ATR,2009-11-04,15.91
ATR,2009-11-05,15.589
ATR,2009-11-06,15.247
ATR,2009-11-09,15.247
ATR,2009-11-10,15.153
ATR,2009-11-12,15.134
ATR,2009-11-13,15.153
ATR,2009-11-16,15.153
ATR,2009-11-17,14.963
ATR,2009-11-18,15.144
ATR,2009-11-19,15.144
ATR,2009-11-20,14.963
ATR,2009-11-23,15.153
ATR,2009-11-24,15.153
ATR,2009-11-25,15.153
ATR,2009-11-26,14.68
ATR,2009-11-27,14.301
ATR,2009-11-30,15.153
ATR,2009-12-01,15.144
ATR,2009-12-02,14.49
ATR,2009-12-03,14.726
ATR,2009-12-04,14.726
ATR,2009-12-07,14.726
ATR,2009-12-08,14.396
ATR,2009-12-09,14.159
ATR,2009-12-10,14.111
ATR,2009-12-11,14.177
ATR,2009-12-14,14.149
ATR,2009-12-15,13.827
ATR,2009-12-16,13.6
ATR,2009-12-17,13.439
ATR,2009-12-18,14.205
ATR,2009-12-21,14.85
ATR,2009-12-22,14.944
ATR,2009-12-23,14.452
ATR,2009-12-28,14.301
ATR,2009-12-29,15.059
ATR,2009-12-30,15.153
ATR,2009-12-31,14.68
ATR,2010-01-04,14.963
ATR,2010-01-05,15.011
ATR,2010-01-06,15.011
ATR,2010-01-07,14.944
ATR,2010-01-08,15.059
ATR,2010-01-11,15.153
ATR,2010-01-12,15.144
ATR,2010-01-13,14.954
ATR,2010-01-14,14.68
ATR,2010-01-15,15.201
ATR,2010-01-18,15.153
ATR,2010-01-19,15.389
ATR,2010-01-20,15.333
ATR,2010-01-21,15.105
ATR,2010-01-22,14.689
ATR,2010-01-25,14.831
ATR,2010-01-26,14.831
ATR,2010-01-27,14.831
ATR,2010-01-28,15.162
ATR,2010-01-29,15.153
ATR,2010-02-01,15.201
ATR,2010-02-02,15.153
ATR,2010-02-03,15.201
ATR,2010-02-04,14.68
ATR,2010-02-05,15.059
ATR,2010-02-08,14.963
ATR,2010-02-09,15.153
ATR,2010-02-10,15.296
ATR,2010-02-11,15.153
ATR,2010-02-12,15.191
ATR,2010-02-15,15.342
ATR,2010-02-16,15.531
ATR,2010-02-17,16.1
ATR,2010-02-18,16.431
ATR,2010-02-19,16.431
ATR,2010-02-22,16.318
ATR,2010-02-23,16.289
ATR,2010-02-24,16.573
ATR,2010-02-25,17
ATR,2010-02-26,17
ATR,2010-03-01,16.839
ATR,2010-03-02,16.839
ATR,2010-03-03,16.573
ATR,2010-03-04,17.047
ATR,2010-03-05,17.047
ATR,2010-03-08,17.615
ATR,2010-03-09,17.994
ATR,2010-03-10,17.947
ATR,2010-03-11,18.136
ATR,2010-03-12,18.136
ATR,2010-03-15,17.994
ATR,2010-03-16,18.259
ATR,2010-03-17,18.326
ATR,2010-03-18,18.278
ATR,2010-03-19,17.899
ATR,2010-03-22,17.189
ATR,2010-03-23,16.289
ATR,2010-03-24,16.005
ATR,2010-03-25,16.233
ATR,2010-03-26,16.431
ATR,2010-03-29,17.189
