<DATE>,<CLOSE>
2008-12-18,6.3453
2008-12-19,6.904
2008-12-22,6.6578
2008-12-23,6.62
2008-12-29,6.7715
2008-12-30,6.7715
2008-12-31,6.8094
2009-01-05,6.8188
2009-01-06,7.245
2009-01-07,6.9136
2009-01-08,6.7809
2009-01-12,6.8094
2009-01-13,7.1882
2009-01-14,7.2829
2009-01-15,7.0082
2009-01-16,6.9136
2009-01-19,7.3302
2009-01-20,7.0461
2009-01-21,6.7715
2009-01-22,6.9136
2009-01-23,7.0082
2009-01-26,6.6104
2009-01-27,6.5725
2009-01-28,6.6104
2009-01-29,6.5346
2009-01-30,6.44
2009-02-02,5.957
2009-02-03,5.6823
2009-02-04,5.5119
2009-02-05,5.4361
2009-02-06,5.8055
2009-02-09,5.8434
2009-02-10,6.1843
2009-02-11,6.1937
2009-02-12,6.3453
2009-02-13,6.4116
2009-02-16,5.6823
2009-02-17,5.1331
2009-02-18,5.0004
2009-02-19,5.1047
2009-02-20,5.1047
2009-02-23,5.0857
2009-02-24,5.5876
2009-02-25,5.6823
2009-02-26,5.957
2009-02-27,5.8717
2009-03-02,5.7202
2009-03-03,5.474
2009-03-04,5.6729
2009-03-05,5.9192
2009-03-06,5.9192
2009-03-09,5.5876
2009-03-10,5.5971
2009-03-11,5.6823
2009-03-12,5.6823
2009-03-13,6.4305
2009-03-16,6.0612
2009-03-17,6.2506
2009-03-18,6.3926
2009-03-19,6.5346
2009-03-20,6.6104
2009-03-23,7.0082
2009-03-24,7.0082
2009-03-25,6.9608
2009-03-26,7.2923
2009-03-27,7.1976
2009-03-30,7.1976
2009-03-31,7.1976
2009-04-01,6.8188
2009-04-02,7.2923
2009-04-03,7.2923
2009-04-06,7.3208
2009-04-07,7.387
2009-04-08,7.4818
2009-04-09,7.8605
2009-04-14,7.529
2009-04-15,7.5669
2009-04-16,7.8511
2009-04-17,7.8605
2009-04-20,7.4344
2009-04-21,7.4818
2009-04-22,8.0973
2009-04-23,8.5804
2009-04-24,8.855
2009-04-27,8.5708
2009-04-28,10.89
2009-04-29,11.335
2009-04-30,11.176
2009-05-04,11.176
2009-05-05,11.365
2009-05-06,11.318
2009-05-07,11.176
2009-05-08,11.025
2009-05-11,11.46
2009-05-12,11.365
2009-05-13,10.844
2009-05-14,10.797
2009-05-15,10.511
2009-05-18,10.89
2009-05-19,11.176
2009-05-20,11.365
2009-05-21,11.44
2009-05-22,11.46
2009-05-25,11.46
2009-05-26,11.544
2009-05-27,11.384
2009-05-28,11.394
2009-05-29,11.507
2009-06-01,11.839
2009-06-02,11.839
2009-06-03,11.895
2009-06-04,12.169
2009-06-05,12.217
2009-06-08,12.311
2009-06-09,13.211
2009-06-10,13.714
2009-06-12,14.017
2009-06-15,13.543
2009-06-16,13.543
2009-06-17,13.684
2009-06-18,13.155
2009-06-19,12.444
2009-06-22,12.69
2009-06-23,12.311
2009-06-24,12.123
2009-06-25,12.123
2009-06-26,12.378
2009-06-29,12.075
2009-06-30,13.732
2009-07-01,14.007
2009-07-02,13.912
2009-07-03,13.6
2009-07-06,13.723
2009-07-07,13.42
2009-07-08,12.975
2009-07-09,13.448
2009-07-10,13.259
2009-07-13,13.448
2009-07-14,13.306
2009-07-15,13.259
2009-07-16,13.628
2009-07-17,13.315
2009-07-20,13.59
2009-07-21,13.827
2009-07-22,14.063
2009-07-23,14.063
2009-07-24,14.073
2009-07-27,13.969
2009-07-28,13.959
2009-07-29,13.959
2009-07-30,13.95
2009-07-31,13.496
2009-08-03,13.211
2009-08-04,13.353
2009-08-05,13.448
2009-08-06,13.732
2009-08-07,13.732
2009-08-10,13.95
2009-08-11,14.68
2009-08-12,14.584
2009-08-13,14.244
2009-08-14,14.253
2009-08-17,14.632
2009-08-18,14.68
2009-08-19,14.68
2009-08-20,15.91
2009-08-21,16.631
2009-08-24,15.824
2009-08-25,17.407
2009-08-26,18.468
2009-08-27,17.397
2009-08-28,18.931
2009-08-31,18.468
2009-09-01,18.468
2009-09-02,17.284
2009-09-03,17.047
2009-09-04,17.047
2009-09-07,16.582
2009-09-08,17.426
2009-09-09,17.426
2009-09-10,16.668
2009-09-11,16.318
2009-09-14,16.299
2009-09-15,16.886
2009-09-16,16.886
2009-09-17,17.142
2009-09-18,16.763
2009-09-21,17.047
2009-09-22,17.047
2009-09-23,16.668
2009-09-24,16.952
2009-09-25,16.384
2009-09-28,15.91
2009-09-29,15.626
2009-09-30,15.626
2009-10-01,15.171
2009-10-02,15.171
2009-10-05,15.171
2009-10-06,16.005
2009-10-07,16.194
2009-10-08,16.194
2009-10-09,16.8
2009-10-12,16.763
2009-10-13,17.037
2009-10-14,16.857
2009-10-15,17.037
2009-10-16,16.952
2009-10-19,16.952
2009-10-20,16.479
2009-10-21,15.817
2009-10-22,16.1
2009-10-23,15.741
2009-10-26,15.399
2009-10-27,15.267
2009-10-28,15.296
2009-10-29,15.276
2009-10-30,16.091
2009-11-02,15.817
2009-11-03,15.768
2009-11-04,15.91
2009-11-05,15.589
2009-11-06,15.247
2009-11-09,15.247
2009-11-10,15.153
2009-11-12,15.134
2009-11-13,15.153
2009-11-16,15.153
2009-11-17,14.963
2009-11-18,15.144
2009-11-19,15.144
2009-11-20,14.963
2009-11-23,15.153
2009-11-24,15.153
2009-11-25,15.153
2009-11-26,14.68
2009-11-27,14.301
2009-11-30,15.153
2009-12-01,15.144
2009-12-02,14.49
2009-12-03,14.726
2009-12-04,14.726
2009-12-07,14.726
2009-12-08,14.396
2009-12-09,14.159
2009-12-10,14.111
2009-12-11,14.177
2009-12-14,14.149
2009-12-15,13.827
2009-12-16,13.6
2009-12-17,13.439
2009-12-18,14.205
2009-12-21,14.85
2009-12-22,14.944
2009-12-23,14.452
2009-12-28,14.301
2009-12-29,15.059
2009-12-30,15.153
2009-12-31,14.68
2010-01-04,14.963
2010-01-05,15.011
2010-01-06,15.011
2010-01-07,14.944
2010-01-08,15.059
2010-01-11,15.153
2010-01-12,15.144
2010-01-13,14.954
2010-01-14,14.68
2010-01-15,15.201
2010-01-18,15.153
2010-01-19,15.389
2010-01-20,15.333
2010-01-21,15.105
2010-01-22,14.689
2010-01-25,14.831
2010-01-26,14.831
2010-01-27,14.831
2010-01-28,15.162
2010-01-29,15.153
2010-02-01,15.201
2010-02-02,15.153
2010-02-03,15.201
2010-02-04,14.68
2010-02-05,15.059
2010-02-08,14.963
2010-02-09,15.153
2010-02-10,15.296
2010-02-11,15.153
2010-02-12,15.191
2010-02-15,15.342
2010-02-16,15.531
2010-02-17,16.1
2010-02-18,16.431
2010-02-19,16.431
2010-02-22,16.318
2010-02-23,16.289
2010-02-24,16.573
2010-02-25,17
2010-02-26,17
2010-03-01,16.839
2010-03-02,16.839
2010-03-03,16.573
2010-03-04,17.047
2010-03-05,17.047
2010-03-08,17.615
2010-03-09,17.994
2010-03-10,17.947
2010-03-11,18.136
2010-03-12,18.136
2010-03-15,17.994
2010-03-16,18.259
2010-03-17,18.326
2010-03-18,18.278
2010-03-19,17.899
2010-03-22,17.189
2010-03-23,16.289
2010-03-24,16.005
2010-03-25,16.233
2010-03-26,16.431
2010-03-29,17.189
2010-03-30,17.947
2010-03-31,17.947
2010-04-01,18.174
2010-04-06,17.994
2010-04-07,17.994
2010-04-08,17.994
2010-04-09,17.994
2010-04-12,17.473
2010-04-13,17.265
2010-04-14,17.644
2010-04-15,17.142
2010-04-16,16.857
2010-04-19,16.1
2010-04-20,16.573
2010-04-21,16.1
2010-04-22,16.194
2010-04-23,17.047
2010-04-26,16.857
2010-04-27,16.479
2010-04-28,15.863
2010-04-29,15.712
2010-04-30,15.438
2010-05-04,15.153
2010-05-05,15.438
2010-05-06,15.817
2010-05-07,15.342
2010-05-10,15.438
2010-05-11,15.598
2010-05-12,15.438
2010-05-13,15.153
2010-05-14,14.726
2010-05-17,14.594
2010-05-18,15.039
2010-05-19,15.011
2010-05-20,14.442
2010-05-21,14.205
2010-05-24,13.562
2010-05-25,13.165
2010-05-26,13.476
2010-05-27,13.069
2010-05-28,13.827
2010-05-31,13.846
2010-06-01,13.836
2010-06-02,13.836
2010-06-04,14.301
2010-06-07,14.405
2010-06-08,14.414
2010-06-09,14.225
2010-06-10,14.291
2010-06-11,14.291
2010-06-14,13.836
2010-06-15,13.922
2010-06-16,13.827
2010-06-17,13.875
2010-06-18,13.827
2010-06-21,13.827
2010-06-22,13.827
2010-06-23,13.827
2010-06-24,13.827
2010-06-25,14.291
2010-06-28,13.846
2010-06-29,13.827
2010-06-30,13.827
2010-07-01,13.827
2010-07-02,14.121
2010-07-05,14.121
2010-07-06,14.347
2010-07-07,14.774
2010-07-08,14.68
2010-07-09,15.626
2010-07-12,16.242
2010-07-13,16.47
2010-07-14,16.526
2010-07-15,16.668
2010-07-16,16.697
2010-07-19,16.754
2010-07-20,16.479
2010-07-21,16.338
2010-07-22,16.27
2010-07-23,16.338
2010-07-26,16.479
2010-07-27,16.697
2010-07-28,16.81
2010-07-29,16.857
2010-07-30,16.849
2010-08-02,16.744
2010-08-03,16.849
2010-08-04,16.925
2010-08-05,16.952
2010-08-06,16.905
2010-08-09,16.621
2010-08-10,16.763
2010-08-11,16.668
2010-08-12,16.526
2010-08-13,16.262
2010-08-16,16.1
2010-08-17,16.091
2010-08-18,16.091
2010-08-19,16.516
2010-08-20,16.289
2010-08-23,15.91
2010-08-24,15.305
2010-08-25,15.247
2010-08-26,15.438
2010-08-27,16.005
2010-08-30,16.1
2010-08-31,16.47
2010-09-01,16.355
2010-09-02,16.289
2010-09-03,16.194
2010-09-06,16.338
2010-09-07,15.817
2010-09-08,16.147
2010-09-09,16.005
2010-09-10,15.56
2010-09-13,15.541
2010-09-14,15.153
2010-09-15,14.963
2010-09-16,15.522
2010-09-17,15.56
2010-09-20,15.788
2010-09-21,15.91
2010-09-22,15.959
2010-09-23,15.692
2010-09-24,15.892
2010-09-27,15.626
2010-09-28,15.607
2010-09-29,15.531
2010-09-30,15.817
2010-10-01,15.712
2010-10-04,15.428
2010-10-05,15.484
2010-10-06,15.863
2010-10-07,15.986
2010-10-08,16.1
2010-10-11,16.052
2010-10-12,15.494
2010-10-13,15.531
2010-10-14,15.513
2010-10-15,15.494
2010-10-18,15.438
2010-10-19,15.438
2010-10-20,15.153
2010-10-21,15.379
2010-10-22,15.362
2010-10-25,14.963
2010-10-26,15.144
2010-10-27,15.162
2010-10-28,15.286
2010-10-29,15.286
2010-11-02,15.389
2010-11-03,16.091
2010-11-04,16.431
2010-11-05,16.242
2010-11-08,15.721
2010-11-09,16.697
2010-11-10,17.615
2010-11-12,17.331
2010-11-15,17.312
