<TICKER>,<DATE>,<CLOSE>
ODL,1998-03-12,4.7387
ODL,1998-03-13,4.7779
ODL,1998-03-16,4.7779
ODL,1998-03-17,4.7779
ODL,1998-03-18,4.6995
ODL,1998-03-19,4.7779
ODL,1998-03-20,4.7779
ODL,1998-03-23,4.7387
ODL,1998-03-24,4.7387
ODL,1998-03-25,4.8562
ODL,1998-03-26,5.1694
ODL,1998-03-27,5.4044
ODL,1998-03-30,5.2869
ODL,1998-03-31,4.9737
ODL,1998-04-01,4.6211
ODL,1998-04-02,4.5429
ODL,1998-04-06,4.6604
ODL,1998-04-07,4.6995
ODL,1998-04-08,4.6211
ODL,1998-04-09,4.5037
ODL,1998-04-14,4.5429
ODL,1998-04-15,4.4645
ODL,1998-04-16,4.4254
ODL,1998-04-17,4.3079
ODL,1998-04-20,4.3862
ODL,1998-04-21,4.2295
ODL,1998-04-22,4.3862
ODL,1998-04-23,4.4645
ODL,1998-04-24,4.4645
ODL,1998-04-27,4.582
ODL,1998-04-28,4.4254
ODL,1998-04-29,4.0337
ODL,1998-04-30,4.3471
ODL,1998-05-04,4.5429
ODL,1998-05-05,4.5037
ODL,1998-05-06,4.4645
ODL,1998-05-07,4.3862
ODL,1998-05-08,4.5429
ODL,1998-05-11,4.5429
ODL,1998-05-12,4.4645
ODL,1998-05-13,4.3079
ODL,1998-05-14,4.0729
ODL,1998-05-15,4.3079
ODL,1998-05-18,4.2295
ODL,1998-05-19,4.1512
ODL,1998-05-20,4.2295
ODL,1998-05-21,4.3471
ODL,1998-05-22,4.4645
ODL,1998-05-25,4.4254
ODL,1998-05-26,4.3862
ODL,1998-05-27,4.3079
ODL,1998-05-28,4.1512
ODL,1998-05-29,4.1905
ODL,1998-06-01,4.1905
ODL,1998-06-02,3.7988
ODL,1998-06-03,4.0729
ODL,1998-06-04,3.9554
ODL,1998-06-05,3.9162
ODL,1998-06-08,4.1121
ODL,1998-06-09,4.1121
ODL,1998-06-10,4.1512
ODL,1998-06-15,4.1512
ODL,1998-06-16,4.0729
ODL,1998-06-17,4.1512
ODL,1998-06-18,4.2687
ODL,1998-06-19,4.3471
ODL,1998-06-22,4.4645
ODL,1998-06-23,4.4645
ODL,1998-06-24,4.4645
ODL,1998-06-25,4.4645
ODL,1998-06-26,4.5429
ODL,1998-06-29,4.6995
ODL,1998-06-30,4.6211
ODL,1998-07-01,4.5429
ODL,1998-07-02,4.5429
