<TICKER>,<DATE>,<CLOSE>
INP,2011-02-17,4.6602
INP,2011-02-18,4.7646
INP,2011-02-21,4.869
INP,2011-02-22,4.869
INP,2011-02-23,4.8479
INP,2011-02-24,4.7437
INP,2011-02-25,4.716
INP,2011-02-28,4.802
INP,2011-03-01,4.8132
INP,2011-03-02,4.8758
INP,2011-03-03,4.9037
INP,2011-03-04,4.9037
INP,2011-03-07,4.9176
INP,2011-03-08,4.9245
INP,2011-03-09,4.9454
INP,2011-03-10,4.9524
INP,2011-03-11,4.9385
INP,2011-03-14,4.8967
INP,2011-03-15,4.8758
INP,2011-03-16,4.8758
INP,2011-03-17,4.9176
INP,2011-03-18,4.8829
INP,2011-03-21,4.9315
INP,2011-03-22,4.9524
INP,2011-03-23,4.9315
INP,2011-03-24,4.869
INP,2011-03-25,4.7993
INP,2011-03-28,4.855
INP,2011-03-29,4.869
INP,2011-03-30,4.9176
INP,2011-03-31,4.9238
INP,2011-04-01,4.9176
INP,2011-04-04,4.9037
INP,2011-04-05,4.9315
INP,2011-04-06,4.9037
INP,2011-04-07,5.1193
INP,2011-04-08,5.0774
INP,2011-04-11,5.0427
INP,2011-04-12,4.994
INP,2011-04-13,4.9385
INP,2011-04-14,4.9385
INP,2011-04-15,4.9593
INP,2011-04-18,4.9593
INP,2011-04-19,4.9524
INP,2011-04-20,4.9593
INP,2011-04-21,4.9385
INP,2011-04-26,4.9454
INP,2011-04-27,4.9593
INP,2011-04-28,4.9385
INP,2011-04-29,4.9524
INP,2011-05-02,4.9385
INP,2011-05-04,4.9385
INP,2011-05-05,4.9315
INP,2011-05-06,4.9037
INP,2011-05-09,4.9385
INP,2011-05-10,4.9385
INP,2011-05-11,4.9176
INP,2011-05-12,4.8341
INP,2011-05-13,4.9245
INP,2011-05-16,4.855
INP,2011-05-17,4.9037
INP,2011-05-18,4.9037
INP,2011-05-19,4.8967
INP,2011-05-20,4.8967
INP,2011-05-23,4.8967
INP,2011-05-24,4.869
INP,2011-05-25,4.9106
INP,2011-05-26,4.869
INP,2011-05-27,4.9037
INP,2011-05-30,4.9037
INP,2011-05-31,4.8879
INP,2011-06-01,4.869
INP,2011-06-02,4.8479
INP,2011-06-03,4.8479
INP,2011-06-06,4.8341
INP,2011-06-07,4.8306
INP,2011-06-08,4.8306
INP,2011-06-09,4.9021
INP,2011-06-10,4.8306
INP,2011-06-13,4.9733
INP,2011-06-14,4.9385
INP,2011-06-15,4.9037
INP,2011-06-16,4.8879
INP,2011-06-17,4.8879
INP,2011-06-20,4.8897
INP,2011-06-21,4.9021
INP,2011-06-22,4.8664
INP,2011-06-24,4.9165
INP,2011-06-27,4.9021
INP,2011-06-28,4.9238
INP,2011-06-29,4.9238
INP,2011-06-30,4.9524
INP,2011-07-01,5.1098
INP,2011-07-04,5.0955
INP,2011-07-05,5.0811
INP,2011-07-06,5.0811
INP,2011-07-07,5.0097
INP,2011-07-08,5.0454
INP,2011-07-11,5.031
INP,2011-07-12,4.9094
INP,2011-07-13,4.9094
INP,2011-07-14,4.9094
INP,2011-07-15,4.9094
INP,2011-07-18,4.9094
INP,2011-07-19,4.9094
INP,2011-07-20,4.9094
INP,2011-07-21,4.8808
INP,2011-07-22,4.8664
INP,2011-07-25,4.9667
INP,2011-07-26,4.9667
INP,2011-07-27,4.9667
INP,2011-07-28,4.7305
INP,2011-07-29,4.5444
INP,2011-08-01,4.3441
INP,2011-08-02,4.3657
INP,2011-08-03,4.3657
INP,2011-08-04,4.151
INP,2011-08-05,4.3297
INP,2011-08-08,3.9004
INP,2011-08-10,3.7858
INP,2011-08-11,3.8002
INP,2011-08-12,3.7931
INP,2011-08-17,3.9363
INP,2011-08-19,3.9363
INP,2011-08-22,3.9363
INP,2011-08-23,3.9363
INP,2011-08-24,3.9218
INP,2011-08-30,3.7501
INP,2011-08-31,3.7501
INP,2011-09-01,3.5783
INP,2011-09-05,3.0774
INP,2011-09-07,3.0774
INP,2011-09-08,3.0774
INP,2011-09-09,2.9342
INP,2011-09-12,2.8125
INP,2011-09-13,2.8125
INP,2011-09-14,2.8125
INP,2011-09-15,2.8125
INP,2011-09-26,2.7768
INP,2011-09-27,2.6479
INP,2011-09-28,2.5047
INP,2011-09-29,2.5047
INP,2011-09-30,2.4046
INP,2011-10-04,2.3616
INP,2011-10-11,2.2186
INP,2011-10-12,2.4977
INP,2011-10-13,2.5406
INP,2011-10-14,2.7481
INP,2011-10-17,2.8269
INP,2011-10-19,2.8125
INP,2011-10-21,2.7052
INP,2011-10-25,2.6121
INP,2011-10-27,2.8269
INP,2011-10-28,2.7553
INP,2011-10-31,2.7195
INP,2011-11-02,2.5621
INP,2011-11-03,2.5406
INP,2011-11-04,2.5477
INP,2011-11-07,2.6049
INP,2011-11-08,2.5047
INP,2011-11-09,2.4333
INP,2011-11-21,2.2899
INP,2011-11-23,2.1971
INP,2011-11-24,2.1826
INP,2011-11-25,2.1469
INP,2011-11-28,2.0753
INP,2011-11-30,2.1327
INP,2011-12-01,2.0469
INP,2011-12-02,2.0469
INP,2011-12-05,2.0254
INP,2011-12-06,1.9679
INP,2011-12-07,1.9322
INP,2011-12-08,1.9895
INP,2011-12-12,1.9895
INP,2011-12-13,1.8249
INP,2011-12-14,1.7891
INP,2011-12-15,1.7891
INP,2011-12-19,1.7891
INP,2011-12-20,1.7891
INP,2011-12-22,1.8249
INP,2011-12-23,1.7964
INP,2011-12-27,1.8392
INP,2011-12-28,1.9108
INP,2011-12-29,2.0753
INP,2011-12-30,2.2757
INP,2012-01-02,2.283
INP,2012-01-03,2.283
INP,2012-01-04,2.2899
INP,2012-01-05,2.3116
INP,2012-01-09,2.3544
INP,2012-01-10,2.3259
INP,2012-01-12,2.3259
INP,2012-01-13,2.2543
INP,2012-01-18,2.2543
INP,2012-01-23,2.2472
INP,2012-01-25,2.2186
INP,2012-01-26,2.2115
INP,2012-01-27,2.2401
INP,2012-01-30,2.2186
INP,2012-01-31,2.2377
INP,2012-02-01,2.2186
INP,2012-02-02,2.2543
INP,2012-02-03,2.2543
INP,2012-02-06,2.0111
INP,2012-02-07,2.0753
INP,2012-02-08,2.1398
INP,2012-02-09,2.2899
INP,2012-02-10,2.2899
INP,2012-02-13,2.3259
INP,2012-02-14,2.4333
INP,2012-02-15,2.5763
INP,2012-02-16,2.5763
INP,2012-02-17,2.6837
INP,2012-02-20,2.741
INP,2012-02-21,2.8769
INP,2012-02-22,3.0916
INP,2012-02-23,3.0702
INP,2012-02-24,3.0702
INP,2012-02-27,2.9701
INP,2012-02-28,2.8697
INP,2012-02-29,2.9181
INP,2012-03-01,2.8913
INP,2012-03-06,2.8627
INP,2012-03-07,2.8627
INP,2012-03-09,2.6909
INP,2012-03-13,2.6337
INP,2012-03-15,2.6622
INP,2012-03-16,2.7195
INP,2012-03-21,2.8483
INP,2012-03-22,2.7911
INP,2012-03-26,2.9342
INP,2012-03-27,2.9342
INP,2012-03-28,2.9342
INP,2012-03-29,2.9485
INP,2012-03-30,2.971
INP,2012-04-02,2.8627
INP,2012-04-03,2.8769
INP,2012-04-04,2.8985
INP,2012-04-10,2.9628
INP,2012-04-17,2.8627
INP,2012-04-18,2.8697
INP,2012-04-19,2.8697
INP,2012-04-20,2.8697
INP,2012-04-23,2.8697
INP,2012-04-24,2.8697
INP,2012-04-25,2.8697
INP,2012-04-26,2.8697
INP,2012-04-30,2.8651
INP,2012-05-09,2.8769
INP,2012-05-18,2.8697
INP,2012-05-21,2.8627
INP,2012-05-22,2.8627
INP,2012-05-23,2.8627
INP,2012-05-24,2.6909
INP,2012-05-25,2.6909
INP,2012-05-28,2.7768
INP,2012-06-01,2.6479
INP,2012-06-05,2.5552
INP,2012-06-06,2.5023
INP,2012-06-11,2.6265
INP,2012-06-19,2.5763
INP,2012-06-20,2.5763
INP,2012-06-22,2.5778
INP,2012-06-25,2.5476
INP,2012-06-26,2.6233
INP,2012-06-28,2.6837
INP,2012-06-29,2.714
INP,2012-07-02,2.7216
INP,2012-07-03,2.7216
INP,2012-07-04,2.6081
INP,2012-07-05,2.4948
INP,2012-07-12,2.4948
INP,2012-07-18,2.3813
INP,2012-07-19,2.4948
INP,2012-07-26,2.3813
INP,2012-08-01,2.3813
INP,2012-08-09,2.4948
INP,2012-08-14,2.3813
INP,2012-08-16,2.4948
INP,2012-08-21,2.3813
INP,2012-08-22,2.4872
INP,2012-08-23,2.4872
INP,2012-08-24,2.4872
INP,2012-08-27,2.4872
INP,2012-08-28,2.4872
INP,2012-08-31,2.4948
INP,2012-09-03,2.4948
INP,2012-09-05,2.4795
INP,2012-09-07,2.3889
INP,2012-09-10,2.4872
INP,2012-09-14,2.4948
INP,2012-09-17,2.525
INP,2012-09-18,2.4948
INP,2012-09-19,2.525
INP,2012-09-20,2.525
INP,2012-09-21,2.5325
INP,2012-09-24,2.5325
INP,2012-09-26,2.5704
INP,2012-09-27,2.5778
INP,2012-09-28,2.5778
INP,2012-10-01,2.5778
INP,2012-10-05,2.5778
INP,2012-10-08,2.5704
INP,2012-10-09,2.5704
INP,2012-10-10,2.5704
INP,2012-10-11,2.5704
INP,2012-10-12,2.5023
INP,2012-10-16,2.5778
INP,2012-10-17,2.5023
INP,2012-10-18,2.5023
INP,2012-10-19,2.5023
