<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-02-17,4.5629,4.6602,4.4516,4.6602
2011-02-18,4.6463,4.7646,4.6186,4.7646
2011-02-21,4.7646,4.9037,4.7089,4.869
2011-02-22,4.9037,4.9037,4.8341,4.869
2011-02-23,4.8967,4.9106,4.8341,4.8479
2011-02-24,4.869,4.869,4.6324,4.7437
2011-02-25,4.6463,4.716,4.6324,4.716
2011-02-28,4.7161,4.845,4.7161,4.802
2011-03-01,4.7019,4.8132,4.7019,4.8132
2011-03-02,4.8132,4.9385,4.8132,4.8758
2011-03-03,4.8967,4.9106,4.8758,4.9037
2011-03-04,4.9037,4.9037,4.8829,4.9037
2011-03-07,4.8967,4.9176,4.8897,4.9176
2011-03-08,4.9176,4.9245,4.8829,4.9245
2011-03-09,4.9245,4.9454,4.9245,4.9454
2011-03-10,4.9385,4.9593,4.8829,4.9524
2011-03-11,4.9454,4.9454,4.9385,4.9385
2011-03-14,4.9245,4.9245,4.8341,4.8967
2011-03-15,4.8897,4.8897,4.7715,4.8758
2011-03-16,4.8758,4.8758,4.869,4.8758
2011-03-17,4.9037,4.9176,4.869,4.9176
2011-03-18,4.9176,4.9454,4.869,4.8829
2011-03-21,4.9385,4.9385,4.869,4.9315
2011-03-22,4.9385,4.9593,4.9037,4.9524
2011-03-23,4.9593,4.9593,4.8758,4.9315
2011-03-24,4.9315,4.9315,4.8341,4.869
2011-03-25,4.869,4.869,4.7437,4.7993
2011-03-28,4.7298,4.855,4.5907,4.855
2011-03-29,4.869,4.869,4.7298,4.869
2011-03-30,4.9245,4.9245,4.7437,4.9176
2011-03-31,4.9165,4.9238,4.8378,4.9238
2011-04-01,4.9245,4.9245,4.8063,4.9176
2011-04-04,4.7507,4.9037,4.7507,4.9037
2011-04-05,4.9037,4.9385,4.7993,4.9315
2011-04-06,4.9245,4.9454,4.9037,4.9037
2011-04-07,4.9385,5.2097,4.8621,5.1193
2011-04-08,5.1262,5.1262,4.9037,5.0774
2011-04-11,5.0774,5.0774,4.9315,5.0427
2011-04-12,5.008,5.008,4.9315,4.994
2011-04-13,4.994,4.994,4.9385,4.9385
2011-04-14,4.9385,4.9385,4.9385,4.9385
2011-04-15,4.9385,4.9593,4.9315,4.9593
2011-04-18,4.9593,4.9593,4.8829,4.9593
2011-04-19,4.9593,4.9593,4.8758,4.9524
2011-04-20,4.9037,4.9593,4.8967,4.9593
2011-04-21,4.9593,4.9593,4.8758,4.9385
2011-04-26,4.9385,4.9454,4.9385,4.9454
2011-04-27,4.9454,4.9593,4.9385,4.9593
2011-04-28,4.9385,4.9593,4.9385,4.9385
2011-04-29,4.9595,4.9595,4.8736,4.9524
2011-05-02,4.9385,4.9385,4.9385,4.9385
2011-05-04,4.9385,4.9385,4.8341,4.9385
2011-05-05,4.869,4.9315,4.869,4.9315
2011-05-06,4.9315,4.9315,4.9037,4.9037
2011-05-09,4.688,4.9385,4.688,4.9385
2011-05-10,4.9524,4.9524,4.8063,4.9385
2011-05-11,4.9454,4.9454,4.9176,4.9176
2011-05-12,4.9037,4.9037,4.8341,4.8341
2011-05-13,4.9037,4.9245,4.869,4.9245
2011-05-16,4.9315,4.9315,4.7993,4.855
2011-05-17,4.869,4.9037,4.8341,4.9037
2011-05-18,4.9037,4.9037,4.9037,4.9037
2011-05-19,4.9037,4.9037,4.8967,4.8967
2011-05-20,4.8967,4.9037,4.7784,4.8967
2011-05-23,4.8967,4.8967,4.8967,4.8967
