<DATE>,<CLOSE>
2009-12-22,4.24
2009-12-23,3.8
2009-12-28,3.32
2009-12-29,3.48
2009-12-30,3.86
2009-12-31,4
2010-01-04,3.98
2010-01-05,3.66
2010-01-06,3.9
2010-01-07,3.6
2010-01-08,3.82
2010-01-11,3.82
2010-01-12,3.64
2010-01-13,3.72
2010-01-14,3.7
2010-01-15,3.8
2010-01-18,3.7
2010-01-19,3.66
2010-01-21,3.5
2010-01-22,3.66
2010-01-25,3.6
2010-01-26,3.7
2010-01-27,3.7
2010-01-28,3.5
2010-01-29,3.52
2010-02-01,3.78
2010-02-02,3.52
2010-02-04,3.52
2010-02-05,3.4
2010-02-08,3.36
2010-02-09,3.42
2010-02-10,3.4
2010-02-11,3.42
2010-02-12,3.36
2010-02-15,3.2
2010-02-16,3.4
2010-02-17,3.2
2010-02-18,3.24
2010-02-19,3.5
2010-02-22,3.42
2010-02-23,4.1
2010-02-24,3.68
2010-02-25,3.86
2010-03-01,3.86
2010-03-02,3.96
2010-03-03,3.94
2010-03-04,4.14
2010-03-05,4.1
2010-03-08,4.1
2010-03-09,4.1
2010-03-10,4.1
2010-03-11,4.1
2010-03-12,4.1
2010-03-15,4
2010-03-16,4.06
2010-03-17,3.92
2010-03-18,4
2010-03-19,3.86
2010-03-23,3.72
2010-03-24,3.48
2010-03-25,3.56
2010-03-26,3.6
2010-03-29,3.6
2010-03-30,3.88
2010-03-31,3.82
2010-04-01,3.7
2010-04-06,3.82
2010-04-07,3.6
2010-04-08,3.62
2010-04-09,3.66
2010-04-12,3.88
2010-04-13,3.88
2010-04-14,3.9
2010-04-15,3.96
2010-04-16,3.8
2010-04-19,3.92
2010-04-20,3.7
2010-04-21,3.72
2010-04-22,3.7
2010-04-23,3.62
2010-04-26,3.7
2010-04-27,3.6
2010-04-28,3.5
2010-04-29,3.56
2010-05-04,3.32
2010-05-05,3.78
2010-05-06,3.78
2010-05-07,3.44
2010-05-10,3.76
2010-05-11,3.74
2010-05-12,3.6
2010-05-14,3.4
2010-05-17,3.76
2010-05-18,3.74
2010-05-19,3.6
2010-05-24,3.32
2010-05-25,3.44
2010-05-26,3.48
2010-05-27,3.52
2010-05-28,3.5
2010-05-31,3.32
2010-06-01,3.4
2010-06-02,3.5
2010-06-04,3.36
2010-06-07,3.54
2010-06-09,3.4
2010-06-10,3.4
2010-06-11,3.56
2010-06-14,3.56
2010-06-15,3.46
2010-06-16,3.58
2010-06-17,3.48
2010-06-18,3.48
2010-06-21,3.46
2010-06-22,3.44
2010-06-23,3.52
2010-06-24,3.5
2010-06-25,3.54
2010-06-28,3.54
2010-06-29,3.54
2010-07-02,3.4
2010-07-05,3.42
2010-07-06,3.54
2010-07-07,3.4
2010-07-09,3.42
2010-07-12,3.44
2010-07-14,3.48
2010-07-16,3.48
2010-07-19,3.5
2010-07-20,3.5
2010-07-22,3.46
2010-07-23,3.4
2010-07-26,3.34
2010-07-28,3.44
2010-07-29,3.42
2010-07-30,3.46
2010-08-09,3.38
2010-08-10,3.38
2010-08-11,3.1
2010-08-12,3.36
2010-08-13,3.3
2010-08-17,3.3
2010-08-18,3.3
2010-08-19,3.38
2010-08-20,3.42
2010-08-23,3.36
2010-08-24,3.42
2010-08-25,3.4
2010-08-26,3.4
2010-08-27,3.42
2010-08-30,3.46
2010-08-31,3.42
2010-09-01,3.38
2010-09-02,3.38
2010-09-03,3.38
2010-09-06,3.38
2010-09-07,3.28
2010-09-08,3.24
2010-09-10,3.38
2010-09-15,3.36
2010-09-17,3.36
2010-09-20,3.28
2010-09-21,3.36
2010-09-22,3.26
2010-09-23,3.26
2010-09-28,3.16
2010-09-29,3.2
2010-09-30,3.14
2010-10-01,3.12
2010-10-04,3.08
2010-10-05,3.08
2010-10-08,3
2010-10-12,3
2010-10-13,2.98
2010-10-14,3.26
2010-10-15,3.12
2010-10-18,3
2010-10-19,3.08
2010-10-20,3.02
2010-10-22,3.02
2010-10-26,3.04
2010-10-27,3.04
2010-10-28,3.02
2010-10-29,3.02
2010-11-02,3.06
2010-11-03,3
2010-11-05,3
2010-11-09,3.02
2010-11-10,3.12
2010-11-12,3.12
2010-11-16,3.02
2010-11-17,2.96
2010-11-22,2.96
2010-11-23,3.02
2010-11-24,4.26
2010-11-25,4
2010-11-26,3.62
2010-11-29,3.4
2010-11-30,3.54
2010-12-01,3.8
2010-12-02,3.78
2010-12-03,3.72
2010-12-06,3.36
2010-12-07,3.44
2010-12-08,3.44
2010-12-09,3.26
2010-12-10,3.38
2010-12-13,3.24
2010-12-14,3.28
2010-12-15,3.22
2010-12-16,3.32
2010-12-17,3.24
2010-12-20,3.22
2010-12-22,3.28
2010-12-23,3.36
2010-12-27,3.32
2010-12-28,3.22
2010-12-29,3.16
2010-12-30,3.18
2010-12-31,3.34
2011-01-03,3.36
2011-01-05,3.18
2011-01-07,3.18
2011-01-10,3.18
2011-01-11,3.2
2011-01-12,3.2
2011-01-13,3.16
2011-01-17,3.12
2011-01-18,3.2
2011-01-19,3.1
2011-01-20,3.12
2011-01-24,3.16
2011-01-25,3.06
2011-01-26,3.02
2011-01-27,3.06
2011-01-28,2.98
2011-01-31,3
2011-02-01,2.96
2011-02-02,3
2011-02-03,2.96
2011-02-04,2.98
2011-02-07,3.02
2011-02-08,3.04
2011-02-09,3.06
2011-02-11,3.06
2011-02-14,3.04
2011-02-15,3.04
2011-02-17,3.06
2011-02-21,2.98
2011-02-22,2.98
2011-02-23,3.02
2011-02-25,3.02
2011-03-01,3.04
2011-03-04,3
2011-03-07,3
2011-03-08,2.94
2011-03-10,3.02
2011-03-14,2.94
2011-03-15,2.9
2011-03-16,2.96
2011-03-17,2.84
2011-03-18,2.82
2011-03-22,2.84
2011-03-24,2.74
2011-03-25,2.74
2011-03-28,2.94
2011-03-29,2.92
2011-03-30,2.92
2011-04-01,3.04
2011-04-04,3
2011-04-06,2.92
2011-04-07,3
2011-04-08,2.84
2011-04-12,2.74
2011-04-13,2.9
2011-04-14,2.84
2011-04-15,2.8
2011-04-19,2.66
2011-04-20,2.66
2011-04-26,2.6
2011-04-27,2.72
2011-05-02,2.76
2011-05-06,2.8
2011-05-09,2.64
2011-05-10,2.66
2011-05-17,2.44
2011-05-18,2.32
2011-05-19,2.36
2011-05-25,2.34
2011-05-27,2.38
2011-06-01,2.6
2011-06-02,2.6
2011-06-03,2.64
2011-06-06,2.76
2011-06-10,2.5
2011-06-13,2.66
2011-06-14,2.64
2011-06-15,2.5
2011-06-16,2.64
2011-06-20,2.44
2011-06-21,2.46
2011-06-24,2.38
2011-06-27,2.4
2011-06-28,2.52
2011-06-29,2.34
2011-06-30,2.34
2011-07-01,2.36
2011-07-04,2.48
2011-07-05,2.34
2011-07-06,2.48
2011-07-07,2.32
2011-07-12,2.32
2011-07-18,2.1
2011-07-19,2.02
2011-07-21,2.16
2011-07-22,2.26
2011-07-25,2.32
2011-07-27,2.2
2011-07-28,2.14
2011-08-01,2.02
2011-08-03,2
2011-08-04,2.02
2011-08-05,2
2011-08-08,1.92
2011-08-10,1.9
2011-08-16,1.8
2011-08-17,1.8
2011-08-19,1.78
2011-08-22,1.66
2011-08-24,1.64
2011-08-25,1.58
2011-08-31,1.64
2011-09-02,1.66
2011-09-05,1.6
2011-09-08,1.58
2011-09-12,1.6
2011-09-13,1.46
2011-09-14,1.46
2011-09-15,1.46
2011-09-16,1.46
2011-09-19,1.5
2011-09-21,1.4
2011-09-22,1.46
2011-09-23,1.26
2011-09-27,1.26
2011-09-28,1.3
2011-09-29,1.34
2011-09-30,1.3
2011-10-03,1.26
2011-10-04,1.24
2011-10-10,1.26
2011-10-12,1.32
2011-10-13,1.3
2011-10-14,1.34
2011-10-17,1.38
2011-10-24,1.4
2011-10-25,1.32
2011-10-27,1.48
2011-11-02,1.38
2011-11-08,1.46
2011-11-14,1.38
2011-11-16,1.44
2011-11-18,1.46
2011-11-25,1.46
2011-11-30,1.46
2011-12-05,1.48
2011-12-09,1.36
2011-12-12,1.38
2011-12-14,1.38
2011-12-15,1.36
2011-12-21,1.36
2011-12-22,1.48
2011-12-23,1.78
2011-12-27,1.84
2011-12-28,2.22
2011-12-29,2.4
2011-12-30,2.78
2012-01-02,2.8
2012-01-03,2.62
2012-01-04,2.28
2012-01-05,2.16
2012-01-09,2.04
2012-01-10,2.04
2012-01-11,1.84
2012-01-12,1.9
2012-01-13,1.84
2012-01-16,1.84
2012-01-17,1.84
2012-01-23,1.84
2012-01-27,1.7
2012-01-31,1.68
2012-02-06,1.74
2012-02-08,1.8
2012-02-09,1.78
2012-02-10,1.7
2012-02-14,1.68
2012-02-15,1.7
2012-02-16,1.62
2012-02-17,1.64
2012-02-20,1.48
2012-02-21,1.36
2012-02-22,1.44
2012-02-23,1.4
2012-02-24,1.48
2012-02-27,1.46
2012-02-28,1.48
2012-02-29,1.48
2012-03-01,1.46
2012-03-02,1.44
2012-03-05,1.34
2012-03-06,1.3
2012-03-07,1.36
2012-03-08,1.38
2012-03-09,1.38
2012-03-13,1.34
2012-03-14,1.4
2012-03-15,1.34
2012-03-16,1.38
2012-03-19,1.38
2012-03-20,1.42
2012-03-21,1.32
2012-03-22,1.3
2012-03-23,1.1
2012-03-26,1.2
2012-03-27,1.12
2012-03-28,0.9
2012-03-29,0.96
2012-03-30,0.92
2012-04-02,0.8
2012-04-03,0.78
2012-04-04,0.82
2012-04-05,0.74
2012-04-10,0.54
2012-04-11,0.46
2012-04-12,0.52
2012-04-13,0.5
2012-04-16,0.46
2012-04-17,0.46
2012-04-18,0.48
2012-04-19,0.46
2012-04-20,0.44
2012-04-23,0.4
2012-04-24,0.4
2012-04-25,0.38
2012-04-26,0.4
2012-04-27,0.44
2012-04-30,0.46
2012-05-02,0.44
2012-05-04,0.42
2012-05-07,0.4
2012-05-08,0.4
2012-05-09,0.4
2012-05-10,0.4
2012-05-11,0.38
2012-05-14,0.36
2012-05-15,0.38
2012-05-16,0.36
2012-05-17,0.38
2012-05-18,0.48
2012-05-21,0.56
2012-05-22,0.56
2012-05-23,0.5
2012-05-24,0.42
2012-05-25,0.42
2012-05-28,0.42
2012-05-29,0.42
2012-05-30,0.44
2012-05-31,0.38
2012-06-01,0.4
2012-06-04,0.38
2012-06-05,0.38
2012-06-06,0.36
2012-06-08,0.34
2012-06-11,0.36
2012-06-12,0.38
2012-06-13,0.38
2012-06-14,0.36
2012-06-15,0.32
2012-06-18,0.32
2012-06-19,0.32
2012-06-20,0.36
2012-06-21,0.32
2012-06-22,0.36
2012-06-25,0.36
2012-06-26,0.34
2012-06-27,0.36
2012-06-28,0.34
2012-06-29,0.36
2012-07-02,0.36
2012-07-04,0.36
2012-07-05,0.36
2012-07-06,0.34
2012-07-09,0.38
2012-07-10,0.36
2012-07-11,0.36
2012-07-12,0.34
2012-07-13,0.36
2012-07-16,0.34
2012-07-17,0.32
2012-07-18,0.3
2012-07-19,0.36
2012-07-20,0.32
2012-07-23,0.28
2012-07-24,0.26
2012-07-25,0.26
2012-07-26,0.26
2012-07-27,0.28
2012-07-30,0.28
2012-07-31,0.24
2012-08-01,0.28
2012-08-02,0.28
2012-08-03,0.28
2012-08-06,0.28
2012-08-07,0.26
2012-08-08,0.28
2012-08-09,0.28
2012-08-10,0.3
2012-08-13,0.28
2012-08-14,0.3
2012-08-16,0.32
2012-08-17,0.38
2012-08-20,0.38
2012-08-21,0.38
2012-08-22,0.32
2012-08-23,0.32
2012-08-24,0.3
2012-08-27,0.36
2012-08-28,0.34
2012-08-29,0.34
2012-08-30,0.3
2012-08-31,0.3
2012-09-03,0.32
2012-09-04,0.3
2012-09-05,0.32
2012-09-06,0.32
2012-09-07,0.32
2012-09-10,0.32
2012-09-11,0.32
2012-09-12,0.32
2012-09-13,0.32
2012-09-14,0.34
2012-09-17,0.3
2012-09-18,0.34
2012-09-19,0.34
2012-09-20,0.3
2012-09-21,0.34
2012-09-24,0.32
2012-09-25,0.32
2012-09-26,0.32
2012-09-27,0.3
2012-09-28,0.3
2012-10-01,0.3
2012-10-04,0.26
2012-10-05,0.28
2012-10-08,0.28
2012-10-09,0.26
2012-10-10,0.28
2012-10-11,0.28
2012-10-12,0.28
2012-10-15,0.24
2012-10-16,0.28
2012-10-17,0.24
2012-10-18,0.24
2012-10-19,0.26
2012-10-22,0.28
2012-10-23,0.3
2012-10-24,0.3
2012-10-25,0.3
2012-10-26,0.3
2012-10-29,0.3
2012-10-30,0.3
2012-11-05,0.28
2012-11-08,0.26
2012-11-09,0.26
2012-11-12,0.28
2012-11-13,0.26
2012-11-14,0.26
2012-11-19,0.24
2012-11-20,0.26
2012-11-21,0.28
2012-11-22,0.34
2012-11-23,0.38
2012-11-26,0.34
2012-11-27,0.3
2012-11-28,0.34
2012-11-29,0.38
2012-11-30,0.38
2012-12-05,0.34
2012-12-06,0.34
2012-12-07,0.36
2012-12-10,0.32
2012-12-11,0.3
2012-12-12,0.3
2012-12-13,0.32
2012-12-14,0.32
2012-12-17,0.28
2012-12-18,0.3
2012-12-19,0.28
2012-12-20,0.28
2012-12-21,0.28
2012-12-28,0.44
2013-01-02,0.62
2013-01-03,0.84
2013-01-04,1.12
2013-01-07,0.78
2013-01-08,0.88
2013-01-09,0.84
2013-01-10,0.7
2013-01-11,0.66
2013-01-14,0.72
2013-01-15,0.76
2013-01-16,0.72
2013-01-17,0.74
2013-01-18,0.78
2013-01-21,0.78
2013-01-22,0.72
2013-01-23,0.72
2013-01-24,0.78
2013-01-25,0.8
2013-01-28,0.72
2013-01-29,0.76
2013-01-30,0.78
2013-01-31,0.74
2013-02-01,0.8
2013-02-04,0.78
2013-02-06,0.76
2013-02-07,0.74
2013-02-08,0.78
2013-02-11,0.8
2013-02-12,0.8
2013-02-13,1
2013-02-14,0.9
2013-02-15,0.8
2013-02-18,0.8
2013-02-19,0.76
2013-02-20,0.8
2013-02-21,0.8
2013-02-22,0.8
2013-02-25,0.5
2013-02-26,0.5
2013-02-27,1
2013-02-28,1
2013-03-01,1
2013-03-05,1
2013-03-06,1
2013-03-11,1
2013-03-12,1
2013-03-13,0.5
2013-03-14,1
2013-03-15,1
2013-03-18,1
2013-03-19,0.5
2013-03-21,1
2013-03-22,1
2013-03-25,1
2013-03-26,1
2013-03-27,0.5
2013-03-28,0.5
2013-04-02,0.5
2013-04-03,1
2013-04-04,0.5
2013-04-05,1
2013-04-08,1
2013-04-09,0.5
2013-04-10,0.5
2013-04-12,1
2013-04-15,1
2013-04-17,1
2013-04-18,1
2013-04-19,1
2013-04-22,1
2013-04-23,0.5
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-02,0.5
2013-05-06,1
2013-05-07,1
2013-05-08,0.5
2013-05-09,0.5
2013-05-10,0.5
2013-05-13,0.5
2013-05-14,0.5
2013-05-15,0.5
2013-05-16,1
2013-05-17,0.5
2013-05-20,0.5
2013-05-21,1
2013-05-22,0.5
2013-05-23,0.5
2013-05-24,1
2013-05-27,0.5
2013-05-28,0.5
2013-05-29,0.5
2013-05-31,0.5
2013-06-03,0.5
2013-06-04,0.5
2013-06-05,1
2013-06-06,1
2013-06-07,0.5
2013-06-11,1
2013-06-12,1
2013-06-13,1
2013-06-14,0.5
2013-06-17,0.5
2013-06-18,1
2013-06-19,1
2013-06-20,1
2013-06-21,1
2013-06-24,0.5
2013-06-25,1
2013-06-26,1
2013-06-27,1
2013-06-28,0.5
2013-07-01,0.5
2013-07-02,0.5
2013-07-03,1
2013-07-04,1
2013-07-05,0.5
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-07-16,1
2013-07-18,0.5
2013-07-19,1
2013-07-22,1
2013-07-23,1
2013-07-24,1
2013-07-25,1
2013-07-26,1
2013-07-29,1
2013-07-30,1
2013-07-31,1
2013-08-01,1
2013-08-02,0.5
2013-08-05,0.5
2013-08-06,0.5
2013-08-07,0.5
2013-08-08,0.5
2013-08-09,1
2013-08-12,0.5
2013-08-13,1
2013-08-14,0.5
2013-08-16,0.5
2013-08-19,0.5
2013-08-20,0.5
2013-08-21,1
2013-08-22,0.5
2013-08-23,1
2013-08-26,0.5
2013-08-27,1
2013-08-28,0.5
2013-08-29,1
2013-08-30,0.5
2013-09-02,0.5
2013-09-03,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-09-12,0.5
2013-09-13,1
2013-09-16,0.5
2013-09-17,0.5
2013-09-18,1
2013-09-19,0.5
2013-09-20,0.5
2013-09-23,0.5
2013-09-24,0.5
2013-09-25,0.5
2013-09-26,0.5
2013-09-27,0.5
2013-09-30,1
2013-10-01,0.5
2013-10-02,0.5
2013-10-03,0.5
2013-10-04,0.5
2013-10-08,0.5
2013-10-09,0.5
2013-10-10,0.5
2013-10-11,0.5
2013-10-14,0.5
2013-10-15,0.5
2013-10-17,1
2013-10-18,0.5
2013-10-22,1
