<TICKER>,<DATE>,<CLOSE>
SON,2008-06-23,4.575
SON,2008-06-24,4.6315
SON,2008-06-25,4.6814
SON,2008-06-27,4.575
SON,2008-07-01,4.3869
SON,2008-07-02,4.3869
SON,2008-07-03,4.293
SON,2008-07-07,4.3243
SON,2008-07-08,4.6001
SON,2008-07-09,4.5061
SON,2008-07-11,4.481
SON,2008-07-15,4.2618
SON,2008-07-16,4.2618
SON,2008-07-22,4.5061
SON,2008-07-24,4.9511
SON,2008-07-25,4.7128
SON,2008-07-29,4.7128
SON,2008-07-30,4.2618
SON,2008-07-31,4.6126
SON,2008-08-05,4.4496
SON,2008-08-11,4.4935
SON,2008-08-12,4.6315
SON,2008-08-18,4.4496
SON,2008-08-20,4.4496
SON,2008-08-22,4.6252
SON,2008-08-25,4.6252
SON,2008-08-29,4.7128
SON,2008-09-02,4.7128
SON,2008-09-05,4.6942
SON,2008-09-08,4.6001
SON,2008-09-09,4.6001
SON,2008-09-12,4.4183
SON,2008-09-15,4.5123
SON,2008-09-16,4.5123
SON,2008-09-17,4.3869
SON,2008-09-18,4.2992
SON,2008-09-19,4.2115
SON,2008-09-22,4.2992
SON,2008-09-23,4.2992
SON,2008-09-25,4.2053
SON,2008-09-30,4.5061
SON,2008-10-02,4.293
SON,2008-10-03,4.1425
SON,2008-10-06,4.0925
SON,2008-10-08,3.9295
SON,2008-10-10,3.7414
SON,2008-10-13,3.6725
SON,2008-10-14,3.6162
SON,2008-10-16,3.4532
SON,2008-10-17,3.3028
SON,2008-10-23,3.0459
SON,2008-10-27,3.071
SON,2008-10-29,2.8515
SON,2008-10-31,3.2588
SON,2008-11-03,3.8855
SON,2008-11-04,3.6975
SON,2008-11-05,3.7728
SON,2008-11-07,4.0674
SON,2008-11-10,3.6663
SON,2008-11-12,3.9169
SON,2008-11-13,3.8795
SON,2008-11-19,3.7602
SON,2008-11-24,3.6035
SON,2008-11-25,3.3215
SON,2008-11-27,3.1334
SON,2008-11-28,3.6035
SON,2008-12-02,3.5096
SON,2008-12-05,3.1586
SON,2008-12-08,3.1586
SON,2008-12-10,3.1837
SON,2008-12-11,3.0083
SON,2008-12-15,2.9454
SON,2008-12-23,2.8202
SON,2008-12-29,2.8452
SON,2009-01-05,2.5694
SON,2009-01-06,2.5758
SON,2009-01-07,2.5444
SON,2009-01-09,2.5444
SON,2009-01-12,2.4128
SON,2009-01-13,2.6322
SON,2009-01-15,2.5694
SON,2009-01-16,2.4441
SON,2009-01-19,2.6322
SON,2009-01-20,2.6948
SON,2009-01-21,2.6948
SON,2009-01-23,2.6948
SON,2009-01-26,2.5068
SON,2009-02-03,2.6948
SON,2009-02-05,2.4253
SON,2009-02-10,2.4253
SON,2009-02-23,2.5694
SON,2009-02-26,2.5068
SON,2009-02-27,2.3314
SON,2009-03-03,2.5633
SON,2009-03-04,2.3501
SON,2009-03-05,2.4066
SON,2009-03-12,2.1935
SON,2009-03-16,2.3124
SON,2009-03-18,2.1559
SON,2009-03-19,2.1559
SON,2009-03-23,2.0493
SON,2009-03-24,1.9553
SON,2009-03-25,1.9615
SON,2009-03-26,1.974
SON,2009-03-27,2.0493
SON,2009-03-30,1.9553
SON,2009-03-31,1.9553
SON,2009-04-01,1.8487
SON,2009-04-02,1.8487
SON,2009-04-03,1.8487
SON,2009-04-06,1.8802
SON,2009-04-07,1.8802
SON,2009-04-08,1.949
SON,2009-04-09,1.9992
SON,2009-04-14,2.0493
SON,2009-04-15,2.2873
SON,2009-04-16,2.3
SON,2009-04-17,2.1935
SON,2009-04-20,2.1306
SON,2009-04-21,2.1306
SON,2009-04-22,2.1244
SON,2009-04-23,2.0681
SON,2009-04-24,1.9929
SON,2009-04-27,2.0054
SON,2009-04-28,2.0242
SON,2009-04-29,1.974
SON,2009-04-30,1.9615
SON,2009-05-04,1.9992
SON,2009-05-05,1.8802
SON,2009-05-06,1.924
SON,2009-05-07,1.924
SON,2009-05-08,2.0054
SON,2009-05-11,1.9176
SON,2009-05-12,2.0054
SON,2009-05-13,2.0493
SON,2009-05-14,2.2061
SON,2009-05-15,2.0242
SON,2009-05-18,2.0368
SON,2009-05-19,2.0242
SON,2009-05-20,2.0242
SON,2009-05-21,2.0054
SON,2009-05-22,1.974
SON,2009-05-25,1.9428
SON,2009-05-26,1.974
SON,2009-05-27,2.018
SON,2009-05-29,1.974
SON,2009-06-01,1.9867
SON,2009-06-02,1.949
SON,2009-06-03,1.9302
SON,2009-06-04,1.9428
SON,2009-06-05,1.9428
SON,2009-06-08,1.924
