<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-06-23,4.7567,4.7756,4.3869,4.575
2008-06-24,4.6942,4.6942,4.4183,4.6315
2008-06-25,4.4433,4.6814,4.4433,4.6814
2008-06-27,4.575,4.575,4.575,4.575
2008-07-01,4.3869,4.3869,4.3869,4.3869
2008-07-02,4.2053,4.3869,4.2053,4.3869
2008-07-03,4.293,4.293,4.293,4.293
2008-07-07,4.3243,4.3243,4.3243,4.3243
2008-07-08,4.3243,4.6001,4.2618,4.6001
2008-07-09,4.2115,4.5061,4.2115,4.5061
2008-07-11,4.3243,4.481,4.3243,4.481
2008-07-15,4.2618,4.2618,4.2618,4.2618
2008-07-16,4.2618,4.2618,4.2618,4.2618
2008-07-22,4.1989,4.5061,4.1989,4.5061
2008-07-24,4.9511,4.9511,4.9511,4.9511
2008-07-25,4.481,4.7128,4.481,4.7128
2008-07-29,4.7128,4.7128,4.7128,4.7128
2008-07-30,4.2554,4.2618,4.2554,4.2618
2008-07-31,4.3304,4.6126,4.3304,4.6126
2008-08-05,4.4496,4.5624,4.4496,4.4496
2008-08-11,4.4935,4.4935,4.4935,4.4935
2008-08-12,4.6315,4.6315,4.6315,4.6315
2008-08-18,4.6315,4.6315,4.4496,4.4496
2008-08-20,4.4496,4.4496,4.4496,4.4496
2008-08-22,4.6252,4.6252,4.6252,4.6252
2008-08-25,4.6252,4.6252,4.6252,4.6252
2008-08-29,4.7128,4.7128,4.7128,4.7128
2008-09-02,4.7128,4.7128,4.7128,4.7128
2008-09-05,4.7192,4.7192,4.619,4.6942
2008-09-08,4.6001,4.6001,4.6001,4.6001
2008-09-09,4.6001,4.6001,4.6001,4.6001
2008-09-12,4.669,4.669,4.3557,4.4183
2008-09-15,4.3243,4.5123,4.3243,4.5123
2008-09-16,4.4183,4.5123,4.4183,4.5123
2008-09-17,4.4183,4.4183,4.3869,4.3869
2008-09-18,4.2992,4.2992,4.2992,4.2992
2008-09-19,4.2115,4.2115,4.1237,4.2115
2008-09-22,4.2992,4.2992,4.2115,4.2992
2008-09-23,4.3869,4.3869,4.2992,4.2992
2008-09-25,4.1364,4.2053,4.105,4.2053
2008-09-30,4.5061,4.5061,4.5061,4.5061
2008-10-02,4.2053,4.3807,4.2053,4.293
2008-10-03,4.1425,4.1425,4.1425,4.1425
2008-10-06,4.0925,4.0925,4.0925,4.0925
2008-10-08,4.0296,4.0296,3.9295,3.9295
2008-10-10,3.7414,3.7414,3.7414,3.7414
2008-10-13,3.6725,3.6725,3.6725,3.6725
2008-10-14,3.6975,3.6975,3.6162,3.6162
2008-10-16,3.5096,3.6911,3.4532,3.4532
2008-10-17,3.3843,3.3843,3.3028,3.3028
2008-10-23,3.1649,3.1649,3.0459,3.0459
2008-10-27,3.071,3.071,3.071,3.071
2008-10-29,2.8263,2.8515,2.8263,2.8515
2008-10-31,3.2588,3.2588,3.2588,3.2588
2008-11-03,3.5847,3.8855,3.5721,3.8855
2008-11-04,3.6975,3.6975,3.6975,3.6975
2008-11-05,3.6975,4.0674,3.6975,3.7728
2008-11-07,4.0674,4.0674,4.0674,4.0674
2008-11-10,3.6663,3.6975,3.6663,3.6663
2008-11-12,3.9169,3.9169,3.9169,3.9169
2008-11-13,3.8795,3.8795,3.8795,3.8795
2008-11-19,3.7602,3.7602,3.7602,3.7602
2008-11-24,3.6035,3.6035,3.3215,3.6035
2008-11-25,3.3215,3.3215,3.3215,3.3215
2008-11-27,3.1334,3.1334,3.1334,3.1334
2008-11-28,3.6035,3.6035,3.6035,3.6035
2008-12-02,3.5721,3.5721,3.5096,3.5096
2008-12-05,3.1586,3.1586,3.1586,3.1586
2008-12-08,3.4719,3.4719,3.1586,3.1586
2008-12-10,3.1962,3.1962,3.0083,3.1837
2008-12-11,3.1712,3.1712,3.0083,3.0083
2008-12-15,2.9454,2.9454,2.9454,2.9454
2008-12-23,2.8202,2.8202,2.8202,2.8202
2008-12-29,2.8452,2.8452,2.8452,2.8452
2009-01-05,2.5694,2.5694,2.5694,2.5694
2009-01-06,2.5758,2.5758,2.5758,2.5758
2009-01-07,2.5444,2.5444,2.5444,2.5444
2009-01-09,2.795,2.795,2.5444,2.5444
2009-01-12,2.4128,2.4128,2.4128,2.4128
2009-01-13,2.6322,2.6322,2.6322,2.6322
2009-01-15,2.5694,2.5694,2.5694,2.5694
2009-01-16,2.4441,2.4441,2.4441,2.4441
2009-01-19,2.6322,2.6322,2.6322,2.6322
2009-01-20,2.6948,2.6948,2.6948,2.6948
2009-01-21,2.4755,2.6948,2.4755,2.6948
2009-01-23,2.4441,2.6948,2.4441,2.6948
2009-01-26,2.5068,2.5068,2.5068,2.5068
2009-02-03,2.6948,2.6948,2.6948,2.6948
2009-02-05,2.4253,2.4253,2.4253,2.4253
2009-02-10,2.4253,2.4253,2.4253,2.4253
2009-02-23,2.4441,2.5694,2.3188,2.5694
2009-02-26,2.5068,2.5068,2.5068,2.5068
2009-02-27,2.2561,2.3314,2.2561,2.3314
2009-03-03,2.1935,2.5633,2.1935,2.5633
2009-03-04,2.5382,2.5382,2.3501,2.3501
2009-03-05,2.3564,2.4066,2.3501,2.4066
2009-03-12,2.1935,2.2561,2.1935,2.1935
2009-03-16,2.0681,2.3124,2.0681,2.3124
2009-03-18,2.231,2.231,2.0681,2.1559
2009-03-19,2.1559,2.1559,2.1559,2.1559
2009-03-23,1.9428,2.0493,1.9428,2.0493
