<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-06-01,3.7337,3.7337,3.4958,3.5673
2005-06-02,3.7337,3.9715,3.7101,3.924
2005-06-03,4.0191,4.0191,3.6862,3.829
2005-06-06,3.8526,3.8526,3.7576,3.829
2005-06-07,3.805,3.805,3.7813,3.805
2005-06-08,3.8526,3.8764,3.805,3.8526
2005-06-09,3.805,3.9715,3.7813,3.9715
2005-06-10,3.9715,4.3283,3.9715,4.1381
2005-06-13,4.1618,4.1618,4.0666,4.1381
2005-06-14,4.0905,4.1142,3.9954,3.9954
2005-06-15,3.9954,4.0905,3.9479,4.0666
2005-06-16,4.0666,4.1142,3.9479,4.0429
2005-06-17,3.9954,4.0666,3.9954,4.0666
2005-06-20,3.9715,4.0429,3.9715,4.0429
2005-06-21,3.9715,3.9954,3.924,3.9954
2005-06-22,3.8526,3.9954,3.7813,3.9715
2005-06-23,3.829,3.9715,3.805,3.9715
2005-06-27,3.8764,3.9479,3.8764,3.9479
2005-06-28,3.924,3.924,3.924,3.924
2005-06-29,3.829,3.8526,3.805,3.8526
2005-06-30,3.8764,3.9002,3.8764,3.9002
2005-07-01,3.8526,3.8764,3.8526,3.8764
2005-07-04,3.9002,3.9002,3.9002,3.9002
2005-07-06,3.8526,3.8764,3.8526,3.8764
2005-07-07,3.8764,3.9002,3.805,3.9002
2005-07-08,3.805,3.9002,3.805,3.9002
2005-07-11,3.9002,3.9002,3.9002,3.9002
2005-07-12,3.829,3.829,3.829,3.829
2005-07-13,3.8526,3.8526,3.829,3.8526
2005-07-14,3.8526,3.8526,3.8526,3.8526
2005-07-15,3.8526,3.8526,3.8526,3.8526
2005-07-18,3.8764,3.9002,3.8526,3.8526
2005-07-19,3.8526,3.8764,3.8526,3.8764
2005-07-20,3.9002,4.0429,3.9002,4.0429
2005-07-21,3.9954,4.0429,3.9715,4.0429
2005-07-22,4.0191,4.0191,3.9954,4.0191
2005-07-25,4.0666,4.0666,4.0666,4.0666
2005-07-26,4.0666,4.0666,3.9954,3.9954
2005-07-27,3.9954,3.9954,3.9715,3.9954
2005-07-28,4.0191,4.0191,3.924,3.924
