<DATE>,<CLOSE>
2005-06-01,3.5673
2005-06-02,3.924
2005-06-03,3.829
2005-06-06,3.829
2005-06-07,3.805
2005-06-08,3.8526
2005-06-09,3.9715
2005-06-10,4.1381
2005-06-13,4.1381
2005-06-14,3.9954
2005-06-15,4.0666
2005-06-16,4.0429
2005-06-17,4.0666
2005-06-20,4.0429
2005-06-21,3.9954
2005-06-22,3.9715
2005-06-23,3.9715
2005-06-27,3.9479
2005-06-28,3.924
2005-06-29,3.8526
2005-06-30,3.9002
2005-07-01,3.8764
2005-07-04,3.9002
2005-07-06,3.8764
2005-07-07,3.9002
2005-07-08,3.9002
2005-07-11,3.9002
2005-07-12,3.829
2005-07-13,3.8526
2005-07-14,3.8526
2005-07-15,3.8526
2005-07-18,3.8526
2005-07-19,3.8764
2005-07-20,4.0429
2005-07-21,4.0429
2005-07-22,4.0191
2005-07-25,4.0666
2005-07-26,3.9954
2005-07-27,3.9954
2005-07-28,3.924
2005-07-29,3.9479
2005-08-01,4.1381
2005-08-02,4.1381
2005-08-03,4.0905
2005-08-04,4.257
2005-08-05,4.2094
2005-08-08,4.2094
2005-08-10,4.1857
2005-08-12,4.0191
2005-08-16,3.924
2005-08-17,4.0429
2005-08-18,4.0429
2005-08-19,3.9954
2005-08-22,3.924
2005-08-23,3.924
2005-08-24,3.924
2005-08-25,3.924
2005-08-26,3.9002
2005-08-29,3.829
2005-08-30,4.1142
2005-08-31,4.1142
2005-09-01,4.0429
2005-09-02,4.0191
2005-09-06,4.0429
2005-09-07,3.9954
2005-09-08,4.0429
2005-09-09,3.805
2005-09-12,3.805
2005-09-13,3.829
2005-09-16,3.805
2005-09-19,3.829
2005-09-20,3.7813
2005-09-21,3.805
2005-09-23,3.805
2005-09-26,3.8526
2005-09-27,3.9715
2005-09-28,4.1142
2005-09-29,3.8764
2005-09-30,4.0429
2005-10-03,3.9002
2005-10-04,3.9002
2005-10-05,3.8764
2005-10-06,3.7813
2005-10-07,3.7337
2005-10-10,3.7813
2005-10-11,3.7101
2005-10-12,3.7101
2005-10-13,3.5911
2005-10-14,3.6862
2005-10-17,3.6862
2005-10-19,3.5673
2005-10-20,3.6862
2005-10-21,3.7337
2005-10-25,3.7813
2005-10-26,3.805
2005-10-27,3.805
2005-10-28,3.6624
2005-10-31,3.7101
2005-11-02,3.9002
2005-11-03,3.8526
2005-11-04,3.924
2005-11-07,3.6387
2005-11-08,3.7101
2005-11-14,3.6862
2005-11-15,3.5911
2005-11-16,3.5911
2005-11-17,3.5673
2005-11-18,3.5196
2005-11-21,3.5196
2005-11-22,3.5196
2005-11-23,3.6148
2005-11-24,3.5673
2005-11-25,3.6148
2005-11-28,3.7337
2005-11-29,3.7576
2005-11-30,3.7576
2005-12-01,3.7576
2005-12-02,3.7576
2005-12-05,3.7813
2005-12-06,3.8526
2005-12-07,4.0429
2005-12-08,3.8764
2005-12-09,3.9002
2005-12-12,3.8764
2005-12-13,3.805
2005-12-14,3.7101
2005-12-15,3.8764
2005-12-19,3.7813
2005-12-20,3.805
2005-12-22,3.8764
2005-12-23,3.8526
2005-12-27,3.7101
2005-12-28,3.8764
2005-12-29,3.8764
2005-12-30,3.9002
2006-01-02,3.7813
2006-01-03,3.8526
2006-01-04,3.9002
2006-01-06,3.8764
2006-01-09,3.805
2006-01-11,3.805
2006-01-12,3.7813
2006-01-13,3.805
2006-01-16,3.9715
2006-01-17,3.8526
2006-01-18,3.8526
2006-01-19,3.9002
2006-01-20,3.805
2006-01-23,3.7101
2006-01-25,3.7101
2006-01-26,3.8526
2006-01-27,3.8764
2006-01-30,3.8526
2006-01-31,3.805
2006-02-01,4.0666
2006-02-02,4.0191
2006-02-03,3.9479
2006-02-06,3.9715
2006-02-07,3.9715
2006-02-08,4.0905
2006-02-09,4.1857
2006-02-10,4.1381
2006-02-13,4.1857
2006-02-14,3.9954
2006-02-15,4.2807
2006-02-16,4.7564
2006-02-17,4.685
2006-02-20,4.6613
2006-02-21,4.5661
2006-02-22,4.4949
2006-02-23,4.5422
2006-02-24,4.7564
2006-02-27,4.6613
2006-02-28,4.5184
2006-03-01,4.685
2006-03-02,4.5898
2006-03-03,4.6374
2006-03-06,4.5898
2006-03-07,4.5661
2006-03-08,4.4949
2006-03-09,4.5184
2006-03-10,4.471
2006-03-13,4.471
2006-03-14,4.4949
2006-03-15,4.6613
2006-03-16,4.804
2006-03-17,4.9466
2006-03-20,5.0655
2006-03-21,4.9942
2006-03-22,5.0417
2006-03-23,5.0893
2006-03-24,5.1131
2006-03-27,5.3035
2006-03-28,5.565
2006-03-29,5.7075
2006-03-30,5.7313
2006-03-31,5.6602
2006-04-03,5.6838
2006-04-04,6.1114
2006-04-05,6.1835
2006-04-06,6.1594
2006-04-07,6.2309
2006-04-10,6.2782
2006-04-11,6.136
2006-04-12,6.064
2006-04-13,6.0407
2006-04-18,5.9931
2006-04-19,5.8267
2006-04-20,5.8504
2006-04-21,5.9215
2006-04-24,5.874
2006-04-25,5.874
2006-04-26,5.9215
2006-04-27,5.7075
2006-04-28,5.8267
2006-05-02,5.8504
2006-05-04,5.9931
2006-05-05,5.874
2006-05-08,5.8504
2006-05-09,5.7075
2006-05-10,5.3747
2006-05-11,5.5412
2006-05-12,5.4222
2006-05-15,5.3272
2006-05-16,5.1845
2006-05-17,5.3747
2006-05-18,5.1845
2006-05-19,5.2082
2006-05-22,4.9466
2006-05-23,4.7564
2006-05-24,4.3758
2006-05-25,4.4949
2006-05-26,4.7564
2006-05-29,4.7564
2006-05-30,4.5661
2006-05-31,4.5661
2006-06-01,4.5184
2006-06-02,4.6374
2006-06-05,4.7802
2006-06-06,4.6613
2006-06-07,4.7564
2006-06-08,4.7326
2006-06-09,4.6613
2006-06-12,4.4234
2006-06-13,4.9466
2006-06-14,4.7564
2006-06-16,4.804
2006-06-19,4.8515
2006-06-20,4.804
2006-06-21,4.7802
2006-06-22,4.8752
2006-06-23,4.899
2006-06-26,5.0893
2006-06-27,5.1368
2006-06-28,5.1131
2006-06-29,5.1131
2006-06-30,5.1131
2006-07-03,5.0893
2006-07-04,5.0893
2006-07-05,5.1845
2006-07-06,5.2082
2006-07-07,5.3272
2006-07-10,5.2795
2006-07-11,5.3035
2006-07-12,5.2795
2006-07-13,5.1845
2006-07-14,5.1606
2006-07-17,5.2082
2006-07-18,5.2795
2006-07-19,5.2319
2006-07-20,5.1606
2006-07-21,5.2319
2006-07-25,5.2319
2006-07-26,5.2319
2006-07-27,5.3035
2006-07-28,5.3985
2006-07-31,5.4698
2006-08-01,5.446
2006-08-02,5.6364
2006-08-03,5.4222
2006-08-04,5.5412
2006-08-07,5.3985
2006-08-08,5.3985
2006-08-09,5.3747
2006-08-10,5.3272
2006-08-11,5.2795
2006-08-14,5.1845
2006-08-16,5.2319
2006-08-17,5.2319
2006-08-18,5.3272
2006-08-21,5.4222
2006-08-22,5.3747
2006-08-23,5.2319
2006-08-24,5.2319
2006-08-25,5.3272
2006-08-28,5.4222
2006-08-29,5.3747
2006-08-30,5.2319
2006-08-31,5.2319
2006-09-01,5.2319
2006-09-04,5.2795
2006-09-05,5.3936
2006-09-06,5.3035
