<DATE>,<CLOSE>
1987-01-02,50.666
1987-01-05,51.441
1987-01-07,51.441
1987-01-08,49.304
1987-01-09,49.304
1987-01-12,49.304
1987-01-13,49.304
1987-01-14,49.304
1987-01-15,50.277
1987-01-16,49.896
1987-01-19,49.116
1987-01-20,48.735
1987-01-21,48.538
1987-01-22,47.373
1987-01-23,47.955
1987-01-26,46.607
1987-01-27,46.607
1987-01-28,46.019
1987-01-29,47.181
1987-01-30,48.538
1987-02-02,47.763
1987-02-03,47.763
1987-02-04,46.607
1987-02-05,46.987
1987-02-06,46.607
1987-02-09,45.639
1987-02-10,45.441
1987-02-11,45.639
1987-02-12,45.05
1987-02-13,45.05
1987-02-16,46.218
1987-02-17,44.865
1987-02-18,44.67
1987-02-19,44.284
1987-02-20,44.284
1987-02-23,45.05
1987-02-24,45.25
1987-02-25,44.284
1987-02-26,43.893
1987-02-27,44.474
1987-03-02,43.893
1987-03-03,43.119
1987-03-04,43.51
1987-03-05,43.51
1987-03-06,43.51
1987-03-09,42.93
1987-03-10,42.93
1987-03-11,43.119
1987-03-12,42.93
1987-03-13,43.119
1987-03-16,43.319
1987-03-17,44.284
1987-03-18,44.67
1987-03-19,44.284
1987-03-20,44.67
1987-03-23,45.441
1987-03-24,44.474
1987-03-25,44.09
1987-03-26,43.702
1987-03-27,43.51
1987-03-30,42.93
1987-03-31,42.733
1987-04-01,42.733
1987-04-02,43.51
1987-04-03,43.51
1987-04-06,43.893
1987-04-07,43.893
1987-04-08,43.702
1987-04-09,43.51
1987-04-10,43.893
1987-04-13,46.019
1987-04-14,46.218
1987-04-15,46.019
1987-04-16,46.218
1987-04-17,46.607
1987-04-21,46.607
1987-04-22,46.607
1987-04-23,46.218
1987-04-24,46.019
1987-04-27,45.832
1987-04-28,44.284
1987-04-29,45.05
1987-04-30,44.67
1987-05-04,45.441
1987-05-05,45.639
1987-05-06,44.284
1987-05-07,44.284
1987-05-08,43.51
1987-05-11,44.284
1987-05-12,42.93
1987-05-13,43.51
1987-05-14,40.028
1987-05-15,41.381
1987-05-18,40.801
1987-05-19,39.45
1987-05-20,40.028
1987-05-21,40.028
1987-05-22,39.061
1987-05-25,38.48
1987-05-26,38.675
1987-05-27,38.675
1987-05-28,39.061
1987-05-29,39.061
1987-06-01,39.45
1987-06-02,39.061
1987-06-03,39.061
1987-06-04,39.639
1987-06-05,40.028
1987-06-08,39.061
1987-06-09,39.639
1987-06-10,39.061
1987-06-11,39.061
1987-06-12,39.639
1987-06-15,39.639
1987-06-16,40.801
1987-06-17,40.801
1987-06-18,39.83
1987-06-19,39.639
1987-06-22,39.061
1987-06-23,40.028
1987-06-24,39.252
1987-06-25,38.48
1987-06-26,38.096
1987-06-29,38.096
1987-06-30,37.51
1987-07-01,37.32
1987-07-02,36.74
1987-07-03,36.74
1987-07-06,36.548
1987-07-07,36.162
1987-07-08,36.35
1987-07-09,36.548
