<TICKER>,<DATE>,<CLOSE>
UCG,1987-01-02,50.666
UCG,1987-01-05,51.441
UCG,1987-01-07,51.441
UCG,1987-01-08,49.304
UCG,1987-01-09,49.304
UCG,1987-01-12,49.304
UCG,1987-01-13,49.304
UCG,1987-01-14,49.304
UCG,1987-01-15,50.277
UCG,1987-01-16,49.896
UCG,1987-01-19,49.116
UCG,1987-01-20,48.735
UCG,1987-01-21,48.538
UCG,1987-01-22,47.373
UCG,1987-01-23,47.955
UCG,1987-01-26,46.607
UCG,1987-01-27,46.607
UCG,1987-01-28,46.019
UCG,1987-01-29,47.181
UCG,1987-01-30,48.538
UCG,1987-02-02,47.763
UCG,1987-02-03,47.763
UCG,1987-02-04,46.607
UCG,1987-02-05,46.987
UCG,1987-02-06,46.607
UCG,1987-02-09,45.639
UCG,1987-02-10,45.441
UCG,1987-02-11,45.639
UCG,1987-02-12,45.05
UCG,1987-02-13,45.05
UCG,1987-02-16,46.218
UCG,1987-02-17,44.865
UCG,1987-02-18,44.67
UCG,1987-02-19,44.284
UCG,1987-02-20,44.284
UCG,1987-02-23,45.05
UCG,1987-02-24,45.25
UCG,1987-02-25,44.284
UCG,1987-02-26,43.893
UCG,1987-02-27,44.474
UCG,1987-03-02,43.893
UCG,1987-03-03,43.119
UCG,1987-03-04,43.51
UCG,1987-03-05,43.51
UCG,1987-03-06,43.51
UCG,1987-03-09,42.93
UCG,1987-03-10,42.93
UCG,1987-03-11,43.119
UCG,1987-03-12,42.93
UCG,1987-03-13,43.119
UCG,1987-03-16,43.319
UCG,1987-03-17,44.284
UCG,1987-03-18,44.67
UCG,1987-03-19,44.284
UCG,1987-03-20,44.67
UCG,1987-03-23,45.441
UCG,1987-03-24,44.474
UCG,1987-03-25,44.09
UCG,1987-03-26,43.702
UCG,1987-03-27,43.51
UCG,1987-03-30,42.93
UCG,1987-03-31,42.733
UCG,1987-04-01,42.733
UCG,1987-04-02,43.51
UCG,1987-04-03,43.51
UCG,1987-04-06,43.893
UCG,1987-04-07,43.893
UCG,1987-04-08,43.702
UCG,1987-04-09,43.51
UCG,1987-04-10,43.893
UCG,1987-04-13,46.019
UCG,1987-04-14,46.218
UCG,1987-04-15,46.019
UCG,1987-04-16,46.218
UCG,1987-04-17,46.607
UCG,1987-04-21,46.607
UCG,1987-04-22,46.607
UCG,1987-04-23,46.218
UCG,1987-04-24,46.019
UCG,1987-04-27,45.832
UCG,1987-04-28,44.284
UCG,1987-04-29,45.05
UCG,1987-04-30,44.67
UCG,1987-05-04,45.441
UCG,1987-05-05,45.639
UCG,1987-05-06,44.284
UCG,1987-05-07,44.284
UCG,1987-05-08,43.51
UCG,1987-05-11,44.284
UCG,1987-05-12,42.93
UCG,1987-05-13,43.51
UCG,1987-05-14,40.028
UCG,1987-05-15,41.381
UCG,1987-05-18,40.801
UCG,1987-05-19,39.45
UCG,1987-05-20,40.028
UCG,1987-05-21,40.028
UCG,1987-05-22,39.061
UCG,1987-05-25,38.48
UCG,1987-05-26,38.675
UCG,1987-05-27,38.675
UCG,1987-05-28,39.061
UCG,1987-05-29,39.061
UCG,1987-06-01,39.45
UCG,1987-06-02,39.061
UCG,1987-06-03,39.061
UCG,1987-06-04,39.639
UCG,1987-06-05,40.028
UCG,1987-06-08,39.061
UCG,1987-06-09,39.639
UCG,1987-06-10,39.061
UCG,1987-06-11,39.061
UCG,1987-06-12,39.639
UCG,1987-06-15,39.639
UCG,1987-06-16,40.801
UCG,1987-06-17,40.801
UCG,1987-06-18,39.83
UCG,1987-06-19,39.639
UCG,1987-06-22,39.061
UCG,1987-06-23,40.028
UCG,1987-06-24,39.252
UCG,1987-06-25,38.48
UCG,1987-06-26,38.096
UCG,1987-06-29,38.096
UCG,1987-06-30,37.51
UCG,1987-07-01,37.32
UCG,1987-07-02,36.74
UCG,1987-07-03,36.74
UCG,1987-07-06,36.548
UCG,1987-07-07,36.162
UCG,1987-07-08,36.35
UCG,1987-07-09,36.548
UCG,1987-07-10,36.932
UCG,1987-07-13,36.548
UCG,1987-07-14,36.35
UCG,1987-07-15,36.35
UCG,1987-07-16,37.126
UCG,1987-07-17,38.096
UCG,1987-07-20,39.061
UCG,1987-07-21,39.252
UCG,1987-07-22,38.285
UCG,1987-07-23,37.51
UCG,1987-07-24,37.126
UCG,1987-07-27,37.32
UCG,1987-07-28,37.32
UCG,1987-07-29,37.51
UCG,1987-07-30,37.51
UCG,1987-07-31,36.932
UCG,1987-08-03,36.162
UCG,1987-08-04,36.548
UCG,1987-08-05,35.965
UCG,1987-08-06,35.389
UCG,1987-08-07,35.194
UCG,1987-08-10,33.261
UCG,1987-08-11,33.646
UCG,1987-08-12,35.775
UCG,1987-08-13,34.998
UCG,1987-08-14,35.194
UCG,1987-08-17,34.033
UCG,1987-08-18,34.033
UCG,1987-08-19,34.033
UCG,1987-08-20,34.806
UCG,1987-08-21,34.806
UCG,1987-08-24,35.194
UCG,1987-08-25,34.033
UCG,1987-08-26,33.261
UCG,1987-08-27,34.613
UCG,1987-08-28,34.806
UCG,1987-08-31,35.389
UCG,1987-09-01,37.707
UCG,1987-09-02,36.162
UCG,1987-09-03,34.225
UCG,1987-09-04,34.998
UCG,1987-09-07,34.225
UCG,1987-09-08,34.225
UCG,1987-09-09,33.841
UCG,1987-09-10,33.841
UCG,1987-09-11,33.261
UCG,1987-09-14,33.261
UCG,1987-09-15,33.452
UCG,1987-09-16,34.225
UCG,1987-09-17,34.613
UCG,1987-09-18,34.613
UCG,1987-09-21,34.419
UCG,1987-09-22,34.419
UCG,1987-09-23,34.419
UCG,1987-09-24,33.646
UCG,1987-09-25,34.225
UCG,1987-09-28,33.841
UCG,1987-09-29,33.261
UCG,1987-09-30,33.066
UCG,1987-10-01,32.485
UCG,1987-10-02,32.485
UCG,1987-10-05,32.681
UCG,1987-10-06,32.874
UCG,1987-10-07,33.261
UCG,1987-10-08,32.874
UCG,1987-10-09,35.389
UCG,1987-10-12,37.899
UCG,1987-10-13,40.217
UCG,1987-10-14,39.639
UCG,1987-10-15,38.864
UCG,1987-10-16,35.965
UCG,1987-10-19,34.225
UCG,1987-10-20,32.485
UCG,1987-10-21,34.419
UCG,1987-10-22,34.033
UCG,1987-10-23,32.681
UCG,1987-10-26,31.326
UCG,1987-10-27,31.711
UCG,1987-10-28,31.133
UCG,1987-10-29,29.585
UCG,1987-10-30,31.711
UCG,1987-11-02,30.553
UCG,1987-11-03,30.361
UCG,1987-11-04,29.585
UCG,1987-11-05,27.848
UCG,1987-11-06,27.651
UCG,1987-11-09,26.684
UCG,1987-11-10,26.877
UCG,1987-11-11,27.651
UCG,1987-11-12,28.426
UCG,1987-11-13,28.621
UCG,1987-11-16,29.391
UCG,1987-11-17,29.971
UCG,1987-11-18,30.361
UCG,1987-11-19,30.361
UCG,1987-11-20,29.004
UCG,1987-11-23,28.621
UCG,1987-11-24,28.812
UCG,1987-11-25,29.004
UCG,1987-11-26,30.553
UCG,1987-11-27,31.521
UCG,1987-11-30,30.361
UCG,1987-12-01,29.2
UCG,1987-12-02,29.971
UCG,1987-12-03,28.812
UCG,1987-12-04,28.621
UCG,1987-12-07,28.621
UCG,1987-12-09,28.621
UCG,1987-12-10,28.621
UCG,1987-12-11,26.684
UCG,1987-12-14,26.684
UCG,1987-12-15,26.877
UCG,1987-12-16,27.848
UCG,1987-12-17,28.812
UCG,1987-12-18,28.426
UCG,1987-12-21,28.036
UCG,1987-12-22,27.848
UCG,1987-12-23,28.621
UCG,1987-12-28,26.877
UCG,1987-12-29,27.264
UCG,1987-12-30,27.456
UCG,1987-12-31,27.456
UCG,1988-01-04,26.684
UCG,1988-01-05,27.456
UCG,1988-01-07,27.848
UCG,1988-01-08,27.456
UCG,1988-01-11,26.491
UCG,1988-01-12,26.877
UCG,1988-01-13,26.297
UCG,1988-01-14,26.297
UCG,1988-01-15,25.72
UCG,1988-01-18,26.877
UCG,1988-01-19,26.684
UCG,1988-01-20,25.72
UCG,1988-01-21,25.72
UCG,1988-01-22,25.332
UCG,1988-01-25,25.138
UCG,1988-01-26,25.332
UCG,1988-01-27,24.749
