<DATE>,<CLOSE>
2009-12-02,676.67
2009-12-03,591.6
2009-12-04,508.47
2009-12-07,493
2009-12-08,446.6
2009-12-09,396.33
2009-12-10,462.07
2009-12-11,435
2009-12-14,406
2009-12-15,394.4
2009-12-16,462.07
2009-12-17,396.33
2009-12-18,384.73
2009-12-21,396.33
2009-12-22,406
2009-12-23,377
2009-12-28,351.87
2009-12-29,353.8
2009-12-30,367.33
2009-12-31,382.8
2010-01-06,342.2
2010-01-07,355.73
2010-01-08,355.73
2010-01-11,349.93
2010-01-12,342.2
2010-01-13,340.27
2010-01-14,344.13
2010-01-15,344.13
2010-01-18,394.4
2010-01-19,392.47
2010-01-20,367.33
2010-01-21,394.4
2010-01-22,406
2010-01-25,386.67
2010-01-26,386.67
2010-01-27,386.67
2010-01-28,380.87
2010-01-29,406
2010-02-01,444.67
2010-02-02,496.87
2010-02-03,591.6
2010-02-04,551
2010-02-05,580
2010-02-08,537.47
2010-02-09,609
2010-02-10,609
2010-02-11,518.13
2010-02-12,512.33
2010-02-15,525.87
2010-02-16,454.33
2010-02-17,481.4
2010-02-18,473.67
2010-02-22,502.67
2010-02-23,471.73
2010-02-24,467.87
2010-02-25,444.67
2010-02-26,483.33
2010-03-01,481.4
2010-03-02,454.33
2010-03-04,435
2010-03-05,479.47
2010-03-09,450.47
2010-03-10,429.2
2010-03-11,444.67
2010-03-12,444.67
2010-03-15,429.2
2010-03-16,438.87
2010-03-17,448.53
2010-03-18,450.47
2010-03-19,444.67
2010-03-22,402.13
2010-03-23,404.07
2010-03-24,402.13
2010-03-25,415.67
2010-03-26,431.13
2010-03-29,402.13
2010-03-30,421.47
2010-03-31,406
2010-04-01,411.8
2010-04-06,392.47
2010-04-07,386.67
2010-04-08,402.13
2010-04-09,402.13
2010-04-12,411.8
2010-04-13,411.8
2010-04-14,421.47
2010-04-15,431.13
2010-04-16,431.13
2010-04-19,406
2010-04-20,419.53
2010-04-21,409.87
2010-04-22,406
2010-04-23,406
2010-04-27,371.2
2010-04-28,396.33
2010-04-29,411.8
2010-04-30,431.13
2010-05-04,411.8
2010-05-05,423.4
2010-05-06,438.87
2010-05-07,438.87
2010-05-10,415.67
2010-05-12,400.2
2010-05-13,438.87
2010-05-17,435
2010-05-18,423.4
2010-05-19,440.8
2010-05-20,436.93
2010-05-21,433.07
2010-05-25,413.73
2010-05-26,386.67
2010-05-27,409.87
2010-05-28,415.67
2010-05-31,415.67
2010-06-01,406
2010-06-02,406
2010-06-04,406
2010-06-07,402.13
2010-06-08,402.13
2010-06-10,402.13
2010-06-11,384.73
2010-06-14,402.13
2010-06-15,402.13
2010-06-18,423.4
2010-06-21,421.47
2010-06-22,375.07
2010-06-23,375.07
2010-06-25,415.67
2010-06-29,415.67
2010-07-02,363.47
2010-07-06,411.8
2010-07-07,390.53
2010-07-08,404.07
2010-07-15,400.2
2010-07-20,342.2
2010-07-21,384.73
2010-07-26,394.4
2010-07-27,394.4
2010-07-30,386.67
2010-08-02,386.67
2010-08-06,388.6
2010-08-10,460.13
2010-08-11,481.4
2010-08-12,429.2
2010-08-13,467.87
2010-08-16,444.67
2010-08-17,425.33
2010-08-20,390.53
2010-08-24,415.67
2010-08-25,415.67
2010-08-27,386.67
2010-08-30,415.67
2010-08-31,384.73
2010-09-02,409.87
2010-09-03,409.87
2010-09-06,349.93
2010-09-07,349.93
2010-09-08,365.4
2010-09-09,369.27
2010-09-10,375.07
2010-09-13,365.4
2010-09-15,348
2010-09-16,373.13
2010-09-17,382.8
2010-09-22,382.8
2010-09-23,406
2010-09-28,406
2010-09-30,406
2010-10-01,409.87
2010-10-14,409.87
2010-10-18,409.87
2010-10-20,365.4
2010-10-21,351.87
2010-10-22,353.8
2010-10-25,365.4
2010-10-26,365.4
2010-10-27,378.93
2010-10-29,369.27
2010-11-02,404.07
2010-11-03,415.67
2010-11-04,465.93
2010-11-05,464
2010-11-08,394.4
2010-11-09,406
2010-11-10,390.53
2010-11-12,415.67
2010-11-15,415.67
2010-11-16,425.33
2010-11-17,406
2010-11-18,452.4
2010-11-19,448.53
2010-11-22,452.4
2010-11-23,454.33
2010-11-26,436.93
2010-11-29,436.93
2010-11-30,436.93
2010-12-01,435
2010-12-02,454.33
2010-12-07,429.2
2010-12-08,444.67
2010-12-09,433.07
2010-12-13,415.67
2010-12-14,406
2010-12-16,415.67
2010-12-20,392.47
2010-12-21,392.47
2010-12-22,390.53
2010-12-23,392.47
2010-12-28,394.4
2010-12-30,409.87
2010-12-31,388.6
