<TICKER>,<DATE>,<CLOSE>
PND,1998-12-18,10.431
PND,1998-12-21,10.328
PND,1998-12-22,9.3051
PND,1998-12-23,8.7986
PND,1998-12-28,8.3952
PND,1998-12-29,8.339
PND,1998-12-30,8.142
PND,1998-12-31,8.3952
PND,1999-01-04,8.6485
PND,1999-01-05,8.6485
PND,1999-01-06,8.6485
PND,1999-01-07,8.3952
PND,1999-01-08,8.3952
PND,1999-01-11,8.339
PND,1999-01-12,8.339
PND,1999-01-13,8.3952
PND,1999-01-14,8.0387
PND,1999-01-15,7.6261
PND,1999-01-18,6.8663
PND,1999-01-19,7.5323
PND,1999-01-20,8.2358
PND,1999-01-21,7.4291
PND,1999-01-22,8.142
PND,1999-01-25,7.8324
PND,1999-01-26,7.1196
PND,1999-01-27,7.6261
PND,1999-01-28,7.8886
PND,1999-01-29,7.8324
PND,1999-02-01,7.9825
PND,1999-02-02,8.142
PND,1999-02-03,7.9356
PND,1999-02-04,7.8886
PND,1999-02-05,8.0387
PND,1999-02-08,7.9356
PND,1999-02-09,7.9825
PND,1999-02-10,7.9825
PND,1999-02-11,7.2228
PND,1999-02-12,7.8886
PND,1999-02-15,8.142
PND,1999-02-16,8.2358
PND,1999-02-17,8.3952
PND,1999-02-18,8.6485
PND,1999-02-19,9.512
PND,1999-02-22,8.6485
PND,1999-02-23,8.6485
PND,1999-02-24,7.7855
PND,1999-02-25,7.6824
PND,1999-02-26,7.5792
PND,1999-03-01,6.8663
PND,1999-03-02,6.6131
PND,1999-03-03,6.4066
PND,1999-03-04,6.5098
PND,1999-03-05,6.6131
PND,1999-03-08,6.8663
PND,1999-03-09,6.8194
PND,1999-03-10,7.0164
PND,1999-03-11,7.0727
PND,1999-03-12,7.0727
PND,1999-03-15,6.8663
PND,1999-03-16,7.1196
PND,1999-03-17,6.9695
PND,1999-03-18,6.8663
PND,1999-03-19,6.9695
PND,1999-03-22,6.8663
PND,1999-03-23,6.763
PND,1999-03-24,6.9131
PND,1999-03-25,6.2565
PND,1999-03-26,6.8663
PND,1999-03-29,7.0727
PND,1999-03-30,7.4291
PND,1999-03-31,7.4291
PND,1999-04-01,7.1196
PND,1999-04-06,7.1196
PND,1999-04-07,6.4066
PND,1999-04-08,7.0164
PND,1999-04-09,7.5323
PND,1999-04-12,7.1196
PND,1999-04-13,7.1196
PND,1999-04-14,7.1196
PND,1999-04-15,7.2228
PND,1999-04-16,7.3259
PND,1999-04-19,7.2228
PND,1999-04-20,7.3728
PND,1999-04-21,7.1196
PND,1999-04-22,7.2228
PND,1999-04-23,7.1196
PND,1999-04-26,7.1196
PND,1999-04-27,6.4066
PND,1999-04-28,7.0164
PND,1999-04-29,7.6824
PND,1999-04-30,8.3952
PND,1999-05-04,8.142
PND,1999-05-05,7.3259
PND,1999-05-06,7.5792
PND,1999-05-07,7.8324
PND,1999-05-10,7.6261
PND,1999-05-11,7.5323
PND,1999-05-12,7.2228
PND,1999-05-13,7.3259
PND,1999-05-14,7.3259
PND,1999-05-17,6.9695
PND,1999-05-18,7.1196
PND,1999-05-19,7.1196
PND,1999-05-20,7.1196
PND,1999-05-21,7.1196
PND,1999-05-24,7.476
PND,1999-05-25,7.5792
PND,1999-05-26,7.6261
PND,1999-05-27,7.5323
PND,1999-05-28,7.6261
PND,1999-05-31,7.1196
PND,1999-06-01,7.1196
PND,1999-06-02,7.1758
PND,1999-06-07,7.2228
PND,1999-06-08,7.1196
PND,1999-06-09,7.2697
PND,1999-06-10,7.2697
PND,1999-06-11,7.2697
PND,1999-06-14,7.5792
PND,1999-06-15,7.1196
PND,1999-06-16,7.3259
PND,1999-06-17,7.3728
PND,1999-06-18,7.3728
PND,1999-06-21,7.3728
PND,1999-06-22,7.3259
PND,1999-06-23,7.1196
PND,1999-06-24,7.2697
PND,1999-06-25,7.2697
PND,1999-06-28,7.2697
PND,1999-06-29,7.2697
PND,1999-06-30,7.1196
PND,1999-07-01,7.1196
PND,1999-07-02,7.1196
PND,1999-07-05,7.2697
PND,1999-07-06,7.3259
PND,1999-07-07,7.3259
PND,1999-07-08,7.2697
PND,1999-07-09,7.2697
PND,1999-07-12,7.2697
PND,1999-07-13,7.1758
PND,1999-07-14,7.1196
PND,1999-07-15,7.1196
PND,1999-07-16,7.1196
PND,1999-07-19,7.1196
PND,1999-07-20,7.2697
PND,1999-07-21,7.2697
PND,1999-07-22,7.2697
PND,1999-07-23,7.2697
PND,1999-07-26,7.2228
PND,1999-07-27,7.2228
PND,1999-07-28,7.2228
PND,1999-07-29,7.2228
PND,1999-07-30,7.2228
PND,1999-08-02,7.0164
PND,1999-08-03,6.6599
PND,1999-08-04,7.0164
PND,1999-08-05,6.9695
PND,1999-08-06,6.8663
PND,1999-08-09,6.9131
PND,1999-08-10,6.6131
PND,1999-08-11,6.8663
PND,1999-08-12,6.8663
PND,1999-08-13,6.9131
PND,1999-08-16,7.0164
PND,1999-08-17,7.1196
PND,1999-08-18,7.0727
PND,1999-08-19,7.1196
PND,1999-08-20,7.1196
PND,1999-08-23,6.4066
PND,1999-08-24,6.6131
PND,1999-08-25,6.8663
PND,1999-08-26,7.0727
PND,1999-08-27,7.2228
PND,1999-08-30,7.2697
PND,1999-08-31,7.2697
PND,1999-09-01,7.3728
PND,1999-09-02,7.2697
PND,1999-09-03,7.6261
PND,1999-09-06,7.4291
PND,1999-09-07,7.3728
PND,1999-09-08,7.3259
PND,1999-09-09,7.3728
PND,1999-09-10,7.2697
PND,1999-09-13,7.3728
PND,1999-09-14,7.3728
PND,1999-09-15,6.6599
PND,1999-09-16,6.8663
PND,1999-09-17,6.8663
PND,1999-09-20,6.8663
PND,1999-09-21,6.8663
PND,1999-09-22,6.6599
PND,1999-09-23,6.6599
PND,1999-09-24,6.6599
PND,1999-09-27,6.6131
PND,1999-09-28,7.2697
PND,1999-09-29,7.2228
PND,1999-09-30,7.1196
PND,1999-10-01,7.2697
PND,1999-10-04,7.3728
PND,1999-10-05,7.3728
PND,1999-10-06,7.3728
PND,1999-10-07,7.3728
PND,1999-10-08,7.3728
PND,1999-10-11,7.1196
PND,1999-10-12,6.4066
PND,1999-10-13,6.6131
PND,1999-10-14,6.6131
PND,1999-10-15,6.5661
PND,1999-10-18,6.4066
PND,1999-10-19,6.538
PND,1999-10-20,6.4066
PND,1999-10-21,6.6131
PND,1999-10-22,6.8663
PND,1999-10-25,7.3728
PND,1999-10-26,6.8663
PND,1999-10-27,6.4066
PND,1999-10-28,6.5098
PND,1999-10-29,6.6131
PND,1999-11-02,6.8663
PND,1999-11-03,6.8663
PND,1999-11-04,6.6131
PND,1999-11-05,6.8663
PND,1999-11-08,6.7162
PND,1999-11-09,6.8194
PND,1999-11-10,6.1533
PND,1999-11-15,6.6131
PND,1999-11-16,7.0164
PND,1999-11-17,6.8663
PND,1999-11-18,6.763
PND,1999-11-19,6.763
PND,1999-11-22,6.7162
PND,1999-11-23,6.7162
PND,1999-11-24,6.763
PND,1999-11-25,6.763
PND,1999-11-26,6.763
PND,1999-11-29,6.6131
PND,1999-11-30,6.5849
PND,1999-12-01,6.6131
PND,1999-12-02,6.4066
PND,1999-12-03,6.5098
PND,1999-12-06,6.6131
PND,1999-12-07,6.8663
PND,1999-12-08,6.9976
PND,1999-12-09,6.9131
PND,1999-12-10,7.1196
PND,1999-12-13,7.5792
PND,1999-12-14,7.4291
PND,1999-12-15,7.1196
PND,1999-12-16,6.8663
PND,1999-12-17,7.3728
PND,1999-12-20,7.3728
PND,1999-12-21,7.6261
PND,1999-12-22,8.142
PND,1999-12-23,7.6261
PND,1999-12-27,8.142
PND,1999-12-28,7.9356
PND,1999-12-29,8.2358
PND,2000-01-03,9.0518
PND,2000-01-04,8.8549
PND,2000-01-05,8.3952
PND,2000-01-06,8.142
PND,2000-01-07,8.142
PND,2000-01-10,8.5453
PND,2000-01-11,8.142
PND,2000-01-12,7.8886
PND,2000-01-13,7.8886
PND,2000-01-14,8.142
PND,2000-01-17,8.142
PND,2000-01-18,8.339
PND,2000-01-19,8.0387
PND,2000-01-20,8.2358
PND,2000-01-21,8.142
PND,2000-01-24,8.142
PND,2000-01-25,8.0857
PND,2000-01-26,8.142
PND,2000-01-27,7.9825
PND,2000-01-28,7.8886
PND,2000-01-31,7.2697
PND,2000-02-01,7.3728
PND,2000-02-02,8.0387
PND,2000-02-03,7.4291
PND,2000-02-04,8.142
PND,2000-02-07,8.142
PND,2000-02-08,8.0857
PND,2000-02-09,8.1889
PND,2000-02-10,7.9825
PND,2000-02-11,7.9825
PND,2000-02-14,7.8324
PND,2000-02-15,7.8886
PND,2000-02-16,7.8886
PND,2000-02-17,8.0575
PND,2000-02-18,8.0857
PND,2000-02-21,8.142
PND,2000-02-22,8.3952
PND,2000-02-23,7.7293
PND,2000-02-24,7.7855
PND,2000-02-25,7.1946
PND,2000-02-28,6.6411
PND,2000-02-29,6.8663
PND,2000-03-01,7.1196
PND,2000-03-02,7.6261
PND,2000-03-03,8.3952
PND,2000-03-06,9.1831
PND,2000-03-07,8.264
PND,2000-03-08,7.7855
PND,2000-03-09,7.9356
PND,2000-03-10,8.142
PND,2000-03-13,8.142
PND,2000-03-14,8.6485
PND,2000-03-15,8.6485
PND,2000-03-16,8.9487
PND,2000-03-17,8.6485
PND,2000-03-20,8.339
PND,2000-03-21,8.5453
PND,2000-03-22,8.6485
PND,2000-03-23,8.6485
PND,2000-03-24,7.7855
PND,2000-03-27,8.142
PND,2000-03-28,8.0857
PND,2000-03-29,8.0857
PND,2000-03-30,8.3952
PND,2000-03-31,8.142
PND,2000-04-03,7.8886
PND,2000-04-04,8.142
PND,2000-04-05,8.142
PND,2000-04-06,7.8886
PND,2000-04-07,8.0387
PND,2000-04-10,7.6824
PND,2000-04-11,7.476
PND,2000-04-12,7.7293
PND,2000-04-13,8.0387
PND,2000-04-14,7.2697
PND,2000-04-17,7.1196
PND,2000-04-18,7.3728
PND,2000-04-19,7.6261
PND,2000-04-20,7.8324
PND,2000-04-25,7.9356
PND,2000-04-26,7.8324
PND,2000-04-27,7.7855
PND,2000-04-28,7.7855
PND,2000-05-04,7.6261
PND,2000-05-05,7.1946
PND,2000-05-08,7.2508
PND,2000-05-09,7.6261
PND,2000-05-10,7.3728
PND,2000-05-11,7.2228
PND,2000-05-12,7.2697
PND,2000-05-15,7.1196
PND,2000-05-16,7.1196
PND,2000-05-17,7.4009
PND,2000-05-18,7.4291
PND,2000-05-19,7.2228
PND,2000-05-22,6.8663
PND,2000-05-23,7.0164
PND,2000-05-24,7.3728
PND,2000-05-25,7.476
PND,2000-05-26,7.3728
PND,2000-05-29,7.3728
PND,2000-05-30,7.1196
PND,2000-05-31,7.1477
PND,2000-06-01,7.3728
PND,2000-06-02,7.476
