<DATE>,<CLOSE>
2016-05-19,17.432
2016-05-20,17.424
2016-05-23,16.802
2016-05-24,16.802
2016-05-25,16.928
2016-05-31,16.802
2016-06-01,17.214
2016-06-02,16.802
2016-06-03,16.802
2016-06-07,16.088
2016-06-08,16.054
2016-06-09,16.802
2016-06-15,16.777
2016-06-16,16.752
2016-06-20,16.382
2016-06-21,16.634
2016-06-30,15.962
2016-07-01,16.13
2016-07-06,16.289
2016-07-07,16.289
2016-07-08,15.971
2016-07-13,15.971
2016-07-14,15.971
2016-07-15,15.962
2016-07-19,16.299
2016-07-22,16.802
2016-07-25,16.794
2016-07-26,16.886
2016-07-27,16.718
2016-07-28,16.634
2016-07-29,16.299
2016-08-01,16.214
2016-08-02,16.214
2016-08-05,15.971
2016-08-08,15.962
2016-08-09,16.332
2016-08-11,15.962
2016-08-12,15.962
2016-08-24,15.878
2016-08-26,15.878
2016-08-30,16.214
2016-09-02,15.878
2016-09-05,15.878
2016-09-08,15.962
2016-09-09,15.962
2016-09-12,15.962
2016-09-13,15.962
2016-09-14,15.878
2016-09-21,15.962
2016-09-22,16.289
2016-09-23,16.954
2016-09-26,16.954
2016-09-27,17.197
2016-09-28,16.76
2016-09-29,17.558
2016-09-30,17.088
2016-10-03,17.382
2016-10-04,17.382
2016-10-05,17.391
2016-10-06,18.012
2016-10-07,17.642
2016-10-10,18.062
2016-10-11,17.642
2016-10-13,18.373
2016-10-14,17.651
2016-10-17,17.886
2016-10-18,17.642
2016-10-19,17.466
2016-10-20,17.894
2016-10-21,17.894
2016-10-24,17.651
2016-10-25,17.5
2016-10-27,17.5
2016-10-28,17.474
2016-10-31,17.659
2016-11-02,17.474
2016-11-03,17.811
2016-11-08,18.289
2016-11-09,17.474
2016-11-10,18.289
2016-11-14,18.289
2016-11-15,17.474
2016-11-16,17.474
2016-11-17,17.558
2016-11-22,17.222
2016-11-23,17.222
2016-11-24,17.474
2016-11-25,17.138
2016-11-28,17.096
2016-11-29,17.516
2016-11-30,17.466
2016-12-01,17.432
2016-12-02,17.432
2016-12-05,17.424
2016-12-06,17.055
2016-12-07,17.055
2016-12-08,17.055
2016-12-09,17.407
2016-12-12,17.374
2016-12-13,17.391
2016-12-14,17.374
2016-12-15,17.222
2016-12-16,17.222
2016-12-19,17.306
2016-12-20,16.81
2016-12-21,16.802
2016-12-22,16.76
2016-12-23,16.81
2016-12-28,16.802
2016-12-29,16.39
2016-12-30,16.382
2017-01-02,16.382
2017-01-03,16.76
2017-01-05,16.382
2017-01-10,16.466
2017-01-11,16.466
2017-01-12,16.76
2017-01-13,16.718
2017-01-16,16.382
2017-01-17,16.382
2017-01-18,16.794
2017-01-19,16.399
2017-01-20,16.794
2017-01-23,16.794
2017-01-24,16.794
2017-01-25,16.794
2017-01-26,16.794
2017-01-27,16.794
2017-01-30,16.718
2017-01-31,16.709
2017-02-01,16.718
2017-02-02,16.374
2017-02-03,16.382
2017-02-06,16.13
2017-02-07,16.382
2017-02-09,15.887
2017-02-10,16.289
2017-02-13,16.289
2017-02-14,16.289
2017-02-15,16.289
2017-02-16,15.953
2017-02-17,16.289
2017-02-20,16.046
2017-02-21,16.289
2017-02-22,16.214
2017-02-23,16.382
2017-02-24,16.046
2017-02-27,16.046
2017-02-28,16.382
2017-03-01,16.382
2017-03-03,15.962
2017-03-06,16.382
2017-03-07,15.794
2017-03-08,15.794
2017-03-09,16.172
2017-03-10,16.172
2017-03-13,15.953
2017-03-14,15.878
2017-03-15,15.542
2017-03-16,15.962
2017-03-17,15.5
2017-03-20,15.29
2017-03-21,15.298
2017-03-22,14.878
2017-03-23,15.542
2017-03-24,15.962
2017-03-27,15.794
2017-03-28,16.206
2017-03-29,16.088
2017-03-30,15.962
2017-03-31,15.962
2017-04-03,15.962
2017-04-04,15.962
2017-04-05,15.626
2017-04-06,15.374
2017-04-07,15.29
2017-04-10,16.122
2017-04-11,15.945
2017-04-12,16.122
2017-04-18,16.163
2017-04-20,16.172
2017-04-21,16.382
2017-04-24,16.567
2017-04-25,16.382
2017-04-26,16.382
2017-04-27,16.382
2017-04-28,16.592
2017-05-02,16.634
2017-05-04,17.096
2017-05-05,17.205
2017-05-08,17.819
2017-05-09,17.558
2017-05-10,17.474
2017-05-11,17.306
2017-05-12,17.516
2017-05-15,17.13
2017-05-16,16.802
2017-05-17,16.97
2017-05-18,17.088
2017-05-19,17.315
2017-05-22,16.611
2017-05-23,16.611
2017-05-24,16.473
2017-05-25,16.473
2017-05-26,16.195
2017-05-29,16.621
2017-05-30,16.38
2017-05-31,16.38
2017-06-01,15.964
2017-06-02,15.982
2017-06-06,15.547
2017-06-07,15.084
2017-06-08,14.853
2017-06-09,14.344
2017-06-12,14.039
2017-06-13,13.465
2017-06-14,13.881
2017-06-16,14.252
2017-06-19,14.622
2017-06-20,14.622
2017-06-21,14.622
2017-06-22,14.52
2017-06-23,14.585
2017-06-26,14.52
2017-06-27,14.529
2017-06-29,14.483
2017-06-30,14.622
2017-07-03,14.622
2017-07-04,14.899
2017-07-05,14.529
2017-07-06,14.529
2017-07-10,13.881
2017-07-11,13.881
2017-07-12,14.52
2017-07-14,13.789
2017-07-17,13.881
2017-07-18,13.696
2017-07-20,13.881
2017-07-21,13.872
2017-07-25,13.252
2017-07-26,13.326
2017-07-27,13.095
2017-07-28,13.419
2017-07-31,13.15
2017-08-01,13.419
2017-08-02,13.409
2017-08-03,13.224
2017-08-04,13.409
2017-08-07,13.409
2017-08-08,13.021
2017-08-09,13.234
2017-08-10,13.881
2017-08-11,13.807
2017-08-14,13.511
2017-08-16,13.696
2017-08-17,13.511
2017-08-18,13.511
2017-08-23,13.604
2017-08-24,13.696
2017-08-25,14.057
2017-08-28,14.02
2017-08-29,13.872
2017-08-30,13.835
2017-08-31,14.113
2017-09-01,13.613
2017-09-04,13.696
2017-09-07,13.511
2017-09-08,13.372
2017-09-11,13.789
2017-09-12,13.789
2017-09-15,13.789
2017-09-19,13.15
2017-09-25,13.15
2017-09-26,13.743
2017-09-29,13.743
2017-10-04,13.696
2017-10-05,13.058
2017-10-06,13.696
2017-10-10,13.687
2017-10-12,13.243
2017-10-13,13.15
2017-10-16,13.16
2017-10-17,12.956
2017-10-18,12.956
2017-10-19,12.956
2017-10-20,12.956
2017-10-23,12.817
2017-10-24,12.04
2017-10-25,12.031
2017-10-26,12.031
2017-10-27,12.29
2017-10-30,12.29
2017-11-02,11.845
2017-11-06,11.568
2017-11-07,11.66
2017-11-08,11.707
2017-11-09,11.707
2017-11-14,11.383
2017-11-16,11.522
2017-11-17,11.29
2017-11-20,11.04
2017-11-21,10.837
2017-11-22,11.077
2017-11-24,11.096
2017-11-27,11.096
2017-11-28,11.151
2017-11-29,10.559
2017-12-01,10.467
2017-12-05,10.485
2017-12-06,10.772
2017-12-08,10.457
2017-12-11,10.291
2017-12-12,10.735
2017-12-15,10.726
2017-12-19,10.531
2017-12-20,10.522
2017-12-21,11.244
2017-12-22,11.244
2017-12-27,10.92
2017-12-29,11.41
2018-01-03,11.614
2018-01-04,11.938
2018-01-05,12.863
2018-01-08,13.048
2018-01-09,13.141
2018-01-10,13.326
2018-01-11,13.789
2018-01-12,13.881
2018-01-15,14.899
2018-01-16,15.038
2018-01-17,15.131
2018-01-18,15.131
2018-01-19,15.917
2018-01-22,15.732
2018-01-23,15.732
2018-01-24,15.732
2018-01-25,15.269
2018-01-26,15.038
2018-01-29,14.714
2018-01-30,14.483
2018-01-31,14.159
2018-02-01,14.205
2018-02-02,14.622
2018-02-05,14.714
2018-02-06,14.483
2018-02-07,14.113
2018-02-08,14.529
2018-02-09,14.575
2018-02-13,14.529
2018-02-14,14.344
2018-02-15,14.668
2018-02-19,14.529
2018-02-20,14.714
2018-02-21,14.992
2018-02-22,14.992
2018-02-23,14.668
2018-02-26,14.807
2018-02-27,15.131
2018-02-28,14.899
2018-03-01,15.362
2018-03-02,15.084
2018-03-05,15.269
2018-03-06,14.807
2018-03-07,15.501
2018-03-08,14.992
2018-03-09,15.593
2018-03-12,15.825
2018-03-13,15.269
2018-03-14,14.714
2018-03-15,15.455
2018-03-16,16.287
2018-03-19,17.167
2018-03-20,17.444
2018-03-21,16.473
2018-03-22,16.658
2018-03-23,16.658
2018-03-26,17.213
2018-03-27,17.12
2018-03-28,16.843
2018-03-29,16.843
2018-04-03,16.843
2018-04-04,16.843
2018-04-05,16.611
2018-04-06,16.658
2018-04-09,16.658
2018-04-10,16.473
2018-04-11,16.287
2018-04-12,16.658
2018-04-13,16.565
2018-04-16,16.565
2018-04-17,16.473
2018-04-18,16.473
2018-04-19,16.38
2018-04-20,16.01
2018-04-23,16.241
2018-04-24,15.732
2018-04-25,16.01
2018-04-27,16.01
2018-04-30,16.195
2018-05-02,16.195
2018-05-04,16.38
2018-05-07,16.102
2018-05-08,16.287
2018-05-09,16.195
2018-05-10,16.195
2018-05-11,16.195
2018-05-14,15.917
2018-05-15,16.195
2018-05-16,16.195
2018-05-18,15.732
2018-05-21,15.084
2018-05-22,14.437
2018-05-23,15.177
2018-05-24,16.658
2018-05-25,16.01
2018-05-28,15.177
2018-05-29,15.177
2018-05-30,15.547
2018-06-01,15.547
2018-06-05,15.547
2018-06-07,15.547
2018-06-08,15.732
2018-06-11,15.732
2018-06-15,15.038
2018-06-18,14.807
2018-06-19,14.252
2018-06-22,14.298
2018-06-25,14.714
2018-06-27,14.298
2018-06-28,15.177
2018-07-02,14.992
2018-07-05,15.732
2018-07-09,15.732
2018-07-11,16.102
2018-07-12,16.01
2018-07-19,16.01
2018-07-24,15.64
2018-07-25,15.084
2018-07-26,15.455
2018-07-27,14.807
2018-07-30,14.807
2018-07-31,14.992
2018-08-01,14.807
2018-08-02,14.807
2018-08-03,14.807
2018-08-06,14.992
2018-08-07,14.807
2018-08-08,14.807
2018-08-09,14.529
2018-08-10,14.437
2018-08-13,14.252
2018-08-14,14.437
2018-08-16,13.881
2018-08-17,12.956
2018-08-20,12.956
2018-08-21,14.02
2018-08-22,13.419
2018-08-27,13.465
2018-08-28,13.743
2018-08-29,13.234
2018-08-30,13.881
2018-08-31,14.02
2018-09-03,13.789
2018-09-04,13.881
2018-09-05,13.881
2018-09-06,13.65
2018-09-07,14
2018-09-10,14
2018-09-11,12.5
2018-09-12,13.7
2018-09-13,14.5
2018-09-14,13.05
2018-09-17,13.1
2018-09-18,13.9
2018-09-20,13.05
2018-09-24,13.05
2018-09-25,13.05
2018-09-28,13.05
2018-10-01,14
2018-10-02,13.1
2018-10-03,13.1
2018-10-04,13.1
2018-10-08,13
2018-10-09,13
2018-10-11,11.15
2018-10-15,12.25
2018-10-22,12.25
2018-10-23,12.25
2018-10-24,11.3
2018-10-25,11.3
2018-10-29,11.3
2018-10-31,11.3
2018-11-02,11.3
2018-11-06,11.3
2018-11-13,11.3
2018-11-15,11.3
2018-12-05,11.2
2018-12-06,11.2
2018-12-12,11
2018-12-13,9.9
2018-12-14,9.9
2018-12-17,9.9
2018-12-18,9
2018-12-19,9
2018-12-21,8.9
2018-12-28,8.98
2019-01-04,11
2019-01-14,10
2019-01-16,10.8
2019-01-17,11
2019-01-18,11
2019-01-22,10.6
2019-01-25,11.05
2019-01-30,11.05
2019-01-31,11
2019-02-11,11
2019-02-12,11
2019-02-13,10.9
2019-02-14,10.9
2019-02-21,10.75
2019-02-22,10.75
2019-03-01,12
2019-03-04,12.9
2019-03-13,12.8
2019-03-19,10.9
2019-03-28,11.4
2019-03-29,11.9
2019-04-01,12.8
2019-04-02,11.4
2019-04-03,11.5
2019-04-04,12.3
2019-04-05,12.2
2019-04-09,11.5
2019-04-10,12.5
2019-04-12,12.4
2019-04-15,11.5
2019-04-16,12
2019-04-17,11.5
2019-04-18,11.5
2019-04-23,11
2019-04-24,11
2019-04-29,11.9
2019-04-30,10.9
2019-05-08,11.4
2019-05-09,11.5
2019-05-10,11
2019-05-13,11
2019-05-14,11
2019-05-15,11
2019-05-16,10.7
2019-05-17,10.5
2019-05-20,10.3
