<TICKER>,<DATE>,<CLOSE>
I2D,2016-05-19,17.432
I2D,2016-05-20,17.424
I2D,2016-05-23,16.802
I2D,2016-05-24,16.802
I2D,2016-05-25,16.928
I2D,2016-05-31,16.802
I2D,2016-06-01,17.214
I2D,2016-06-02,16.802
I2D,2016-06-03,16.802
I2D,2016-06-07,16.088
I2D,2016-06-08,16.054
I2D,2016-06-09,16.802
I2D,2016-06-15,16.777
I2D,2016-06-16,16.752
I2D,2016-06-20,16.382
I2D,2016-06-21,16.634
I2D,2016-06-30,15.962
I2D,2016-07-01,16.13
I2D,2016-07-06,16.289
I2D,2016-07-07,16.289
I2D,2016-07-08,15.971
I2D,2016-07-13,15.971
I2D,2016-07-14,15.971
I2D,2016-07-15,15.962
I2D,2016-07-19,16.299
I2D,2016-07-22,16.802
I2D,2016-07-25,16.794
I2D,2016-07-26,16.886
I2D,2016-07-27,16.718
I2D,2016-07-28,16.634
I2D,2016-07-29,16.299
I2D,2016-08-01,16.214
I2D,2016-08-02,16.214
I2D,2016-08-05,15.971
I2D,2016-08-08,15.962
I2D,2016-08-09,16.332
I2D,2016-08-11,15.962
I2D,2016-08-12,15.962
I2D,2016-08-24,15.878
I2D,2016-08-26,15.878
I2D,2016-08-30,16.214
I2D,2016-09-02,15.878
I2D,2016-09-05,15.878
I2D,2016-09-08,15.962
I2D,2016-09-09,15.962
I2D,2016-09-12,15.962
I2D,2016-09-13,15.962
I2D,2016-09-14,15.878
I2D,2016-09-21,15.962
I2D,2016-09-22,16.289
I2D,2016-09-23,16.954
I2D,2016-09-26,16.954
I2D,2016-09-27,17.197
I2D,2016-09-28,16.76
I2D,2016-09-29,17.558
I2D,2016-09-30,17.088
I2D,2016-10-03,17.382
I2D,2016-10-04,17.382
I2D,2016-10-05,17.391
I2D,2016-10-06,18.012
I2D,2016-10-07,17.642
I2D,2016-10-10,18.062
I2D,2016-10-11,17.642
I2D,2016-10-13,18.373
I2D,2016-10-14,17.651
I2D,2016-10-17,17.886
I2D,2016-10-18,17.642
I2D,2016-10-19,17.466
I2D,2016-10-20,17.894
I2D,2016-10-21,17.894
I2D,2016-10-24,17.651
I2D,2016-10-25,17.5
I2D,2016-10-27,17.5
I2D,2016-10-28,17.474
I2D,2016-10-31,17.659
I2D,2016-11-02,17.474
I2D,2016-11-03,17.811
I2D,2016-11-08,18.289
I2D,2016-11-09,17.474
I2D,2016-11-10,18.289
I2D,2016-11-14,18.289
I2D,2016-11-15,17.474
I2D,2016-11-16,17.474
I2D,2016-11-17,17.558
I2D,2016-11-22,17.222
I2D,2016-11-23,17.222
I2D,2016-11-24,17.474
I2D,2016-11-25,17.138
I2D,2016-11-28,17.096
I2D,2016-11-29,17.516
I2D,2016-11-30,17.466
I2D,2016-12-01,17.432
I2D,2016-12-02,17.432
I2D,2016-12-05,17.424
I2D,2016-12-06,17.055
I2D,2016-12-07,17.055
I2D,2016-12-08,17.055
I2D,2016-12-09,17.407
I2D,2016-12-12,17.374
I2D,2016-12-13,17.391
I2D,2016-12-14,17.374
I2D,2016-12-15,17.222
I2D,2016-12-16,17.222
I2D,2016-12-19,17.306
I2D,2016-12-20,16.81
I2D,2016-12-21,16.802
I2D,2016-12-22,16.76
I2D,2016-12-23,16.81
I2D,2016-12-28,16.802
I2D,2016-12-29,16.39
I2D,2016-12-30,16.382
I2D,2017-01-02,16.382
I2D,2017-01-03,16.76
I2D,2017-01-05,16.382
I2D,2017-01-10,16.466
I2D,2017-01-11,16.466
I2D,2017-01-12,16.76
I2D,2017-01-13,16.718
I2D,2017-01-16,16.382
I2D,2017-01-17,16.382
I2D,2017-01-18,16.794
I2D,2017-01-19,16.399
I2D,2017-01-20,16.794
I2D,2017-01-23,16.794
I2D,2017-01-24,16.794
I2D,2017-01-25,16.794
I2D,2017-01-26,16.794
I2D,2017-01-27,16.794
I2D,2017-01-30,16.718
I2D,2017-01-31,16.709
I2D,2017-02-01,16.718
I2D,2017-02-02,16.374
I2D,2017-02-03,16.382
I2D,2017-02-06,16.13
I2D,2017-02-07,16.382
I2D,2017-02-09,15.887
I2D,2017-02-10,16.289
I2D,2017-02-13,16.289
I2D,2017-02-14,16.289
I2D,2017-02-15,16.289
I2D,2017-02-16,15.953
I2D,2017-02-17,16.289
I2D,2017-02-20,16.046
I2D,2017-02-21,16.289
I2D,2017-02-22,16.214
I2D,2017-02-23,16.382
I2D,2017-02-24,16.046
I2D,2017-02-27,16.046
I2D,2017-02-28,16.382
I2D,2017-03-01,16.382
I2D,2017-03-03,15.962
I2D,2017-03-06,16.382
I2D,2017-03-07,15.794
I2D,2017-03-08,15.794
I2D,2017-03-09,16.172
I2D,2017-03-10,16.172
I2D,2017-03-13,15.953
I2D,2017-03-14,15.878
I2D,2017-03-15,15.542
I2D,2017-03-16,15.962
I2D,2017-03-17,15.5
I2D,2017-03-20,15.29
I2D,2017-03-21,15.298
I2D,2017-03-22,14.878
I2D,2017-03-23,15.542
I2D,2017-03-24,15.962
I2D,2017-03-27,15.794
I2D,2017-03-28,16.206
I2D,2017-03-29,16.088
I2D,2017-03-30,15.962
I2D,2017-03-31,15.962
I2D,2017-04-03,15.962
I2D,2017-04-04,15.962
I2D,2017-04-05,15.626
I2D,2017-04-06,15.374
I2D,2017-04-07,15.29
I2D,2017-04-10,16.122
I2D,2017-04-11,15.945
I2D,2017-04-12,16.122
